Id,Price
4253,328849.45603677304
10857,110395.60324189447
6254,184664.35829741394
14681,191169.8923315125
8080,124257.4063832987
8006,176827.25313550944
13135,158935.60794590667
4527,252113.02233756354
12688,211730.34449262134
15920,118165.47260654243
16786,121348.51051707158
16637,168003.13287656938
949,141855.6210641465
10696,295818.44783070346
605,246554.65223294814
10819,225502.89273014516
9490,158162.59307749223
1813,211026.86664773343
15958,329864.2449464848
10873,339161.38259128487
14381,223180.0071533282
5745,135381.82942080425
286,274984.26942700223
14799,285117.01089668967
437,166876.67334466267
12172,76944.55855528828
8534,124527.10067839915
14463,459118.4234581828
13672,162678.4260920241
6720,191762.3475089361
16057,212959.93415797647
2659,471398.74619267386
11649,166332.32922539138
4478,124607.63081333002
555,320519.2080074158
4819,260496.15913523702
15188,345553.2409059916
16115,199783.80922320441
11427,100023.04170655295
15483,164275.74424213433
829,170507.39216014007
13576,284838.9733501847
13810,224040.22275079502
1052,143682.1143481123
10673,149753.5845510751
8525,331179.3271109893
13154,222625.86547433058
13856,149148.7085844514
5125,229494.99703488732
5551,222759.1932002384
14262,208230.97716358185
8872,134573.2111518566
10341,257698.0401219582
7231,150452.33705756135
10950,213917.32807210216
4031,150189.8374449755
13852,120496.65170363076
5886,262643.252943739
859,434893.9487775219
9436,193960.702765694
13638,310771.0653142835
15337,197752.48686972482
5506,242441.34422790245
13550,112683.5502883947
12630,159309.61267175994
6466,124201.0104852665
3282,143395.52611233422
4474,153112.07196570857
138,248070.6172663855
15490,181850.6722294702
11584,244432.90069426253
13309,147568.68426831454
8860,379078.399018832
14037,200133.19665271495
1329,209422.37966813674
2198,552656.9839754298
1210,339256.1348879075
10076,193451.82026703874
6692,335522.89520283026
6074,102922.3711754526
13921,201045.14625479505
1646,298723.3933778576
11676,189519.06660542483
683,101012.48439859247
4839,124910.50962503479
12392,152399.08092627316
5206,206255.18964471
9104,333380.9766898007
15554,190866.33193865768
1590,193032.42412326462
7894,274171.0256459002
9286,152771.83752866054
15364,341809.5514247467
8260,267111.99980482017
5746,119647.22889207004
3357,288646.8558137293
4755,171579.18717802208
5896,120980.00939156575
16520,205625.36413393955
8880,231050.25265188707
9321,233272.9433627475
16463,157498.0880681822
4861,171488.5738641997
5687,231533.5694959945
2785,266536.4708474212
5571,245681.3323990347
11070,457325.80791980686
11577,222667.28220244954
3993,153707.96862016252
10908,220999.45394817524
3696,209103.14071949013
1755,132698.45112759565
4053,197602.06576439517
11954,268131.96508375584
15294,173627.33346284006
12452,191212.8191002834
2202,140508.94270837464
13564,239446.97678168028
5134,255547.51251881293
7447,123404.41096492503
5929,132976.9840990095
16714,184739.6262497309
13005,344640.32248485636
11740,238928.74020762878
3535,176401.65045039114
11837,241067.61531688648
7382,181758.02934090514
16709,233130.8267608637
5908,249345.5191899697
16333,265044.4809917214
14776,238129.03541375918
831,182728.45098478862
5944,193098.43545216214
1764,286954.28784778627
5782,142840.3653928343
7091,268721.2358718961
7871,182051.4430158653
10449,173277.2396603233
15137,101373.88679305
2181,333896.9776395817
8667,300119.64586908283
4207,232634.59204687914
3528,195194.19671871487
5611,139272.92104700525
5894,213724.37285949933
14255,163060.80119575892
16064,129414.25678288139
5076,225434.89849104095
3537,71813.715329099
6369,98508.0187773546
1938,212614.92030712077
11844,248601.90272843814
7717,94530.9909078245
3800,371028.3358729671
6897,201879.17864724633
255,265078.6308054683
607,198598.60227357593
6368,254967.28358606435
15211,255507.5052169478
13229,168476.21346280494
6091,274423.0212529174
14260,183537.46308247084
15104,134515.61205873685
7378,97387.20020605467
12575,166054.96930854753
137,168953.63982234968
14572,218402.1168111488
12530,169665.19966778287
512,199235.21057702688
7251,318059.7712820628
4545,339424.9500635486
14928,473958.7064988352
3934,179393.55607674457
12097,385706.2591997714
10979,173935.54680759978
16455,278611.55543364974
4190,141898.97012677777
7577,274649.2795133871
11609,283118.7528682198
2346,182023.39540785336
7363,228900.77918719465
13535,184656.76862009848
9864,193703.1329117947
16645,404844.65694828134
2689,347380.31521248835
5994,127071.99155240557
14493,244006.02679460222
7391,204199.613329606
13674,210596.38585552463
7137,271404.119281596
5438,191371.01114841833
10693,241528.97587675994
9037,354116.22093842446
14329,266936.76292463526
11660,388055.2443975988
9734,156627.2073640273
12046,195839.1300955615
11704,309160.8601770154
7843,149927.02393418332
3499,147831.27844430952
16012,85255.84458852292
15759,384386.36610225344
10884,165650.95244509153
9115,94547.19334811358
4066,322888.8119942203
12745,183797.70226170024
9627,227374.44102041767
12977,227614.50377517953
7620,94981.54977448589
11955,169698.34491876586
271,217277.39169174802
16091,278851.9192348211
2193,424940.44778511033
6190,161965.39747366987
7071,198997.08403355876
14320,103958.70446329296
15578,152349.22714022922
267,151778.38709430507
1930,209374.33644711325
7426,146142.2502718416
13890,163680.3014396677
4176,180366.2869093399
5453,181081.31221487842
5526,265999.7021975631
8780,255724.57560807455
10299,173113.0988981647
959,414378.64762742596
3458,155363.22793931715
5363,411846.73632881674
9281,158775.52372567396
8076,191051.8747865919
2492,269144.473541864
4746,134693.49273514343
11380,234537.47036609083
10881,196152.6908690714
16392,194897.3682183723
8071,178738.35290815844
16740,123823.90706298497
4846,244071.82048087136
5299,320508.90046259353
2046,238199.39965280666
11623,216836.43258020707
6539,132191.30292596476
12234,238897.01169040825
14240,160081.299667908
3443,126503.879371317
2127,273544.69899719954
11259,137682.3967527896
7889,112093.19690186625
16655,224009.3829536074
15790,124068.46262837345
3686,124070.182720546
4392,145161.83560343436
3103,233367.05964744542
7047,191532.7769198264
13014,364525.8434913218
11269,395888.0660879559
4304,405987.65584557015
13513,200402.56291675288
12969,98433.1342705297
6966,203825.74034082374
8883,121707.18025716658
6064,196734.070930637
12341,210997.2059214527
10107,236191.93940088095
130,193507.49551911547
2406,362625.2195854602
6089,183684.43491194976
316,108911.53315526505
15812,267769.5268613686
7053,394172.5858336235
14691,317108.63490699226
11881,172312.3614448818
13503,150189.08638066618
9569,189949.75781101058
9846,351522.7654427802
14415,184680.3880006819
14873,216797.5563334649
11180,289107.98978686944
7256,189915.7406550001
3721,195821.22892328363
1211,220973.13125293213
14887,205414.539667398
16220,426599.5982308642
15451,173656.21547710864
1602,229115.44001288124
8917,208294.68856857688
15595,108039.93052530264
15242,182273.27791706685
3957,236784.96193206075
14923,88616.09634815033
3087,167405.32517837337
12959,430500.3898443427
13631,152821.83674711996
12704,305880.1360678447
15197,178577.65862121218
12599,191049.93720334797
8761,203041.47511324458
13013,168091.46724610342
3464,209897.78860671876
2366,159117.0848060244
10845,155463.02871199383
8092,188853.7120552814
10528,204101.52983509304
7132,171935.06398164018
8958,169704.64723416488
7959,105894.78664593618
4847,227290.06431845282
1477,395683.76738821634
8264,366570.87914152583
10048,142645.60924853824
10492,262792.4187472533
3859,436984.19225771213
8676,471628.8570476559
8146,242726.23015509566
1619,274463.7201592701
12609,103240.36300535029
11001,192539.28548043728
3644,219140.70511054012
8362,268725.891248972
537,152728.54016698408
1298,124492.2873762385
1023,263388.51902385184
8659,210350.76921850236
11538,198042.24911011357
16036,162429.06263336705
2392,338568.3665053744
12099,403466.0039605199
12935,151394.10158684678
1050,143871.2029314445
3068,228913.64578921648
2083,161916.1656819301
7652,349222.0375997761
8696,241327.78378083068
11183,446410.666012114
11386,131021.48380126357
10752,352013.4635930891
3371,344114.2119660668
4149,176288.88882857384
16775,169153.66975529148
12187,177385.58263854074
14421,241894.54993165788
13693,191519.53025268324
6560,234814.4520403684
3497,193413.50646088438
3396,153255.28206123813
1223,216142.2975404811
14796,180788.29147913452
16190,274406.9797570021
6060,295730.08430558036
10111,196032.46423099842
10983,168560.1082758834
11228,193194.9813150151
13208,266059.5684421873
525,497566.41436090524
6923,158216.44054879365
6785,164578.0908991113
3731,229960.71334943853
16577,230266.54404025187
6518,234444.87212571403
6610,170555.43606951463
5509,128271.21905469063
9942,265734.4374721649
10148,262554.4899137193
5351,126462.40374942377
11029,122959.82030217396
6561,146682.97533695042
10056,146351.67883070925
13913,168923.67244361245
1906,159775.4785004708
5081,172938.1015313597
6341,306676.83744200127
1859,171789.4469987685
3336,249561.27441204904
14163,143035.0107689936
6204,378777.2263862395
13285,203271.5020821696
11492,217592.10612565168
14596,110223.08650441669
4696,348135.99298869056
4771,262461.69592366106
11296,125991.31190381992
5851,155713.6775644415
2850,196853.66543486185
10011,167392.67514695835
5988,166504.90772946653
2316,78972.0288519144
3211,173530.78591495432
13525,162855.37698873648
6383,133026.45491897047
1420,205514.85418448594
11748,235173.38291165917
4222,228974.20950870545
8363,208724.97174164077
4412,247853.22201034427
14384,153788.69790782928
9844,167247.47299943518
9315,227255.03584180216
11604,217930.74234318858
10644,238304.08243722777
12995,184188.52879527127
16615,366022.99598737067
1959,206599.15943548907
14562,194563.56565848118
11934,230249.31796422228
8494,175285.9239056312
4255,218143.02544617583
13000,178459.55256968606
2461,376688.90971946024
13661,201795.5574277303
2886,219379.12466497268
519,178565.9628601508
5440,195840.34621211173
10353,161148.86525202444
12305,191376.3174731658
2983,226530.68316951432
12032,196325.12591716435
743,288846.2074837862
8250,114921.821740173
7890,174768.6530220058
4722,480898.5715263525
15358,184235.72881207257
4183,181750.7674218468
3970,352472.2540933605
303,193352.4401731396
2207,247659.77806801855
4022,155499.76891950148
1132,199795.05807386377
12278,178043.17793431124
9280,149818.27945061732
14940,455760.07408098184
6413,185238.1711383058
15213,351987.48219844967
9656,209180.62377226134
12036,297134.86721017776
3151,175881.44138019596
15530,178425.45209663027
13263,125357.98962471668
6750,190947.00980744566
11488,392508.26932259894
9532,164858.9276542636
8462,205209.54549501027
11494,392597.79072438396
10270,116089.02415663074
5476,112267.31777854246
12486,406151.0191002393
5501,107394.05379137899
15871,302731.1717591395
14733,207826.63829939012
6103,216908.69524352116
7911,203225.23631809073
4359,278434.15579307504
9595,181930.7986932299
13851,253562.74273198057
7854,191782.3021814375
8684,183374.58159060858
15239,248465.90489062396
10012,208941.26694042303
14995,337349.927044651
9791,168972.29746836124
5567,228909.19453259086
10883,176699.87540898714
25,167241.190327562
939,162894.8580546331
9919,187500.60319999763
6321,252117.89476124838
16767,345214.1778911723
16464,103537.57481697592
3170,173145.23712259557
1522,122413.86319994516
5138,327888.702987107
797,143662.1067429176
14586,89680.25915198128
2872,203018.2703790736
4259,183215.3614728604
16616,301861.69404311414
16512,168456.74817693076
9663,195120.94860784168
245,239437.93972002913
16369,219025.17158246308
5254,392828.8018581026
8672,140049.9629054732
8004,257187.2480769306
3109,253467.83975815284
2588,346222.11941030313
8814,341951.2245706691
15888,140030.75126601238
14668,118490.08740340215
13432,453287.05783217103
7981,72769.71146572211
2048,210626.2789779276
1667,156689.8738895161
2349,93723.78180679656
6136,184581.04354038238
8166,194712.7922363818
1709,345905.64152346744
14649,181669.5059351029
9187,244672.13994033134
2927,178902.4289555127
10220,148790.66900888577
6331,456353.0870947968
7044,167607.13418317048
1736,135186.77000787138
1840,115957.49899872094
4852,208583.9355903469
13311,155116.36335084072
3330,174548.91613644213
7004,410329.928798386
12472,179319.78404030064
7664,168554.5857155997
16537,198947.40316844717
15032,420818.81131788215
5325,251709.24511573956
800,220322.27179958238
1438,155447.21043891777
3953,152990.14954597526
7135,279590.5651910895
10371,86150.01805806498
709,127833.9867377666
4836,234163.06365678718
14709,254816.83368602608
2216,333555.66210411413
11948,243779.63330738564
5221,201719.02591791083
159,340145.70355637965
15775,138067.79459488968
4818,225679.2935065144
10222,231710.37904244286
9867,222819.56768822588
11763,359427.2410966585
511,167070.75095177823
9337,171367.99186785016
15529,272459.5356181061
9134,176226.11978620605
2759,124065.91136285222
1458,170534.35156960675
13261,207794.80979582373
11772,142943.04087522707
8107,273462.6606764188
13847,204319.18851442056
14414,427777.1351469005
12833,93268.5412382664
5282,301033.0489029193
13760,212568.6736225888
430,197743.3500601248
12580,171598.3139899298
10985,395483.85381920694
14321,132209.77170523832
15960,361426.6293943045
4803,244432.90069426253
6741,136774.5078292579
4046,160235.79579301144
5060,259696.92060304183
9593,282197.7856793683
8088,241047.30794520804
13888,193582.11130890847
12065,158675.24490443748
13336,194125.6520728844
2449,193805.73210342598
7499,193665.30601297738
11082,136530.66400494004
211,120112.87620244866
11469,148220.0922935088
5452,127811.12949650847
7732,175273.72378657773
10080,193372.26388119577
15088,156043.44655284125
6112,201581.1163079747
7903,258449.93236476192
2249,201402.79701665998
79,184529.5240266686
13941,159057.16551910085
6693,207716.96029997815
1156,305468.4006884401
3877,167564.42767687488
2864,161350.4177404732
4519,133933.92442522058
4712,150126.9617171124
4642,195486.77272341537
4766,212172.9142064956
2429,293060.50754454616
12013,244629.63281662946
12309,227458.80963511634
5505,122595.41793769483
13711,177613.638517214
10483,347823.084274188
1648,227753.2599122976
9391,186011.32962450254
699,210434.22032182245
7034,323690.79853945546
10415,335336.3985707439
839,243782.83257017532
7602,201078.74492973258
15682,255699.10083459853
16354,332804.54447962355
13686,172504.50826968008
5026,206795.4043111587
3081,250610.11279870584
5009,177488.55715188902
4173,425876.79474552994
3228,179718.06352300494
15482,287964.8848127366
5700,222309.32929056542
6252,209067.99294856167
8207,95243.11641421111
2984,140049.9629054732
3507,381541.5653432639
15950,92558.62735344638
13377,265141.53664658713
15594,185753.44196742357
11798,221148.93060431705
13493,163759.92228173
4976,178575.72834915668
3771,198033.18082454219
1107,167972.9038493167
16171,355186.75885435013
15257,184059.622750174
6221,212936.5082776687
4936,193844.54294631194
6343,183001.49382908043
16109,218388.70659408055
15352,224846.25198840027
9489,190695.26079238305
14029,209370.0788915564
4879,333643.2026111134
6828,128336.28131945775
11950,91702.13542251597
14964,154145.16216552345
9074,167013.81086367808
10514,220775.974316822
10702,200915.30733656077
3476,201299.91022677036
15469,316138.89393379074
5608,173477.86996979913
13446,489154.87209320045
1683,194814.13938744826
6759,116384.9942162739
186,245801.18042511572
7822,72383.15503683506
7017,307297.56925681647
1944,189598.509861915
10515,238795.2115364939
2824,242053.37547664542
3649,165834.16007332676
8228,214227.69402478248
6599,395933.464972305
9165,171444.06841087897
12316,410395.97936195263
11720,200068.0746434694
13943,180370.95074242904
15315,122606.23338240992
14812,326458.673743574
4799,360980.52755552134
2600,250335.6405017045
5724,96572.41499778887
3033,290265.88606027333
2985,166896.72607924443
8885,149433.8010965936
12691,205362.8487629592
15079,162035.24059938997
14599,156895.55895485252
7681,192434.73460483094
5849,183654.41711007088
675,227198.78643390432
4343,144644.5646072204
3122,186424.2719846315
16602,172076.88353200845
2211,195980.7590666237
12965,153604.18918638892
11016,76594.14213520622
15756,166561.2238759781
16151,152614.14430708595
10746,126799.85672548176
14130,156892.2190417055
2231,202531.0059717492
12325,193749.28123969448
8949,318767.65574354003
2859,125826.34491544889
6797,227572.5367128027
5793,302277.48725819
1000,270136.3856697491
7364,149419.91131976582
13802,252335.7704509026
12755,330059.95615757874
10782,172844.841211261
13169,93801.78463828629
9007,322166.2846866461
2118,179061.74133018134
14517,174514.10403801667
3001,155050.42502884002
11913,155312.7742219655
4030,243113.64706869153
5323,176326.38967863645
3572,144261.3834192379
10290,167804.11405056142
15321,338718.7678112877
12795,150029.22084147224
8845,188744.21504513177
14559,201292.3059098111
1435,267536.40652920207
6180,180667.004106476
10590,191390.39466389455
3889,157084.03776675108
13160,202360.07821656417
15254,188837.33954228667
2436,154767.33174488368
1770,218838.30305633534
912,336260.2162117776
12385,142023.0065723871
2188,170589.87291230712
13444,336244.724193406
11487,260340.7243894987
14836,277248.1151851161
4923,107422.64324049819
15779,126356.94888007469
8900,196071.88306439118
10932,172433.98369655182
6085,216149.63668079834
6762,113949.66100330836
1005,357975.5561603444
16552,174420.05616592974
13248,260614.99174091304
6580,186667.9832348769
10706,236283.40576998674
8539,165782.02730163207
10743,420242.5251825507
9243,115332.11666649062
10609,144436.67711287076
9638,194681.50824855207
5399,261468.8873019426
1222,344644.53147828236
4124,195346.67704052385
2131,207651.58735796085
12869,323609.55354440835
7899,136214.0469822522
3251,420365.48435936053
11088,183672.55243657713
14653,190282.5958612603
3010,225100.95154395024
12160,211467.57458590917
6288,235292.5510643131
14890,187319.53638734616
13437,173269.24782102776
2385,229347.6182598271
16650,187729.25533569293
10159,186486.46574713278
7940,276257.04687297484
12953,351339.75263884163
9803,362311.74444075994
14247,212538.7741415083
5251,132437.16103757496
14337,248027.49521479255
9967,187796.1376720472
4618,136407.62806286797
15378,442987.7581592973
8963,182360.1135422188
2472,212963.60190525543
8736,111863.78762844551
14823,110379.66754668823
8675,184766.71511139412
13596,131319.18545818323
16487,114525.51673193862
12629,217146.84115444962
11965,196008.23320603973
4136,356662.99141791055
13012,165516.99299737674
5309,205392.47547521652
517,398084.68522218114
9553,152754.85370869093
10120,119042.2989453259
5991,216764.50549989723
9862,171757.22762356055
9420,171312.42022375157
4968,244396.12966595733
11904,317180.58185565966
15824,176991.55486765376
9365,140552.1851803759
14879,174587.65313437727
8205,236919.60969317766
15184,122248.2597622114
1918,236400.93500577786
16013,253982.05504412248
9802,177107.95430637294
13752,233306.21469245912
16156,199208.3862747556
5194,97824.43620987651
2746,421818.23891628097
15982,222982.93031067812
5605,188776.85519115863
8288,239797.43586973086
5707,368003.0163319211
7933,202005.85486031164
8324,245914.7225174712
2506,165817.52136178417
12293,139873.80173797146
10551,160102.10259980403
5346,465421.3774559548
4197,251328.21042383162
3237,153259.2890089044
3390,332425.6205377176
9751,174679.9618004026
1391,227189.41245496908
1928,210660.88866244437
10992,274711.17212593247
6792,282782.71802700375
5663,180385.22634651847
13280,199785.96066558643
5218,79952.72169282788
16748,275745.49169515056
15835,208807.40934179837
14850,220293.5893175018
1359,164045.82324100658
7428,209655.9473996896
4201,105290.39035253097
13089,81556.28480599733
7182,165099.2470655945
1467,446369.3713312119
9829,215555.67155319185
4344,185428.57219345061
4129,158442.49241839236
1905,169990.67654663662
93,357692.709657629
8320,190344.3060716191
12070,184233.35181540804
8290,216862.14388511702
11005,214695.5824928853
116,230854.4525968677
12275,327994.2989419022
12588,523442.0369630641
11378,168500.62249941757
10961,223605.05778772436
10251,226214.851599528
1152,263405.0075563022
12167,182111.62598736596
11569,209764.08472971126
4141,376754.6542815596
7614,110325.20441775335
13805,96916.23542451135
14680,156332.36626544152
13543,389554.01892550266
6786,189999.94699542527
13529,196443.05702983597
9158,98894.4704834672
5360,194366.83789187804
6098,236594.73541644993
11174,194265.64588674833
307,175254.87547272164
1892,185075.5838327018
6948,243341.3610400712
2227,148426.60011524952
12790,238087.3310636843
3653,186106.62842537527
2912,209608.68590865863
16735,109818.12154253961
5446,185725.82606049094
8532,225656.3105014004
10311,330961.57983344805
10051,191245.4026966752
918,166534.68763323347
2766,137506.82387573385
734,184902.3093051396
6882,359269.70815808844
15971,158803.20367975725
1735,325521.1794032674
442,187553.6416847483
7228,234469.0726675155
507,188583.55853203387
8461,199956.13085303403
4514,262794.8823810132
4133,125602.93827110733
14803,173680.90628319915
14297,274339.9890748561
9924,231698.39857351797
13797,351396.41228697496
8497,244390.80124729336
8729,140792.47462991916
16046,150649.44277533185
15087,174785.41337134285
2874,176085.8545805801
7415,225955.0429041507
13893,180464.99906291853
12611,145101.60940366713
7779,239904.56946726382
8221,177439.1747510994
7790,150548.81359632485
12728,402153.083260399
3372,177366.32352969647
12845,198934.5679706811
13107,280896.4203847223
2475,256830.7482541971
5820,168827.28756295636
14505,107963.90787149653
382,162530.43968420086
1339,158701.57283633572
4940,209463.84923760267
1481,72951.64735394232
9025,249994.5273706412
14636,172949.99585196667
10668,125143.90827719914
2025,227824.8654515833
2910,175763.1781939041
5836,183575.64195452086
3444,131221.19956033165
11165,241066.79320757423
16000,192241.35852354713
5281,376588.64328344155
15350,262769.6485283592
7321,232595.1891944114
2863,227976.79255477345
3563,166311.00023680867
5094,214082.56040324311
1027,226219.97547869492
7953,240289.8089221041
1788,203853.37101930907
11061,173636.60869893583
1839,310203.86495090957
7766,184588.89338154986
2250,209621.80371614735
14701,144238.60023032053
13149,263415.09820918087
14040,187288.73527769174
13370,245744.60838881985
9312,414760.9300760709
10493,177227.056781634
11985,211800.92410377058
2698,210579.63784429702
4659,174321.7644101076
3002,154341.11404197686
4795,275926.2247383639
3986,125534.89143974155
1753,350379.82402785803
6681,207323.6106652819
14801,201909.13208992488
14252,250394.3116457897
5017,139539.40334644954
12267,269612.0641299569
10681,183557.15658996507
10800,167675.15063151048
13910,165967.95944448488
355,214333.831454897
12255,168069.84557500578
10435,210832.63586764337
13840,336059.6246730617
7656,394098.2251887658
1659,197968.26700298357
2333,163449.1826849237
4580,278230.2632299088
12699,71274.34281014337
9974,141687.42668182016
14083,288764.6565997556
15347,384377.2243620411
1473,260995.69530055893
4984,240398.38539231938
9203,177239.6947662895
5806,167250.7761439367
5590,163810.30503276092
4509,263009.374667702
763,231124.0811517819
3067,331245.74212798674
1143,378128.6610751489
15403,208147.89579044806
10793,233194.96384301086
4849,71859.07202185057
10717,191233.94379542704
5430,166699.37246248504
5874,381271.25190074026
11286,192194.18630148444
4407,132284.31101980465
11998,204805.71557149407
1131,225336.6316756739
11920,288210.93165748136
12404,322418.13418007834
6552,181258.12545756504
8459,186460.2914093488
4704,225134.78962089933
13883,179263.66591319448
13830,168403.68979347672
13273,215571.96176838997
11323,141373.185406576
13257,121320.32851158816
15846,173659.7587698727
9132,304119.8583331528
2909,71097.5130230728
15927,190452.90219426155
16500,267549.53623321577
15974,171656.75001126807
1278,178276.99849388198
2893,213369.10803593628
16128,172801.65518985895
12794,195676.54623144062
1341,327796.8405197715
9219,255019.07221865974
2982,172077.4798521678
3113,156938.62740392858
14358,183945.11174728992
295,174608.1181730789
732,272729.4383373837
14926,165782.02730163207
9155,357641.25865403545
2045,190138.90805646344
3879,293845.03516010917
5361,359707.403384172
9750,409976.29521227913
1711,206186.115787209
13269,137760.46974015774
7020,194562.5062035829
832,167448.29494378442
4009,201728.44438191206
5184,253400.24414580627
13844,178172.578736249
12471,291579.25321958424
1294,208301.22191529852
6058,248983.39740848297
15614,128839.56803086684
7214,254073.03878324069
9841,221515.8824774791
4639,198483.54481515617
5018,176145.00588035127
1139,178533.8871360595
2896,114595.34203373593
7987,188979.36013694003
13272,219627.71309751234
13454,177292.3603240274
14287,151738.2674506948
414,335966.8769818524
1524,116001.5140157662
5818,125953.17719032687
973,172020.81397541866
2888,240049.7275936348
6269,377326.0763906306
7343,155298.67577171596
14834,179137.05838677203
10672,279153.5192269208
2595,219125.14006268076
12843,178926.60751477565
8973,112618.26228168093
13539,398885.96344025823
12351,126556.38434038767
12322,185478.2460944391
13659,496541.9768376678
14758,138157.01146826212
14157,199737.581955269
9874,111147.98774332355
11513,139714.36037879187
5034,175654.0622882849
6779,275666.5655360853
8009,293045.8975645778
891,281639.2071390783
6663,180036.65323840978
11506,240036.00350949398
4740,232851.80833188133
9254,308099.03754129924
2609,204426.33185362513
13601,125373.01812223048
3862,188157.16596446175
16490,201985.80311786768
8819,180835.26898166095
6836,188227.0700425219
16232,160992.67696186504
15988,143356.33156387854
6009,209201.48534338907
15339,162933.66058859735
2953,129127.99889668953
8340,184545.86537244217
8723,222748.23702515135
6760,248913.61595820377
7960,131568.03329945382
13358,333989.0518051037
2009,74156.47232829766
9977,185138.04748026846
12445,337420.77795478125
11130,263597.76349985035
9205,359755.4702952319
9078,233342.77550944834
8317,163849.18533529178
13108,296652.7235087054
15196,203559.66858408446
12406,148121.79907730944
5946,124890.15071293805
5538,201936.3235312878
16264,229144.18177450405
3752,195305.29918976806
13995,174965.99898418476
181,227468.40364671586
13304,194536.7620037793
4262,221836.957770636
11552,212562.69903236354
817,424427.2791941533
1198,214779.41458753895
16535,73051.30166345999
450,190107.01193085176
13207,174612.06381301634
1551,196382.24980323555
250,202034.61811103165
11528,172221.2727672244
16350,176743.9799856958
4573,140802.5580235147
7990,392536.9515696223
2372,198689.239537449
193,237687.5741500401
8713,216719.44644103353
7617,345676.5014597088
1215,136818.2947136961
3107,211952.85197608455
8756,112828.57991396227
15942,143538.49500386917
7540,295115.0349965639
14629,141370.9599224997
8109,217022.87622105345
10816,370010.28488490236
10205,393198.069097962
4462,222551.01731413597
9908,183080.7879130848
11376,202012.99821394536
16108,198778.621999639
13832,134374.31603170844
3744,198832.34696681096
15265,145175.36950186477
5422,402709.0400248947
2941,186685.989926033
15866,156264.53622892126
15172,333858.64884654555
15904,231613.74771951034
5679,231721.08493979435
5825,273702.8042388281
3958,360669.26663983724
8591,271844.3031007874
1475,280458.9451304362
2397,239794.4606524419
12419,216033.41079892166
7533,178865.63756667456
10339,223392.22393150587
8760,168874.318826604
13040,144858.35388565966
5620,174554.3488767928
4840,163861.90140805364
10464,172566.04411380543
7543,191126.3691292986
1320,94179.9872908816
2272,115340.46080108204
6550,106035.76501938296
4518,291520.7843311524
2340,243542.7533117776
1484,178846.23708534474
1233,176664.19276396118
12897,292705.23513319663
15344,204955.19520259273
7061,206636.3992419165
13807,209948.14355305623
487,164591.57150605792
12297,173573.97197733715
13452,192385.65954967297
5624,170249.6497903796
4483,116803.65823077902
265,175310.05619252796
503,199197.67604009304
8919,277692.9294597468
3102,123301.297836145
5190,395591.86144876387
7699,200844.69228437997
15080,233841.08477140707
2439,288960.24411817716
4387,264895.3824446363
7427,144795.80930442334
16056,182002.69398949374
14546,284913.49528523814
12353,191647.8008692726
6991,235692.36948451924
18,235000.53359990756
459,283022.69731159945
433,224529.4829583664
12001,365346.0147809557
4428,123348.44664730082
2650,155643.45953992507
5652,117049.74651671291
9455,458432.9308912591
469,294178.44202672987
14997,178330.61483628108
624,137159.6176524361
798,259777.53331723617
12317,130474.29329774462
9011,175081.18539888342
2923,345770.7773096895
7130,159145.96971042306
1616,129882.77211492926
134,226743.48830575094
7463,385675.45734075364
15732,364855.76792753505
3275,240558.1214194201
6621,207196.34894667997
10570,191874.32702705773
6105,163494.52812365536
6858,211112.92718613258
1929,257865.64879345152
14583,121900.90189345044
354,204067.15051108782
6378,173931.78499821728
13192,73426.66601906599
3602,371610.3945797942
9148,284594.4594402425
5459,219729.39212781045
12800,230007.5453042282
11077,203755.96341033437
7301,338148.77041709126
10775,322036.95252611605
15009,158850.72075997537
8770,309189.63462635555
9996,316707.45872645837
6810,172268.79900998474
11364,235173.88306750255
7252,118600.04740598808
5910,216872.03731279017
13187,308673.9525250938
14678,188091.11088913542
426,179176.18865829761
4099,214355.2408539146
13496,174464.16315075514
8005,211624.09811074924
9467,292028.25540883833
6732,157318.41369825724
11617,158096.75654607156
5439,198544.35169324427
14195,126089.50482233458
10131,288272.6800724069
12788,158540.15673463652
13988,427183.2121400362
12153,230210.03406280806
6270,274445.28305523633
10988,163096.67792038564
8,306461.2272109465
146,270565.0956269399
3764,406593.7523663214
5118,377164.3252789451
11023,203597.63121547765
2951,171059.72391709936
10101,171364.34963772903
4729,229572.01701243708
8148,182725.0453973314
15305,429913.5939600211
8325,169477.57103995627
1935,396304.908786737
2839,157241.24715259895
1845,156485.74448707094
2842,197003.5802177296
14019,189775.87972699135
11188,255356.82720780568
15199,140144.44989790843
12563,150795.55425369446
5231,359147.60975306836
7555,194014.72994133926
10436,188558.36763015445
14610,397512.99735661794
5912,235930.2577734006
12443,206332.70431160802
15918,86718.19555140033
11051,353880.0039569853
2714,287634.37654171936
10766,284170.9024620817
15508,201764.64671874343
12118,301433.5840201186
9160,175328.39827845787
12019,167551.7653606995
12062,281957.75677555904
9176,318016.14685630833
6135,313296.3641094026
6563,147060.23688857013
5962,138139.31717374435
5783,331672.7168776839
2580,174030.66672207665
802,257715.74169711574
956,278766.83560486033
8690,204986.19621806775
1228,190549.33040200095
15046,264103.4383916178
5603,262792.50931467494
5199,146553.77096467133
3842,189136.91887305144
7671,401662.71992519393
5214,106421.71362661869
4381,363663.76029369864
4620,204917.97942259265
6289,299789.34569896036
2692,346976.5391149313
9671,388974.96072664927
