Id,Price
10720,150920.1835854431
4253,318931.7055176857
10857,106712.45925131605
6254,181189.11256212858
14681,228393.95712925133
8080,133633.29058043985
8006,180068.4273995462
13135,168643.77055664465
4527,264754.01057897793
12688,213027.77853470593
15920,123087.65420901505
16786,121884.52823251586
16637,169077.02208844863
949,152231.35104311525
10696,289091.9392195447
605,239112.50945664654
10819,221920.60471321465
9490,165050.9354853064
1813,216537.4671443139
15958,325917.06244211737
10873,361663.1707769828
14381,208064.0903462511
5745,129798.88585655649
286,247021.46158370966
14799,283103.78247483826
437,164361.70689855138
12172,64966.13342902859
8534,92713.79906858325
14463,445807.8518973027
13672,170570.26844423354
6720,191437.90872156914
16057,208255.7782932971
2659,496035.9779009759
11649,166940.72368533764
4478,124192.08566411327
555,334042.74268127
4819,303399.7756348694
15188,363377.2404180666
16115,187145.00543317717
11427,108885.62097623311
15483,152582.34660100917
829,192516.01830184803
13576,277913.97182944464
13810,226433.65990001135
1052,142677.0199868743
10673,150401.8309270742
8525,358517.0313490294
13154,253963.02882756598
13856,156852.31993205103
5125,235891.14225778286
5551,205655.18685095827
14262,201959.8957130133
8872,138333.52382590002
10341,231083.04531562873
7231,155326.00169217135
10950,205103.5507430077
4031,153389.33169230117
13852,117209.49308345225
5886,263183.85536534234
859,458999.6638039127
9436,189238.85764780844
13638,328892.4187424673
15337,195340.20614196625
5506,244905.6490757636
13550,105450.29867847232
12630,163812.3280696248
6466,126043.53034409841
3282,138062.04591965204
4474,143841.7847487754
138,240849.49812522286
15490,180476.92597360205
11584,246557.08632702395
13309,144374.14548415062
8860,374797.3357197558
14037,201875.8217922458
1329,196400.94249503416
2198,589613.7768093727
1210,332500.9685203205
10076,191669.19111889412
6692,346978.0393893732
6074,92441.94400937081
13921,189723.78944883132
1646,284244.87249825004
11676,192535.2015563815
683,104404.87420265707
4839,123745.44484868355
12392,152448.12227247085
5206,212057.43490034953
9104,321921.79246443236
15554,189518.3623943981
1590,192880.08060503268
7894,262388.4940187426
9286,153180.43294140228
15364,358573.20478481124
8260,263332.94841125526
5746,125291.29956879963
3357,301723.2309088053
4755,174811.60780776766
5896,126541.871573657
16520,209993.41149614775
8880,238178.5809745309
9321,242946.9839787002
16463,159794.86276892538
4861,165962.9871916867
5687,221879.82163075736
2785,287159.55244480557
5571,260312.62600751498
11070,472836.83516064065
11577,231817.02867111427
3993,141764.53230132043
10908,217933.77553397827
3696,204161.82036731418
1755,134966.36614115676
4053,193811.0790795638
11954,261886.66007414946
15294,177396.81448401674
12452,188174.90009318557
2202,136777.41734029917
13564,230666.9740602086
5134,272709.92645573465
7447,121763.25130163648
5929,137625.74626623953
16714,180191.81222386108
13005,316590.132808979
11740,251511.88364808858
3535,168583.85150890422
11837,243894.3972815906
7382,197194.62660751832
16709,224432.061489826
5908,257438.60604444897
16333,241000.70217432536
14776,244089.96718399852
831,190505.32570820695
5944,182867.7376266243
1764,318244.62589731213
5782,134644.05526235353
7091,282019.0560365149
7871,180036.64105343065
10449,177157.85608132737
15137,104978.4270166632
2181,337332.34951798845
8667,309734.4459826113
4207,233391.75473296965
3528,197460.81686802962
5611,135958.57447608246
5894,212633.21184046468
14255,162668.56878235174
16064,115124.83142627525
5076,226051.88062393546
3537,68391.87664465503
6369,106309.7983769638
1938,214295.7364778189
11844,255468.4923668768
7717,85856.38050877291
3800,419742.6425720674
6897,199115.82601459167
255,272281.5614668396
607,208153.1303095582
6368,274423.58260423207
15211,253662.2511616908
13229,164952.2998961419
6091,252906.881580024
14260,190435.73120787978
15104,123286.25651145345
7378,90928.63927131957
12575,172722.11200506572
137,162934.5955907136
14572,216312.00980999126
12530,168600.14350840318
512,203474.3662792633
7251,305015.4189708613
4545,361619.25087947515
14928,497251.62236756465
3934,174641.82226140882
12097,369615.67516627605
10979,180518.77783922077
16455,273913.4056282559
4190,142629.3376617645
7577,249685.4860521386
11609,315567.50160715746
2346,176692.45766068238
7363,223600.9104916452
13535,184644.94825204974
9864,204366.70310584916
16645,403283.718806597
2689,372353.97112815373
5994,131112.69845952367
14493,252457.4936368946
7391,192327.42610402504
13674,219189.38259205586
7137,256826.60961744978
5438,184887.31483736404
10693,247184.53283161687
9037,362822.92284328945
14329,277110.01386332675
11660,418815.1558086977
9734,158725.1460312387
12046,198838.37045916164
11704,273812.9874173146
7843,155630.82273724992
3499,148849.13086968684
16012,80358.03921051779
15759,386420.3013824867
10884,163195.5034396874
9115,79687.03692760465
4066,308771.49230426585
12745,183281.5399332017
9627,234507.88617992538
12977,235020.9500845537
7620,89338.04569334892
11955,176486.92132358445
271,248116.0930110785
16091,299751.63841367175
2193,432431.7787811729
6190,149230.36729786542
7071,208617.86249157327
14320,96682.633731259
15578,155494.0801335352
267,149485.30834908638
1930,184291.6732651801
7426,143000.42908925735
13890,162622.45379815565
4176,174766.42676557408
5453,179125.85557391052
5526,249282.2531457409
8780,272007.42994489026
10299,178961.5201981681
959,432931.6237242054
3458,110743.65747567998
5363,432194.0796011338
9281,150991.26894496032
8076,193641.11017487734
2492,280213.8583251405
4746,138219.8894333991
11380,232723.70135027263
10881,187296.91089207865
16392,200737.80146363514
8071,176811.94850745835
16740,122197.29952947635
4846,271365.18307583994
5299,316308.20730925136
2046,224331.05007274594
11623,217557.1722385894
6539,132231.9629114335
12234,236210.13441869876
14240,160497.81529390937
3443,131627.85686902094
2127,216844.08797641098
11259,138813.23324401237
7889,112227.1545886909
16655,222089.73132619192
15790,132739.9838908976
3686,118268.39654127721
4392,152173.58163291274
3103,238210.04455060113
7047,193219.97754714536
13014,371513.12409950024
11269,433595.56348833477
4304,413670.3021531961
13513,205784.0431444783
12969,93670.09097379021
6966,201243.15067720835
8883,118617.59342299993
6064,205438.25014167547
12341,202336.60182649444
10107,242325.6738967243
130,190331.32838540841
2406,361639.9458875332
6089,212931.84511496263
316,105247.35415465655
15812,287607.8483048517
7053,420826.643072426
14691,314088.5875235306
11881,173383.37040227363
13503,174176.15268140787
9569,196461.3855293739
9846,365501.07627845503
14415,181345.89832544365
14873,211350.0489190309
11180,311112.68422725226
7256,197672.7059374225
3721,189934.75648181405
1211,226909.44304468698
14887,225087.9163540839
16220,406982.1328240559
15451,180035.89530190063
1602,274976.3579486873
8917,322096.9456875456
15595,108095.39836942064
15242,178670.19277315895
3957,238490.8485291913
14923,79849.6784017929
3087,163298.39247495067
12959,442858.6396806273
13631,155125.943583178
12704,315173.9889348521
15197,162669.48010652355
12599,195749.97051754573
8761,192596.4828277765
13013,154739.49546028438
3464,212607.28699221017
2366,158100.16656693432
10845,159864.0240978977
8092,183594.6605914971
10528,196004.16260679922
7132,170614.93926473163
8958,180957.93417511333
7959,100037.190046451
4847,229886.66139698576
1477,398152.0733233566
8264,353903.0160054451
10048,139657.99185636573
10492,263038.6932374033
3859,412708.708064024
8676,468103.5043418018
8146,244128.46183180794
1619,289347.4739382487
12609,110069.71868034922
11001,199315.23075169386
3644,214078.7398918484
8362,283912.78974119487
537,147849.78181903035
1298,118706.03755595519
1023,269603.22155280394
8659,214432.4277597465
11538,192924.2929055372
16036,166500.38306609064
2392,345339.1790560135
12099,402425.38107567315
12935,139251.57371594573
1050,143117.93637252133
3068,234724.38941532891
2083,167508.92914040742
7652,295886.4555975278
8696,239387.70100339406
11183,465093.5296041217
11386,140122.56895814548
10752,338176.49572856806
3371,325721.2266326241
4149,170006.37697358892
16775,156327.0275702469
12187,170948.44257679908
14421,235647.8805893916
13693,213550.13899443953
6560,230616.31768718208
3497,200232.78368802363
3396,144087.48079950444
1223,194021.11635126983
14796,165870.34834451956
16190,286971.6561760386
6060,292461.495545197
10111,190752.69041175823
10983,173382.96251778802
11228,194379.74751387778
13208,272555.7488961643
525,483025.1025554708
6923,157230.96535453157
6785,184263.49661870344
3731,231051.12257523995
16577,213729.8688928254
6518,223056.5534889343
6610,172715.88468490253
5509,124949.95856497831
9942,362381.3537523255
10148,275562.1266679709
5351,118190.95479627908
11029,131546.42170911122
6561,137426.56057206483
10056,143933.04972124597
13913,159996.12984794498
1906,145988.4272550737
5081,174530.96801610632
6341,310350.7205682638
1859,177980.59243077418
3336,238607.76982328636
14163,142160.07560761773
6204,407065.4889134477
13285,202994.48901459615
11492,230542.26364316195
14596,102958.144627241
4696,358674.1475405851
4771,291254.92424280726
11296,138001.43808055483
5851,162554.8543586859
2850,193798.5174141646
10011,154505.2263828993
5988,173828.21919484015
2316,81129.16712147067
3211,185209.48838065044
13525,164814.42417388724
6383,126940.52139512429
1420,263226.7944163857
11748,265722.960344983
4222,243589.29316011374
8363,204417.04430438377
4412,243215.58014513552
14384,155593.6323815039
9844,160080.5482941676
9315,235133.72854230186
11604,219972.8354997987
10644,232500.43188198024
12995,184612.3964607515
16615,368607.06504021987
1959,207905.69258532242
14562,196160.6341059717
11934,247284.86841239023
8494,171263.59722296862
4255,221118.67226147407
13000,176410.10601688694
2461,397901.0596802773
13661,204027.8806639604
2886,222456.86241289912
519,193829.19139031964
5440,189017.39012878138
10353,162859.4323072381
12305,191373.512011303
2983,230329.53013490216
12032,197521.216448567
743,282919.52478399983
8250,106447.8028235724
7890,160960.880271567
4722,453728.0665666334
15358,191019.64697530743
4183,185909.36401623054
3970,369382.08884630044
303,218021.23074273692
2207,254048.32840236032
4022,156265.64756650926
1132,193869.91159166393
12278,176571.94479486835
9280,142186.75630564993
14940,470279.61397484865
6413,197338.30993115547
15213,362290.00287228305
9656,208060.73577876436
12036,308242.71923849423
3151,181368.3619271512
15530,187027.0745593226
13263,106159.68043939346
6750,189113.90145615736
11488,385529.1937911798
9532,161057.5398680391
8462,199868.6991561888
11494,408761.5257778809
10270,113598.34622378416
5476,101655.10461989613
12486,409053.77567804005
5501,111642.7316806135
15871,315397.2276844206
14733,201926.88413190833
6103,226947.39007140123
7911,200117.60375666595
4359,280939.4349906473
9595,177174.04638613664
13851,262312.27825652616
7854,205661.26532748376
8684,182820.30990647967
15239,250786.19508799352
10012,207650.47112875292
14995,347147.8070112392
9791,171144.76692314708
5567,226291.29168062905
10883,173606.31710114222
25,167160.707771167
939,171682.48391248824
9919,186857.89824850037
6321,249569.39591709166
16767,322784.64839221124
16464,95765.86006037603
3170,178678.3921764147
1522,110567.29772846903
5138,333920.2772754055
797,141876.8202250912
14586,84584.45843228033
2872,199960.51269344008
4259,192336.0431367399
16616,279264.25601447874
16512,174796.40070975872
9663,205093.4946938893
245,228270.672418734
16369,206497.92160760952
5254,428211.4658455579
8672,141190.69848238744
8004,258768.94512843402
3109,270084.0031310559
2588,336939.97621242166
8814,337060.2128014903
15888,136388.57537281082
14668,111986.66989837356
13432,480943.7166970653
7981,71699.62309937175
2048,222216.78553256867
1667,151417.00637272684
2349,94695.88156492628
6136,183659.89526470721
8166,197507.76894809995
1709,351897.40729778376
14649,178865.2159431802
9187,242745.2460818459
2927,182441.80090036872
10220,140973.46199910794
6331,492528.3132605786
7044,169323.42944484387
1736,141506.1592491681
1840,101308.6508114262
4852,233257.06421172278
13311,124812.6677628452
3330,179123.13207575682
7004,419184.14419620135
12472,171765.0856852336
7664,171801.521026791
16537,205258.96377366054
15032,426516.1906390541
5325,244708.160929411
800,225349.92742154928
1438,161548.86550513277
3953,141059.82960702508
7135,278264.5117183728
10371,99432.34349153494
709,134119.0654867557
4836,235818.43346813138
14709,246978.48182547305
2216,351273.868177741
11948,233932.02593061182
5221,202052.47216169882
159,377893.4906710682
15775,136220.98924902402
4818,222059.75656810592
10222,235155.31470304957
9867,214151.70276357015
11763,414574.51388760516
511,165629.91309605585
9337,176375.81558341434
15529,282098.7526732312
9134,176691.78587689326
2759,122828.3595159296
1458,168363.21449314128
13261,208891.2568809525
11772,141490.05159873122
8107,265950.46433415904
13847,212804.27257918555
14414,436684.7070556226
12833,85145.0688154867
5282,295818.74160926574
13760,244426.84245054805
430,206763.36406051437
12580,177576.26237134924
10985,397732.28812365467
14321,137196.46421304348
15960,389648.1072758772
4803,243350.8895254925
6741,133064.58381134804
4046,173150.91920070964
5060,262207.4607555084
9593,304711.889168795
8088,240566.44976269684
13888,183922.3497705407
12065,177725.34962300688
13336,200103.9795944005
2449,197098.49523168296
7499,244667.08960082088
11082,142231.79626941707
211,131315.23292036756
11469,150110.41338652806
5452,143244.40124238926
7732,178579.48439212277
10080,200163.30542428864
15088,160641.2347110332
6112,204048.57009953752
7903,244660.12032004623
2249,181454.85604389527
79,181713.9621072501
13941,157351.52083463196
6693,207648.45275849183
1156,315953.33102178486
3877,169715.64541271425
2864,164375.9337398642
4519,134089.96686718884
4712,149042.08648380626
4642,181278.07662185596
4766,214861.61181627735
2429,291249.6513168042
12013,242568.5676433214
12309,242597.6533288599
5505,122821.55508276528
13711,179318.37384324524
10483,363038.84387037496
1648,230671.7853509368
9391,193966.45315323948
699,198520.79069570455
7034,358786.7939658788
10415,331709.8543193258
839,238923.57710739976
7602,204061.39987530143
15682,258167.3332012366
16354,330637.82405081816
13686,172246.2741665564
5026,202518.35723748273
3081,245243.9660127525
5009,176026.05354236657
4173,379581.59624560364
3228,181269.92174219448
15482,336422.5100654336
5700,224162.6766825238
6252,201846.40295737705
8207,84498.66388111214
2984,141190.69848238744
3507,421613.74567067006
15950,90362.68053166129
13377,263273.0851054712
15594,184638.18118387615
11798,217302.71958444535
13493,165438.25064525724
4976,173464.46302614335
3771,206771.08606130007
1107,167350.92173615107
16171,379072.9456955901
15257,183719.21153135615
6221,198378.67128760982
4936,196808.42806540322
6343,184135.94803336263
16109,222478.94822640126
15352,205410.19355298445
9489,201823.21690579326
14029,224760.55610265175
4879,340603.8066724087
6828,134926.67028422139
11950,80436.56201864149
14964,157717.67347783138
9074,167103.24006214493
10514,225786.30947151265
10702,187707.52130670298
3476,194649.94998320082
15469,329179.0687081653
5608,173936.40486637878
13446,532581.8798205077
1683,187582.17481887483
6759,111035.4341487627
186,245071.60164231897
7822,71437.30870673315
7017,301588.21839284396
1944,187429.1443414746
10515,233921.47185284682
2824,244703.50851976973
3649,175642.0052230095
8228,214276.59125339016
6599,411457.1755930656
9165,187925.23842893657
12316,347539.0415347068
11720,191083.43818570534
13943,181232.4747270968
15315,130175.261588361
14812,342878.840098939
4799,341647.3107386584
2600,261184.50257445022
5724,95433.90679437951
3033,340352.22330950585
2985,159682.9519234656
8885,148226.17427285758
12691,221007.310007418
15079,165535.80504978416
14599,158396.51199846627
7681,229650.52508028346
5849,180147.10112031293
675,225489.80818050282
4343,145597.5712891424
3122,184440.03540378643
16602,174815.85240465656
2211,188747.27010206762
12965,150022.83400397262
11016,73965.53774544892
15756,159813.4171546224
16151,151556.01077254082
10746,128687.96258670905
14130,158473.0050263582
2231,202263.92997549433
12325,197811.82395646695
8949,324021.1628719194
2859,120682.3576783453
6797,233787.88608654295
5793,278286.4305410077
1000,274644.49969963974
7364,147762.5897827912
13802,241323.43426628425
12755,352013.59385180695
10782,173507.46442194394
13169,89870.96852663298
9007,345191.4404254691
2118,178855.31235003937
14517,182996.15168909906
3001,173875.04241802765
11913,156769.6789471375
4030,232820.35712811115
5323,177439.94822803108
3572,129001.41456409005
10290,171114.06791869394
15321,315120.0361100003
12795,140418.8813859468
8845,206125.25982165732
14559,211508.27259283556
1435,282398.9349824279
6180,180907.9378749011
10590,190036.84143348818
3889,164158.8349498558
13160,190829.2674812659
15254,199281.3331750173
2436,156816.2223068279
1770,248742.75538426437
912,357255.9614792825
12385,148729.39584812007
2188,164245.01118052777
13444,336254.5271995277
11487,252019.91561676905
14836,316001.8537544488
4923,99012.22692964588
15779,126362.78387821683
8900,192447.93071842595
10932,177475.2223848568
6085,215558.38610268012
6762,105148.51487491139
1005,368963.34160701605
16552,179843.0690459478
13248,285429.23477572144
6580,204337.0935873881
10706,242205.4809213282
8539,167154.48228945278
10743,440448.8727821707
9243,113432.02630302396
10609,145025.04781566595
9638,178485.02050858465
5399,260912.2877502653
1222,342245.88859665743
4124,193847.97320790615
2131,210755.06245454404
12869,344317.0618080376
7899,131513.84126529875
3251,373516.73365733103
11088,182780.25390542496
14653,259638.7937616693
3010,231316.30207830295
12160,220506.9726730692
6288,243892.33820426956
14890,192680.1922611011
13437,174971.32026278065
2385,220591.67426666472
16650,199932.88896343735
10159,184883.2336107281
7940,256950.0740690702
12953,360710.62758726167
9803,403648.2029119743
14247,224250.83554132827
5251,131078.20368559065
14337,250409.76189801548
9967,189224.0617882605
4618,133745.31458346787
15378,447328.1805196408
8963,176523.2309300394
2472,209053.93063574936
8736,113907.39660374164
14823,115549.69825933097
8675,175706.59585306476
13596,128577.02076801262
16487,113030.87283919891
12629,213631.3544263538
11965,200792.77545476877
4136,368076.15870101424
13012,165834.66322310618
5309,196398.29025207175
517,368706.23223257344
9553,154387.72654304505
10120,134193.28846535704
5991,223048.16224649316
9862,163209.0074608226
9420,173732.99993808652
4968,243760.5112899512
11904,311827.32032434066
15824,178074.49927035312
9365,136375.91599190113
14879,172758.1919161405
8205,227093.16880304177
15184,130047.92036382559
1918,243715.90350402665
16013,254039.65797048315
9802,183334.58331895364
13752,243503.2566404874
16156,197375.33852153164
5194,94125.40337405347
2746,436927.3438830546
15982,228438.70272268014
5605,187243.2732504676
8288,226601.11899401728
5707,371053.9412750319
7933,202938.6675025887
8324,239637.47860288186
2506,155718.65943767986
12293,138737.9376234773
10551,162121.6798933226
5346,498680.81097874534
4197,257621.91354323336
3237,149843.60939458758
3390,363949.3470388422
9751,173161.13453223542
1391,222677.3141145819
1928,212668.15165571426
10992,281080.58902572864
6792,292077.797451728
5663,192792.01530779383
13280,212943.58948121188
5218,67835.16192571777
16748,260420.3429839188
15835,197827.33530407914
14850,213395.43776131497
1359,176961.2206794032
7428,206723.0922806731
4201,105532.96921050163
13089,75002.04435930344
7182,160194.77771037046
1467,449722.0773824917
9829,208120.39546970505
4344,186431.95991752617
4129,155902.52072069925
1905,169447.30709726247
93,360598.5976669049
8320,179365.10458329302
12070,185966.348462937
8290,214153.90491415487
11005,192683.59837188877
116,209369.65362249513
12275,338979.8270755567
12588,511431.2443031292
11378,159153.34207803066
10961,227313.26593572265
10251,230967.0494672599
1152,277035.0885649216
12167,182908.11978038884
11569,204318.38675657546
4141,446906.5776385158
7614,107689.5162226866
13805,87679.37479920716
14680,155891.49380596992
13543,390130.72616445407
6786,197883.25346845033
13529,201469.98484690767
9158,90646.31818088482
5360,203195.20549573866
6098,246353.1699883482
11174,199825.92493381366
307,150404.7090732179
1892,176458.00024392668
6948,243329.9810063846
2227,149749.4122367869
12790,235104.0139963486
3653,173333.10491664225
2912,217264.5581334744
16735,106420.60861781439
5446,182549.70774533722
8532,225679.98148018052
10311,357975.218003388
10051,190656.40370724752
918,156793.90896930805
2766,142144.8526922743
734,178361.7831677422
6882,404237.4663039701
15971,166169.47777152798
1735,318527.05410045816
442,180469.868038899
7228,239962.98667908763
507,194229.01089614286
8461,209291.49039226086
4514,256106.8259930834
4133,105688.25656742726
14803,175323.63661946854
14297,267634.07428339846
9924,226994.13865566708
13797,380161.6344095999
8497,245770.51915730044
8729,144083.36864604667
16046,145795.96759981557
15087,177193.23545348266
2874,177987.6177401535
7415,217909.4436675465
13893,173080.7227358932
12611,137618.8590538302
7779,243773.09478250862
8221,180334.6734128413
7790,152024.9932258087
12728,411636.96968369116
3372,183247.44978728966
12845,185926.45680780362
13107,278650.8029589898
2475,241969.40463441983
5820,152609.84547689324
14505,104099.19458264767
382,168465.34490156747
1339,150220.4801630017
4940,220772.1919599444
1481,66921.5141284812
9025,226872.69433241658
14636,177040.9570306614
10668,110475.03583845281
2025,223015.76386353653
2910,179387.7236633698
5836,192052.15877695105
3444,131316.56415477206
11165,240675.28795370754
16000,177395.8328485887
5281,409680.6722493506
15350,259341.52111532376
7321,228259.1663712206
2863,230191.49364887548
3563,169870.38774562482
5094,221283.90299588305
1027,213134.18911037548
7953,245361.97723983045
1788,210015.41370052678
11061,177443.77401891968
1839,314292.5328726759
7766,189923.53367315364
2250,208741.34378310217
14701,139928.13175688882
13149,268649.6819529626
14040,186471.58322512958
13370,244178.99589548685
9312,444906.2954099781
10493,167172.28812575445
11985,211401.2056807775
2698,230406.73113850047
4659,173368.66936006502
3002,153942.51955784563
4795,266070.97387742175
3986,122175.03928607011
1753,359793.0268785797
6681,209374.64411783966
14801,196178.0719360787
14252,271083.36559730844
5017,138033.9807593181
12267,293789.6937238882
10681,186480.99155925447
10800,173127.1820748761
13910,159593.1385938642
355,217262.983620302
12255,165934.11256839678
10435,213544.71825507164
13840,314093.5228254597
7656,407643.02379402413
1659,194712.95796771388
2333,166500.85055327794
4580,273758.1918961375
12699,70684.66187549602
9974,135766.5160127896
14083,300755.63471079164
15347,463567.79689693544
1473,300713.5541382439
4984,236406.00557393592
9203,184646.46591533363
5806,170832.9747516261
5590,170433.3052444674
4509,288340.4598562584
763,222812.08077839945
3067,337398.885325265
1143,405359.7724884219
15403,197024.640021185
10793,217210.8800526911
4849,71788.69278803786
10717,179975.3572416066
5430,169056.04297555465
5874,399249.7586106912
11286,198672.91184827013
4407,129830.77438700676
11998,227347.8514276477
1131,223493.67041573217
11920,254198.9375408877
12404,332881.03433858353
6552,185363.58532999427
8459,183680.95088856065
4704,224642.3540290637
13883,181938.70593057244
13830,172965.77796477638
13273,213512.33762782218
11323,143727.44345536918
13257,122288.32830112794
15846,167526.11776426772
9132,292188.4228393021
2909,72036.68104552662
15927,186510.61693252894
16500,274341.8541035646
15974,176830.10311231017
1278,182140.77549872498
2893,226274.44712895466
16128,176890.0296477307
12794,204442.75351329998
1341,332827.6787629249
9219,275259.7769930473
2982,178976.8657714262
3113,162203.89397591533
14358,171891.99945360725
295,172510.37707963792
732,235855.750465018
14926,166965.98558939632
9155,345657.82194927166
2045,186316.57840023804
3879,314264.65731956705
5361,367417.7090690415
9750,431067.2991211712
1711,209087.63293211276
13269,142235.41804403387
7020,191028.6038292813
832,161170.00555491564
4009,205888.35660308684
5184,275184.9049208214
13844,175372.4717535469
12471,300493.7770878196
1294,209143.60146747204
6058,248594.58515290954
15614,132018.40926238804
7214,254285.4188106734
9841,213769.99044945446
4639,205297.737166649
5018,163813.7257854309
1139,183419.98778428152
2896,116377.38122655025
7987,188313.53620446625
13272,234862.37960134543
13454,180588.56865201954
14287,152374.02453909343
414,388281.5566538683
1524,123428.5011765529
5818,125513.37037391071
973,169671.671256083
2888,256927.86323270804
6269,328247.43496683537
7343,152245.9259856327
14834,178793.2152233331
10672,278631.7417035345
2595,243568.18217183463
12843,175201.4367428254
8973,119316.4445863493
13539,401439.00423341943
12351,123093.1191039704
12322,182230.142196271
13659,509693.4034967285
14758,140213.55219143166
14157,203461.5365034994
9874,106579.62430123301
11513,137423.76361364333
5034,180756.40712702397
6779,274096.01468698744
8009,281580.1886801789
891,301431.48851303995
6663,187965.2340011453
11506,227828.97092400663
4740,215569.06342795352
9254,320175.1781102445
2609,211511.54785101122
13601,121130.09188867295
3862,197219.5790042841
16490,189371.6383552694
8819,178301.82094089815
6836,177532.09294235427
16232,183460.716039011
15988,134367.24223097178
6009,217438.419717703
15339,170244.88891525153
2953,123032.68946180299
8340,182451.42617018093
8723,228136.7299584123
6760,247942.2803020563
7960,129446.19986346817
13358,329412.2559603342
2009,80330.41460616926
9977,182039.3782055955
12445,358351.88823217165
11130,292532.19917890005
9205,405721.3449236029
9078,233661.1937671391
8317,163938.66175340797
13108,309365.52338059753
15196,198452.52810106028
12406,150495.07663447584
5946,132290.33151339932
5538,203971.12157417357
16264,219376.6332908646
3752,221685.57419478215
13995,176323.16424862476
181,235111.53919931117
13304,193771.91456019727
4262,217474.96345950186
11552,199331.00984064006
817,459272.98048897454
1198,230149.12178691308
16535,69798.43228556433
450,181930.27031244076
13207,181425.56401121148
1551,197787.134989883
250,195882.74223652866
11528,173770.76397986896
16350,168407.14535318725
4573,134285.6115800359
7990,371951.1637029427
2372,203411.61767849614
193,225004.08124329735
8713,209115.8231524386
7617,328326.9054122028
1215,130269.55117337948
3107,203383.093227696
8756,110925.91443725325
15942,138615.00985899885
7540,275511.9065114912
14629,140691.87829522646
8109,220909.02485527433
10816,249007.1634281224
10205,427019.6176833394
4462,205883.05462243
9908,171272.12560159963
11376,193990.6121981514
16108,212370.8369431949
13832,122586.11234759584
3744,194293.06879964194
15265,147002.32862438168
5422,418406.6506385307
2941,186340.8057390002
15866,159596.38558427413
15172,333875.9824893218
15904,236514.3414639777
5679,224696.8432033618
5825,264953.924770282
3958,363361.5850101764
8591,253552.28250713355
1475,302916.31602392066
2397,245547.51147740264
12419,224787.47679715583
7533,165083.93813318448
10339,224907.4672148053
8760,162987.04625017717
13040,112600.2620395929
5620,163939.26369909104
4840,155920.77246293705
10464,171753.94372165794
7543,184831.69600762936
1320,85022.07625900937
2272,116499.16246365118
6550,115126.5182894557
4518,294260.4568131578
2340,235792.4711741745
1484,177556.93984418112
1233,179481.1035196417
12897,293790.6269790383
15344,198575.0505448823
7061,205185.59095078477
13807,216749.4834967198
487,163643.3195926065
12297,167564.80973334503
13452,191617.148965629
5624,177592.65708012725
4483,109654.77295867754
265,207553.16641111593
503,203710.76256764124
8919,255276.27988887794
3102,120646.31971219656
5190,398741.85095240665
7699,195974.41338065235
15080,223163.38762057482
2439,290933.11550319387
4387,260846.54008023874
7427,142250.59093639196
16056,180432.46603596
14546,306248.5793817514
12353,183858.52657789708
6991,257980.23556937312
18,234998.3459072313
459,263244.4816022907
433,236349.39950427698
12001,358102.6784881805
4428,123508.90099414323
2650,155588.10375910095
5652,106957.19993490353
9455,422735.1122376589
469,297351.63324492116
14997,180849.59517943318
624,144713.24724290287
798,286938.7381692673
12317,126192.71519185274
9011,205261.65219443303
2923,292602.9120907844
7130,149614.83103031167
1616,134929.30769217398
134,228810.74984260145
7463,360134.66635868803
15732,371188.625918201
3275,240352.96900979924
6621,205596.16558054028
10570,192064.96478400152
6105,160261.75208685498
6858,206304.74090885118
1929,243640.1351723118
14583,123701.69903487139
354,202367.94580374687
6378,170672.4632839561
13192,78684.11697992597
3602,346097.4663021288
9148,271078.71365172963
5459,230896.37872571885
12800,233841.74062492186
11077,203491.15502823764
7301,346720.4229466201
10775,319460.10971971514
15009,171534.00789058287
8770,259476.7466418404
9996,344236.46693791385
6810,176982.33162389416
11364,249432.4371088812
7252,113255.40268240799
5910,222313.05598714063
13187,257537.06987557217
14678,189026.1149266027
426,178244.25819217428
4099,221068.06902612845
13496,161528.7575164922
8005,187201.60767160717
9467,286021.94119971123
6732,156216.8467813641
11617,166367.00342470012
5439,208553.03739044876
14195,127325.20686639313
10131,304022.30907957803
12788,147365.22484805057
13988,423432.2288413813
12153,257554.64287389297
6270,273361.9749827361
10988,161536.03795574402
8,358987.0065145038
146,271160.68284169695
3764,403927.9095749391
5118,379713.18669165403
11023,174219.957553413
2951,174123.68774531185
10101,174962.48195045357
4729,223883.31700526937
8148,183228.88633140866
15305,423432.95012598886
8325,171519.04246830614
1935,402638.7119696236
2839,147715.2058380331
1845,152864.75057010227
2842,194344.13304508253
14019,187091.19296142258
11188,255292.1781978509
15199,141984.03518035513
12563,156382.20715693626
5231,344109.20118114393
7555,188805.0477479422
10436,198936.21069972945
14610,381268.4989322001
5912,233096.90265895554
12443,217410.1091532312
15918,96173.08207368964
11051,335201.7332608745
2714,329617.81359653495
10766,283649.3193801298
15508,172061.49681472094
12118,296192.3424129729
9160,176954.3003975243
12019,168094.0969153198
12062,281727.72955107444
9176,315066.64442298235
6135,303886.2314650629
6563,149393.86670134452
5962,136562.56844993052
5783,322165.28326154023
2580,182135.4670401566
802,255221.74816538856
956,259254.483658065
8690,202362.61853006904
1228,184516.5687403097
15046,274329.63927627506
5603,261339.29002662783
5199,152293.00972729598
3842,186648.78995662555
7671,379825.5777150621
5214,99102.250546592
4381,422291.0212202243
4620,205992.35429744795
6289,303982.0275175928
