Id,Price
4253,314333.4668409365
10857,112333.69635260083
6254,181938.34738099013
14681,225519.19139159907
8080,121560.95428445187
8006,190083.90462068678
13135,152463.7765649681
4527,275414.13680180104
12688,215202.44706005752
15920,121452.47437756405
16786,120650.64165528947
16637,173471.3482649681
949,155983.3877304244
10696,294582.3859431182
605,195837.07838604113
10819,225661.5091852803
9490,169256.80948606753
1813,221952.92207870175
15958,348509.8185577269
10873,353710.67865779006
14381,213108.98929988177
5745,133157.56365536785
286,240270.07863998698
14799,292238.10322301585
437,163519.20685605318
12172,69122.46882773866
8534,85362.60942869543
14463,454884.5099512433
13672,169735.06519408085
6720,208257.54703851693
16057,206543.37104546232
2659,498090.483340228
11649,152669.29735513905
4478,122062.5893247506
555,327242.50258873904
4819,294303.8305298461
15188,381372.9490090265
16115,195571.89803024012
11427,117636.22358318105
15483,165044.079838864
829,196350.71595752845
13576,288762.7567097403
13810,220803.6676494401
1052,138424.00063993933
10673,144638.57062227424
8525,348519.0160447993
13154,243260.80238132982
13856,150510.99312495728
5125,241393.81201504142
5551,224785.91513139106
14262,207326.73518430014
8872,135941.2581341315
10341,245517.03809779897
7231,164114.85525738695
10950,216165.15506956697
4031,154957.26842097883
13852,113113.55203642242
5886,259232.23849711788
859,412406.28812694567
9436,186174.6816805995
13638,322577.80992309604
15337,197202.9276056516
5506,249161.0554659972
13550,107806.90508517661
12630,155141.31546500523
6466,126844.17539387433
3282,142634.0560238673
4474,149121.5522877941
138,233326.4865737597
15490,179053.41348769923
11584,248429.78869884321
13309,147350.84080898197
8860,337957.38013680547
14037,196934.2618065605
1329,209285.24702386415
2198,617542.8304688636
1210,354528.24670606916
10076,194852.7885049767
6692,342500.76993723353
6074,99597.29329243691
13921,204899.32472732489
1646,306060.6545265026
11676,194041.6165678486
683,105900.75595967239
4839,122825.92846315331
12392,153152.99704882858
5206,204643.5884976884
9104,323471.1144154081
15554,200668.57703408823
1590,203487.47653157497
7894,294324.9787969324
9286,153225.4973885119
15364,375624.0673269011
8260,273442.59941187414
5746,123171.89682234624
3357,351618.8687883371
4755,173959.4540302557
5896,125959.3307371963
16520,205527.18380822171
8880,235884.35592565208
9321,204634.0317955463
16463,157031.70711068565
4861,174366.71567875682
5687,214538.51866120327
2785,263224.5920393371
5571,266316.2562903715
11070,468722.1866312695
11577,229216.10436195758
3993,157015.28308819197
10908,223268.25421921076
3696,202477.96357068903
1755,136851.0766639933
4053,194844.64518885003
11954,266874.1970506655
15294,179695.4744966137
12452,189956.86434895155
2202,143742.4633764414
13564,230436.30329419373
5134,271291.0968928338
7447,120336.19246574948
5929,135435.863624092
16714,178853.06592666722
13005,246150.7553084116
11740,233982.157216923
3535,169869.84772794633
11837,235380.87655788174
7382,190671.72741864563
16709,234020.9559160582
5908,290919.3552209746
16333,207374.900866929
14776,248262.58078288665
831,185844.80730345246
5944,184381.2773688188
1764,329400.017179084
5782,138003.51818539642
7091,282321.47215401905
7871,182577.7566183445
10449,172665.84423917264
15137,102784.95109039494
2181,338913.5869556141
8667,337974.80167987396
4207,234710.80706206922
3528,198748.60707965822
5611,130554.88407985383
5894,216075.97366987032
14255,167175.4879386931
16064,127775.43076747569
5076,220040.25154689176
3537,66434.81981430324
6369,94126.2293578075
1938,214665.66196411615
11844,230319.01403527247
7717,85213.42339546772
3800,402415.89588260965
6897,193422.19408644768
255,268844.0161257859
607,214596.3937662168
6368,245362.37976881684
15211,260722.42684218078
13229,166972.66561575458
6091,263902.8767786404
14260,184596.45817176337
15104,125953.18825548812
7378,87154.47823608313
12575,170761.20022471805
137,169953.0730405511
14572,217299.89710275113
12530,170496.2357834389
512,205064.0804141276
7251,334211.63629880146
4545,357050.6548762397
14928,481904.98417926754
3934,177002.54345049884
12097,349494.26950748585
10979,182053.47933540854
16455,283648.7030088667
4190,144058.4264960506
7577,260477.62642824533
11609,312337.23990086437
2346,175667.92790762222
7363,249805.08884222445
13535,181817.97164865406
9864,210211.50152545644
16645,410875.44897395663
2689,374645.14735033887
5994,133257.73533166628
14493,256081.12844054267
7391,197776.04147857605
13674,228075.7584791897
7137,269933.3629858282
5438,182489.87916507086
10693,248623.4647250723
9037,365101.66041593935
14329,275499.33225629904
11660,411607.17131102394
9734,154880.34206675697
12046,194247.9286447719
11704,296463.3478626518
7843,145953.68086606325
3499,148066.7489817321
16012,79684.8401012923
15759,380952.2128947977
10884,170073.38791960414
9115,79456.69711054504
4066,323813.13912994554
12745,190098.69162346885
9627,235385.3607608712
12977,233792.49518276931
7620,84126.77788793024
11955,169431.7479783252
271,234451.2932852573
16091,299672.9772663521
2193,421942.0926379214
6190,162467.27920960262
7071,196238.88067874964
14320,102178.1762964821
15578,154773.61145324443
267,153869.3120185042
1930,183494.0654710364
7426,157789.18099504392
13890,170387.30550032877
4176,180043.1462385941
5453,181068.32436056057
5526,247070.89088262233
8780,260563.798153866
10299,182958.34291680346
959,428335.0613672522
3458,131979.09654667872
5363,384678.2354381581
9281,137229.12373543577
8076,190799.26792401547
2492,282701.36729788256
4746,136410.7145555901
11380,241993.8569511544
10881,202481.45718751918
16392,198289.72138675183
8071,178166.8727515522
16740,123089.56667719551
4846,258667.3739244389
5299,312202.81767498964
2046,233906.82096616694
11623,210487.69793695724
6539,128360.67545119738
12234,247911.77611107446
14240,161158.80230619942
3443,138436.83490434597
2127,201515.42952976088
11259,139480.99376401037
7889,108240.673182317
16655,229119.63058160545
15790,138482.88062060825
3686,125153.44319141169
4392,154256.83622652953
3103,231875.39049864086
7047,198506.4296318473
13014,357500.4945034035
11269,428061.40386326687
4304,399739.94309768797
13513,185406.5414824182
12969,89155.7482958577
6966,208082.53076731774
8883,115933.5655252354
6064,205967.3362872422
12341,203738.93489914757
10107,232629.58565692313
130,188464.4708164697
2406,351319.4433171381
6089,201670.5412658526
316,113432.31622207064
15812,275826.45718611794
7053,412805.6592372739
14691,309450.1416743989
11881,155544.99485334873
13503,159432.30614173663
9569,200029.79112440388
9846,363321.40848587634
14415,185542.83869691228
14873,211948.71507250436
11180,326816.8835460264
7256,195175.42285348597
3721,192119.78641695355
1211,230424.5823570501
14887,212450.8429474042
16220,401056.6835170432
15451,188490.68115415334
1602,263389.49545742566
8917,312683.1597999753
15595,112050.88556439293
15242,182865.63341385004
3957,234976.72784532042
14923,85974.66634470779
3087,165522.4575618162
12959,459179.551803287
13631,159073.84655538888
12704,301415.1190235393
15197,156279.89162612509
12599,201273.6150440661
8761,193028.54889708603
13013,162599.43735797104
3464,206561.73774409233
2366,156315.11404900133
10845,161920.8961312044
8092,184863.1249243161
10528,209721.46918393715
7132,171039.71061662288
8958,178358.66096746371
7959,114316.87920227862
4847,233420.71363905742
1477,414575.64033565234
8264,343557.21635450795
10048,140317.0862769763
10492,265753.10348326806
3859,425232.2272761949
8676,446140.7244902861
8146,248061.22447614037
1619,280566.8353500924
12609,100138.2539093882
11001,196106.92794746166
3644,223841.00448930243
8362,284690.98463156255
537,148991.2939008925
1298,119858.15939598973
1023,268884.2257053607
8659,224802.78067863887
11538,203707.69965651148
16036,166325.77039024569
2392,349609.3370848755
12099,386636.8751290128
12935,144601.28471255713
1050,133538.5689666402
3068,237520.46105561196
2083,164723.76292871888
7652,299055.87268466345
8696,247189.43796552476
11183,436126.4816582113
11386,138070.5442802567
10752,350924.5136728918
3371,319612.2638509969
4149,174996.34802802835
16775,158613.75110562658
12187,163400.679029239
14421,228825.58383100262
13693,215879.60874573397
6560,246588.6809608475
3497,198274.32247010036
3396,149691.95734150565
1223,181958.46889324114
14796,155791.0272883403
16190,289341.233286018
6060,295788.373199917
10111,190073.72951188087
10983,175593.29263970524
11228,195747.01676082463
13208,277967.85928545974
525,511078.43733538466
6923,157481.7799845173
6785,185844.94711855002
3731,232151.82210415884
16577,207752.0786606044
6518,226109.65227017598
6610,167618.96416596867
5509,124562.21345852604
9942,347312.58175413054
10148,240202.389981929
5351,122671.30440393377
11029,132548.47958003264
6561,143270.58099625856
10056,144655.7029184435
13913,156876.4824940945
1906,151747.58735646974
5081,174887.74019808855
6341,313589.79979875044
1859,180522.67252381847
3336,241632.86140652184
14163,141087.86764926487
6204,370494.11177712516
13285,199701.2930416624
11492,226371.2913662208
14596,111384.53165331628
4696,368465.0441370125
4771,282954.86785538384
11296,140620.22213758438
5851,162026.34984803197
2850,206072.00028413645
10011,164405.21693042738
5988,175567.89804485388
2316,76030.9691361807
3211,186792.455061353
13525,165324.83543569
6383,129808.37041455341
1420,190132.62048156754
11748,248643.26018646994
4222,239685.95636406276
8363,207951.63024285465
4412,236918.05562514553
14384,155430.5602926671
9844,155763.96260420946
9315,232379.68494325475
11604,224996.4820715008
10644,234210.9347500206
12995,189504.0241535855
16615,379094.4908186994
1959,215441.4633875104
14562,196289.23649272328
11934,228783.34780656968
8494,177379.78903430552
4255,214694.68312857408
13000,181875.9861418374
2461,370969.186284866
13661,205108.6734202721
2886,228555.5985263495
519,189955.4147510502
5440,192690.5673238891
10353,163371.9697911537
12305,199392.94661792295
2983,224822.06876635924
12032,200861.52064437812
743,265051.55734489264
8250,111481.72659794886
7890,164318.72561553583
4722,413919.07449526223
15358,177283.2799578299
4183,189919.22823565276
3970,365953.5293637685
303,225956.86697607636
2207,262924.1331339099
4022,156525.8055320895
1132,185046.9684400438
12278,182541.0959416753
9280,141003.46720413442
14940,441370.46307752456
6413,199575.02151004993
15213,365703.9395162388
9656,208365.5131278611
12036,313913.656101106
3151,180803.04405120562
15530,181126.33015639542
13263,112344.90362710305
6750,184278.8693304494
11488,386011.4161170423
9532,164686.05471466944
8462,200811.51880068562
11494,427837.6221069721
10270,122351.49212185983
5476,105291.16108193492
12486,389650.37669979024
5501,110509.28575057593
15871,314747.0918908855
14733,210132.1626251176
6103,211857.96003252926
7911,198575.8106615217
4359,280006.0164901107
9595,185266.369509112
13851,250130.84558896205
7854,206558.20048524727
8684,184457.98683699194
15239,258241.97236843253
10012,201793.21972821598
14995,333349.4011904502
9791,171733.8592205103
5567,222305.275804971
10883,172623.89160662514
25,177963.05942847
939,173056.24500381394
9919,190010.99729624478
6321,263705.52840857836
16767,330128.5438265708
16464,93894.06927266566
3170,178801.98921323073
1522,114792.18073457666
5138,334363.6588613967
797,150681.3313616142
14586,87792.36527557523
2872,201018.9726404657
4259,175871.91790618683
16616,275824.98286184424
16512,176770.2073396644
9663,190991.76325618572
245,232172.83833961783
16369,218218.98878942474
5254,409518.8275654949
8672,137939.89223708512
8004,275538.31970586366
3109,263933.67744559306
2588,325883.30610646907
8814,341141.09805958415
15888,145990.961371428
14668,109593.8339466872
13432,484647.696954771
7981,72732.27591645306
2048,224699.3046781003
1667,156446.45852199924
2349,104643.17169508351
6136,185313.96142810266
8166,203961.58387579056
1709,323852.8385142641
14649,172965.5235257161
9187,245056.86794496654
2927,183974.48958784313
10220,129589.93433617028
6331,487146.4929267838
7044,173876.98140907334
1736,140422.9218026747
1840,102361.40571960594
4852,226677.58078756765
13311,130088.10997634225
3330,174023.25862278842
7004,396866.988921338
12472,174691.8412327596
7664,175201.2164768231
16537,201910.3559918555
15032,441291.00239307643
5325,253700.38438493304
800,223367.64670769047
1438,162104.1074847747
3953,150412.72613174166
7135,311242.21525922033
10371,94608.71744898528
709,134006.24303885625
4836,241085.49208195225
14709,239508.08754365976
2216,339167.3254975326
11948,243793.0060459261
5221,216809.48996204903
159,365510.80746183475
15775,139666.50326101854
4818,210748.45561795318
10222,235933.82468962157
9867,215814.4423549524
11763,398565.6280160994
511,167076.27345250375
9337,173174.2191857845
15529,288390.4476470195
9134,176550.59053937704
2759,122765.09889641791
1458,168285.6263490641
13261,212393.94602274153
11772,143174.03739308266
8107,279345.93316700374
13847,206762.34789774523
14414,444939.7090270417
12833,79611.58992136597
5282,291801.51164930186
13760,248385.5604611455
430,208607.84483015965
12580,178597.07584124673
10985,400510.56709649565
14321,143379.85273208353
15960,420389.81416409294
4803,234342.50830780526
6741,136152.0683205268
4046,171739.45400037593
5060,265098.3589084899
9593,318586.4908030455
8088,239918.76132673668
13888,191741.28418494746
12065,110614.23419138203
13336,201471.3549578296
2449,194569.46779475035
7499,207826.3251185341
11082,136755.79869373553
211,131225.1704583741
11469,150253.72561965563
5452,138020.90351455242
7732,183988.67913649807
10080,204206.34100676168
15088,153788.48218807252
6112,207582.6003234281
7903,254204.5600965326
2249,192592.89120371308
79,177901.5041218902
13941,149141.76772656987
6693,208021.487934898
1156,315875.9726196271
3877,174763.6036936136
2864,168450.85029798376
4519,135187.00669314238
4712,144571.79308298952
4642,166171.94824639076
4766,218433.48719360688
2429,289449.6227479465
12013,244701.93468377698
12309,255677.17405912856
5505,122360.63025238182
13711,176285.95130871222
10483,367638.86420395947
1648,238127.85962235727
9391,200165.80315942605
699,204276.40030421256
7034,376003.1089900014
10415,334393.6311925364
839,236285.38759212408
7602,205285.39746092694
15682,259254.34070872446
16354,328422.67703194555
13686,181160.13280659082
5026,202009.5060596278
3081,226139.69380780298
5009,181452.07676850108
4173,399620.4268002286
3228,173968.76441404005
15482,340498.98545287654
5700,227166.87897011914
6252,185621.19787585924
8207,83637.45609163078
2984,139692.3769103903
3507,412433.03586682334
15950,100624.93972506364
13377,263899.3097444074
15594,188989.79053392977
11798,218354.71656139407
13493,161266.78206808973
4976,183173.31108920154
3771,218209.38641178218
1107,168847.32220737584
16171,377858.0006706285
15257,186957.69393132412
6221,210525.70380347042
4936,189988.5389265303
6343,182912.13833781634
16109,225081.8332312423
15352,222391.8552755898
9489,203666.12143471235
14029,235679.83991863488
4879,335223.03116141184
6828,140408.88471155378
11950,80499.17381064828
14964,160408.8921606726
9074,167351.3508311042
10514,224924.0094879709
10702,184189.38668478696
3476,193789.81677272823
15469,324163.45745138155
5608,171236.6824168913
13446,529974.2391749829
1683,229740.6503661673
6759,109758.28730980585
186,245273.7967230238
7822,70994.01193685392
7017,309764.08010806434
1944,191699.53946673634
10515,232593.10200624343
2824,236617.28895094796
3649,164556.9680421492
8228,222311.947601683
6599,416355.59455862205
9165,188027.54079603986
12316,362815.6008787961
11720,190308.17407053313
13943,182669.42449361295
15315,130918.7397604998
14812,323703.1069843149
4799,357204.39038460574
2600,247939.6230400513
5724,95633.50249030875
3033,328496.3905102745
2985,161777.10010210244
8885,141927.92636253426
12691,220399.58620661247
15079,166548.92754718853
14599,167137.78485467072
7681,234585.43219939672
5849,170402.2330311805
675,222012.86908198928
4343,135686.46975320688
3122,188112.91615749197
16602,172633.51963806877
2211,192025.63806055233
12965,152672.02475696572
11016,71970.71707049002
15756,164650.92352474295
16151,154033.1713494813
10746,123369.92383891488
14130,163554.46724436534
2231,196979.60164989327
12325,200848.78568303873
8949,310882.10554179776
2859,121380.26208997566
6797,228057.14297131123
5793,285762.6975959248
1000,276708.58455035015
7364,153094.5035326644
13802,238113.4623746658
12755,331862.4240214774
10782,173783.41082074368
13169,90471.9043992596
9007,341918.70991730446
2118,185118.32747492247
14517,180704.11758412368
3001,174121.23786664306
11913,156639.62181249156
4030,232666.82916023256
5323,173972.43754358764
3572,137182.01535891255
10290,174976.12651240962
15321,326488.6011152099
12795,152411.35814070023
8845,201015.2965300524
14559,212911.46469418606
1435,276779.4368875924
6180,186141.90114922353
10590,196496.4540364057
3889,160649.87163739136
13160,182191.8925103378
15254,202886.8826748297
2436,164124.01004460573
1770,256235.2643212055
912,383782.1215175961
12385,159770.75873334467
2188,167302.35668675203
13444,326542.9023423172
11487,247272.9417161533
14836,300546.8205538819
4923,103147.55757172989
15779,130649.54999972199
8900,194772.72223120515
10932,179009.314930396
6085,216181.31168620047
6762,116455.28422834011
1005,326575.7623064458
16552,178334.7772628224
13248,276038.3531499855
6580,197627.2499558445
10706,245693.56702192387
8539,166446.47158653373
10743,422028.5545793173
9243,115386.14503547376
10609,151161.64954579144
9638,174306.72095576843
5399,265821.3204206498
1222,338152.5557460415
4124,204767.50434434277
2131,207110.38309825174
12869,326374.54338835424
7899,123638.57844571724
3251,350713.58843650826
11088,182657.01821394326
14653,251162.71181401255
3010,227298.36746789963
12160,219520.82661318456
6288,234057.38537259487
14890,195167.67995609198
13437,175888.7291199536
2385,210945.6426351871
16650,190682.91709911465
10159,181854.28075572065
7940,259325.3027786355
12953,343747.96306889027
9803,380560.97038111294
14247,226964.21848247256
5251,130721.76572404116
14337,247688.32618710637
9967,192227.75516346938
4618,133224.6775699459
15378,441796.8630823603
8963,170977.46738463896
2472,212428.76760415238
8736,117175.11883358395
14823,124530.31674011564
8675,177466.50958342143
13596,133105.71803431123
16487,118418.26470764572
12629,215437.62661104844
11965,201107.3982591499
4136,366891.346165183
13012,167554.7549773148
5309,196531.11237044807
517,362067.87846461916
9553,154617.20785761354
10120,114511.32157410888
5991,221145.49033458077
9862,167037.03824786257
9420,178544.7091975175
4968,245092.60875452426
11904,315364.0448324307
15824,172452.9097287153
9365,134106.78816038094
14879,173875.94269696382
8205,225923.33402113116
15184,129851.35832746662
1918,248788.4459092451
16013,251441.72180022666
9802,183565.4975654171
13752,241825.23749979073
16156,186777.3086201555
5194,100305.78342947522
2746,454186.8517778637
15982,224837.27859768498
5605,188333.24914667296
8288,215106.01762937367
5707,397884.92941736453
7933,199385.3419528449
8324,260694.67845319345
2506,156861.6801234692
12293,151129.6883664196
10551,162917.31103569985
5346,489039.0629412919
4197,254761.54531872887
3237,151152.92285413435
3390,363378.9495704676
9751,171391.26596483125
1391,228984.97724566035
1928,209224.99698413268
10992,274376.39456006786
6792,277035.8238629818
5663,192202.06817416256
13280,224015.09167873263
5218,65055.756308311196
16748,263955.6534884501
15835,220311.5020150967
14850,216929.08820286096
1359,181415.43005187908
7428,207414.8430048897
4201,107795.03905403127
13089,70734.15019684535
7182,168476.85255986569
1467,375555.51812095725
9829,212402.75878897452
4344,180772.65023463097
4129,162255.11061028155
1905,175110.72518517307
93,325209.73514714575
8320,187170.5216667702
12070,180365.2789641894
8290,225069.47382384245
11005,228296.12727168165
116,221476.35243509957
12275,336692.1824787599
12588,500347.8565113358
11378,158615.7124895899
10961,229026.97757860683
10251,222106.83580775931
1152,281584.24369876285
12167,191047.90989341965
11569,231922.22398706584
4141,364337.63664220937
7614,109389.40844725221
13805,90209.68437048413
14680,158676.75310704528
13543,417082.62265555514
6786,194024.99657393634
13529,211818.8545080216
9158,93903.70683006152
5360,209053.0122909538
6098,248040.38014651832
11174,197685.19817626843
307,151539.96393276294
1892,174270.2402646779
6948,240271.65405709663
2227,145728.14069358437
12790,241213.82573207913
3653,180894.28005717922
2912,212077.9449736991
16735,106507.13626724624
5446,185060.91434566048
8532,224215.27994191513
10311,376496.5124896257
10051,195832.41633826314
918,158281.7869162897
2766,141040.19686851688
734,172881.68943903703
6882,375896.42694760254
15971,156022.03076726745
1735,317434.142301375
442,184994.81397451725
7228,241695.60323677465
507,195382.4178561288
8461,189379.9759321804
4514,270511.3615477207
4133,102799.97077387234
14803,180478.89832437443
14297,274626.0942446535
9924,232451.6592725919
13797,405563.06848267757
8497,256575.57131467006
8729,142985.5150630464
16046,146953.2745034574
15087,175163.5367191981
2874,179086.5681359059
7415,227806.03691267018
13893,179800.0536325956
12611,137717.64774994657
7779,242074.6560073649
8221,182897.84988874797
7790,152723.92484075823
12728,421252.5971065113
3372,180674.1881593583
12845,191682.86840261146
13107,272872.7676470304
2475,243364.12377080155
5820,172873.1574915243
14505,104999.41680126196
382,151111.19386543764
1339,153840.2538372568
4940,222777.4504275488
1481,68061.16726365837
9025,241239.3154148281
14636,184402.32155185164
10668,114126.19613969287
2025,222490.7655946372
2910,178273.80335196893
5836,188627.57132226962
3444,128284.7579432033
11165,238982.51673676353
16000,168330.47907521977
5281,406042.1888119625
15350,271536.22316736827
7321,234436.79492398788
2863,218506.6890320944
3563,172101.18388848277
5094,226480.1864191824
1027,215391.53158536355
7953,238852.78365907652
1788,214588.61425254136
11061,175940.22403354614
1839,321023.1107125045
7766,183813.63432831824
2250,205982.05051581527
14701,138802.9501823266
13149,271306.36879007827
14040,190031.15834908697
13370,243567.56234127222
9312,447826.39087753533
10493,163476.5317795055
11985,211855.5484607265
2698,236196.2054799402
4659,179477.96545121516
3002,152037.8484229913
4795,253381.27287150783
3986,121349.68576667423
1753,341325.7703872245
6681,181678.10789457927
14801,204971.359513148
14252,291311.4237180297
5017,133236.83143654797
12267,298702.83355695044
10681,180457.25143819078
10800,171249.21442577057
13910,159201.55411553325
355,220557.874675125
12255,150806.83448552727
10435,220499.14474981534
13840,325718.17490294576
7656,426083.7694259619
1659,195989.44896880383
2333,166881.96092576053
4580,311102.7833497336
12699,70886.51349702921
9974,130828.35478310328
14083,317212.46651970065
15347,449794.47238064697
1473,316809.8754168707
4984,237661.4080098408
9203,187169.8514474753
5806,167887.48674785244
5590,177825.9844884775
4509,277238.7341400177
763,224488.99360689256
3067,331505.5076579818
1143,345204.05902932084
15403,190182.5694399596
10793,248960.91006571575
4849,71494.00269141777
10717,182002.9637446403
5430,172552.38882984637
5874,371632.3691264686
11286,200380.13245673807
4407,128326.50205688468
11998,232215.69553466345
1131,225501.07473062642
11920,233047.91478771748
12404,344499.7121564015
6552,183375.15822910462
8459,183278.55781320267
4704,230633.2272810887
13883,175723.2518412175
13830,179331.7796735982
13273,222669.1104958337
11323,151490.6565591406
13257,121116.58944752594
15846,163944.95536363745
9132,282223.33983665344
2909,72345.2934808465
15927,186632.81079765153
16500,279077.19384310924
15974,175977.01355803452
1278,180143.7842559437
2893,224185.51939719723
16128,180412.2734214952
12794,208323.2828171659
1341,336403.8981224212
9219,272915.2749148233
2982,179806.0698478975
3113,164279.1501848987
14358,161279.86243916355
295,165082.2660213281
732,173502.78915097637
14926,167006.86092882956
9155,417651.5029122873
2045,185019.43039930923
3879,310311.63154516916
5361,378834.9493497617
9750,409399.33751410927
1711,209762.65428441713
13269,143028.02433957843
7020,192802.59869496356
832,167918.57352384116
4009,205653.13790538645
5184,266690.99713214126
13844,174421.86295203402
12471,289509.2937742674
1294,212169.09990238494
6058,241126.65655247364
15614,130334.80528781483
7214,253785.17398881662
9841,221157.42328658426
4639,202165.62448041583
5018,152810.07609876228
1139,188838.52366057847
2896,112984.59182240341
7987,184634.50466960997
13272,222655.5277445434
13454,183141.63189756704
14287,153291.1775688295
414,372210.4372162201
1524,114479.82153786096
5818,118627.81144003234
973,174382.36043625316
2888,265518.0759732793
6269,342463.5487462946
7343,149278.0530756976
14834,181142.8254806085
10672,270802.85845819494
2595,235598.111574061
12843,182793.92212670585
8973,121195.59953890374
13539,388243.54665192746
12351,124894.15795100239
12322,183634.85857176126
13659,504955.7696124257
14758,135160.09869198137
14157,204881.24768964996
9874,102431.23390012092
11513,136114.17173057303
5034,187454.7122464524
6779,228214.28248580254
8009,277565.8217816681
891,299746.4954652285
6663,184291.0354730142
11506,232108.7414858662
4740,228518.47906712507
9254,312490.19996320864
2609,210819.02418019876
13601,123004.97076149298
3862,196660.08719619524
16490,192599.3693673033
8819,173970.39992778926
6836,174529.18561478506
16232,184829.89271866644
15988,135815.23872996186
6009,216580.21368600125
15339,186474.4723262068
2953,123488.54830195953
8340,194826.70152783205
8723,233958.46884826082
6760,223840.5333252459
7960,129758.15696988312
13358,332590.5194086307
2009,72951.17056601756
9977,183261.38697577192
12445,347936.2692669948
11130,269831.7219553711
9205,429924.11081214197
9078,229605.06061352478
8317,166350.63797339748
13108,308965.1057931038
15196,198737.84291453304
12406,150439.87239222648
5946,133002.9860101528
5538,211647.97662806965
16264,229909.8370435691
3752,212135.40383539195
13995,179905.46108942668
181,229609.69953231726
13304,203293.58372946377
4262,228984.7082402066
11552,203152.0196199133
817,450857.86703658284
1198,237785.76980248303
16535,70046.52799904325
450,188341.06520488978
13207,184172.65617088755
1551,200990.0248662467
250,202673.66578871527
11528,173122.32214043412
16350,170094.61816893978
4573,136361.22404464168
7990,362970.38311136607
2372,198261.90119786013
193,241623.37034417197
8713,203493.12172885906
7617,326857.9229025387
1215,127729.72082943926
3107,209754.66130003432
8756,112685.12196797987
15942,141110.42712675
7540,290733.9055669173
14629,140273.84772380555
8109,214333.32621540787
10816,292847.0396532455
10205,408046.4022384078
4462,196536.65153477906
9908,167728.36297988333
11376,199982.77886628913
16108,216872.08585864032
13832,124037.68759909198
3744,196898.5025041353
15265,132352.4732366604
5422,389843.3968558478
2941,188871.49160520014
15866,160992.38451498162
15172,355825.9446935068
15904,239444.9810604219
5679,232952.94118333358
5825,305080.05738970154
3958,348479.73557727237
8591,258312.25873423406
1475,280759.228652654
2397,250429.2256080941
12419,227417.71747142772
7533,163177.62312150688
10339,230683.0840178267
8760,165960.36715791942
13040,134313.34391594373
5620,166911.15180437118
4840,162440.74996978842
10464,175738.33403712514
7543,186284.24486590226
1320,86496.66926987667
2272,119592.780356558
6550,108168.43845448451
4518,296402.29621230974
2340,235243.73458823946
1484,183337.874467255
1233,183768.16252931784
12897,296077.00297534716
15344,200310.53459973063
7061,207742.4319085876
13807,208992.32520976773
487,162354.38268805432
12297,169712.38688877245
13452,194934.28356299622
5624,189753.55535283365
4483,112021.90138260165
265,217337.22884581683
503,202669.21223169152
8919,310679.2428597187
3102,120022.15192671426
5190,399653.76026325754
7699,203113.8445347962
15080,224677.27781460556
2439,281658.5140111393
4387,266444.5336490219
7427,141760.54151499068
16056,184742.00643749788
14546,316546.55272207834
12353,189531.30549784846
6991,228128.36834958108
18,234885.05126163404
459,265939.1623066558
433,240978.4326370432
12001,365573.4405279734
4428,121505.3168003502
2650,161093.61288243704
5652,114675.71677609743
9455,421093.17082831694
469,285800.3565964206
14997,179989.33930439348
624,146023.46181304965
798,272745.0315259786
12317,128868.02859562644
9011,160961.2871871654
2923,239865.59023275462
7130,149141.96499563107
1616,126780.9213959239
134,230095.51385983155
7463,299429.5787067757
15732,380237.4610570063
3275,253042.62748389362
6621,205527.52108518672
10570,199630.25170243706
6105,167070.78036163532
6858,207043.84711357375
1929,269409.37341723323
14583,123467.4208590716
354,206334.4748614066
6378,174438.3235181022
13192,73802.88582822603
3602,369893.67592740816
9148,279845.55600123963
5459,241760.81812196464
12800,222223.2023996535
11077,204527.18370216934
7301,343180.2128290054
10775,325541.72597244295
15009,156889.38513218294
8770,272412.3328832914
9996,324609.5060471789
6810,177361.37359532443
11364,246229.71941147634
7252,121302.74138144721
5910,221502.3844982065
13187,363789.3642019001
14678,189249.0649935667
426,181303.34047856875
4099,223034.19944987062
13496,144799.0657807358
8005,201688.18707185079
9467,295452.0593324381
6732,161664.62474358865
11617,165168.0669799183
5439,211422.20324505173
14195,120320.11390339298
10131,275449.15585908864
12788,150613.97960331538
13988,422706.9407355108
12153,264305.4893988443
6270,271919.91970473394
10988,169800.72555741007
8,351676.62952178816
146,259027.28166162837
3764,397985.89187938796
5118,403339.400159126
11023,181518.25463816276
2951,167602.59611382446
10101,171066.64948260566
4729,222330.12002781394
8148,191941.25643093753
15305,402244.5012992056
8325,175939.64488755466
1935,402618.8736431135
2839,149371.17340527137
1845,157391.99874275154
2842,200321.18576772677
14019,186134.86643432706
11188,240551.52458899416
15199,143962.6721015002
12563,151084.81612744686
5231,356304.441704691
7555,189600.48910840278
10436,205309.12607754648
14610,406131.7645668619
5912,235982.21622233573
12443,222125.0564675173
15918,90247.7749574656
11051,329354.1498140078
2714,313058.67626414617
10766,292170.4004555927
15508,187458.60341379038
12118,302584.6205315177
9160,173017.01906700165
12019,171719.4451646285
12062,276603.7620062205
9176,283270.2941854313
6135,294307.7364517346
6563,144504.73052499106
5962,138328.60028260425
5783,328749.936162034
2580,176804.61115216764
802,254322.08153049138
956,252592.70769394597
8690,205003.10396579886
1228,187772.2201262827
15046,268475.9086638444
5603,263763.1799940768
5199,171144.98806687252
3842,184077.00288521158
7671,393824.63486323424
5214,100959.58346177806
4381,437988.0753313059
4620,213589.41151234705
6289,316477.5181445264
