Id,Price
10720,157312.41331217287
4253,314538.8071797495
10857,112060.14636681187
6254,184213.18334800124
14681,218893.9411583606
8080,121539.94114859377
8006,186469.4714550182
13135,165392.88392885175
4527,276098.4063900687
12688,210952.45184868542
15920,123235.62510359904
16786,119936.55982900418
16637,168955.78440568427
949,155827.1414435337
10696,295276.4197664295
605,203145.32566133738
10819,220310.7990180536
9490,164430.461177428
1813,219654.24294100804
15958,340527.886573701
10873,357923.3700572414
14381,208196.83626747617
5745,131459.78415700636
286,249618.5109769851
14799,289240.518351146
437,162340.24478667253
12172,68328.43488698425
8534,93228.0237315367
14463,429724.60956045927
13672,169634.36741918235
6720,206385.0064202836
16057,205534.60212870123
2659,484151.1549626717
11649,153935.46077524795
4478,120147.88724663273
555,333957.7097205874
4819,293387.4171926623
15188,359526.28496507276
16115,189504.58608298743
11427,117122.14999790602
15483,156963.6207174168
829,189906.69642324318
13576,281874.9406726275
13810,224349.82569557865
1052,137476.96602363125
10673,150014.51406164034
8525,354381.57793732197
13154,259288.60822643508
13856,152342.2941324339
5125,233635.90025307224
5551,234167.41812657754
14262,184914.06476543492
8872,135266.31747927144
10341,238547.13548578863
7231,162690.59067310407
10950,209311.35994004554
4031,147235.4016339046
13852,114764.45364504516
5886,262089.44912010958
859,423218.1322845214
9436,187512.87533518972
13638,312938.08279058704
15337,201550.02776689487
5506,248695.25710457892
13550,104583.35946131143
12630,156156.65176944956
6466,129115.71250841263
3282,139847.57358249865
4474,135977.69826994376
138,231174.4716561933
15490,178415.21751368104
11584,246068.09612217132
13309,141497.83781652956
8860,334783.0653161265
14037,194113.1872747195
1329,211274.82177390787
2198,601966.0256815673
1210,359071.00007941463
10076,191249.78830332911
6692,342511.94789235876
6074,107188.52803466519
13921,202064.8441348077
1646,306387.7734187036
11676,194776.3389558139
683,107496.52640668326
4839,121083.23980990509
12392,152524.36674462658
5206,211861.03601429085
9104,334689.1032922372
15554,188082.57780580013
1590,201001.27238290786
7894,314009.4134715658
9286,146416.5324533994
15364,366650.01595676463
8260,279108.2490894999
5746,123831.56403057791
3357,357441.0928763675
4755,173937.8991644579
5896,126695.84248215855
16520,204614.1484124445
8880,235886.86572120048
9321,212758.56221530863
16463,156732.7216354672
4861,162399.97361160707
5687,201056.54540575948
2785,287209.98558907345
5571,254143.1966985617
11070,474085.6489438015
11577,229438.32545616862
3993,149792.0957340986
10908,225496.83638255383
3696,201613.33459235175
1755,134419.5772089433
4053,191790.40243633746
11954,253839.90575582397
15294,180997.0941978727
12452,194324.587579955
2202,141370.29325015837
13564,225055.07338276008
5134,269706.8934034414
7447,116176.69120579197
5929,133279.53386663066
16714,181151.44544528684
13005,279433.6496551497
11740,244200.15179837088
3535,175725.35857633932
11837,235931.71385746356
7382,195778.1662927023
16709,229254.54140968944
5908,273677.99391565524
16333,215878.83008441122
14776,240848.56461731298
831,189304.21023761423
5944,181148.94102095923
1764,322305.46617633343
5782,135516.82220696303
7091,284347.77660050854
7871,180937.56565996396
10449,176046.02215514318
15137,106607.23203691038
2181,331690.5205056188
8667,353620.36029801
4207,232670.1179850243
3528,196347.99675454397
5611,131828.95864055242
5894,213473.3781619063
14255,170742.75497223338
16064,127560.15011623247
5076,225270.61712406197
3537,70253.73694983704
6369,101541.52291294585
1938,217806.21237753768
11844,250564.46970083605
7717,85208.45169159707
3800,411472.1956297604
6897,194791.6475332913
255,259849.91846764012
607,215511.0444720862
6368,242955.47965510556
15211,256704.697476442
13229,165302.70730839792
6091,261204.37448980712
14260,185640.532177344
15104,129334.75024434272
7378,87199.36297335628
12575,175114.5179332566
137,168331.52937858395
14572,219077.17633437194
12530,168891.82117476827
512,206179.5645849025
7251,311668.5743910109
4545,361900.2389227056
14928,485917.9696338964
3934,178532.77973454562
12097,349173.9893125514
10979,181008.3162701724
16455,278249.871633505
4190,139471.4228781152
7577,250458.04286013902
11609,316854.3609475407
2346,183262.84679507822
7363,235804.54102301982
13535,179741.27628188857
9864,207484.33041155586
16645,406083.75987235695
2689,367341.44319511775
5994,127934.34537518834
14493,246860.6820693369
7391,195450.40447529708
13674,221795.5041899037
7137,268956.7109074191
5438,182715.5563109237
10693,246369.67215208372
9037,363650.8320781318
14329,268726.90078390186
11660,417929.76341694203
9734,149011.7747391485
12046,203404.94297759415
11704,286598.24397121253
7843,158916.37182851578
3499,146312.3330295302
16012,78154.29264841742
15759,383205.30200455035
10884,167624.75503926043
9115,78491.07537974065
4066,315550.5173748017
12745,188755.73565533274
9627,233532.40054775632
12977,235389.53312906652
7620,82648.11826167793
11955,179344.7562488297
271,246027.33547412028
16091,314243.594491191
2193,419144.6362481891
6190,155105.62810197944
7071,195292.44779761144
14320,97780.62101845008
15578,160819.76790775225
267,150927.24756209087
1930,181653.49701879552
7426,159939.87346038586
13890,164516.12423042307
4176,178776.6958150293
5453,183947.34727873173
5526,242868.4796587985
8780,275381.3587828749
10299,179524.3611953746
959,419609.2226688156
3458,127359.58852068591
5363,403950.427618274
9281,146852.35737177718
8076,191267.77495289376
2492,282200.1871756446
4746,134805.77759392263
11380,236478.09974165156
10881,197605.61449789352
16392,197181.8422082773
8071,174319.29063606917
16740,119733.03675326846
4846,266985.5750030589
5299,311143.0513866967
2046,236303.29596272175
11623,201986.35462430347
6539,127071.29957079969
12234,239235.4860917002
14240,163277.38843221843
3443,134350.17138751195
2127,201744.18173817365
11259,137616.4065159444
7889,112048.78032864835
16655,240755.51899115866
15790,134319.78656660835
3686,127101.16079824399
4392,157345.14947409133
3103,234961.1556241263
7047,194320.58451155337
13014,367998.6972157704
11269,431751.58658712055
4304,416246.94466352015
13513,181601.57739539165
12969,85880.70797876733
6966,206311.81240080512
8883,115506.77218601234
6064,204803.4156580823
12341,203182.09576259885
10107,253221.80489917568
130,196035.85198936894
2406,356418.1439195565
6089,196680.58983095564
316,110011.03214613743
15812,264563.6220855039
7053,422555.6243945437
14691,306235.6168447625
11881,160250.81043482243
13503,170788.5358538753
9569,193605.1877443511
9846,364059.3804783557
14415,187013.50631721187
14873,210652.564644885
11180,329262.7919261937
7256,199589.9358314817
3721,191335.62302286678
1211,222196.33464522366
14887,217860.9151085465
16220,403126.2482891481
15451,175702.7860682415
1602,259526.9079215019
8917,301320.6750669203
15595,110922.24124221578
15242,180237.20037301708
3957,226470.09417600938
14923,82934.57313405388
3087,163363.2170038346
12959,455106.52077918896
13631,152890.59589267592
12704,305186.49823475233
15197,159464.1440639505
12599,195157.74420650784
8761,194702.08179769854
13013,161354.737010058
3464,201208.33797998793
2366,159602.3993002066
10845,161574.25813652162
8092,186028.86344259518
10528,212650.23668948963
7132,171930.92531334911
8958,178441.04280790655
7959,106907.79323890452
4847,231155.616778011
1477,408528.6851149715
8264,345305.86523835524
10048,140628.33683802045
10492,266848.02434203937
3859,425361.5639869919
8676,447056.55314650026
8146,247484.44240162746
1619,277638.92363441124
12609,97500.15591319057
11001,194324.0415729903
3644,223891.79073414247
8362,288311.2811839849
537,150848.8420641619
1298,120151.84441295323
1023,273102.4634660576
8659,219501.9773787639
11538,197185.19318142196
16036,166773.46219430573
2392,344569.4471077013
12099,381930.41272098524
12935,148701.00309139097
1050,129371.20108387613
3068,236195.66667998867
2083,166982.17831338954
7652,299376.50554596406
8696,258643.68315283125
11183,442301.65931099094
11386,135248.88684229672
10752,297950.4321957121
3371,329024.21272239846
4149,174358.9518774328
16775,160088.31277363526
12187,162902.49148750727
14421,233798.46591334548
13693,216197.26535372177
6560,237908.39265360893
3497,197646.84191998144
3396,157726.612315326
1223,180882.27063581342
14796,160201.90840386692
16190,288023.3442685126
6060,275098.8567083018
10111,188526.6255408004
10983,174974.5396178207
11228,207026.07903933892
13208,266223.17589676275
525,493880.3473517801
6923,158199.51551667016
6785,180215.46560258686
3731,234277.64636130634
16577,222127.79514784302
6518,222394.95283194265
6610,168229.44214227248
5509,120271.8283667419
9942,348819.0028559501
10148,237620.05907462465
5351,119763.18987770283
11029,118745.81783034852
6561,143898.69474381307
10056,143404.8376317536
13913,155131.71513060492
1906,143527.0825550276
5081,176600.4250774876
6341,311445.13984962704
1859,179737.6139441731
3336,236352.86550556382
14163,138669.8402002521
6204,368879.5404858131
13285,199631.81958715423
11492,234612.20860899438
14596,108201.62925297141
4696,369216.48120100197
4771,285532.67071887996
11296,138032.41567391506
5851,159878.68506195143
2850,204511.359326287
10011,161320.21070081476
5988,173408.33632315768
2316,76453.17009701509
3211,186167.24281095518
13525,168735.6699807339
6383,128420.64327224565
1420,182731.5176415934
11748,280955.5472479889
4222,237265.3354852156
8363,210075.2309525796
4412,237753.23517970336
14384,149033.34653423625
9844,164433.39064897908
9315,229720.26387598435
11604,219630.86889784038
10644,231977.79694647464
12995,190938.10084319016
16615,371524.2812923421
1959,216986.9007432019
14562,195124.3735709824
11934,246070.7579992266
8494,179472.53082242096
4255,205787.78956966818
13000,183729.97412020364
2461,350370.7288349971
13661,202196.50844425455
2886,227585.441878075
519,196437.98896815476
5440,187248.17769260835
10353,162102.72642049313
12305,199821.82303508164
2983,214973.95264801555
12032,200487.5655447104
743,264256.03258793184
8250,114777.98242036234
7890,167013.05748764248
4722,434528.05614043266
15358,177663.49057953418
4183,183805.81356965587
3970,333715.96371969423
303,221551.20037077164
2207,263958.0874093363
4022,148137.26222503412
1132,189190.19686345087
12278,174451.4293537216
9280,142594.00065842763
14940,443302.7630839214
6413,206129.96793728415
15213,382772.3149457192
9656,205952.7852233122
12036,300041.9562650522
3151,177470.08288241716
15530,182226.86434175124
13263,111706.6742129725
6750,180325.9387882628
11488,383512.5343713144
9532,159445.9963321266
8462,201912.33526126214
11494,411510.4896632689
10270,119023.85209504933
5476,104998.60242916695
12486,399169.2761597662
5501,108625.52951827613
15871,313714.31208089174
14733,203189.58697396086
6103,224432.93976147924
7911,199272.14576624086
4359,282955.39058704115
9595,185695.23915966306
13851,252419.70338034813
7854,209984.63851220906
8684,182888.36354714498
15239,255044.0884805494
10012,209916.51490864807
14995,335401.39510869386
9791,172568.7948366059
5567,223163.99622096686
10883,171472.30848948838
25,172802.2553558935
939,173178.2232338513
9919,182252.0251828704
6321,258579.62419043138
16767,322269.7598719911
16464,101246.56226966385
3170,179738.99709792522
1522,114820.21210596176
5138,326451.2684508731
797,147065.35299695347
14586,85783.62434627862
2872,200900.7369008247
4259,173861.3271766591
16616,276226.44513311627
16512,180739.03458917222
9663,210058.89053178704
245,224318.90893239086
16369,216888.59959257845
5254,420843.3089956085
8672,136291.02460353906
8004,268622.9031254315
3109,264170.97478542925
2588,338428.00241323403
8814,342813.8047691735
15888,138699.66924682024
14668,110213.66274243557
13432,486596.77397810906
7981,72096.64964104365
2048,222459.70036495104
1667,157822.27341818338
2349,99172.78282233646
6136,184519.12587909165
8166,202957.50291655786
1709,331997.1611880531
14649,177875.47090980818
9187,243488.1474627296
2927,183441.7455183831
10220,127745.9942882518
6331,487752.0823998828
7044,171025.2024256759
1736,141588.58350096474
1840,102415.71383984816
4852,236052.7006840081
13311,109244.8542354608
3330,175946.10078856902
7004,401708.12128691626
12472,178423.4746942221
7664,173017.49009144178
16537,212889.4767736416
15032,441829.73001312284
5325,251557.32029881937
800,222866.02048726915
1438,163751.54494941045
3953,144934.5554338269
7135,312342.4882015538
10371,98136.58204671164
709,135086.06079172294
4836,231215.8630079466
14709,245843.68713047428
2216,324395.9188884939
11948,238303.3992964257
5221,210664.99359354973
159,366127.03334234044
15775,140739.520289434
4818,215472.45164979078
10222,230930.588448533
9867,217150.4031302386
11763,404217.42995229195
511,167083.52591506985
9337,172173.64014408994
15529,278824.2397331213
9134,174770.16995304055
2759,124371.65098864803
1458,165833.58609747118
13261,213898.26521486888
11772,144437.4004899742
8107,272012.8668870233
13847,211634.18845892715
14414,453885.90558199317
12833,76805.020185306
5282,289880.5318543889
13760,245834.53299874897
430,210509.62854687296
12580,178477.26825754062
10985,402876.0597379238
14321,135628.630054127
15960,400986.00689933816
4803,233259.66745199432
6741,129941.64806198108
4046,177473.2049834611
5060,260237.84886536395
9593,307066.2865183896
8088,241558.03924906324
13888,192104.96230216144
12065,111575.13899088393
13336,184074.43202130398
2449,195079.28769947865
7499,221479.04792974598
11082,137729.78540539328
211,132004.4549209134
11469,151776.2384870229
5452,139626.24949029202
7732,185382.49241056028
10080,202295.9338978993
15088,154076.85626688667
6112,206638.94993997362
7903,254875.9735646948
2249,181732.0396906448
79,172409.53793398634
13941,145332.6724499691
6693,208482.23605899804
1156,325912.5447010889
3877,174005.56774608186
2864,170893.2076795996
4519,136754.06325687168
4712,143392.63363454837
4642,168180.87347910777
4766,216564.73971614146
2429,296320.75419174024
12013,240679.38730286993
12309,262037.84274033635
5505,117156.85073593949
13711,170370.06990041892
10483,347616.4422581684
1648,240311.79230561518
9391,188879.72964392306
699,201489.91525016277
7034,375908.163566297
10415,330436.8933942375
839,219427.64001558028
7602,205270.93069034562
15682,263625.06044794794
16354,335111.91946806654
13686,177101.32577777485
5026,206715.1401775537
3081,242437.61000534712
5009,181386.1866551807
4173,407281.2757386405
3228,177943.23880936668
15482,345788.1769038241
5700,223690.82744481822
6252,189429.01658567446
8207,88758.7175336677
2984,139934.28797462746
3507,433389.83356937184
15950,100017.54720367565
13377,263716.85813890654
15594,189984.93158577054
11798,216629.24849064538
13493,164787.93477068236
4976,174638.6972753971
3771,211150.60483312423
1107,169105.26330681617
16171,377479.39644355036
15257,187228.26102464
6221,209550.6852093715
4936,196436.8616338834
6343,184380.94090565617
16109,228663.00219356988
15352,211429.39107702472
9489,207946.02766367976
14029,231992.71374478887
4879,333997.9586106869
6828,136121.24493430843
11950,89010.5634553346
14964,156551.05807539597
9074,167077.2753107123
10514,221159.02109548418
10702,189782.20446486934
3476,200531.60068287203
15469,326146.45087261626
5608,171568.25117336222
13446,527497.7532878787
1683,202172.91233535914
6759,112148.134288561
186,245763.4001141711
7822,70568.96191278155
7017,306101.70302990254
1944,190032.0010643739
10515,226657.08948281346
2824,238628.40151648904
3649,167188.5758679304
8228,217880.90985325762
6599,432843.6333259355
9165,183953.34164013373
12316,365899.23216708575
11720,189152.34179732416
13943,177753.04599501973
15315,133223.64187631838
14812,333153.4153166902
4799,341424.36933047074
2600,259149.8681032859
5724,99964.79262481014
3033,343616.1383716909
2985,156549.9775876496
8885,142041.04141027425
12691,217440.64400304708
15079,166771.1856522268
14599,163117.07676476645
7681,233624.51749291903
5849,167374.3906273654
675,221739.44759470556
4343,130424.08372111159
3122,187136.65787504343
16602,174355.68946123382
2211,193447.3405165466
12965,147166.69644321137
11016,71424.38589946454
15756,163793.72508414686
16151,152358.32141177641
10746,119695.7844789779
14130,164114.70832809876
2231,195466.91497995303
12325,207736.27519306395
8949,323444.0336489819
2859,119883.41151544779
6797,220193.1332144697
5793,292565.5264465079
1000,295981.1199786726
7364,151979.92896955536
13802,245249.90641254364
12755,333885.1009855899
10782,171129.11052191048
13169,93276.3620595715
9007,344892.40572813974
2118,181465.02094775357
14517,180722.11635066324
3001,172402.57259406042
11913,154859.95949632526
4030,227211.59468152988
5323,171882.4256589207
3572,131601.04274246105
10290,172623.31636506753
15321,314257.06642660307
12795,166301.10659252456
8845,208184.50217991334
14559,215757.51712536806
1435,280318.70316217275
6180,178920.3051982527
10590,189009.01726317743
3889,163275.1918435869
13160,189962.65244385504
15254,202383.25381742642
2436,163937.55199439154
1770,254929.53923674443
912,363960.5532606621
12385,151518.66924957468
2188,166659.23732313167
13444,325743.4040828414
11487,247246.62832346396
14836,298607.3876304651
4923,101442.99476878047
15779,125781.22438329652
8900,188261.90029749344
10932,178390.2625243937
6085,214358.30404118705
6762,116560.08003963716
1005,329440.13962245855
16552,178840.86637972956
13248,279438.3095251166
6580,198660.66679223467
10706,243233.76844428643
8539,166691.42939133832
10743,431709.663933705
9243,114511.93481586433
10609,149660.293581917
9638,164104.23101526708
5399,267949.0775699816
1222,337943.7789359026
4124,200317.57052589743
2131,211478.77440968453
12869,337287.0662553235
7899,127751.8102696756
3251,364783.4430927998
11088,180458.4247965859
14653,254345.22859696776
3010,228195.23581858323
12160,220845.87667280697
6288,245671.81245515138
14890,191381.11171313073
13437,174677.53590384457
2385,214909.15168579345
16650,185062.24654983843
10159,182738.72065376778
7940,252745.78071082968
12953,344912.6023384368
9803,395690.59370995424
14247,221969.46587549723
5251,131976.57688015778
14337,249541.09283019727
9967,198087.66862030225
4618,135422.7401376147
15378,437802.2706769259
8963,193631.14675162281
2472,210860.83590399928
8736,114958.08748485587
14823,124519.76202585967
8675,177990.70138841475
13596,130515.1846706417
16487,115719.53557818294
12629,201949.8873700065
11965,200894.34828792012
4136,367058.4357333491
13012,166863.68250335098
5309,197326.0149332722
517,358747.9741735231
9553,159865.11581757132
10120,109812.95584028191
5991,219501.95650694706
9862,164170.64656901782
9420,180060.60975530557
4968,244892.20800575695
11904,317216.45422159997
15824,169653.3124752905
9365,133240.44207944104
14879,174212.51996836884
8205,231301.63970026918
15184,130837.20652584499
1918,240916.4293034223
16013,250269.07307945643
9802,181668.93771645206
13752,253927.55485460788
16156,191858.8862045079
5194,99456.40450816808
2746,454002.36308350967
15982,223245.95437747973
5605,186950.90310906863
8288,180650.83434399648
5707,385601.7794500332
7933,203524.36870056673
8324,256374.93677954178
2506,158422.45948845783
12293,157590.63043513842
10551,164016.54527258032
5346,488855.84909420065
4197,244932.3073367087
3237,148758.7010943847
3390,343396.7290733403
9751,169006.01432272542
1391,233637.35291352659
1928,211781.51208598903
10992,282033.0129571049
6792,287066.54054970224
5663,192581.65972275403
13280,223997.56933459896
5218,67163.63552204118
16748,254350.56192379995
15835,218973.91540830972
14850,214942.19048426827
1359,184459.33762111023
7428,207501.69269671815
4201,108369.19283962734
13089,69338.56122651882
7182,160265.08068558903
1467,362592.6279836729
9829,215790.83500421632
4344,189856.44059969502
4129,161409.986764558
1905,174640.32862052807
93,346213.1715496045
8320,190545.09071372228
12070,186797.89350391453
8290,232609.942128608
11005,231165.43125293605
116,222092.04515854752
12275,351976.7366878622
12588,507653.64247462526
11378,157841.8020452716
10961,225698.5810769344
10251,228249.91727108564
1152,282085.6485768489
12167,190601.78606941464
11569,215995.49599111124
4141,416845.25424135494
7614,104226.19991355254
13805,91232.28926832986
14680,151513.1774066524
13543,407531.73906521767
6786,190426.13928177883
13529,205564.613795159
9158,91188.35647579549
5360,204331.5323016725
6098,241881.46516687435
11174,206992.67320053713
307,153499.7552932734
1892,174337.46364197228
6948,259263.50786790164
2227,148751.31882773142
12790,244419.62124765042
3653,179760.4822014803
2912,210033.9616204936
16735,113714.7574818473
5446,186604.14635988162
8532,221074.87165906763
10311,348623.633084562
10051,188105.1023917615
918,158682.52981948768
2766,142368.35682449525
734,199117.91565626158
6882,393618.09457929916
15971,163526.37087844222
1735,300623.88198349933
442,173422.45918800207
7228,240945.27733329035
507,196072.8792273008
8461,173817.26020671244
4514,265254.6889025868
4133,98097.77034947672
14803,177925.2668549726
14297,261317.2084925167
9924,227395.93547453108
13797,399621.3546354615
8497,248532.44838570614
8729,141951.40335124996
16046,151864.87048701828
15087,170010.51289463753
2874,182235.7033598559
7415,228739.983894703
13893,173038.180451831
12611,137801.91920899856
7779,243012.8211844197
8221,186658.77860908766
7790,152747.89895509745
12728,424747.0113126031
3372,173534.7628699346
12845,189030.44487215584
13107,278827.6152885445
2475,248118.63378793327
5820,162748.78976710775
14505,100442.44183724922
382,150877.29125406645
1339,147728.7239153047
4940,221289.829137774
1481,68665.19299801411
9025,249725.74254466404
14636,178247.62331737098
10668,112812.37176638114
2025,221682.42705814246
2910,172374.43937881585
5836,191362.51706371483
3444,129358.58363463184
11165,238116.67659516644
16000,168635.06865462576
5281,415308.6047083744
15350,270240.7281822129
7321,228128.86257422372
2863,230008.59551165305
3563,171774.61475063083
5094,229498.52012764852
1027,215749.63677047504
7953,242269.52014495153
1788,214278.10181955743
11061,176153.98588754924
1839,326769.036578447
7766,183431.81358491897
2250,200478.1107809301
14701,139196.41338277914
13149,271176.8306478457
14040,191043.03423915317
13370,242601.7239700761
9312,448737.2606801124
10493,154469.4860905142
11985,212904.2109869854
2698,229096.44867132002
4659,174779.32927471824
3002,152042.8800790773
4795,254020.04253582307
3986,120367.07991389101
1753,339806.8607909308
6681,183288.71664249903
14801,196842.87416865243
14252,288912.91150219546
5017,129237.66982277484
12267,292830.4772259218
10681,179808.2695468416
10800,170015.36471399953
13910,159082.26755477447
355,222540.82307093783
12255,154384.90299474116
10435,217777.95704043214
13840,321000.00008965377
7656,418300.75021377276
1659,194639.48495964013
2333,163088.79219583422
4580,282635.9390765038
12699,71903.22409067693
9974,140117.62843430453
14083,311390.43213822594
15347,467484.6096469398
1473,303211.58521399024
4984,240949.09751583805
9203,183218.21123252815
5806,168597.258011588
5590,180189.93304477292
4509,291835.3955805383
763,222202.8545191201
3067,334182.7562240245
1143,344911.6621623412
15403,200657.10548243497
10793,220756.9907157123
4849,72195.80852204356
10717,182451.44623797154
5430,170911.67935493932
5874,375623.2043086997
11286,200199.8592929794
4407,129758.06201545184
11998,225167.37308041716
1131,226378.9118493543
11920,228770.4775908088
12404,337186.71732392325
6552,184795.5108089936
8459,180068.46486886224
4704,233188.3226460004
13883,179058.60063350308
13830,176809.66437838812
13273,225871.90246378043
11323,149700.9067038073
13257,120570.00345628987
15846,165755.93493766678
9132,288087.7058941534
2909,71732.44239405208
15927,188356.3306386815
16500,269651.5595208883
15974,173854.5479108446
1278,180180.29993779474
2893,223240.66787146364
16128,177999.79245632992
12794,207340.56589025617
1341,333490.87188876385
9219,269991.5507830294
2982,178566.40449921746
3113,167371.29460895594
14358,179469.19359973917
295,171863.73434504544
732,203196.94130465938
14926,166821.7883747115
9155,349049.4009643519
2045,185326.1808234894
3879,324172.1289139077
5361,363792.7640693019
9750,425683.5345414072
1711,208378.3770784512
13269,141734.9870313035
7020,189005.3663768802
832,170102.92161917832
4009,204663.77105732664
5184,247562.51646741087
13844,175239.81191584526
12471,299140.9588025047
1294,210998.12727263776
6058,247050.5525787387
15614,127973.01857414546
7214,253268.18791243254
9841,218480.13667193893
4639,204980.43739522464
5018,154863.025735663
1139,188892.91381139687
2896,113390.31826416284
7987,189255.87558488094
13272,224231.762316743
13454,182102.1220192184
14287,153438.4541953349
414,390067.12523041636
1524,115301.89813631082
5818,119165.30333675533
973,169554.48028514194
2888,269100.96490883856
6269,336661.4776674747
7343,151942.55519674966
14834,183098.52542649285
10672,277048.5943112654
2595,235064.08902264154
12843,172901.89172728843
8973,117118.17644491853
13539,382013.34687155805
12351,123079.48927496636
12322,180611.86158890088
13659,505125.71354013914
14758,136085.44154521867
14157,206005.26874631457
9874,103406.72429741995
11513,137485.50192158113
5034,186286.70098075806
6779,265732.96425448806
8009,276051.48671285564
891,297191.5573691251
6663,184196.3347667514
11506,230719.2249975576
4740,229128.82257901086
9254,300778.19239799195
2609,211968.01358235255
13601,123432.12395430263
3862,199817.4397145795
16490,193757.0906916355
8819,173682.5368190754
6836,172504.6600884434
16232,186998.38340273808
15988,135510.81433113225
6009,220665.820414238
15339,177065.5642396783
2953,122179.89856330113
8340,180289.2213722619
8723,228551.5873518757
6760,233131.90694436865
7960,129827.4095699785
13358,327541.71764403366
2009,70929.04159735914
9977,210876.14264771796
12445,346810.64883719035
11130,275141.8518831844
9205,437006.7423394408
9078,225674.2765030975
8317,162422.92853467405
13108,306396.90462243656
15196,197181.7448400166
12406,151628.60798788967
5946,132459.93186869365
5538,206360.13424357426
16264,225146.79050222065
3752,221191.7782626731
13995,178131.66773181464
181,229746.37797324485
13304,195854.10308244274
4262,235500.69104247165
11552,204452.07681592662
817,425722.9980944787
1198,235717.05253581158
16535,68960.27888726817
450,185776.40222960786
13207,180909.5362990024
1551,200506.03040021381
250,201448.3938571359
11528,177758.66358373492
16350,167819.73977466195
4573,136919.04789338994
7990,377887.2426609983
2372,196374.82885582265
193,225525.18440386772
8713,208315.9081862406
7617,322654.28681285685
1215,131454.46718652808
3107,204735.64070440034
8756,112783.50554136472
15942,138884.4913285154
7540,263425.57446313906
14629,141911.65056984217
8109,224498.25293629227
10816,295053.3424824808
10205,413476.49668085796
4462,195779.57936229426
9908,172792.37286197674
11376,201622.00455486958
16108,215506.77475644878
13832,123123.68981301351
3744,197474.92053735652
15265,133168.4608805131
5422,389201.17546748626
2941,192244.69939760867
15866,163517.60169484807
15172,369666.06328512996
15904,218400.51219911416
5679,230814.00181542698
5825,301086.67331706564
3958,353164.55358073435
8591,257263.34209720325
1475,297697.61282403907
2397,244994.77283952545
12419,230599.94162457145
7533,158613.9276643165
10339,230215.66815940628
8760,164720.88926968313
13040,124448.56597882343
5620,168410.48300031765
4840,168328.02025894707
10464,175588.5128570259
7543,187039.57570396902
1320,91210.5516382211
2272,112047.4578982462
6550,113408.90625094649
4518,292500.1749868297
2340,243877.3066873668
1484,180691.1278710853
1233,181315.21673064507
12897,298977.0448394704
15344,196667.528508396
7061,207397.84645765126
13807,206693.22556884147
487,159498.36465950334
12297,172069.79006027867
13452,184297.5240860514
5624,191950.12296126626
4483,111595.62465007465
265,197332.78573743167
503,205724.537341745
8919,300474.80979989795
3102,117974.32283796948
5190,411465.36553515
7699,198600.0582114101
15080,221281.80362793815
2439,288328.14591698296
4387,270841.67594933935
7427,139983.1343415951
16056,184157.49455615244
14546,309774.6610064892
12353,186230.96046800524
6991,229095.20742212198
18,232496.95555447642
459,265253.4061875974
433,242303.72597715896
12001,363096.0058680302
4428,121349.70781409518
2650,159592.56127872018
5652,114290.36005802442
9455,425017.763821889
469,285913.93670509825
14997,182243.5839160285
624,143925.33088940528
798,262377.3530830545
12317,130137.07300020751
9011,162487.47652293212
2923,261675.62647446428
7130,141496.79436476366
1616,129969.15825700788
134,234826.2483203253
7463,332426.76663899195
15732,371871.89070349454
3275,232313.92936146655
6621,210796.64651493655
10570,197681.72017655848
6105,164547.51916940033
6858,201904.6993869481
1929,269971.85025756207
14583,117970.01755588368
354,206118.15575419748
6378,174761.6018404321
13192,71947.46798635472
3602,357681.7579227211
9148,272204.1212032929
5459,243362.51567012438
12800,223977.64831053503
11077,205752.29811924192
7301,341489.47840960335
10775,327218.68793478055
15009,147628.774268594
8770,275654.4660946123
9996,330662.67451035435
6810,175965.08189325617
11364,241890.69498889937
7252,120696.16608892422
5910,224009.75597727863
13187,373924.18975738215
14678,187963.72673567175
426,178669.80499925045
4099,222148.16456250098
13496,163952.641856847
8005,194042.6760058766
9467,292211.11495486007
6732,154781.17405004846
11617,166086.65022638303
5439,214467.90502480252
14195,126231.16223523702
10131,289107.5327690124
12788,142459.4842954092
13988,424917.18951675115
12153,264007.37521701306
6270,271561.25744908425
10988,166425.74477346733
8,361859.71848847
146,260382.91525406245
3764,413322.51717597485
5118,395040.4375019917
11023,157757.34239663547
2951,157641.007106339
10101,173040.18260893985
4729,228717.1562276013
8148,192562.0220939812
15305,416947.5752749745
8325,167861.9072103986
1935,411756.77843030443
2839,150503.85480144498
1845,156571.70346242384
2842,198312.2724562066
14019,188387.8373658712
11188,234847.89575124774
15199,144561.89845047463
12563,153558.98893795733
5231,336236.1086519413
7555,190255.24501449903
10436,198221.7402231712
14610,390885.08394046576
5912,235089.0477691361
12443,209335.80402512208
15918,93163.75585494818
11051,327964.3165076633
2714,321344.60708498297
10766,281651.87914184405
15508,166791.12098384587
12118,302432.0302397071
9160,175818.2053449604
12019,163178.75621659923
12062,292404.3940900664
9176,297129.8961325543
6135,310678.0826345327
6563,145539.83754578725
5962,137297.73182507188
5783,343298.6885189655
2580,177761.43920203982
802,255686.00457122622
956,254907.4926122548
8690,205483.56241340385
1228,183302.20844698374
15046,281285.9249838071
5603,269939.74961009313
5199,152637.8448681583
3842,181112.6739397052
7671,392366.0519437025
5214,98264.40481965414
4381,468849.1468702478
4620,211569.66448104288
6289,307888.9200199636
