Id,Price
10720,154653.07232056718
4253,314710.41228818806
10857,113127.73056336641
6254,177265.7661973915
14681,230634.57044084248
8080,119424.83529361818
8006,188368.66100980877
13135,169592.50388370562
4527,270053.9910703529
12688,214681.079756858
15920,117770.47424571672
16786,119015.0261648394
16637,172438.45530917394
949,152089.09736736462
10696,297745.4087330025
605,213547.55528909576
10819,222655.18373137774
9490,160923.4323256736
1813,213125.43185717377
15958,331658.09031077736
10873,355856.36665216065
14381,212205.45908685582
5745,133795.03396796962
286,245128.8348979069
14799,289938.12466882606
437,160114.27041987274
12172,68226.1591984328
8534,94184.65352033578
14463,433317.6390298728
13672,169800.45209696368
6720,203119.56813167012
16057,213426.92852132628
2659,494503.1765472169
11649,150286.17533050396
4478,126194.64102961273
555,334483.2929935679
4819,297985.4201733825
15188,365223.63850508636
16115,189483.98698947215
11427,122570.1443173524
15483,165308.45547863079
829,184897.6378850752
13576,284742.02539101685
13810,231384.2546820373
1052,140470.2725755529
10673,142988.0240176721
8525,346877.75998254924
13154,268307.56371776434
13856,151258.8397858099
5125,240196.2480410686
5551,226922.2531555457
14262,192809.52748773174
8872,138432.93532511513
10341,238545.21403960118
7231,159796.23767963107
10950,212147.36856506913
4031,152747.67012826682
13852,117925.78790527553
5886,269281.28075487254
859,412394.3316879888
9436,186429.03729382865
13638,321872.0944101194
15337,194640.00013057422
5506,249866.16779921076
13550,107014.4207378676
12630,156531.0470283372
6466,126945.69353884505
3282,144167.019302688
4474,150922.28681568115
138,234204.89851129818
15490,179568.18358189418
11584,248894.07894104504
13309,141792.98611430154
8860,345921.2708445657
14037,195951.03022313787
1329,215808.27738005688
2198,592388.3782373599
1210,368775.4269931063
10076,191899.45722708112
6692,338416.06683036895
6074,102718.2581876764
13921,201588.57138396357
1646,300986.6247038624
11676,192319.9398499969
683,109265.93116288602
4839,125966.36452151167
12392,156277.69340680153
5206,209500.85866723245
9104,336135.46840067446
15554,190865.36223982216
1590,207631.6153349984
7894,299943.1709046393
9286,152225.59441445148
15364,374700.0589009088
8260,279697.20747661154
5746,120884.84239240886
3357,350947.53635906515
4755,176281.33824632812
5896,123127.79639148357
16520,209217.9667458629
8880,233574.5321407002
9321,198010.57792570116
16463,161710.69704054476
4861,172074.99918108954
5687,202512.5089036665
2785,292484.1383303023
5571,261962.70041836545
11070,467297.6715688704
11577,230991.9132294322
3993,138853.31020981004
10908,212537.33453619387
3696,199064.46464608493
1755,134852.58639888145
4053,176940.43679408747
11954,246537.97893668697
15294,183327.3271855773
12452,191702.83991566583
2202,143961.27256475785
13564,231215.67225407663
5134,266315.7454205279
7447,123669.26016525255
5929,135180.7684936668
16714,178402.99444824702
13005,275914.04441583913
11740,241674.21754397932
3535,170986.0689048431
11837,234084.00939480928
7382,193933.16494480948
16709,230741.72462576762
5908,262740.4716832152
16333,217499.2525719815
14776,250556.08175443197
831,190228.60500082967
5944,184063.98039527272
1764,323720.85997851443
5782,133740.13281055438
7091,274388.9961413719
7871,182238.48727610018
10449,181130.2224156325
15137,105798.7689589764
2181,345736.28182293393
8667,341485.26826209854
4207,233729.5137265363
3528,201333.60179600032
5611,129304.83136027037
5894,219775.27570451784
14255,163312.07039607008
16064,131463.90381981092
5076,222623.55412901126
3537,67517.16545897146
6369,102558.12980667154
1938,218575.2102626466
11844,249727.55643749196
7717,83637.04952717903
3800,416823.28400851885
6897,193137.0947879655
255,282093.1244405345
607,213022.37072511253
6368,251307.20549806085
15211,257281.7985694715
13229,162054.43122033298
6091,262662.2926108545
14260,182538.88823395947
15104,124771.06632043388
7378,87510.98929846163
12575,176518.85735915278
137,167889.79607830758
14572,222805.40966158095
12530,172390.25554734134
512,205246.65351043415
7251,295870.66463024274
4545,356949.58410795697
14928,490685.3051435341
3934,178073.9713604147
12097,336601.7964518913
10979,183479.43696456132
16455,286425.5652403063
4190,141175.46382403583
7577,248542.51304546997
11609,310041.11309770815
2346,180709.0019469778
7363,242163.6947240652
13535,181451.52453050096
9864,208873.34910873073
16645,403918.81460168504
2689,356857.2616452344
5994,134623.36579701302
14493,253504.91842784165
7391,191743.1643128472
13674,226331.1374094666
7137,271970.4964307093
5438,181945.47009049376
10693,245337.32360977298
9037,361523.8113924323
14329,279884.88913225185
11660,424869.46739967674
9734,156665.6036675701
12046,204102.40648260564
11704,298702.35818838613
7843,155597.6683693665
3499,149406.0601148813
16012,78816.81147960242
15759,389772.21667915187
10884,160064.88604809283
9115,84364.65620185327
4066,325529.2468244583
12745,184049.0316062275
9627,226512.55637871753
12977,231925.72806594393
7620,83648.08303876997
11955,172698.21696599066
271,232771.57095271052
16091,324700.2541194015
2193,416948.3415024829
6190,151153.10169386517
7071,200826.25731383121
14320,98233.8074379273
15578,159536.35336108846
267,150179.68146916706
1930,177179.55719861595
7426,157256.61085681873
13890,171892.63955558406
4176,177577.59419286574
5453,183312.83941864345
5526,245417.6324551131
8780,266692.6705756772
10299,180784.09498965874
959,411698.91022025957
3458,126969.29162152142
5363,406670.2859824492
9281,145546.40470012653
8076,196090.6982660315
2492,277459.33550939086
4746,135818.13661760202
11380,245005.90968224095
10881,200296.90133867532
16392,203984.19482215893
8071,176971.4297580327
16740,126752.49706875911
4846,260510.12173892866
5299,315710.5505845327
2046,243117.20244168804
11623,200269.33693532905
6539,129053.62886915228
12234,242727.47846904997
14240,160984.6378779606
3443,135297.17083563624
2127,197425.93517864114
11259,139952.6685819078
7889,113279.87769116869
16655,225474.4955877392
15790,134519.82799419604
3686,126365.16049452576
4392,158388.51811845452
3103,234916.52708658954
7047,198588.2676524999
13014,360254.07439886633
11269,437860.48207172967
4304,401814.9013007609
13513,185760.32221549307
12969,87552.6154866962
6966,204805.76069109823
8883,116679.16676813514
6064,206848.65946621387
12341,202491.93194406675
10107,261781.0596532984
130,195915.5219422343
2406,350585.20911297074
6089,178631.49004526014
316,117441.58874175813
15812,287020.40581478504
7053,409002.86604445695
14691,298918.5841832769
11881,169742.14100653736
13503,176039.14242205623
9569,197222.85648092316
9846,367956.1313903708
14415,187874.8700715887
14873,214725.43352388003
11180,311822.3204842544
7256,206231.46147002184
3721,188582.77467173105
1211,226347.4081273159
14887,214097.9898132856
16220,419932.51253631344
15451,173491.6120664639
1602,251994.16841350947
8917,314827.80245106894
15595,112032.76304556495
15242,177147.50537675724
3957,232404.05516841935
14923,81562.6779479874
3087,164535.7044724925
12959,458660.68525210104
13631,158312.0452935955
12704,292669.95503257593
15197,165669.67575531322
12599,197059.64070620987
8761,196600.04865037938
13013,158025.68919367006
3464,204989.71435052183
2366,157567.24720153838
10845,159922.3674330922
8092,184565.96451452197
10528,212567.5805381497
7132,170497.99785298575
8958,174091.8205148007
7959,112891.50633384663
4847,232198.6667127264
1477,414616.715873281
8264,348766.29796647135
10048,143105.72757016035
10492,267344.80590784014
3859,433270.2540276566
8676,454273.932614144
8146,250244.36546282918
1619,284501.09261258616
12609,96689.58216873565
11001,194636.7012345529
3644,230255.381109548
8362,295522.07337241166
537,151340.25265335388
1298,113611.28440252195
1023,258157.10230787503
8659,213287.37777126703
11538,196837.64438265326
16036,166215.23616096433
2392,352339.080886482
12099,387913.78341785877
12935,148500.37315137874
1050,131574.05795327076
3068,230246.20341517712
2083,164095.60708083177
7652,292080.0342646909
8696,256559.45643375567
11183,433151.2448566588
11386,126835.79035069582
10752,300560.2756700324
3371,331814.1624631022
4149,167273.63112352588
16775,163382.63286449213
12187,163541.58251994097
14421,241931.00526941003
13693,216554.67198344847
6560,244742.91494205705
3497,200955.33589229372
3396,158235.79114116618
1223,191398.4017192766
14796,166825.57136961404
16190,281674.6245469863
6060,275524.8417046455
10111,189548.93124974472
10983,172620.40623483917
11228,208050.50060124975
13208,261148.74122262176
525,498517.4259693296
6923,160805.5004105247
6785,179294.59586225322
3731,236655.04257919628
16577,194517.66769240904
6518,225203.9945200297
6610,173191.82372265708
5509,128887.59379454785
9942,350482.46491116646
10148,251242.9918371782
5351,124265.72744460328
11029,134668.41599395013
6561,137931.51890137614
10056,151619.99692958035
13913,152227.26394216294
1906,151151.42575594623
5081,175151.91566862268
6341,309205.28348831664
1859,181705.7330103476
3336,241825.71409763413
14163,143102.56254689995
6204,374972.5308791965
13285,196483.4357661058
11492,240312.39893858987
14596,106131.21558018682
4696,385513.1869392059
4771,287046.98015874263
11296,137153.92372925775
5851,154413.54371858304
2850,203264.7660661018
10011,165490.9293303518
5988,173461.18739483217
2316,76249.46123516289
3211,192584.77712166074
13525,172791.98583143964
6383,125916.3531633436
1420,179440.6897771394
11748,263278.02663912595
4222,242247.02061253774
8363,205458.2550277539
4412,244929.15559633332
14384,155855.97395329468
9844,158892.87988574008
9315,234476.59432884015
11604,223460.81384170585
10644,231443.20131800367
12995,187204.39117990976
16615,377575.1161658105
1959,220190.84406299805
14562,196090.20654916254
11934,243513.69843499595
8494,183491.86316634933
4255,211190.43981580643
13000,184019.3401115905
2461,349618.16884960147
13661,206196.9696583419
2886,225132.37129483532
519,197083.1784572274
5440,183198.2168796713
10353,158788.1063417846
12305,192295.55934540654
2983,219182.78432293382
12032,202958.57057254214
743,266824.34696478915
8250,109528.77063591959
7890,168753.9382580821
4722,411828.12173438375
15358,170982.72309428654
4183,190617.4943651819
3970,347966.6182306995
303,223597.6001048548
2207,260296.80005856135
4022,143346.16111224462
1132,193270.8698362389
12278,179139.3637316724
9280,141587.79599527686
14940,391240.9226312503
6413,206127.41306493976
15213,351200.97479816445
9656,213782.70351041944
12036,298253.74224711483
3151,175936.63286967878
15530,183192.46613076582
13263,110980.90402407931
6750,184377.81260704919
11488,379285.45249277324
9532,165802.23312673596
8462,201910.38503888092
11494,413254.13074378535
10270,119554.46391765837
5476,102636.4691988182
12486,394421.2558782256
5501,108941.39026229875
15871,313803.6599089369
14733,208286.3624360047
6103,227750.93640889187
7911,202443.94233143658
4359,284346.0732051701
9595,182239.1207762062
13851,265164.78555739956
7854,214737.63691668122
8684,184005.73591876504
15239,262394.2173658455
10012,206094.7224007582
14995,348664.789708187
9791,172649.16460900244
5567,224035.16213350074
10883,164396.87443915498
25,181610.09145755394
939,172734.26647879987
9919,183655.98361870903
6321,259723.16246981677
16767,322059.4782653675
16464,100411.10697876858
3170,178136.63596974217
1522,116936.34976515968
5138,334663.65756586456
797,144290.6377257563
14586,89094.93882501712
2872,202732.56266632245
4259,182158.30704180384
16616,283634.50409871124
16512,176792.32226223667
9663,203081.01192211767
245,241894.6253521294
16369,215763.635802018
5254,403811.3825743254
8672,139710.06550068303
8004,264285.25332991505
3109,267356.9066809766
2588,354081.28343651793
8814,343131.2032141352
15888,144958.047435624
14668,105252.637907324
13432,491909.92014070513
7981,70301.93987256363
2048,218891.09653156958
1667,158508.92301597056
2349,96050.32206580957
6136,182981.38062540593
8166,196767.65725630167
1709,322716.63863388356
14649,178491.4514152095
9187,246524.51051462805
2927,180724.92940029415
10220,135060.6363749885
6331,483465.3476444937
7044,172137.191374346
1736,141360.62517537593
1840,104118.48451773569
4852,233404.63714825566
13311,107974.93775267106
3330,174204.34465442738
7004,379796.7896967686
12472,175594.09245147937
7664,171932.83732443364
16537,208658.25565023985
15032,443701.2340474471
5325,254048.35893611796
800,225728.56212564328
1438,162345.7455068942
3953,146434.58358922048
7135,295373.63105379994
10371,94022.41017679586
709,136271.81222121738
4836,229049.1439866886
14709,250227.06005298067
2216,337557.0880515921
11948,243044.41717496575
5221,212140.4585024399
159,369711.14590145234
15775,149055.87648559693
4818,211319.08755449438
10222,233475.61577758685
9867,216601.82737542264
11763,409341.8324953409
511,166793.58179525807
9337,173987.39978367966
15529,285058.79658945266
9134,175546.32386138485
2759,121479.88917797414
1458,167024.91986738937
13261,216938.6288728521
11772,146172.76829625887
8107,269242.07865245064
13847,214018.9160289097
14414,444639.2418366789
12833,77401.5352579495
5282,299475.493119686
13760,252218.05111048813
430,213048.25602005364
12580,177133.5524841352
10985,406111.1007900537
14321,138454.36887262645
15960,413376.59404887236
4803,239056.87392385057
6741,133114.94748796464
4046,178401.25234945433
5060,263280.31121917645
9593,311165.6850396705
8088,241844.1051865961
13888,184194.8469294167
12065,113386.26573489736
13336,178130.6315429981
2449,203433.90900094004
7499,219501.6846811485
11082,140816.31753794962
211,127745.35123570265
11469,151476.82422747562
5452,139282.61348001737
7732,186548.88822143662
10080,200527.00934871545
15088,158539.49638915824
6112,207141.2018178445
7903,255471.47544019428
2249,191975.17111946715
79,175868.8955264826
13941,145965.97946635284
6693,213308.1270667637
1156,326625.9932764997
3877,171348.61557077346
2864,168843.98767644094
4519,132577.871603691
4712,159576.6374949353
4642,170432.30539038847
4766,220287.1774454574
2429,292136.7422968032
12013,238260.11584436498
12309,251946.40814751212
5505,125499.2613213177
13711,176140.62061376564
10483,362784.61907742143
1648,234189.3923131148
9391,194808.3541958721
699,212522.25551782397
7034,376073.3621820769
10415,321527.59958818136
839,210785.16530479334
7602,206042.20024698367
15682,260934.98362184747
16354,337630.5282871559
13686,176506.3596930804
5026,211899.78594980264
3081,223160.98891018864
5009,178127.58389263
4173,420495.72695809754
3228,177079.02210284278
15482,342232.658969669
5700,226455.84089840716
6252,191231.4719236619
8207,83064.08695848381
2984,142676.83332540892
3507,439939.7994912875
15950,102119.43490497617
13377,273246.4675296091
15594,185163.02446880718
11798,221233.67816427408
13493,165572.09797313684
4976,176741.83365181068
3771,213795.914279264
1107,167958.68962128035
16171,375993.5320300533
15257,187946.2678549451
6221,205933.4014168553
4936,189167.84265471503
6343,185456.59909156378
16109,221634.199251514
15352,214321.5432290064
9489,211156.85213617168
14029,228981.76430508192
4879,339514.20439043274
6828,137267.57270773678
11950,83446.27866584691
14964,163484.95639967982
9074,167074.23874065978
10514,224795.8737000277
10702,187645.33478244249
3476,197304.79795921396
15469,328060.9609075299
5608,170558.0703685272
13446,535706.6493671556
1683,204082.29243394328
6759,112051.47412480637
186,245149.30130649928
7822,70446.75244730557
7017,306591.8804454665
1944,192452.18094526904
10515,236811.3646917229
2824,238979.6499571738
3649,154551.5506834669
8228,218727.65766383283
6599,420142.80358906445
9165,190327.87676690333
12316,355470.43850566953
11720,188473.48406117124
13943,179112.30793825892
15315,129865.098363754
14812,322843.00043745793
4799,338395.44370656396
2600,257422.6542284218
5724,100849.63520888229
3033,333179.8815545752
2985,161411.11813095002
8885,145561.60220170557
12691,217189.54809447826
15079,166427.79498621245
14599,167098.21253098123
7681,233634.00782837084
5849,164797.3336781854
675,227396.1776453868
4343,138130.36583969503
3122,189237.30736982488
16602,171740.83074888567
2211,184935.03339704662
12965,150033.16861315168
11016,71835.91900939935
15756,164742.22202185015
16151,158810.70702886296
10746,127704.60625016483
14130,162745.26035533563
2231,196720.0832759904
12325,211910.62703462568
8949,309421.49861115706
2859,115913.49462988047
6797,221632.72960681925
5793,269137.8996047336
1000,279305.21893947024
7364,152579.25813416048
13802,243903.67880946054
12755,333099.7910681753
10782,171614.7905927982
13169,90012.42230334433
9007,344497.3288246135
2118,183416.5575501279
14517,176165.13682578134
3001,175510.414810343
11913,155159.64413584277
4030,226718.02857135428
5323,167387.374283025
3572,131905.6611299968
10290,173612.58663028176
15321,316228.99707558507
12795,161386.76218933394
8845,189989.47687316715
14559,216120.7451757658
1435,285523.44669269427
6180,182654.19677649307
10590,187270.15134928143
3889,163376.61521004967
13160,186244.3410870982
15254,199741.60149263227
2436,164860.7112333243
1770,250733.2334671397
912,388294.13906634
12385,153148.03015054454
2188,165466.25448625538
13444,316158.94228615204
11487,242092.19393299596
14836,289275.8015616591
4923,102052.55905722122
15779,126005.30078675534
8900,190637.16133940048
10932,180087.85099563506
6085,214068.7953693559
6762,116204.63464603724
1005,328864.7631177344
16552,179854.3831194078
13248,286359.7464515573
6580,203823.48122262876
10706,247147.62351132112
8539,165841.49831344158
10743,415422.6014201299
9243,114225.96111757673
10609,146143.6002682758
9638,175219.60194115274
5399,265344.35609759705
1222,331910.6854627638
4124,202443.98669101737
2131,210557.2046244899
12869,339170.9879193141
7899,125576.54758458873
3251,350402.05854019284
11088,185792.13273506312
14653,255189.3177735276
3010,221776.84753974088
12160,215993.8003769343
6288,235589.5337419325
14890,185694.63379998333
13437,175684.12361214796
2385,216113.06389764606
16650,195728.02766199983
10159,179433.70111463263
7940,249657.01948689492
12953,303292.63279182033
9803,372261.62104426965
14247,227930.3251064249
5251,131455.898128769
14337,244829.72880727905
9967,190820.45522928514
4618,134538.0181882414
15378,452020.3932941033
8963,178766.8675448966
2472,215941.76462154707
8736,110713.51217874004
14823,126205.35460365048
8675,180431.47461706513
13596,136368.9040104513
16487,112506.5632376374
12629,211875.87087548626
11965,204889.6842151445
4136,368002.03865974105
13012,167981.25753768117
5309,191192.99553496513
517,354949.08255795256
9553,162804.6834644915
10120,116650.28745084172
5991,218990.51170771505
9862,163020.78641004433
9420,176445.06145187202
4968,238663.7726326468
11904,321479.0419457092
15824,171318.34484441442
9365,130999.59260432456
14879,181077.41448136535
8205,235112.19756948441
15184,127745.63970297293
1918,241210.55085514463
16013,255403.81563134206
9802,186887.0581686861
13752,244354.29327813332
16156,187858.54439327022
5194,100821.05869262834
2746,462671.7580780226
15982,224758.5259126654
5605,189704.24287280632
8288,192679.53383568817
5707,399901.5740145788
7933,196019.9947130806
8324,246159.12216851898
2506,155688.91558445923
12293,164211.28989401372
10551,174948.57395869563
5346,487402.7735941859
4197,247276.6738292418
3237,151554.26218771187
3390,339002.7786812696
9751,171750.64232011393
1391,228801.12651323492
1928,203907.65729272118
10992,275783.307322679
6792,250456.47093590882
5663,191084.99645783106
13280,225040.5910283378
5218,65939.05169526367
16748,260739.6922860943
15835,219949.8251510979
14850,217423.827947706
1359,186102.4985332371
7428,208621.885853447
4201,108709.05289187783
13089,70027.2638169278
7182,161996.230057107
1467,369630.2454290892
9829,213517.05184663355
4344,184665.74777478245
4129,163195.0630900415
1905,177104.81699839726
93,333867.1910905649
8320,188597.26056536104
12070,183645.42951906016
8290,238707.51515183828
11005,230685.15182824255
116,213130.40676134598
12275,348259.07414439635
12588,520062.4321435983
11378,160654.12418061742
10961,224717.5995222202
10251,220990.02218821525
1152,276888.33691574243
12167,186140.806381785
11569,214160.29482037836
4141,431532.15163273126
7614,108988.31532676547
13805,89674.96030710575
14680,158190.35500776864
13543,403237.72785873484
6786,194257.4383547693
13529,207691.8981303664
9158,91554.99586915463
5360,195191.25637252172
6098,244215.60065631598
11174,211020.52425489394
307,133575.70497428824
1892,172197.83077975942
6948,263694.5393645249
2227,148593.2983030356
12790,236108.13905051307
3653,183654.98192345005
2912,215665.71317497766
16735,113416.60444447368
5446,184374.7956275686
8532,220452.82813746773
10311,353614.58359517826
10051,187616.96805877658
918,164003.02163352683
2766,142876.6146608747
734,205640.03322305533
6882,394630.0324000693
15971,152661.61019636283
1735,314184.64317425824
442,180738.63931457864
7228,243415.79856470128
507,200189.09790087727
8461,173294.91482766435
4514,264837.6827992997
4133,89403.29220396714
14803,180771.38188775012
14297,271189.823803047
9924,214509.64817759758
13797,416675.82622337376
8497,247528.81116231234
8729,143605.37936555236
16046,146214.015084762
15087,169878.4192277085
2874,182414.87891983148
7415,225576.75035254945
13893,180743.65123255816
12611,139291.22751482137
7779,245501.3276955662
8221,187433.51102531052
7790,153664.6924680693
12728,421461.85593775887
3372,178959.11193685632
12845,187437.85509205866
13107,278427.81711266097
2475,255665.96475735956
5820,174657.35503463834
14505,101093.90412322413
382,149211.18245996386
1339,151167.5640074112
4940,224425.6748550695
1481,66943.33802821577
9025,235207.78461850458
14636,185158.8129577728
10668,117509.95843078785
2025,225489.79975349872
2910,175909.90207897805
5836,187831.33253138626
3444,126871.20296982491
11165,225521.92070157296
16000,168515.6537492465
5281,397965.35668648005
15350,270482.21173270734
7321,233783.70821054777
2863,225278.26080518228
3563,172350.51453899746
5094,226553.65695615427
1027,216493.84736412874
7953,244594.93982688672
1788,215441.0506115356
11061,175570.0941406607
1839,326007.78455059597
7766,179772.27174217853
2250,208310.54888056734
14701,140779.50853117468
13149,264429.85708909924
14040,194626.9030504151
13370,249753.41158792152
9312,443824.67998400016
10493,156890.4482908106
11985,214445.28137676077
2698,231099.12714048865
4659,176950.87054704523
3002,151646.23417826663
4795,267985.0921167625
3986,126702.14255032115
1753,340654.9128418773
6681,184583.6861646983
14801,197427.52185886414
14252,291147.3782376765
5017,134604.3642135443
12267,299046.02268878784
10681,183624.68289332688
10800,164613.37235350307
13910,162206.2012276958
355,226295.9236506235
12255,157056.13634608744
10435,218234.23724755656
13840,319423.0180645607
7656,417493.7610430387
1659,190192.487431337
2333,166450.77172325682
4580,290368.5055388602
12699,72767.59724928421
9974,133991.3337807398
14083,316158.7337552894
15347,459947.219727802
1473,311218.21884924866
4984,244554.11001448976
9203,189792.48109299986
5806,166843.27576511298
5590,187369.35486526057
4509,292208.3641078161
763,229787.03960574215
3067,336690.22722439043
1143,320485.8002071657
15403,183011.66696828784
10793,223359.9320174998
4849,73144.76765972507
10717,181475.45873819868
5430,171642.4220525719
5874,371912.61882008624
11286,199523.88398302722
4407,129361.58080114458
11998,233334.6613575785
1131,227037.15497566658
11920,223334.63093554036
12404,339983.564469538
6552,181793.43587742106
8459,184878.56853385287
4704,234588.2141578041
13883,174595.0454452847
13830,176621.96857362366
13273,222045.52170523346
11323,153863.9192893202
13257,121657.64572473534
15846,166987.0244820561
9132,294005.7752787448
2909,72802.60584851344
15927,190544.79855985887
16500,269585.63872848643
15974,173698.10087643313
1278,178404.22921392624
2893,215630.0813438587
16128,180591.81292470393
12794,202851.6327272597
1341,340647.93279831455
9219,271700.252001344
2982,183307.49318158076
3113,173976.57776972512
14358,169800.69224917667
295,169963.70611904623
732,203940.12256040578
14926,167992.4039495564
9155,356634.2062211666
2045,188544.15745289862
3879,308364.4111477545
5361,362812.073452647
9750,401191.0106999027
1711,211113.1904456826
13269,138012.10634697156
7020,188561.96043560098
832,173103.6693227251
4009,206998.03136579643
5184,268625.524514283
13844,176963.25321113353
12471,308144.3073456444
1294,210189.57240978998
6058,246589.54777527315
15614,127821.29221742209
7214,253022.3169790313
9841,216596.01775341772
4639,193057.59645668446
5018,152537.1431489597
1139,189950.5641960692
2896,109764.68572545642
7987,188174.20990875093
13272,219867.2941001171
13454,176625.19110226815
14287,154358.52220742687
414,381997.57297102635
1524,115865.66489964335
5818,125388.52366174883
973,170954.36894791236
2888,273412.66084721853
6269,337892.8925794057
7343,152249.62149372906
14834,178471.53148473238
10672,283848.34252322454
2595,238458.8053477124
12843,179738.59573294857
8973,114792.41282024456
13539,397922.10902344337
12351,124072.76360724913
12322,183485.14826898486
13659,508722.13688880723
14758,138735.62253971185
14157,204043.35597715084
9874,98103.42743897431
11513,139843.5412808017
5034,177288.42732910832
6779,258424.5406767521
8009,278452.7472027442
891,291307.6014481454
6663,182763.55911309895
11506,231953.91545840332
4740,238378.12336644798
9254,290548.9485030589
2609,215439.99636200472
13601,125640.40923171748
3862,197671.8938042341
16490,196836.2541317494
8819,162477.1307951295
6836,175609.51657416867
16232,187217.22889991372
15988,138794.3660620217
6009,215998.18257542985
15339,180336.45533212065
2953,120790.91131152037
8340,183795.10508998277
8723,218731.89365118436
6760,231080.9751149871
7960,127462.31481880025
13358,321714.373054445
2009,71692.81176746353
9977,186539.50084421874
12445,354069.9085906369
11130,286517.2403122856
9205,426321.0922043376
9078,225456.7733123013
8317,167854.99469205912
13108,304085.92511572887
15196,200262.5933420804
12406,152620.95824668443
5946,124937.5571554027
5538,207966.8632442398
16264,229782.28474788167
3752,226854.9013707181
13995,181515.7944016797
181,231492.12915215423
13304,200851.82199293355
4262,224705.6074261302
11552,207327.4472993044
817,447797.7272291284
1198,236450.11455183817
16535,68271.15111745949
450,192136.02153388155
13207,181737.39399484664
1551,200655.19626154634
250,199120.29104911705
11528,176562.25750980797
16350,169282.00314061114
4573,139924.43984555645
7990,364941.7655346946
2372,192013.3406316122
193,239574.84961099012
8713,217150.99037842464
7617,311689.75193207327
1215,132244.6387819869
3107,204188.3523654128
8756,111276.12802199641
15942,142836.43918684954
7540,273318.15811665077
14629,142658.76318716118
8109,222313.10811137335
10816,232957.4727572554
10205,408561.74497574556
4462,187391.80217129923
9908,173147.88695759396
11376,197652.81196593872
16108,219545.89848882053
13832,121291.50043610911
3744,196051.15875574705
15265,132141.66510702195
5422,406277.18601489795
2941,191272.19654589135
15866,163395.7508550551
15172,358468.00725353364
15904,215141.59308279018
5679,223252.18014573213
5825,307486.9340085447
3958,353405.77441361337
8591,252289.1350924476
1475,294669.6448377879
2397,248708.63343729684
12419,227415.88425571017
7533,158490.34475914438
10339,231593.08651306774
8760,161607.5827774814
13040,132552.24754548023
5620,169536.74281465416
4840,166358.16903906435
10464,173003.74658047143
7543,185786.6801780396
1320,86640.59571425967
2272,115452.64734555592
6550,113944.6394907813
4518,295106.30839850596
2340,232966.84814017554
1484,181536.0156698347
1233,183660.13805952147
12897,298398.894598704
15344,202534.61527382914
7061,207444.72415708174
13807,217150.08543233242
487,163486.3051527681
12297,172063.64132684114
13452,194352.8064777445
5624,194776.6737697973
4483,101822.17594583474
265,200902.59998011283
503,200556.41739660563
8919,312501.02086394996
3102,118934.17004549225
5190,402727.0798212715
7699,202317.2799856326
15080,222867.71375929794
2439,279942.57435677847
4387,258886.93527094048
7427,144539.29323699934
16056,180944.53146000442
14546,299197.833406261
12353,187842.63551243153
6991,239861.69774886675
18,244688.43262902956
459,267623.59477757063
433,245212.5883332044
12001,371367.77835740853
4428,122852.14912293812
2650,160101.9234688275
5652,114296.43872163647
9455,433643.964618739
469,277556.9334363318
14997,180559.27816966723
624,150776.516465245
798,264113.4267841563
12317,121093.32602721486
9011,153955.32431596436
2923,245191.72886457748
7130,148355.99028912932
1616,124758.86010031981
134,232542.68900276948
7463,308254.3327996062
15732,377098.38411906094
3275,232919.604518139
6621,207561.59121835613
10570,200267.0755176097
6105,163306.31272297024
6858,203740.8443537424
1929,275193.94957486814
14583,125187.2000433965
354,208612.4048600969
6378,171471.7176702104
13192,76158.38113351815
3602,347940.5524175442
9148,281750.16354137455
5459,246565.9054925946
12800,226702.36937440964
11077,207224.44020392853
7301,314481.9245727217
10775,322281.5944435091
15009,143414.97432815895
8770,268116.209793523
9996,326356.89988836
6810,178622.51257970688
11364,245502.623313206
7252,118858.93521522894
5910,224245.27811651016
13187,326265.778175434
14678,188175.97219004316
426,180006.75557254214
4099,228400.70900494416
13496,164984.53977721673
8005,188880.76961589497
9467,299311.74363391264
6732,162064.47284939114
11617,161895.50380326563
5439,212782.06203451913
14195,116838.39743380675
10131,295958.28497550084
12788,145518.3989160247
13988,432287.80440460716
12153,257997.6200681766
6270,265516.50437215454
10988,166989.03248930545
8,366033.31017860974
146,256252.1770313885
3764,418601.2067954822
5118,391056.61883086787
11023,162376.1426392298
2951,158677.62144835875
10101,167888.6345150206
4729,217205.97683949184
8148,191723.02509698868
15305,424928.91409103345
8325,169052.3539046917
1935,405585.26056822576
2839,150044.92768008335
1845,155822.3043554252
2842,205175.96995754002
14019,184884.7152559519
11188,242895.37000892282
15199,139172.3892818668
12563,152272.87303833154
5231,339805.44555226085
7555,194022.53253280203
10436,198633.2107164186
14610,389324.2361032085
5912,238936.9946450806
12443,208094.52393461298
15918,85865.85246338834
11051,329872.8526155022
2714,324790.12599620264
10766,281182.65960377187
15508,168046.9864790238
12118,305746.17749140033
9160,173905.43727815527
12019,164769.18291526695
12062,294317.4421671805
9176,287669.11070847046
6135,308270.9227493047
6563,141950.78973164325
5962,141281.52778923776
5783,330083.6389613401
2580,180216.1547916821
802,255403.66368281565
956,252141.56644195234
8690,205749.8007308169
1228,188301.3130939094
15046,262347.2413986019
5603,267519.708600004
5199,157403.21826292944
3842,186535.92468307246
7671,386099.6406341781
5214,99528.51072484064
4381,447847.51636172703
4620,212944.15506858053
6289,303688.7571830738
