Id,Price
10720,150021.83861594557
4253,316980.3082842604
10857,108495.75570822782
6254,178396.52401453536
14681,223030.6586138709
8080,132937.5454173278
8006,180576.85108520155
13135,164025.62195961457
4527,261854.23745146755
12688,213924.27545666957
15920,122937.12095953591
16786,121488.51750242304
16637,171971.7159839799
949,155413.58883571762
10696,292176.70572962216
605,269361.9526464897
10819,217215.64503667908
9490,164581.44370326685
1813,215451.66533970417
15958,329680.79352403124
10873,360231.99831625936
14381,209455.4265196988
5745,130479.81395073456
286,244986.06574920288
14799,278013.41883178055
437,163418.2260668546
12172,68923.2348175606
8534,97980.92376308776
14463,462027.4931808298
13672,174903.90073650822
6720,199118.43942664663
16057,208775.43194463884
2659,489530.51863981585
11649,172071.17532873512
4478,122461.11356133297
555,327495.52971173153
4819,291519.48588689143
15188,361327.3319559348
16115,187844.339358778
11427,112018.06583932365
15483,155790.0158132203
829,194353.92149566257
13576,280441.5740174835
13810,226046.23251091942
1052,141920.34407101804
10673,148724.36187961264
8525,348392.72486785706
13154,269168.7462567892
13856,156067.07704181081
5125,237882.34117395335
5551,203852.18085803918
14262,204833.1626173719
8872,137677.6340282965
10341,233093.2803566036
7231,156819.20816800187
10950,211938.98727966304
4031,157785.28922404122
13852,109808.05569744596
5886,266578.151226159
859,425204.30121639074
9436,190418.26043536456
13638,320269.68964298186
15337,197311.39303889763
5506,249268.96813631512
13550,107407.60093102357
12630,161117.6887625268
6466,126053.5292617553
3282,142452.1358143588
4474,142444.31609006593
138,231542.38526150608
15490,182764.0468831752
11584,247586.73659943917
13309,139127.94923857308
8860,352991.54504371935
14037,203753.8814251992
1329,195292.16625842536
2198,578926.1769980502
1210,346047.16262102174
10076,193233.4665060848
6692,345259.47860678786
6074,90759.70929394902
13921,189560.38303166762
1646,306224.4695849109
11676,196246.68527771614
683,105615.6208499369
4839,123050.67704682682
12392,157508.72025411137
5206,207971.4127927502
9104,319080.1690796332
15554,192031.2966602711
1590,188651.9061610042
7894,276633.97768707684
9286,151799.39731446633
15364,360495.97567100474
8260,263890.10928210506
5746,125495.9310774004
3357,261999.19270113437
4755,178624.1059742936
5896,129856.93363104605
16520,205617.27069992572
8880,231039.363717882
9321,228752.14840084373
16463,156219.5883934696
4861,166668.82462063342
5687,219961.20614417165
2785,315061.18884554383
5571,269362.6504997564
11070,500071.27207464696
11577,226747.73419147584
3993,145000.24489375504
10908,222368.0522368839
3696,200695.09971954103
1755,137226.98689837678
4053,199259.31429209147
11954,252380.7649086767
15294,176083.64285093945
12452,184384.80771726524
2202,138310.0724992236
13564,226717.66350587585
5134,280710.6133058849
7447,121718.06782215711
5929,136764.577031394
16714,180439.69223498792
13005,325141.9060290248
11740,240233.71357668468
3535,170374.08320009356
11837,238659.6301684338
7382,208376.59687957144
16709,224042.59453317558
5908,252682.38489826882
16333,248462.94191714845
14776,240202.4981580821
831,183689.56351741805
5944,182086.24517573262
1764,323237.27936724166
5782,137661.1297967375
7091,287256.65330648684
7871,178222.75687202645
10449,183234.16636380134
15137,104436.85561922292
2181,350255.3105911799
8667,314160.18121852184
4207,237492.2638698098
3528,195574.95856201006
5611,132646.9179517179
5894,215791.04750511408
14255,163179.64538303146
16064,115964.31752559156
5076,222364.9624776749
3537,67380.20528501444
6369,106942.50332781851
1938,210947.64688236406
11844,240874.03152370753
7717,85663.75158344938
3800,415564.0473943357
6897,203599.7965939932
255,277229.8211995617
607,203761.62574347656
6368,279590.5672013412
15211,252012.1296318334
13229,166349.24623733433
6091,252284.30865036245
14260,190270.6082636992
15104,124017.18251858889
7378,88978.62443301902
12575,170415.68865493697
137,160682.94421912727
14572,217094.10618963715
12530,173003.90389797703
512,203539.62360647894
7251,315623.87535423285
4545,367269.80351222
14928,501990.88482262986
3934,175337.93545613743
12097,391524.9428934326
10979,173767.6034124105
16455,273547.6626687059
4190,141670.25704597554
7577,260637.27225957092
11609,318684.33307674644
2346,180308.02067054246
7363,219434.41954765888
13535,184243.32314922087
9864,199014.54127697114
16645,404994.276225236
2689,365111.1776029395
5994,125158.30575072084
14493,247122.59595877028
7391,199438.512202313
13674,214702.63910609615
7137,264278.3693688396
5438,187096.5032138879
10693,246369.7437321244
9037,359611.63875440764
14329,265229.800282033
11660,439478.3676009052
9734,149183.6011847112
12046,193801.73413046382
11704,284464.9046242681
7843,149819.38101171557
3499,151871.08003547802
16012,78287.57479851233
15759,386355.60655332176
10884,162994.98392963907
9115,82696.30176524055
4066,290966.1414374988
12745,187748.17647625628
9627,235479.43384282006
12977,243288.90940534705
7620,89576.56127837002
11955,176750.00248531884
271,246964.57339965948
16091,301769.3953204432
2193,424290.34004688595
6190,154115.1904549719
7071,208214.11399762458
14320,98622.48943803707
15578,156125.92122614113
267,147942.60039433214
1930,185304.2206430484
7426,146470.69352527757
13890,169424.87601164836
4176,178164.53976999866
5453,182659.6443339505
5526,244193.62199717975
8780,275032.2593341825
10299,184005.3418307077
959,442456.98063927825
3458,109135.14935560961
5363,417120.10176562396
9281,146266.7840333003
8076,191508.38173450337
2492,285916.265154653
4746,137677.6340282965
11380,228438.0224954582
10881,189728.02430252125
16392,199578.6505667704
8071,172205.4974269942
16740,122140.16343711744
4846,260636.48008874457
5299,319490.0096479044
2046,225114.16125138124
11623,220575.54908517405
6539,132780.82159788552
12234,241378.06334222326
14240,168008.9283688803
3443,132390.10046399938
2127,227317.52686575535
11259,138187.9496280137
7889,112167.81597226959
16655,223820.88498627406
15790,136476.23773066717
3686,116227.04459929916
4392,150072.61087890447
3103,237214.0861351765
7047,195331.34543974572
13014,375252.7040803361
11269,421097.41082151735
4304,398843.2759486371
13513,204236.6765233849
12969,104859.86486993445
6966,202391.2546895928
8883,117426.97943753381
6064,206741.98343069505
12341,203156.9514165597
10107,245966.55568792907
130,184767.78658726386
2406,364532.5363144264
6089,210047.7849844289
316,104004.16829358043
15812,293185.58270691877
7053,415017.0195206008
14691,308657.7144185196
11881,169310.58982552204
13503,175191.7869366696
9569,195617.54425495886
9846,367626.0891745397
14415,177719.39253951595
14873,209761.2667826143
11180,305456.0835767588
7256,195707.84115412002
3721,186347.79580498516
1211,226967.34282151214
14887,213491.465220396
16220,392997.1041117745
15451,177859.39285763638
1602,254274.6649445541
8917,316667.80706103647
15595,109003.58515191481
15242,187174.70795212887
3957,225971.87007527202
14923,82961.61938367996
3087,162398.62369159833
12959,459652.22010126186
13631,157437.98965071246
12704,306605.6789127384
15197,165855.21161279888
12599,199939.53131337653
8761,193056.3705276852
13013,159302.69394694443
3464,198941.25868517614
2366,156221.73001369755
10845,160220.66289657538
8092,184819.47876173834
10528,194689.08262543252
7132,172457.13051922596
8958,178528.84286316295
7959,102071.26577438833
4847,227010.02835921073
1477,412213.5173075391
8264,361684.8121382057
10048,138622.59926043986
10492,268866.19630038354
3859,413805.9678404855
8676,492013.4727922421
8146,246665.96044843187
1619,281695.81833803095
12609,112092.59679382142
11001,197016.22992876693
3644,217335.27361426837
8362,288156.13661771716
537,144388.49866601152
1298,116699.2257083556
1023,284347.5923016956
8659,214976.10601871737
11538,192209.06147292058
16036,167098.3299350236
2392,334735.06215307687
12099,400944.54499246296
12935,139158.27989114728
1050,132120.49569015967
3068,241915.11542726157
2083,165464.96935113438
7652,297289.8636143317
8696,236492.67655385475
11183,447481.8019883718
11386,140540.31523037917
10752,344713.117701445
3371,330741.0208320138
4149,177458.5458664663
16775,158976.21146132192
12187,168694.79399794247
14421,232024.51455649475
13693,215085.676654607
6560,231006.3271217664
3497,197432.765049539
3396,143963.293330308
1223,192743.53013778862
14796,175367.19771806503
16190,281214.99243076984
6060,293483.7130657154
10111,186792.35945055904
10983,177187.85570586275
11228,194146.61960182642
13208,279949.48453577847
525,463242.2866248109
6923,156660.18712199514
6785,182457.49756171546
3731,235928.80235101408
16577,221935.39531469182
6518,220129.76032994324
6610,175007.44551680936
5509,124895.62032995239
9942,337065.9258155133
10148,266237.9720187785
5351,113945.4205510191
11029,130020.47535440269
6561,137751.40003952023
10056,148552.08462653848
13913,162674.94402781306
1906,150766.89142730122
5081,175944.37608183868
6341,306965.5113141535
1859,183602.98265789097
3336,246321.1655748669
14163,139958.27375493795
6204,385954.58974682254
13285,197503.1305485766
11492,224811.20893080632
14596,109308.21422403945
4696,360994.5496722034
4771,291916.8729487185
11296,137620.32657825455
5851,169039.83705523424
2850,193520.20198567334
10011,156968.83811448046
5988,166397.2207520145
2316,81107.02993147129
3211,181855.541968337
13525,158102.4026263858
6383,124926.26639439903
1420,248597.29348852616
11748,261538.50222687554
4222,232816.69220762598
8363,205822.5452523884
4412,241022.0943542664
14384,158145.7871116553
9844,160913.53439524825
9315,235221.51994879806
11604,218408.29612838363
10644,231539.5750685623
12995,184996.2202436251
16615,368028.62735796464
1959,209310.7025980647
14562,196483.5741383889
11934,240926.4337716831
8494,175496.21334241188
4255,219346.9082366124
13000,181854.53502796715
2461,417750.440829514
13661,200671.8207388727
2886,224034.130005098
519,187052.90780528713
5440,186678.980396938
10353,158141.63127794716
12305,199643.06867270858
2983,226894.4668492717
12032,198196.5292614081
743,282357.69475410745
8250,107220.22142485982
7890,163605.73195946848
4722,472763.57336936233
15358,192700.00281467792
4183,189198.35292326144
3970,361749.05376106483
303,218906.175862646
2207,246662.17342457233
4022,151822.4878914503
1132,193707.07996351877
12278,176043.56024120643
9280,141959.317562772
14940,455524.85177500197
6413,180864.99268526607
15213,336774.4460440046
9656,200327.75291646423
12036,325219.5577494134
3151,177749.08328036193
15530,186440.3085305668
13263,110998.02606174182
6750,187961.8877571234
11488,401689.3501749998
9532,170875.6610299043
8462,201598.93491078523
11494,390374.13056668587
10270,114382.076830204
5476,101514.19261664987
12486,400813.57047956984
5501,113042.65282981946
15871,318856.1519749636
14733,204179.31153194484
6103,222098.4542396729
7911,205213.65850643985
4359,279279.99255844514
9595,172724.64996730996
13851,255470.7893003545
7854,206777.605908055
8684,182545.92240146437
15239,250909.86217393153
10012,206695.3218889616
14995,335673.28079809155
9791,167797.4753234909
5567,221051.63159726243
10883,172965.75317004707
25,175554.2761628321
939,170829.61639052175
9919,185089.91520460564
6321,244038.24817256455
16767,336035.25123119913
16464,100050.90091459415
3170,178108.09473359195
1522,108342.48698594463
5138,332987.5146129377
797,143704.30350560677
14586,84893.41868516269
2872,197114.02884698828
4259,195576.78450205136
16616,275867.2423320049
16512,176262.347432361
9663,212084.91320474725
245,221493.5639999566
16369,207782.1500210401
5254,434643.90351325803
8672,139502.50864104455
8004,250450.38966633598
3109,270256.5122321548
2588,336290.4076926282
8814,348099.9212148355
15888,138352.85840095056
14668,114460.33087932071
13432,435677.083392663
7981,71302.2025997824
2048,220896.02072982746
1667,147892.17789313733
2349,100617.18139100673
6136,183586.00589159367
8166,184689.86671349892
1709,361906.5445897795
14649,176309.8618305003
9187,242193.655082117
2927,181969.04273319806
10220,139371.62265126544
6331,508091.85571261635
7044,174886.5768201449
1736,142391.98685448957
1840,100946.41668825112
4852,237822.10551485795
13311,136066.73095245354
3330,177578.8683781086
7004,411089.4297818083
12472,168738.07781663828
7664,177472.13816738414
16537,201228.77870933598
15032,425976.8914961703
5325,247107.855881488
800,224884.52528081773
1438,161939.81834791295
3953,145586.75709998113
7135,280364.3538470646
10371,102873.34032755773
709,131695.2129831112
4836,230821.44874755433
14709,230772.51442176482
2216,350092.9910487604
11948,236134.7473441571
5221,199287.4898198729
159,352514.15653817006
15775,151087.6261940507
4818,219847.96031941206
10222,230764.98184202382
9867,216180.94577234914
11763,423153.4516510759
511,166073.52700189705
9337,174555.96942966167
15529,281104.8063841819
9134,175501.37779114328
2759,124186.43735382901
1458,165245.19800602616
13261,204642.97121361876
11772,141875.83050035388
8107,265184.2376597622
13847,208421.44389909683
14414,427462.5528538972
12833,85424.3257152039
5282,296941.0639355731
13760,241626.1959682494
430,199133.77555773046
12580,181816.53106225232
10985,390818.63583032356
14321,136204.52061159525
15960,375351.2350313046
4803,244721.84294855813
6741,129593.70006622962
4046,172706.06800872306
5060,265772.7389320115
9593,302899.422695302
8088,239402.91871479998
13888,193483.1283178883
12065,200298.75707755735
13336,204179.8393597513
2449,187210.62840509464
7499,253079.83834303627
11082,138899.6389118201
211,130730.67181083815
11469,150563.11597743674
5452,138804.41632769973
7732,183354.85782813173
10080,200500.71492081863
15088,161668.7704183764
6112,204261.67700935397
7903,245789.61892307806
2249,183957.75306467523
79,176578.9932897079
13941,157903.02125181103
6693,206530.52926664197
1156,307187.05338676204
3877,168025.302307369
2864,167610.63984695254
4519,131865.1499317415
4712,153465.9364575847
4642,186385.7573378417
4766,218372.6461704008
2429,301991.79204962304
12013,241026.3061551598
12309,244010.8091023751
5505,122906.53219755056
13711,178149.80069557708
10483,364554.3532076984
1648,231542.22045565976
9391,200076.1439687464
699,192972.49068755214
7034,365505.3873682839
10415,342160.5521380088
839,221515.7975109694
7602,204319.01817767663
15682,251194.32806653602
16354,329740.570188773
13686,170365.72924372533
5026,207067.99011167305
3081,241668.8848988045
5009,174421.07088605931
4173,377304.4910258187
3228,180554.9670250676
15482,322221.70579906355
5700,220619.8940357875
6252,205207.4972839027
8207,84705.11224563433
2984,139502.50864104455
3507,418300.457905425
15950,89340.11588667998
13377,266290.0627458641
15594,183701.10117037143
11798,220090.55878662813
13493,165990.5387066987
4976,175850.67397734462
3771,209226.37586452794
1107,162402.30682821025
16171,380973.8472320803
15257,184708.1468768419
6221,195694.09015215328
4936,194835.36929329162
6343,178387.22842330663
16109,222596.80341308966
15352,218996.852626018
9489,200099.7801802344
14029,229415.46455220992
4879,332455.3676531051
6828,134018.32000589272
11950,82524.72874089153
14964,157368.3390991981
9074,167692.14067746425
10514,225065.12842039406
10702,184801.8467554279
3476,202693.567654955
15469,326433.6651858576
5608,170706.22378776476
13446,514754.9881396308
1683,216062.40733051585
6759,111235.8141731975
186,244567.5819615701
7822,70965.25411832378
7017,302952.62637762225
1944,188861.64297271738
10515,237930.4689438366
2824,246011.60821967426
3649,175934.4446059161
8228,214891.99698274714
6599,411868.42464976653
9165,184144.73781714198
12316,379612.9629705078
11720,188161.4229435815
13943,174606.9788531256
15315,130174.87524261128
14812,342800.8165707627
4799,353234.8725870717
2600,265830.41753913724
5724,97351.97660875318
3033,335432.51463744225
2985,160489.22539118622
8885,142964.3442982935
12691,218297.43410992587
15079,166463.16820793066
14599,165743.013173394
7681,232684.72430551596
5849,181581.01651747318
675,223653.0949950544
4343,155897.77004573517
3122,184320.4301889137
16602,174295.8659342617
2211,186548.0203170849
12965,152859.99862618922
11016,74719.06558313961
15756,158116.65638476732
16151,154114.89388335083
10746,126363.09687266109
14130,165045.48200389813
2231,200716.07951312565
12325,199865.01588551386
8949,326996.0050273331
2859,120247.81813451745
6797,251784.26779977855
5793,286938.54610747116
1000,283820.96009317954
7364,144049.53864762143
13802,243701.93919839748
12755,343462.83391822205
10782,174611.92413085737
13169,92739.35140316754
9007,334592.50633431843
2118,177526.37870859794
14517,180161.35450529063
3001,169320.10070800412
11913,155878.23607400525
4030,236550.34127687995
5323,179504.4445228726
3572,122372.97026345845
10290,174351.557888523
15321,322815.6961596305
12795,149823.65786312663
8845,203310.3616110844
14559,201164.2217487858
1435,276102.5673887067
6180,181946.43083905044
10590,192198.91888327993
3889,163629.43192640596
13160,189827.60974265766
15254,201911.46936181755
2436,155542.04630804935
1770,247522.1660124254
912,360936.36774503853
12385,158845.99978127834
2188,166838.82275132445
13444,345560.66773784795
11487,246675.45625828352
14836,328341.31463085697
4923,103032.90772693015
15779,126622.00426275954
8900,193277.03813255153
10932,183032.47285510684
6085,212589.92920026171
6762,105254.24450582359
1005,373792.6758141782
16552,176134.34348380196
13248,285290.40580100287
6580,193698.4574162177
10706,234171.98324204335
8539,167711.5105168978
10743,438069.23181004944
9243,113715.79184936949
10609,141820.749216548
9638,185049.30573719228
5399,255955.9101675301
1222,331344.8710647591
4124,192099.34215789806
2131,215263.67884403057
12869,351378.5964443966
7899,132702.61122047115
3251,368036.69520768715
11088,184398.4622224839
14653,254419.09566265592
3010,229613.94263749872
12160,211773.03206930246
6288,243865.19924373718
14890,193452.86520697983
13437,175912.8129462984
2385,216680.63316088944
16650,197902.58777016937
10159,186151.2099648099
7940,260975.09329358462
12953,364201.5315337267
9803,412763.10282328894
14247,221466.97914500666
5251,133542.7560716413
14337,247212.15993368847
9967,186108.98616416834
4618,136803.60007946007
15378,435770.42181183706
8963,186403.73765162623
2472,208546.1986363563
8736,118079.65877402903
14823,116672.40276773745
8675,173655.61238045455
13596,133716.79328232398
16487,118975.56174438502
12629,213590.97000752582
11965,197340.69810498602
4136,366227.29713926814
13012,167454.84158149897
5309,198815.04786501854
517,387171.94632055284
9553,151983.56543802793
10120,132067.46151867707
5991,229655.42698277425
9862,164527.8612962852
9420,172922.5325653701
4968,244958.53831690908
11904,314137.70798870357
15824,175139.12165367216
9365,142794.01553164748
14879,172919.23555738328
8205,225116.85322516452
15184,131223.69539882423
1918,239357.02700237572
16013,254923.46566379073
9802,185540.1771109096
13752,242081.56998566055
16156,193570.46791314665
5194,93486.11809967911
2746,434738.3055365281
15982,220620.1240564892
5605,189530.56512736954
8288,231312.5568481535
5707,367259.54708667437
7933,206405.02318218388
8324,237483.8551613663
2506,153047.64568642023
12293,141287.8857280632
10551,166900.7148455986
5346,500196.07985986816
4197,253390.77372808816
3237,149336.560359152
3390,365215.9201263571
9751,172681.29041320973
1391,220773.6900400114
1928,210883.4984484813
10992,280809.9907889682
6792,276088.46479330683
5663,191190.26493484082
13280,215548.46277985667
5218,66914.56941794947
16748,260936.5412834505
15835,202277.79226151452
14850,210549.07580129322
1359,182087.2433226698
7428,206161.9224022426
4201,101215.2304004539
13089,75967.27677358243
7182,160180.94694309303
1467,460217.8001928223
9829,210460.83682347197
4344,186968.7676788556
4129,155245.7058866344
1905,174309.5310746966
93,338738.2482477988
8320,181123.98250426346
12070,184629.44219045143
8290,211322.84883065004
11005,190109.72679068174
116,206902.7698382113
12275,342305.33531739697
12588,512664.15755696467
11378,153507.81893490176
10961,217125.2399152024
10251,229445.59454129034
1152,263403.27365907416
12167,183985.77799578675
11569,204142.18257092813
4141,393128.6617812681
7614,104436.33492134228
13805,91066.05720411631
14680,158559.78948197566
13543,402728.34089193103
6786,191827.82391481622
13529,197785.1591932747
9158,92807.29140864567
5360,214990.85427882292
6098,246892.03957146543
11174,202365.80079773368
307,143242.4441580139
1892,176125.4650608487
6948,249292.388699503
2227,149446.6817248539
12790,233778.83946641185
3653,184207.48639490522
2912,203498.73642449494
16735,109440.15019482464
5446,183237.04162235983
8532,227695.65598184237
10311,353309.7222121749
10051,191628.31967901543
918,151970.11954410785
2766,140986.3042200699
734,185281.22890580486
6882,410734.9266059948
15971,168889.08273922504
1735,318616.74126254994
442,176860.17082639696
7228,241043.8238762002
507,188076.41445343613
8461,208778.2502694434
4514,258259.1589532856
4133,106031.0621861523
14803,179542.56621854976
14297,273701.5889212662
9924,215841.9725202848
13797,387070.12406267266
8497,265907.28527078277
8729,141500.28718601525
16046,145408.2585812554
15087,178234.3139064346
2874,173617.0214897279
7415,217520.13109538477
13893,168050.1384658616
12611,140315.81004800886
7779,245612.4066424598
8221,179418.3387303318
7790,151505.28914369186
12728,410657.1399406212
3372,177823.83208260467
12845,191509.254585377
13107,276190.4209394846
2475,242881.3737826458
5820,153277.57929415244
14505,105084.86864803401
382,168907.26666680048
1339,151519.1804641032
4940,216485.1345567011
1481,65376.754809301216
9025,239065.39302612812
14636,173846.91787852452
10668,115268.93845709057
2025,216018.24653778566
2910,181130.7578743343
5836,195196.85961880084
3444,129302.7551903427
11165,241501.12610132157
16000,173933.8903188942
5281,405931.3120133781
15350,261255.43154543414
7321,227519.6912507835
2863,231938.97476684587
3563,169539.29331887912
5094,230835.07847081928
1027,215298.17635231186
7953,241896.39389594714
1788,214064.79121323486
11061,175774.03282078067
1839,321002.1830305501
7766,184945.4698710382
2250,206005.64596843097
14701,140653.04068964062
13149,268381.2855170335
14040,193536.8129534673
13370,234212.4780699557
9312,428927.5195339694
10493,165223.91156300812
11985,210095.2012010089
2698,228087.01956839682
4659,171115.47361688231
3002,152114.9653193813
4795,262258.87120945443
3986,121387.52867688228
1753,368660.8787646665
6681,210541.19663888702
14801,194040.07705359755
14252,278351.3362859088
5017,139730.6220460975
12267,295883.5804383258
10681,181350.37791922857
10800,170247.3342469964
13910,158093.16952744022
355,219176.7215939571
12255,164182.86661696678
10435,209682.50088552467
13840,321656.7244105184
7656,421088.16528664104
1659,192371.53374068427
2333,163337.5624749131
4580,293993.940466556
12699,72621.20984001491
9974,131755.66556029854
14083,301660.571481538
15347,450521.7354233227
1473,299273.03297147114
4984,242169.29042238847
9203,187824.66573358222
5806,171019.3288390865
5590,170544.7977364637
4509,290626.5351112188
763,222072.57478148598
3067,335951.29284441995
1143,428935.6144820044
15403,195577.91395542535
10793,218938.58082702986
4849,72727.91310710738
10717,182759.2327324999
5430,171023.07322109534
5874,407939.51174416416
11286,199073.15730663357
4407,128526.55115947074
11998,225353.21003771372
1131,223682.50835281424
11920,242709.7380683418
12404,328692.24397678423
6552,185459.31401062122
8459,180843.0026305075
4704,223788.68183761422
13883,182405.4853959328
13830,177606.0860796966
13273,217729.4063397878
11323,139552.75914904528
13257,121777.35438642
15846,172513.78474464992
9132,296810.7183187226
2909,70690.47355507874
15927,190857.8889984172
16500,273785.8078786378
15974,173965.38280887308
1278,184227.93875307773
2893,235092.9907351205
16128,181544.74461063635
12794,213553.27046015795
1341,334774.5875714805
9219,279508.28678975214
2982,183221.29939380745
3113,164999.77875574864
14358,191236.87842198042
295,169783.49546131375
732,223652.10865778362
14926,167711.5105168978
9155,367783.79685271165
2045,184433.69534889096
3879,308747.1629859394
5361,365302.1580378946
9750,422866.12657217606
1711,207489.05658149134
13269,138402.51581105276
7020,192470.87008712324
832,162472.18880422573
4009,204161.48587128543
5184,258702.18709781131
13844,178482.37569295766
12471,313921.3485149699
1294,206002.97066930984
6058,245461.9907155917
15614,130882.01305059619
7214,246300.25133466965
9841,213883.5858998189
4639,206706.02165813552
5018,165847.4403491236
1139,186285.5408069672
2896,116671.43510695451
7987,182452.1915204727
13272,229193.36418445388
13454,175750.2102664946
14287,151251.90444164228
414,365457.77351822925
1524,115882.03027777659
5818,125509.05925800967
973,169162.32939171768
2888,259206.87697620774
6269,338793.74271637085
7343,152648.7657240621
14834,173023.14031667972
10672,277409.7954168428
2595,242497.42270224798
12843,173037.43506443995
8973,122220.26638319761
13539,403391.70266643196
12351,126042.03374496338
12322,181829.12186851678
13659,510754.6496783335
14758,137901.82600798472
14157,203420.7071049383
9874,108004.6690188229
11513,135468.76580576433
5034,185721.6787900623
6779,268736.4329194643
8009,275089.05010597594
891,303969.6108181712
6663,184615.97755799704
11506,224808.13391850455
4740,217344.80106342814
9254,320812.04941216426
2609,210695.74740682176
13601,121017.683533867
3862,199635.73817469776
16490,187529.28104522885
8819,180432.11206811975
6836,170647.8849239513
16232,183601.40858013672
15988,134126.64056904486
6009,221311.72368159326
15339,167818.5034609002
2953,123631.16054741539
8340,183069.45842616333
8723,224321.4844239977
6760,238961.97652501712
7960,127765.90389995079
13358,334904.4937001653
2009,84346.48805461692
9977,189983.28833948995
12445,355558.7249277416
11130,278301.86870301
9205,380757.1585611891
9078,230260.26157441307
8317,169734.330589197
13108,308647.2068537029
15196,196089.89956094025
12406,146868.59862725926
5946,131839.21308226246
5538,208039.0983841595
16264,218112.9455702359
3752,220250.5560896338
13995,181875.32878387638
181,227748.75099714333
13304,193763.84067866812
4262,217007.14273364734
11552,206026.62027435115
817,438335.9538020545
1198,233131.36534755473
16535,70570.93843814525
450,182387.7800161638
13207,187726.86734377337
1551,198196.5292614081
250,197775.02755790725
11528,171460.22652141826
16350,170713.22574873854
4573,130772.2377031017
7990,368913.35865096876
2372,200761.84006679308
193,217715.5694115016
8713,207815.20299998592
7617,330102.646083326
1215,129390.39380486851
3107,203933.6347289642
8756,112006.67171282673
15942,139154.4168543074
7540,279761.4271010169
14629,142237.51508054818
8109,209638.9618354847
10816,274435.75528823875
10205,421898.70685031236
4462,198786.06784879093
9908,172375.41615496267
11376,194368.66211011529
16108,215976.44814474252
13832,121410.92288160927
3744,196607.717840976
15265,142236.13678520598
5422,425372.5174105672
2941,187976.8308302847
15866,160724.32227430984
15172,337419.9353020698
15904,221723.19118274964
5679,224923.89647197025
5825,267464.59625273454
3958,362517.2916559519
8591,258968.57024459902
1475,300153.04634780396
2397,244371.7514931723
12419,225295.23922408733
7533,160143.7443701601
10339,224710.02203336943
8760,166132.3272447753
13040,116072.29585820118
5620,162205.8788175039
4840,158064.75732675227
10464,173457.99958446404
7543,183370.39886482165
1320,89407.78776726722
2272,124053.0062010665
6550,116929.4139525377
4518,283836.31101901975
2340,230177.76649980608
1484,177848.7865478266
1233,181022.2089170141
12897,302037.84212753776
15344,201222.27437878904
7061,204413.445861299
13807,208076.87033129693
487,161406.50637854237
12297,164626.0090098012
13452,190149.5640886136
5624,175202.09618656052
4483,109747.76768704112
265,216533.65436360598
503,195736.4790449344
8919,260531.89077657278
3102,118679.25195237559
5190,392035.3227933807
7699,194530.09503156738
15080,222973.0415839816
2439,281289.95341137407
4387,265580.67608503666
7427,145903.30325749068
16056,181910.455329097
14546,290773.6099508856
12353,182009.4256489414
6991,239640.85339004445
18,235166.88420154375
459,282425.17242853064
433,238610.4149548025
12001,345560.39825422154
4428,122497.6543531623
2650,157051.52549192854
5652,115885.79123168353
9455,388903.95973438834
469,294451.5262353216
14997,182021.64505371795
624,145400.9644855961
798,306134.7899870806
12317,129155.25971572478
9011,207021.260729975
2923,320195.9714402622
7130,148907.2062386471
1616,135638.5945178193
134,228918.98779019294
7463,370890.4313666573
15732,369373.95252247585
3275,240042.24030828738
6621,209542.46486518075
10570,197067.59634481798
6105,160874.5150881913
6858,206974.49840279686
1929,243670.59644315948
14583,123887.54315634497
354,203187.10911369298
6378,175431.20620028043
13192,79855.49472005933
3602,369245.9561258451
9148,274115.2898069236
5459,244089.65337852057
12800,231264.97166375243
11077,205503.25051379667
7301,334626.8733660126
10775,316463.5702788448
15009,166451.09841798988
8770,266127.5295981484
9996,351926.6029835809
6810,175489.4226258403
11364,246519.82549754923
7252,117711.95375147453
5910,219903.51206581606
13187,251864.0256625304
14678,188018.09678777697
426,177620.69366267015
4099,216400.45609346128
13496,160376.89009305974
8005,192675.66937127858
9467,282034.05784172117
6732,159229.72801802112
11617,163792.5536586589
5439,203874.96064363723
14195,129394.84173810453
10131,299508.0418400355
12788,153949.32694190886
13988,416413.32196083
12153,253977.13244853195
6270,272005.3338610005
10988,163162.93181560605
8,363464.0776870194
146,270165.06533712975
3764,408336.8625445621
5118,383084.3159715856
11023,176717.56118459228
2951,172684.11838693716
10101,170333.23034146067
4729,235211.7866413563
8148,185452.95987197442
15305,407552.39038947737
8325,170854.54507014467
1935,388796.2343894936
2839,145269.08013181936
1845,150594.68245551587
2842,197375.72980166686
14019,189126.69840638107
11188,247021.38867826542
15199,141802.83613251246
12563,155265.10178997155
5231,375942.91885576805
7555,187849.20128131154
10436,198513.41490436593
14610,391161.14317127765
5912,231467.70569809052
12443,213724.17505345203
15918,101811.43073899549
11051,332963.6621169479
2714,316175.4105504227
10766,291848.3621894413
15508,174877.22079762112
12118,294740.49533858034
9160,178689.24249918992
12019,166423.7995899616
12062,288651.8443199138
9176,318838.4997111527
6135,307584.3875115988
6563,147365.9886701386
5962,144540.75056037918
5783,318154.32870258705
2580,185196.6275748828
802,255152.75282699167
956,266820.30475331214
8690,202944.5522418926
1228,188427.05108773493
15046,287035.41417315096
5603,264960.0086826548
5199,159066.28454364184
3842,184500.9626579166
7671,386203.301581574
5214,101805.27623770741
4381,414394.54954172485
4620,204523.23247032706
6289,294612.86945353454
