Id,Price
10720,154939.85463347324
4253,323591.025313577
10857,107782.88550923625
6254,188850.45847389198
14681,243241.83430529677
8080,129957.27164913777
8006,177120.87112632144
13135,134274.23448734492
4527,275372.0031273842
12688,217074.90416659223
15920,116008.31398871426
16786,119124.02066460879
16637,167059.25418805264
949,151533.63805161937
10696,294542.4325455388
605,187247.23394670986
10819,217699.6352422959
9490,167107.39945409977
1813,207835.21312345308
15958,334212.154059085
10873,342012.19411195716
14381,189632.9723436119
5745,133119.2091192776
286,236998.0447206754
14799,281447.011863786
437,178089.54059660935
12172,66055.19968146761
8534,100421.63692974354
14463,472309.9321394461
13672,168771.71019780348
6720,210750.9711496864
16057,209754.19786850296
2659,525503.0627682786
11649,168452.9402082446
4478,126663.96032794863
555,316575.7267218733
4819,290771.2660868847
15188,345486.50240332587
16115,191138.09031842178
11427,111332.93806168746
15483,146371.46036824802
829,169426.30468052134
13576,290658.61033092096
13810,234925.5850577612
1052,147198.83658401278
10673,140168.14751866463
8525,323674.5871781979
13154,248299.05926293772
13856,161240.7570329748
5125,236751.6259102742
5551,205091.98246046941
14262,200628.48599515736
8872,140372.76799443152
10341,213678.60245722998
7231,156951.90865445312
10950,198600.7114713366
4031,146559.26317901563
13852,126386.42213524967
5886,257338.39995347545
859,444194.2254324127
9436,194128.22820974587
13638,293735.32010360673
15337,200501.83947930508
5506,243476.276138303
13550,100487.57198098153
12630,152200.42686736013
6466,125757.6189238961
3282,136195.36464214936
4474,130194.02180974015
138,241161.11724349696
15490,178869.0278489156
11584,255718.14264357818
13309,132916.48655971425
8860,334811.7301404887
14037,203606.35865878582
1329,191833.51914355837
2198,562906.271683737
1210,324522.9907784414
10076,203154.23096520148
6692,335421.47863310954
6074,92420.43272220409
13921,192295.5217473288
1646,287550.74456528825
11676,202464.10049441856
683,98016.14579856674
4839,128295.78661824539
12392,161895.6266190215
5206,250671.5711759843
9104,338863.0664206156
15554,183432.14046956968
1590,212254.603811822
7894,284553.59106216545
9286,156230.00498647304
15364,348397.55013192445
8260,274113.0255687952
5746,123662.35577025155
3357,312857.22230543173
4755,177946.0918662827
5896,131150.87076245458
16520,214601.88427105607
8880,231773.89940554553
9321,233282.3851416294
16463,162896.78853920675
4861,165679.61424236948
5687,229298.1239510567
2785,209564.1284931061
5571,267435.0859584096
11070,469622.19273341546
11577,240562.98840403912
3993,133188.30466544663
10908,230210.4396632781
3696,205751.06463681627
1755,126163.08058215224
4053,203098.3762916168
11954,253468.57482696604
15294,178207.61578529212
12452,178800.8068098348
2202,131739.5872583002
13564,236694.6245245857
5134,268539.9591400028
7447,125657.04865563258
5929,138870.05549063737
16714,181087.5941580516
13005,325131.90651536937
11740,248744.61530748007
3535,170080.74567539475
11837,238620.08252160164
7382,172495.88804902075
16709,227448.5996096966
5908,254617.9086066106
16333,256021.46684059588
14776,231699.10787110697
831,183496.9208679409
5944,182475.97922091358
1764,300806.7083591326
5782,120117.83420806337
7091,282605.66717081994
7871,177188.93802614528
10449,179548.8244886284
15137,106058.70428053994
2181,400036.5569732239
8667,309394.87642962346
4207,227552.0788371961
3528,197132.171302865
5611,130643.9574679178
5894,224223.13387717208
14255,155085.82033974322
16064,113057.89974751715
5076,228541.08310913795
3537,73340.67647528808
6369,102515.04817206909
1938,217863.1861531153
11844,258815.9120392479
7717,88198.18758106625
3800,396479.6803033373
6897,204701.60665759558
255,278380.52809295594
607,197774.9353494052
6368,303302.17221996054
15211,272280.2952040643
13229,169024.16256404866
6091,251089.42811498698
14260,184765.0579841738
15104,113919.6093157433
7378,94495.56318455403
12575,179048.86864311533
137,161232.2529369155
14572,218637.41848283954
12530,183458.59548150303
512,205144.17183944595
7251,305273.0350675915
4545,366368.47678720544
14928,490136.2790913347
3934,173255.50411658303
12097,353783.877993393
10979,175303.62917774238
16455,261720.09694870928
4190,149662.18240934558
7577,244707.80000749495
11609,299891.07068845513
2346,181237.32523733765
7363,246706.61809574848
13535,180771.49063232614
9864,207464.69480608313
16645,412004.1734034762
2689,398675.9949506845
5994,139289.51325435413
14493,244121.358325105
7391,191477.66271787146
13674,205705.9115126544
7137,255603.01292099673
5438,190802.6619963139
10693,241169.07363667048
9037,359546.05980727065
14329,272616.3825270433
11660,408161.2814815236
9734,161140.15791709663
12046,203381.05859264592
11704,282477.26281412964
7843,147613.34251915923
3499,151002.77581341003
16012,79708.98999140141
15759,371554.188849801
10884,149726.67337912376
9115,80267.24825866235
4066,287108.9488767764
12745,194526.97300135143
9627,217638.1815624152
12977,256314.35267004083
7620,94217.30152235624
11955,177013.07440221292
271,274690.54834103107
16091,313062.3699504324
2193,424166.3386586866
6190,146341.78222327345
7071,210523.03230329696
14320,94957.52834232592
15578,169160.73771413925
267,147024.5399145444
1930,170464.96860061004
7426,141470.8606271185
13890,162196.80783914047
4176,173032.3211035585
5453,186047.85887427483
5526,252677.82748666898
8780,257405.8060775606
10299,183894.21213011548
959,417550.9748223846
3458,110094.68590161401
5363,429677.4466704938
9281,148691.15612925636
8076,193372.772556807
2492,275389.2180857006
4746,140372.76799443152
11380,226249.88893200527
10881,199922.49860497727
16392,201194.8036229037
8071,176922.2098752788
16740,127659.73706729262
4846,268249.148050078
5299,327936.7191560239
2046,263124.9552270104
11623,217291.4709035682
6539,135824.6614772673
12234,242348.49683005654
14240,146654.75891394756
3443,131179.95187784755
2127,202458.76567996602
11259,142959.0326999178
7889,112321.95585296965
16655,223704.48366193863
15790,134793.78171175197
3686,127130.45160615792
4392,154073.4076169159
3103,234681.00667270223
7047,195364.13474706365
13014,372459.28433638735
11269,433207.53560751583
4304,397090.23871648323
13513,211656.05236647528
12969,89718.95163509634
6966,205940.35028037787
8883,119265.79735766712
6064,204794.84997188675
12341,203927.36077224056
10107,236518.493624013
130,199521.5263145396
2406,352511.68782749434
6089,238204.07894715515
316,94166.8037853251
15812,262902.07965960045
7053,400894.0104492723
14691,297047.21553669486
11881,165552.04207799694
13503,168301.77825030484
9569,205885.38000934722
9846,368544.4590889577
14415,181389.0322627147
14873,207860.7309533479
11180,324088.366393137
7256,202443.16525535693
3721,181578.09336330552
1211,229785.34086326975
14887,221921.8047089079
16220,412826.58111606137
15451,170667.97015477592
1602,284902.6710232248
8917,313296.3704545767
15595,113218.34097507453
15242,182474.1329839173
3957,208781.60973276215
14923,80076.0443230601
3087,160999.018289843
12959,428596.9955552137
13631,155567.8092772621
12704,304712.74180150434
15197,155590.02962081262
12599,198831.65060151077
8761,199743.35763963443
13013,152013.89998237163
3464,209572.87112955278
2366,149642.0500023497
10845,157809.07635600766
8092,179731.44403850942
10528,191886.81027820782
7132,172131.26169005703
8958,167471.00502766485
7959,97265.92389469143
4847,226433.60667749497
1477,396065.0899309867
8264,345347.51603882207
10048,134153.76133552755
10492,260165.82388556033
3859,431567.28546371113
8676,468446.38212177175
8146,242211.61722334754
1619,285459.50585154654
12609,98331.69848792718
11001,199130.24994403348
3644,220222.01037799756
8362,297856.2974549547
537,144619.5063930591
1298,126908.19747602896
1023,258329.51753303048
8659,219334.68204499816
11538,198188.522563738
16036,166717.98450695936
2392,348304.09277463803
12099,410515.14992620336
12935,143428.8269228093
1050,156166.48966676314
3068,237007.64051826263
2083,156847.73869530685
7652,336459.38421828666
8696,253248.49282289512
11183,451697.02063904365
11386,124988.94866877302
10752,369935.4696638349
3371,354499.3000430436
4149,156530.6752210614
16775,171909.91795870522
12187,170913.74491368313
14421,231013.76898173912
13693,185952.5275297867
6560,219935.05298670402
3497,192556.96301839448
3396,150347.42972589136
1223,186037.58789509526
14796,178334.4060482188
16190,271820.3111486927
6060,278946.5956520744
10111,195163.8848356561
10983,172008.8956993466
11228,202242.20161041262
13208,269950.8112032111
525,478535.4908515995
6923,153788.94055883327
6785,187379.44509416664
3731,230278.25376690092
16577,224000.32717949702
6518,216562.203347749
6610,173515.49870172492
5509,129324.2969701746
9942,342772.2978876801
10148,209575.4257141574
5351,117998.76855464382
11029,132199.3983492643
6561,133786.31284783548
10056,132706.91956301266
13913,160206.6865317302
1906,154590.12384846061
5081,179070.139674074
6341,304832.68418358953
1859,179017.54745119886
3336,235325.2449735842
14163,145425.88457495626
6204,375791.0512213849
13285,210953.80595120147
11492,227853.80341247682
14596,107071.07956393913
4696,322850.3160892885
4771,288067.5266265055
11296,138626.21531031464
5851,169155.9715985137
2850,198783.19033748115
10011,157193.9799860545
5988,166977.52424474215
2316,78252.65615928169
3211,175625.04299701177
13525,171743.75862248772
6383,119943.82581521668
1420,218711.93011900605
11748,273188.3867976356
4222,233032.52704779003
8363,200539.74720562523
4412,235823.1506843955
14384,157181.8251499033
9844,156549.60765643526
9315,234098.2913787801
11604,223996.86048108857
10644,214504.9368315888
12995,186489.95427427904
16615,372529.3617308013
1959,214110.58965593166
14562,199839.4828351869
11934,259687.49992126002
8494,179046.44492320722
4255,215725.52246286848
13000,182926.31884395698
2461,417070.4912061666
13661,197138.3494316765
2886,223331.79061499605
519,211227.6696665785
5440,203047.77054493045
10353,165002.57105156514
12305,205842.17991055606
2983,210895.56365891543
12032,199298.96485289797
743,276568.0596178702
8250,119509.82030043112
7890,170974.1560825577
4722,457471.5741296108
15358,197432.089978538
4183,188069.5136617954
3970,379157.8342994723
303,200337.16545779043
2207,217302.85316402727
4022,146283.12978528152
1132,199496.6624869424
12278,176313.4191795828
9280,151624.29634609574
14940,498308.3011739173
6413,183653.5282914043
15213,379940.56994891516
9656,187691.63935304253
12036,308273.051088669
3151,181988.15122849584
15530,172172.14972567905
13263,122524.93552391704
6750,183827.23070186644
11488,396233.0246012013
9532,173719.78835802717
8462,199682.74488484205
11494,444370.1389946899
10270,114771.81381144047
5476,94362.23243672254
12486,384090.9883759843
5501,105226.57346916097
15871,303165.199421638
14733,210131.93881227972
6103,216394.35865798892
7911,202578.4867343239
4359,290057.0537826995
9595,174404.96349258994
13851,245071.59663211164
7854,227867.98779381145
8684,181973.3767471547
15239,247302.34161724453
10012,193205.2618556636
14995,351001.68898064387
9791,167604.90427747343
5567,220001.60322404705
10883,180439.12000293157
25,173168.73531390386
939,168943.18778930357
9919,190289.60574790166
6321,261326.72376164224
16767,328542.45434718154
16464,94016.72192108673
3170,175940.2623093284
1522,114583.68041343658
5138,328167.9436337429
797,140589.44873438877
14586,92760.2445099979
2872,195630.8779799425
4259,222410.42104659288
16616,296057.79313169466
16512,175812.30204701328
9663,243612.96454643013
245,239954.72845644213
16369,220157.9042240146
5254,465517.7411972264
8672,145148.8968641577
8004,243652.95097784587
3109,261438.50922222622
2588,318296.82632762817
8814,345699.9933101898
15888,134956.04035230807
14668,106867.46233335747
13432,448035.9796885901
7981,68653.63304615766
2048,215054.6142052464
1667,145299.06675016286
2349,101663.58701007698
6136,185704.00115284012
8166,205434.10063810533
1709,350966.8042596961
14649,180660.76312797284
9187,249702.72284414817
2927,181150.62303835343
10220,149353.85717295812
6331,463201.16944907105
7044,170622.14377755183
1736,150571.05524610006
1840,104427.6565783575
4852,201701.9824347228
13311,146772.47836325972
3330,170526.57298083868
7004,429970.60318979574
12472,174965.83540270178
7664,177943.58654952073
16537,200726.7331053257
15032,430852.6634062609
5325,240468.19575382673
800,219244.5545733394
1438,154675.67925963504
3953,129244.15932512384
7135,299346.2776793298
10371,106553.09876836665
709,138132.51204260543
4836,252240.24540103218
14709,249163.34672611824
2216,342145.8337677767
11948,240867.54285190118
5221,230204.78119508212
159,378544.44411475025
15775,141158.65056887444
4818,221267.22272992603
10222,218155.92207107067
9867,217597.2427099388
11763,388454.1576288085
511,165888.2579435495
9337,169685.63488949006
15529,281209.59622623795
9134,179206.79906628816
2759,118046.62215444194
1458,181782.31770367298
13261,204017.40639010383
11772,143985.26768235036
8107,274716.16656672803
13847,214685.50656481402
14414,435432.58748071664
12833,79668.39699525727
5282,300835.5297620651
13760,218679.21143031112
430,221064.07301130955
12580,178691.3890740862
10985,404428.96957508876
14321,134479.74944040805
15960,389023.0619705749
4803,248104.3450452659
6741,130637.14892243534
4046,167591.54298281923
5060,256577.1481888612
9593,298372.5378304109
8088,242631.44684704105
13888,177198.18019551944
12065,183817.0029880496
13336,193158.9585772832
2449,199969.3345926741
7499,248788.0592956647
11082,143527.92418314697
211,128121.94146771674
11469,149599.58937465074
5452,136706.2007823528
7732,183622.07272460568
10080,211773.15104067556
15088,149305.03308169375
6112,206592.48725570115
7903,251238.99446890817
2249,185558.67022595488
79,170353.13809309786
13941,158925.25493299853
6693,208192.2010430061
1156,309538.4728529967
3877,171911.42452075437
2864,166453.11352069236
4519,127497.95109044095
4712,133267.24596863214
4642,186253.50179779244
4766,221840.8229903835
2429,291757.8017788488
12013,240047.49323713136
12309,257061.99698054386
5505,127650.70912865335
13711,172137.3677223306
10483,359193.93930553185
1648,236664.6940569857
9391,197033.80359739863
699,210155.14923281566
7034,355254.2582132803
10415,321262.00988485786
839,180933.87547419095
7602,206592.48725570115
15682,241432.22536625387
16354,346702.1364986138
13686,163114.20406499246
5026,202083.05011759326
3081,271024.47343681817
5009,177257.0313725915
4173,396010.25719194143
3228,177594.53250153005
15482,329034.0840634186
5700,215177.2390000239
6252,195354.80445438813
8207,84836.6009994567
2984,145148.8968641577
3507,408448.2685056454
15950,80789.39432214742
13377,255468.82959186725
15594,185255.6733279008
11798,226041.54470322054
13493,168414.02875491432
4976,176334.42962125584
3771,210509.45495148026
1107,158545.64183633667
16171,364557.28015248774
15257,190993.43224978962
6221,201365.47664412862
4936,196865.65303936525
6343,183691.07105694697
16109,219026.1915131316
15352,218159.86635897646
9489,174959.08272284325
14029,218550.51243946864
4879,350110.91293481854
6828,132613.35821499527
11950,79159.45948183867
14964,152354.0822157123
9074,168208.82271591577
10514,211756.04508299642
10702,211809.02007203872
3476,209286.5601426398
15469,334118.2712341207
5608,160554.61692147632
13446,524743.4311776161
1683,206534.54521065354
6759,110499.29006966573
186,250315.82456921262
7822,70354.89587560204
7017,312309.9597772048
1944,184415.711536666
10515,214516.08214327658
2824,217133.54568438636
3649,176045.64969286212
8228,211246.83918431806
6599,411414.68601965095
9165,188092.626341803
12316,341287.4079663303
11720,196999.51180686807
13943,190894.4530477576
15315,123177.87073871585
14812,348545.3191652791
4799,343060.0031255861
2600,243605.3821135861
5724,100807.6986049483
3033,322698.3583892528
2985,163969.53459226235
8885,153147.40097087476
12691,205231.70603781566
15079,166717.98450695936
14599,171344.42497311204
7681,232599.83138851984
5849,179478.7539624289
675,221070.68917806222
4343,157685.56117580144
3122,177861.65326718398
16602,179867.09039261576
2211,188862.87337912398
12965,147860.18142609528
11016,71881.91483714124
15756,157920.0408517458
16151,156310.40268949067
10746,134474.6741389426
14130,157340.59064117065
2231,199482.49133147133
12325,216165.7736693915
8949,327509.3038796324
2859,117406.69747689352
6797,255292.10742944808
5793,283063.2180576765
1000,296731.5318268139
7364,149003.02334917636
13802,249515.4347233575
12755,349971.4311040514
10782,171945.25132228085
13169,90283.5238848846
9007,348757.184153025
2118,177735.53892281352
14517,162762.54318116495
3001,174421.54299876344
11913,154414.20512279216
4030,248679.38575791905
5323,176099.85487271947
3572,143962.80070146025
10290,176822.78904433845
15321,318765.8361310357
12795,158129.463960486
8845,179995.79488766132
14559,199842.5277230686
1435,300432.4307135853
6180,176423.14549249515
10590,195862.11643597292
3889,157272.22872694235
13160,183539.95679488158
15254,200099.20587464471
2436,161996.11466699635
1770,240255.23962422443
912,325862.43254559767
12385,138359.90260649213
2188,160063.5784721614
13444,341527.77008936345
11487,279185.61824262474
14836,289407.6210669705
4923,90404.53257104287
15779,121931.80784597657
8900,186767.56993159925
10932,181046.63126823565
6085,208557.34947794405
6762,108102.67173646072
1005,376112.4728294322
16552,173093.74684563378
13248,281235.6678366278
6580,196402.07277486435
10706,249598.31066994264
8539,167734.9402236587
10743,437189.5541063477
9243,116000.86517934533
10609,135066.85768263185
9638,192072.3753011293
5399,261816.87304815836
1222,343638.1823312982
4124,197805.07918209917
2131,206691.11382972103
12869,339711.29855707334
7899,136525.94216175543
3251,413938.78453848336
11088,179960.71288778962
14653,239407.98648837072
3010,228255.51755064106
12160,227107.3802225156
6288,248175.37918673616
14890,178103.2100605333
13437,175501.6475980205
2385,231609.53683731775
16650,177723.079188314
10159,185658.62148070364
7940,259999.95633823646
12953,365018.67984759656
9803,438457.82957766426
14247,217721.57164912426
5251,137998.87871170294
14337,238186.8697849412
9967,173375.84479328088
4618,140051.62773541082
15378,438239.22870930587
8963,185022.63814246442
2472,210142.58288122943
8736,110437.55056431063
14823,108936.52095706484
8675,183315.0368895919
13596,126976.08708932486
16487,109164.24418552774
12629,216717.3108490057
11965,191009.52718056497
4136,365607.6147762533
13012,164682.49553352915
5309,193107.36695002543
517,385185.18032557756
9553,155258.60260208373
10120,135126.35996168246
5991,197258.87291368208
9862,169647.70534288874
9420,171254.82050864658
4968,242931.14946232378
11904,306956.4192935193
15824,169274.45375472266
9365,139565.45219070764
14879,186817.46255985345
8205,220847.20915496282
15184,128803.29799912398
1918,246431.80587850255
16013,260804.6886594262
9802,186949.17056645462
13752,243792.09429864225
16156,206740.0689828071
5194,105346.89294878363
2746,435666.74214057106
15982,224986.6974763658
5605,181443.34954468335
8288,185372.1379122255
5707,339866.2405761128
7933,203306.69435373068
8324,227096.20556059413
2506,152287.37686463774
12293,134760.63297842717
10551,172137.5688725488
5346,477895.60535786464
4197,254107.03833708083
3237,159362.89610465025
3390,348936.24387027934
9751,164783.2930515207
1391,224794.8660887865
1928,211518.35848278744
10992,286789.0322009639
6792,310502.71315995615
5663,176334.42495386736
13280,201100.54739834205
5218,66118.07387301551
16748,255895.22019332965
15835,196774.96584573586
14850,213291.52308314532
1359,181826.93989594775
7428,207051.11035474463
4201,96434.97486741874
13089,77830.76375044868
7182,169482.3210131768
1467,446421.5355884762
9829,211376.85053452442
4344,176908.3644587611
4129,159163.4273355799
1905,167806.89952245756
93,328779.87588585884
8320,177195.3090719455
12070,189531.38463506402
8290,231459.68188428928
11005,202070.34228181478
116,226049.48906714562
12275,332671.0744992532
12588,535193.1372816177
11378,160866.8013696603
10961,225217.60944951675
10251,216011.74151545862
1152,261582.0084423222
12167,183963.83549058987
11569,212894.89156438856
4141,440150.60892276384
7614,96169.14679336245
13805,92863.65044306121
14680,158984.0499854841
13543,393185.32490996795
6786,194911.53151566893
13529,221544.0920699942
9158,87835.6567103467
5360,192623.4499256974
6098,248409.95712932898
11174,218891.42081972686
307,159040.98427731398
1892,187497.16996687523
6948,247161.31154368064
2227,151386.94137465034
12790,233586.82453493398
3653,162513.21794643195
2912,198594.32009309577
16735,101557.09654876968
5446,181270.37136760412
8532,245448.0819055258
10311,353981.5952557587
10051,191124.7862793577
918,155874.74167971266
2766,143959.49721399974
734,196273.53328172135
6882,424510.972573834
15971,170847.5399610488
1735,315638.3091349434
442,176956.28177607534
7228,237727.99051846255
507,189411.86098857244
8461,160982.9493730165
4514,233760.3122234217
4133,126247.75044386073
14803,181093.74693697083
14297,271010.865250721
9924,235829.83766037322
13797,363118.01236459025
8497,256417.41820649852
8729,146018.87765239875
16046,139005.10557221904
15087,169965.13395337993
2874,173459.58678609502
7415,227592.34482357602
13893,169503.25088044448
12611,137637.9499212182
7779,239530.0171080435
8221,172260.99376786628
7790,156170.36481883295
12728,408956.55540116463
3372,175006.21500021248
12845,199439.08059999897
13107,273126.15378423047
2475,264271.2946387239
5820,155234.28322124813
14505,100251.78293820491
382,170760.742743715
1339,155952.6035492444
4940,210342.60605299906
1481,66492.16587407158
9025,195633.49598653888
14636,171417.9225086793
10668,126207.8141659852
2025,213550.840945771
2910,172138.62019310097
5836,182905.18779852975
3444,134528.36683269552
11165,228652.6193321259
16000,162023.14913953215
5281,413885.64888319693
15350,281563.26605306356
7321,225331.34309623056
2863,237266.25514454936
3563,173430.05599342618
5094,239931.51954178957
1027,208517.4000414316
7953,252920.35855345475
1788,210053.7772819405
11061,178503.20959349207
1839,310673.7053034742
7766,192283.58912061466
2250,222101.20866692768
14701,150541.67437626948
13149,260307.32506210165
14040,190540.67255021966
13370,247020.63111601362
9312,436796.14016307273
10493,177302.2039129886
11985,206957.5171463402
2698,218074.75138120612
4659,168112.15411020105
3002,144715.54127445837
4795,285223.5450216592
3986,127347.91112978049
1753,384084.2475902875
6681,207507.514652778
14801,208425.70163937903
14252,272733.483998209
5017,127976.7178032693
12267,307776.00121058326
10681,188529.0868738805
10800,166411.82237609266
13910,161651.32423977347
355,221179.53682334223
12255,166751.59269838044
10435,191793.83887379308
13840,319838.0148765306
7656,401673.8846888289
1659,197355.02188514333
2333,162286.78747320944
4580,286747.8012851803
12699,77357.8281832849
9974,132412.96176686924
14083,320035.1469355994
15347,447326.1861613078
1473,326016.3845516899
4984,256219.3484537483
9203,187163.57420248023
5806,166900.4466927955
5590,159385.3106600587
4509,280979.17723729607
763,216038.3975128696
3067,342890.679222553
1143,406700.2305428815
15403,198868.6969838
10793,202440.2035629905
4849,75369.33663781204
10717,196073.03847552376
5430,178325.38967469262
5874,431849.6409301651
11286,202132.27941651008
4407,129652.94570366279
11998,215342.72203369834
1131,205926.88576815772
11920,251880.6811200512
12404,315600.56325066386
6552,180956.4024790708
8459,195024.83154407653
4704,213417.91377417144
13883,176713.22092499095
13830,183620.20543061488
13273,194825.83273433548
11323,135007.23539553094
13257,123094.54667273107
15846,176682.32124242367
9132,278971.2749698623
2909,70768.12017731351
15927,189595.66235068534
16500,281046.59779187164
15974,177911.32047654723
1278,179486.22228046609
2893,249630.74112676218
16128,182164.7616303749
12794,197766.95275543755
1341,320351.42814246827
9219,265715.92361321184
2982,175606.17616778775
3113,152247.53603303278
14358,193311.51347483177
295,171409.7926776262
732,214914.12397566382
14926,168208.82271591577
9155,364887.4300997759
2045,191987.26557595344
3879,291988.42125714576
5361,371871.6355518652
9750,413160.75608807796
1711,206650.28762326544
13269,139715.41729621225
7020,188645.68952664846
832,169828.24611910875
4009,208201.28654235322
5184,283471.1546554202
13844,175091.29641684078
12471,303493.81087088265
1294,214736.279301096
6058,234933.27316177337
15614,130647.27251599033
7214,245255.7419709411
9841,219626.63773633123
4639,207465.83687926098
5018,153254.85752701157
1139,180780.35112213282
2896,111737.58532071258
7987,190200.44622542625
13272,245737.18387390237
13454,183111.94921775107
14287,161851.59648802303
414,331134.82456981234
1524,114321.47944018796
5818,134462.06772833274
973,167955.88632760546
2888,249618.38090649425
6269,328601.9553421935
7343,146675.4410988516
14834,171553.52551518852
10672,287826.50622585486
2595,246894.03021262598
12843,174798.72042506808
8973,114942.84759519462
13539,378762.2557072601
12351,121088.39051325466
12322,188039.6902530151
13659,519426.4125701142
14758,142029.53985790117
14157,205144.17183944595
9874,98747.82753373047
11513,139512.863063166
5034,176511.33870352648
6779,246630.0567332953
8009,299583.3918616062
891,292778.0231889521
6663,184272.01754553645
11506,212206.88844241464
4740,198737.10566286376
9254,344769.1092229714
2609,199436.60405478431
13601,124872.48599849982
3862,194127.5615939175
16490,195622.26153029993
8819,204522.34744902028
6836,176628.37050398774
16232,180146.57636633064
15988,137162.04873658586
6009,221666.1472160683
15339,185650.4307583303
2953,120305.48856460667
8340,182048.68767773424
8723,222389.66003697022
6760,250453.2774841238
7960,131092.05757750853
13358,336880.9587754082
2009,83911.76745333917
9977,198692.24860435555
12445,338947.60620166664
11130,281689.2173100639
9205,411465.79499459936
9078,237546.7171446416
8317,174341.1324028993
13108,308028.1209596758
15196,193866.60311616267
12406,144192.27512528904
5946,144679.73364492384
5538,206336.07092375742
16264,219838.0459750607
3752,219138.58594347737
13995,183863.33298544353
181,237451.07284137813
13304,183710.18151907172
4262,220764.32199810015
11552,211904.33378302873
817,439879.40081810916
1198,241952.5604843762
16535,68434.9391749214
450,178913.16615144227
13207,187098.47505240116
1551,199298.96485289797
250,203703.3947025711
11528,174054.45020286864
16350,170110.9767474079
4573,135815.34523240643
7990,396553.18086800206
2372,204168.0421108743
193,242177.81317525802
8713,221124.76878679276
7617,330932.82203305274
1215,134060.3289404873
3107,205101.95536520483
8756,110787.4047655146
15942,145862.03275904068
7540,241489.1578720995
14629,146772.6781630179
8109,207071.55197298003
10816,292808.7849984565
10205,450579.2593915054
4462,204354.35886145986
9908,163655.996113067
11376,201267.22291124464
16108,193856.7358810163
13832,119946.43930398363
3744,184505.80412747437
15265,137108.75692048558
5422,417894.8907582949
2941,187177.87460718415
15866,158304.34338121852
15172,327465.10065665515
15904,228633.6394463058
5679,198529.81916563326
5825,270076.6797378098
3958,364031.06470935734
8591,264998.5786040714
1475,301070.29613989353
2397,242145.63958726087
12419,228770.27731864117
7533,164701.62067586379
10339,227384.85726262126
8760,136573.44597471034
13040,119031.60429834483
5620,174924.7201069528
4840,151304.139504625
10464,179873.10249930172
7543,189997.41437826553
1320,84218.5974673979
2272,93140.72981882651
6550,120086.30150376998
4518,301535.93033351866
2340,218391.97824828813
1484,181263.29363459564
1233,192205.3848495671
12897,297238.02456567116
15344,201635.41540149826
7061,206118.60476344408
13807,192551.77699633542
487,171317.7820709469
12297,167234.27089195783
13452,188901.75369655067
5624,176215.46936690278
4483,111671.81582871362
265,149164.10696703207
503,180313.2227235854
8919,263824.52754206106
3102,115198.527523814
5190,401949.7137495324
7699,189059.3784178967
15080,228560.38460709917
2439,303047.5944957172
4387,264709.997241696
7427,127195.15194084127
16056,179067.9824515014
14546,310036.54305258393
12353,192399.40715695723
6991,243373.99108599834
18,219690.20621240407
459,267985.9611372213
433,234338.57402136407
12001,361620.8496254443
4428,127789.8660506336
2650,147308.6131937657
5652,115349.27535413398
9455,456834.83809044445
469,311949.9282140201
14997,174980.33914800812
624,132739.78567873238
798,290463.01891111117
12317,125481.27342565644
9011,180004.96227033238
2923,397843.18280641834
7130,154554.4626085651
1616,125690.75765529617
134,226690.00229975334
7463,366617.7402378238
15732,372761.234217948
3275,219212.4372175936
6621,203342.88782806988
10570,202483.73822848807
6105,165781.56359080964
6858,209713.55904454074
1929,250942.07855301292
14583,130633.831378011
354,199873.63935778665
6378,168768.5211659092
13192,75590.86798000886
3602,371581.2737035606
9148,252666.4017174945
5459,212900.83652531693
12800,231285.65448218456
11077,201208.02664062072
7301,345546.7980655914
10775,318512.7909442326
15009,165591.79759240703
8770,297200.5241338959
9996,349481.99577010167
6810,163257.40902173883
11364,232929.34414499567
7252,123399.75449678981
5910,225254.06544085353
13187,284692.50153778837
14678,183633.00333065182
426,176192.99822684372
4099,215404.68947854324
13496,150024.6310183301
8005,189544.90032333913
9467,264822.72301348834
6732,158281.04460593354
11617,169808.3810415785
5439,205503.39707544178
14195,135952.03281814198
10131,274684.47518394026
12788,142707.14332159623
13988,412359.1040047216
12153,258231.93899827995
6270,271490.5806655989
10988,164287.485385547
8,330250.81075689103
146,269608.95356166194
3764,410935.22763560415
5118,380848.376884761
11023,155952.8546519364
2951,180732.34426126734
10101,168889.43519582824
4729,220700.1606154203
8148,187247.78247720026
15305,433744.7764830546
8325,164398.66705619064
1935,387710.05431010085
2839,140364.99594677475
1845,151356.56630232412
2842,195802.08299635077
14019,192070.33323129424
11188,256493.60116611738
15199,137900.24833323414
12563,154007.9779922532
5231,318761.0303387921
7555,187559.86445828152
10436,186749.0106604578
14610,386126.57536398893
5912,231852.6420326446
12443,205662.9842078871
15918,103012.32944601597
11051,313518.81738682435
2714,299903.9408160891
10766,276213.4244368594
15508,132230.27487740183
12118,299551.879931759
9160,183847.46825134492
12019,164858.1112893007
12062,288198.9501601855
9176,324022.02346277476
6135,294850.5189805655
6563,152929.27307107375
5962,130308.11044847833
5783,338973.55341981753
2580,179968.48114426355
802,263623.38237337983
956,233407.86826030328
8690,202422.6766648174
1228,197223.09834129267
15046,255743.30479497157
5603,275309.7622370059
5199,146649.31617672174
3842,200319.66624707222
7671,401901.0354448678
5214,102326.31428872127
4381,438216.6441683747
4620,210104.64000230544
6289,317298.599510191
