Id,Price
10720,155903.41740771182
4253,313281.4636990789
10857,111276.95682883229
6254,182255.23752371295
14681,228201.75203648137
8080,124160.47153779329
8006,185945.6936332532
13135,169753.3589969958
4527,271772.14928934193
12688,213816.57300385222
15920,118616.4302243301
16786,119547.39256010506
16637,171276.21505041356
949,151414.2376532572
10696,296916.5964090014
605,213598.644200912
10819,221856.13327421658
9490,162914.5727282406
1813,215867.43367664886
15958,331686.81833446166
10873,359289.795170833
14381,213411.28969351
5745,133022.80603468406
286,249871.7218349327
14799,286081.4034707751
437,160066.42465226506
12172,68452.74891143574
8534,96013.65908414597
14463,431436.73368377826
13672,171373.92464989715
6720,202442.27153715142
16057,212253.0791915551
2659,491691.04445486004
11649,152680.49660546557
4478,126040.8834848102
555,334049.5265655899
4819,296092.6504920643
15188,365800.54177684913
16115,190089.3912690738
11427,122070.61519502706
15483,164446.38117729736
829,186128.10635491033
13576,283596.2149636074
13810,230218.40686555786
1052,141069.74128848893
10673,145098.30430876548
8525,350788.01910042105
13154,267229.7790986612
13856,151381.71630565776
5125,239070.36968378088
5551,228614.8758231721
14262,200783.5617393234
8872,139236.24122190234
10341,237623.2490522658
7231,161732.38946388316
10950,214659.32264462838
4031,151841.12280133757
13852,117337.1261201493
5886,266469.43989880756
859,410517.71475119365
9436,186090.4864288323
13638,324710.33393180004
15337,197104.5700123896
5506,249152.05747944888
13550,106243.8419516053
12630,156390.78325445284
6466,128302.24331186309
3282,145857.05599528132
4474,149152.01610983716
138,234223.5822312386
15490,180567.0643930996
11584,247696.5315187765
13309,139751.61879858797
8860,345450.72434879787
14037,198254.1402383502
1329,215365.72913294318
2198,590428.9821075448
1210,373633.8484021784
10076,192365.3349838543
6692,342351.19557198684
6074,100036.32588155523
13921,205601.2432948714
1646,302799.02132351225
11676,193400.888227739
683,108172.16106783325
4839,125720.83073892778
12392,155513.48351073588
5206,205759.0459460492
9104,333484.7358231244
15554,193635.63836056448
1590,205237.36233814326
7894,300670.60446299304
9286,151236.3427033382
15364,372290.7421099316
8260,277733.1585526614
5746,122512.13459121193
3357,354084.7861679742
4755,176817.9797680762
5896,122703.07623892851
16520,209146.03131657004
8880,233006.65886764714
9321,205606.22832466676
16463,159127.74623743296
4861,172662.442507978
5687,206318.80204225384
2785,291991.96999689244
5571,263655.4660223746
11070,471413.0998643878
11577,232003.1528269799
3993,137382.69725691035
10908,214916.47785081225
3696,197857.46423354777
1755,136529.8913353958
4053,182992.57041490366
11954,246968.36058927665
15294,183531.21113117374
12452,196291.21197455694
2202,142850.71463512487
13564,227255.14281246043
5134,264596.02785209985
7447,122491.50626005369
5929,137062.3526169019
16714,181340.81234591577
13005,277794.8984341412
11740,242022.16869350045
3535,171852.8703628229
11837,235811.1716726582
7382,195322.7878418694
16709,229142.01405115047
5908,261872.7075009512
16333,216360.63544311878
14776,249196.4493250381
831,189993.6220416437
5944,183222.16847582278
1764,323556.3738476659
5782,135224.40589537603
7091,278041.5627592536
7871,180645.27410483532
10449,180335.72694610813
15137,106046.66074975478
2181,339544.5349563338
8667,344571.3248320331
4207,233859.0738268223
3528,198657.48336705007
5611,131774.50308692944
5894,216994.53430978832
14255,165257.3117716835
16064,129209.54779342304
5076,224091.9687694551
3537,67595.98690211073
6369,100128.2870414181
1938,215333.72959766872
11844,254717.18406235139
7717,84566.46834800074
3800,413779.06682920596
6897,194473.46687134268
255,280748.0112353752
607,212748.24294427026
6368,251306.08418883878
15211,256589.7014065356
13229,163097.54535685517
6091,265058.6718934819
14260,182894.17553613323
15104,126084.46219541825
7378,87309.70187051903
12575,175546.5991396574
137,166738.85827432107
14572,223088.40830693318
12530,172575.88596031832
512,206303.6983011956
7251,294671.82418234803
4545,353997.007065307
14928,488325.5604519007
3934,176316.19185847873
12097,343157.871159588
10979,182425.09026681507
16455,284927.4540800584
4190,144482.6210792609
7577,248267.59658232128
11609,312508.7453089891
2346,181944.82986751353
7363,243506.0406611461
13535,180057.47378487783
9864,208923.97932629177
16645,403171.7760232678
2689,361593.85045233276
5994,134591.0816027895
14493,254168.3383462133
7391,193454.49718672133
13674,225957.9631256549
7137,276222.6737223822
5438,182715.56342559823
10693,245603.69939042185
9037,364078.04702231183
14329,278971.6062488813
11660,424501.5212948696
9734,157298.72150325417
12046,203360.3121018211
11704,297958.2031549255
7843,156965.64262226893
3499,149697.38956546297
16012,78761.28437488388
15759,387867.7304857506
10884,162809.22815541094
9115,83523.44414284654
4066,326645.28502585925
12745,186499.59105717586
9627,231253.53392515614
12977,231740.95531769152
7620,83290.90716096538
11955,173404.82598056836
271,230962.98772003697
16091,320493.9668906991
2193,416880.55580839375
6190,153240.3817344104
7071,200571.1902865536
14320,97444.88561874557
15578,159006.8698194516
267,149895.03026529265
1930,178649.7592765695
7426,158229.20202713672
13890,170943.2721404248
4176,176957.11185658892
5453,182635.70565407453
5526,243763.50621474072
8780,266476.5216666362
10299,181411.12307611934
959,414320.1290584571
3458,131320.74985036565
5363,404022.573622349
9281,146635.47175947126
8076,194803.30066263722
2492,280940.6080825346
4746,137082.051028779
11380,242898.9485722516
10881,201092.16454738338
16392,204113.58444284258
8071,174013.399651405
16740,125758.72443817845
4846,262374.64689349325
5299,313529.2608972707
2046,240045.71110824158
11623,206198.06054811567
6539,131788.9139980522
12234,242728.3469654092
14240,163687.96742035146
3443,136409.62936789694
2127,199943.94496124945
11259,139718.3569278948
7889,114530.32563416113
16655,227604.3181150772
15790,135029.72168409635
3686,124627.15926393139
4392,157230.48041263665
3103,235384.0877783264
7047,198485.84073522247
13014,362196.8432758817
11269,438130.6321911868
4304,405398.62074441416
13513,185553.63244225475
12969,87805.5540793503
6966,206048.88516552947
8883,116581.4814858689
6064,206421.88764389473
12341,201930.8387386791
10107,261399.76104126996
130,196423.68465537194
2406,354755.81135127327
6089,190516.87983680566
316,117472.00413076741
15812,289586.0181468969
7053,411629.9923886878
14691,299959.0849988412
11881,167292.63877224718
13503,179524.8661963457
9569,193727.5777398955
9846,368343.2889086337
14415,185774.58478395734
14873,214915.807980954
11180,312494.11595749157
7256,203627.62890421654
3721,188647.1058190475
1211,224735.91036172022
14887,214516.51104876
16220,414664.9007161935
15451,172397.68737040376
1602,251370.0284201578
8917,326708.67067673267
15595,110389.25523864971
15242,180348.45545467298
3957,235766.98560436038
14923,82126.90399604815
3087,163086.5387357993
12959,457555.5824906573
13631,157283.1282473115
12704,295146.80735793477
15197,167399.92585218124
12599,195933.30168725667
8761,195645.25194976127
13013,163900.89630753908
3464,204118.85783387243
2366,157165.92401957343
10845,159597.17104323185
8092,185771.36023935588
10528,210653.87226243212
7132,170370.88746328215
8958,176706.68530021113
7959,112204.849533974
4847,230179.50093201842
1477,428814.59237416
8264,353087.16677788325
10048,142781.28510397606
10492,267993.16245840257
3859,435069.93564008456
8676,456146.16278986493
8146,248593.1497940045
1619,287298.5064058268
12609,99346.29280178517
11001,194796.36423268646
3644,228380.9030118913
8362,294794.5975782464
537,151796.1571735078
1298,113157.27669933428
1023,261697.33134789122
8659,212732.55208070623
11538,197162.24973918052
16036,167265.80754748403
2392,350938.04588288907
12099,387997.21140744304
12935,145962.55368429585
1050,131517.44276011275
3068,235414.80195358422
2083,165256.43021397592
7652,291486.1073023296
8696,246372.0990156505
11183,435795.0362799128
11386,132384.06768334584
10752,305139.3773710757
3371,334035.2293461759
4149,169423.10762063382
16775,163539.25968906956
12187,162680.27279539205
14421,240448.2610613063
13693,216410.28957176834
6560,241956.79160540862
3497,201543.57487840165
3396,154658.76449883613
1223,195721.95861784046
14796,168166.72751487687
16190,281896.41778124473
6060,274608.8134633142
10111,189340.51011573963
10983,173196.9639547557
11228,205462.89493981467
13208,261258.3430796865
525,500118.6447792531
6923,159547.8440958752
6785,178159.09733159203
3731,236561.5399865496
16577,204452.9736660497
6518,223190.8650107624
6610,173056.20360231044
5509,125948.41863146324
9942,345050.0491678131
10148,253587.88625875997
5351,125347.40308350245
11029,133071.53687375167
6561,139135.37385838362
10056,151419.2009012592
13913,153313.69496522326
1906,150596.37842726745
5081,173664.23490632133
6341,311834.8087105827
1859,183577.15899220214
3336,242955.0758117321
14163,143030.6833019376
6204,380024.3133207686
13285,197166.05286053466
11492,238115.29892275346
14596,105662.304159523
4696,381982.9804785599
4771,286897.23585917585
11296,137267.68974295733
5851,157988.71368234852
2850,205742.37092447697
10011,164815.72616302085
5988,173453.84682898092
2316,77571.95548297335
3211,191523.9684748035
13525,169616.3926223394
6383,127821.98137039608
1420,180280.89353969882
11748,262809.53097498696
4222,242670.41384108592
8363,204776.18425543662
4412,243139.46624492336
14384,155587.47986855078
9844,158817.09212736128
9315,235399.24453650066
11604,219790.03773482624
10644,228205.55645351144
12995,186458.268373403
16615,375681.20604698313
1959,217903.45201326927
14562,197328.39246909897
11934,245316.98534326203
8494,180590.12914718606
4255,212139.53654399468
13000,183318.2814604398
2461,349954.9790373633
13661,204978.01139132364
2886,224510.41334391592
519,194879.35444847576
5440,186713.3591496932
10353,159931.44763449833
12305,194632.3870672102
2983,221399.8278234453
12032,201075.43706050876
743,266075.408928256
8250,111271.28647193925
7890,167301.43075011967
4722,427861.6852709377
15358,171560.89099031113
4183,191379.63197839327
3970,345858.44677597197
303,216109.3864568467
2207,260334.9937746101
4022,142656.77585955057
1132,193662.32313938395
12278,176977.44657802233
9280,142880.72854648525
14940,400444.15524514223
6413,201411.42578865957
15213,346080.12705299933
9656,211528.53486101015
12036,302044.87651631143
3151,177310.499056597
15530,180026.75688126328
13263,112542.72881347284
6750,186230.04215571244
11488,379367.309914844
9532,164505.9228012675
8462,200468.36812249493
11494,412582.63876661495
10270,117405.71806361253
5476,103383.57578737495
12486,394630.4314805803
5501,109898.83794011352
15871,315884.71929547633
14733,207049.23693290373
6103,226162.95960166355
7911,200882.10205702632
4359,286267.3712684012
9595,180486.3765209508
13851,263525.6059565167
7854,214213.84530046646
8684,183585.54844041925
15239,258427.6753535608
10012,205727.9103378157
14995,346693.3884112583
9791,173821.58284627792
5567,223485.6679111254
10883,168831.90572207866
25,178401.07752291296
939,173124.76601284763
9919,184060.2998392164
6321,261387.48069507992
16767,320773.4788765318
16464,101004.18775271506
3170,178260.66516440033
1522,113940.3614474491
5138,334807.98040255293
797,144567.7457091863
14586,87750.83344892508
2872,201388.89690241253
4259,179707.5801152791
16616,282287.4922302117
16512,178646.19162121197
9663,203928.99960064088
245,237943.97318446505
16369,212883.8930167302
5254,407517.4062785957
8672,138250.41982630666
8004,263196.0077066995
3109,270793.99512808165
2588,350598.7421402525
8814,341750.3022099646
15888,144870.9936707204
14668,110862.65815853678
13432,489232.48878706153
7981,71545.11348571716
2048,221311.4123513901
1667,156652.6609921574
2349,97305.12033749904
6136,184908.14449697617
8166,194510.2051261394
1709,321564.8614339049
14649,177103.99522720542
9187,247687.68129958725
2927,181909.41156132892
10220,136672.74789204178
6331,482105.5498807943
7044,172943.85842990642
1736,141879.71822346505
1840,103697.0865647752
4852,237223.81637204502
13311,110278.1884398019
3330,173404.0631596716
7004,384442.87698983465
12472,175478.68657666954
7664,173958.24329834234
16537,209407.13019715296
15032,443969.43590435444
5325,251049.55805510943
800,225457.10961748648
1438,163168.5065412743
3953,147486.67152156055
7135,294974.1732758386
10371,95633.88438602074
709,136318.9431349445
4836,232694.6299493075
14709,247615.9370544076
2216,336276.38940986164
11948,243979.03893958943
5221,212646.55696352498
159,368668.26040588063
15775,151186.77832948038
4818,209897.41013186806
10222,233754.08909846036
9867,214575.44425243058
11763,409753.4537505796
511,167134.79450828288
9337,173539.47566192018
15529,284483.2917622325
9134,177047.2402892204
2759,121866.04548710889
1458,166414.77051712357
13261,212775.28001158513
11772,145187.04718935041
8107,267946.16138460895
13847,211541.8059082303
14414,441047.17313147994
12833,78111.59684902958
5282,298876.23452003486
13760,253065.97963468794
430,211469.60358582187
12580,176323.09233841128
10985,405450.70506150206
14321,140550.94595316477
15960,417173.9996664465
4803,235946.96423403453
6741,134066.9319174602
4046,177489.93907649955
5060,263549.4103858214
9593,307762.478240543
8088,241707.36906725078
13888,183582.275448034
12065,120935.75697209613
13336,182361.956333762
2449,202500.41800307308
7499,224538.45622367974
11082,140575.1501287217
211,129449.31367506426
11469,151465.37629819047
5452,137685.7154183066
7732,186525.8487077157
10080,202973.17558002681
15088,159927.65905082168
6112,206521.76843490306
7903,253585.2409433885
2249,189086.9050487689
79,177220.43011265804
13941,144768.56786751558
6693,211859.995664503
1156,323970.3175912241
3877,172652.77635065894
2864,170284.57979020986
4519,134049.9390457954
4712,156573.96808605312
4642,173160.6519072502
4766,218792.75907925848
2429,294985.20966152806
12013,240882.34491956938
12309,253038.60519850277
5505,124767.7447083087
13711,175480.20586487986
10483,362990.4692310166
1648,235770.91081320893
9391,195055.963110924
699,207551.6605610548
7034,374031.47046854044
10415,324810.6326016884
839,214494.01396542418
7602,205765.47445235358
15682,262978.4952798723
16354,337992.5944723193
13686,175783.79184468774
5026,211650.5715141664
3081,228645.0913688129
5009,177828.8859240678
4173,397875.46276745206
3228,176533.48500995274
15482,347019.5579905079
5700,224297.0748393224
6252,188888.8907131488
8207,83029.85713259169
2984,142177.7320682036
3507,436454.9694518721
15950,100800.13055579692
13377,272605.49157892546
15594,186131.28390657427
11798,220784.50376124802
13493,165696.10846189526
4976,176294.0206829022
3771,212765.5996378426
1107,167540.1960633579
16171,375280.14804904757
15257,188634.7103057211
6221,203063.78238957163
4936,189232.28587686236
6343,184630.93262317576
16109,222371.7763062327
15352,219007.24321710953
9489,210191.7939567978
14029,229491.45292087994
4879,340310.93792505533
6828,137582.81522659052
11950,83350.67401184067
14964,162538.40830033118
9074,168025.07398492756
10514,223005.470563844
10702,187302.55398924343
3476,198365.7688998483
15469,330082.09192895016
5608,170094.07169302492
13446,534870.8865215381
1683,203892.1120284181
6759,111963.70244051996
186,243780.4681191993
7822,69682.02957554208
7017,305531.09624017944
1944,190629.92786433894
10515,237579.665085782
2824,238256.6153573322
3649,157385.35014552125
8228,214606.3444083441
6599,421494.66603024147
9165,189558.82570255766
12316,361515.53188160213
11720,185805.19618308346
13943,178617.551479875
15315,129975.71660930355
14812,317254.95382827776
4799,340923.6948163232
2600,261071.9441260813
5724,99625.49206306999
3033,331152.0670038647
2985,161452.79237906146
8885,146118.75371137774
12691,216293.8106927965
15079,167152.02970760842
14599,165938.34490709173
7681,233520.8124162032
5849,165499.54582401947
675,223132.46868060192
4343,141634.90891453627
3122,187643.39945144337
16602,172646.10550956722
2211,188038.7954651485
12965,151172.742626534
11016,70772.90579788332
15756,164485.6573811496
16151,154244.5918180224
10746,125954.88143226235
14130,161014.9903009259
2231,196995.8799068347
12325,210090.88391294272
8949,315130.9139906768
2859,118526.40962088961
6797,223210.9374047245
5793,267145.4247201219
1000,280126.9930039684
7364,151721.1763936478
13802,244010.49944461268
12755,334276.07376177877
10782,171022.85741844468
13169,89924.91117270371
9007,341241.6911155474
2118,183174.8252302498
14517,177848.40316399018
3001,175680.63578089964
11913,156967.10350173496
4030,227464.52927861662
5323,168324.97504904962
3572,133414.79195406588
10290,172368.84887698345
15321,316460.35424088786
12795,165781.38366388794
8845,191516.04296790945
14559,215184.288219933
1435,284742.4416162035
6180,182713.10972038735
10590,187030.7935931472
3889,163654.2035556549
13160,188781.86507217912
15254,201613.5193341367
2436,164354.3702651004
1770,255596.94494232142
912,391937.14665443444
12385,155424.0630300178
2188,165803.05496547426
13444,316191.8071173562
11487,243407.88317965495
14836,295481.3559563666
4923,101230.73504303234
15779,125644.71674220363
8900,191324.09366311636
10932,181994.15597315025
6085,214843.15576621814
6762,114628.52072857865
1005,329819.2257113726
16552,179010.01606177937
13248,284768.2588672119
6580,205127.29644812606
10706,245106.60575701777
8539,166908.3579968478
10743,420446.8183454485
9243,114604.89023751102
10609,146144.35471939814
9638,178570.98553228617
5399,263802.76401906024
1222,338699.91921411414
4124,203838.64529940565
2131,211482.5391271895
12869,336319.60037357215
7899,129105.60785429191
3251,345203.50784863194
11088,183493.38163308817
14653,256867.37609559007
3010,228280.0513904594
12160,217429.6558464227
6288,239333.91876297232
14890,189813.6701616187
13437,175721.89608224138
2385,216077.62702018884
16650,196534.97996898994
10159,184173.43625129756
7940,250551.01491530295
12953,310229.89085993444
9803,377090.7465565504
14247,227603.99225109068
5251,131385.9322071077
14337,243430.2526608254
9967,190956.87855417345
4618,135030.59726182456
15378,452186.1532859459
8963,176771.161376431
2472,213393.7661280646
8736,112885.08439280825
14823,125457.58048537579
8675,179539.32244248842
13596,133333.00224378347
16487,114733.01170611507
12629,216008.9771535228
11965,204203.0507375336
4136,365653.7702656339
13012,168695.54113029013
5309,193259.45291223685
517,350967.40751792956
9553,160523.70614826365
10120,117100.75498403008
5991,219253.94008365736
9862,163449.98140327854
9420,177863.9753700115
4968,241865.14596235557
11904,322686.9196150483
15824,170375.52890316208
9365,132287.82453295702
14879,178731.20731351688
8205,232347.91973716964
15184,129256.95733363995
1918,242320.32047219906
16013,253020.0273121104
9802,185885.25189323298
13752,247616.958470337
16156,189929.40353292742
5194,98068.2026419636
2746,461613.6781506258
15982,223081.03257853564
5605,188493.76229701543
8288,197312.5040134503
5707,398700.6234257317
7933,197993.96102950734
8324,243449.7729882335
2506,153583.0183348688
12293,160088.33630342793
10551,168259.57936427122
5346,489919.8914225902
4197,247395.54933092179
3237,150596.49670410252
3390,341873.7825756214
9751,171590.3945078207
1391,230282.7880296789
1928,203905.21185521822
10992,277443.21785615827
6792,265997.7923190677
5663,192555.90424743688
13280,223731.83161380544
5218,66760.74577171374
16748,260618.78201692813
15835,218090.0692694265
14850,215151.87032584753
1359,183178.20385482718
7428,208310.8151582265
4201,107634.67966236506
13089,70452.63437867953
7182,162278.7479303157
1467,377703.65690057684
9829,211494.87013752715
4344,184482.1397956679
4129,164013.1567624
1905,177968.2166989732
93,342997.48197097116
8320,189584.6941086167
12070,185224.34769589303
8290,236572.97703060159
11005,223946.14457182423
116,212080.755601425
12275,350639.3581727953
12588,511679.56526137434
11378,158196.2319103266
10961,225496.24968343624
10251,222143.3485353031
1152,271776.9782489648
12167,185179.94096084262
11569,215206.3279382852
4141,429804.56448712933
7614,108153.59908779526
13805,91258.25551994186
14680,158709.1735839393
13543,401450.5578201974
6786,192716.28597011315
13529,204387.8884825278
9158,91441.49261661523
5360,195031.35944793187
6098,244246.3525717534
11174,209538.93102210943
307,139426.35064128778
1892,174023.04411104438
6948,262797.6630470327
2227,148942.2008050637
12790,235165.33409941426
3653,185539.79310271682
2912,212945.45938917823
16735,112231.26621579389
5446,184917.53781483351
8532,219130.59860816316
10311,350633.16308412945
10051,186284.6853094641
918,163480.53731870346
2766,143868.8997960016
734,201808.5870013242
6882,393096.7415015479
15971,157459.05465185747
1735,310649.5218823389
442,180816.04161480788
7228,242149.29018499737
507,198466.5679331722
8461,174537.44639566366
4514,266556.57855042716
4133,100446.88626362829
14803,180436.52027798875
14297,268727.679997419
9924,217721.7312119409
13797,412249.4610687666
8497,247852.86822135563
8729,142862.9134146009
16046,146116.979185416
15087,168338.26749292316
2874,180426.30873414365
7415,224226.06952153472
13893,180049.22920216643
12611,140373.99470706296
7779,246514.2434257362
8221,185187.87281961902
7790,152914.46422844156
12728,422177.585099869
3372,178166.8397778241
12845,187791.2792480071
13107,278416.4020882309
2475,254524.432073108
5820,172927.021486753
14505,100450.3806224879
382,151110.3033483125
1339,151481.66531990527
4940,223914.10597581082
1481,67563.48016167211
9025,244119.90140473063
14636,180715.6072861247
10668,115747.84733631246
2025,223566.44709884815
2910,175529.56728768843
5836,188589.1419329333
3444,128135.97025509653
11165,232660.73888577332
16000,170719.3479951461
5281,396777.2111815801
15350,270175.67773156526
7321,234092.34552689525
2863,220286.79698251892
3563,173382.73356871487
5094,227179.98664943548
1027,217802.15701998392
7953,241984.95535284356
1788,215063.0951244459
11061,176946.6364638206
1839,323641.4956194866
7766,180438.1109129733
2250,208386.22603254492
14701,142434.07447485565
13149,267527.79116310243
14040,196933.58192051062
13370,246711.6040917831
9312,445522.91979396704
10493,159085.12857305715
11985,214673.11989174344
2698,233278.68786119716
4659,174343.41349639924
3002,151220.25170832095
4795,265121.988423246
3986,126730.04616404125
1753,338460.9148194975
6681,185340.89155447765
14801,196164.1244096971
14252,289575.3499788714
5017,136175.8808962364
12267,295473.3544706493
10681,181636.1433437841
10800,167363.80278036726
13910,161402.93009513832
355,223495.66727053229
12255,155912.99154459257
10435,218104.80861989365
13840,310327.7534505791
7656,418044.28653449146
1659,190080.95125711715
2333,165746.60332559285
4580,293987.53766440717
12699,72445.5244366746
9974,133082.0287808998
14083,312525.58970818855
15347,462106.5227262856
1473,310924.3047929939
4984,244212.85284913925
9203,188737.67974459863
5806,168696.19459824983
5590,185533.29482160584
4509,292824.81694211613
763,225084.63110796845
3067,336296.3577684883
1143,323287.7101297396
15403,178978.1073101021
10793,223581.37502220538
4849,73007.29439654169
10717,183195.23766004323
5430,170476.96094226348
5874,372138.3389000577
11286,199242.21677379074
4407,130781.74062614527
11998,232585.96837821486
1131,229364.01964606583
11920,231381.6842545593
12404,334370.7439914199
6552,184144.66511178162
8459,184812.27556423531
4704,234792.33591207833
13883,177507.95656748547
13830,175443.06184675157
13273,224747.6649068181
11323,152603.53655658805
13257,121681.27381704429
15846,167302.02697954554
9132,295362.6729611348
2909,72176.35730331797
15927,189920.01262401068
16500,269823.53987786896
15974,174282.39069649507
1278,179942.12882155238
2893,218212.82563265198
16128,181106.06386081598
12794,208834.31695057594
1341,342768.5651717819
9219,270736.1617420169
2982,183773.2713913944
3113,171795.56870997933
14358,174039.25304407335
295,170459.82584573282
732,215007.68165535768
14926,168257.67281431006
9155,352538.60090091
2045,186949.70720797862
3879,306887.4623575164
5361,357121.6650978074
9750,397196.8114649376
1711,209477.53595216095
13269,139164.25696028903
7020,188661.5272898222
832,172223.79787113762
4009,205412.4780330107
5184,265665.2857191903
13844,178561.77546532327
12471,305772.12634502904
1294,210416.69791091557
6058,251648.96002126895
15614,128357.05591304685
7214,252180.54353756362
9841,221563.06281464134
4639,195634.41861162276
5018,158934.5664486353
1139,188452.51072064062
2896,110230.81706546801
7987,188773.29634973596
13272,225607.17967894246
13454,178870.52015634268
14287,153895.13728158336
414,380122.8763349308
1524,115779.9705693931
5818,126582.68058183478
973,171750.83429025704
2888,272220.6433105642
6269,339029.17858704657
7343,152451.71556847592
14834,175063.56367044876
10672,284261.51894339005
2595,240835.12075686525
12843,174707.76061197752
8973,117115.89034090977
13539,400680.39364285604
12351,123069.38326855186
12322,183935.84953437027
13659,510744.8097398269
14758,137509.57545700474
14157,205731.7631362024
9874,98729.65443489666
11513,137871.99301481727
5034,181444.29024381278
6779,256740.18181397245
8009,281068.20286177075
891,294820.6332478613
6663,185397.34835972622
11506,229484.17512773286
4740,233349.76583770587
9254,296340.15711984865
2609,215455.66720680206
13601,125628.28273720463
3862,200172.38030831283
16490,197282.7785214842
8819,164687.7671555491
6836,175761.62264104438
16232,186137.4188704013
15988,136134.03739916303
6009,218265.68759224674
15339,179410.15834285688
2953,121461.9357444004
8340,183457.7717609147
8723,218607.28080462464
6760,229267.42485540974
7960,127984.01583423621
13358,326527.23254671955
2009,71794.42312151291
9977,186347.42129154954
12445,350462.3986486081
11130,286071.6208580989
9205,421849.81547078496
9078,226742.91217679402
8317,166973.75337148897
13108,308107.8764439998
15196,199264.4361997499
12406,152758.82737406233
5946,126965.80309873355
5538,208964.42594100293
16264,228625.05284064123
3752,224023.974334494
13995,182104.7447940365
181,230868.29151700364
13304,199081.10414262643
4262,223603.06968406175
11552,207190.99184790807
817,445110.65711755404
1198,234565.0420364023
16535,68235.9147813423
450,189057.09324991808
13207,183476.13594737774
1551,201384.18020023714
250,198746.55435921202
11528,176386.66296685755
16350,166622.38453603032
4573,140007.9997551026
7990,365272.31938041473
2372,194905.70911415652
193,232204.02686881318
8713,214945.1853547281
7617,318067.5295911454
1215,131108.48795639348
3107,204033.1959949556
8756,113477.34204878875
15942,142850.53807182267
7540,271170.13444058655
14629,143967.52673935003
8109,221860.94675591937
10816,242159.42599009772
10205,410708.69803819666
4462,189738.8200468854
9908,173476.34342242233
11376,198958.1557881518
16108,220745.80587194543
13832,119961.60785608242
3744,196689.90190903464
15265,130377.08722503525
5422,406842.86233555025
2941,190785.89750389016
15866,161897.588312539
15172,363011.0829167456
15904,218987.0114550868
5679,224470.10563692948
5825,301791.95180896675
3958,356169.98259140697
8591,250557.32496722887
1475,294513.3545656461
2397,249345.0515554385
12419,231452.4488059725
7533,157226.677263739
10339,232586.8870804494
8760,162649.55012845373
13040,130464.73379071809
5620,167479.70029734346
4840,165209.22303466048
10464,172019.9476971221
7543,186091.70665508835
1320,86156.03267622425
2272,117354.38103026472
6550,115885.0936918237
4518,294612.83517570334
2340,228897.45672775642
1484,180799.57352785955
1233,182180.9292232038
12897,300725.19320887246
15344,202157.75029644973
7061,208037.78397516668
13807,216602.53699048655
487,161116.25666270906
12297,170439.93333625697
13452,198429.2922841546
5624,190008.23563486148
4483,103780.89171158546
265,202165.52565543907
503,199396.08312011132
8919,305615.30969643214
3102,119879.05475539234
5190,397321.9500586802
7699,200725.7993929454
15080,221261.91414571198
2439,280883.2694141384
4387,264331.62645384175
7427,145226.1771417512
16056,182411.37213360568
14546,295866.46703598317
12353,188295.40093373586
6991,237270.59760786805
18,244491.99341626812
459,268757.290189465
433,245959.28836769832
12001,365143.8932654844
4428,122549.39561455464
2650,159650.01937960283
5652,114112.39258049759
9455,431543.56474876695
469,283465.4404526115
14997,180629.95064434348
624,149897.10699382907
798,268246.72657989286
12317,119104.81267966276
9011,154776.74337221947
2923,241988.905407148
7130,146649.78592573985
1616,126456.42801760853
134,231063.2445200408
7463,314982.5353707535
15732,373687.08491463144
3275,239550.72975134407
6621,207937.74050699724
10570,199730.43547408446
6105,161563.79319901558
6858,203757.88473050555
1929,273578.37336070085
14583,125198.77984026837
354,206126.64054877099
6378,171447.6980892035
13192,75760.4254129298
3602,349805.7448127171
9148,281482.4908950371
5459,246503.04016004145
12800,226349.65472282626
11077,205771.14386884577
7301,322098.30326975277
10775,322469.9228892798
15009,150098.12081437418
8770,268787.05224969785
9996,326296.5373991133
6810,178164.89120333595
11364,243296.4051252401
7252,119120.35932961867
5910,224877.6762559731
13187,323680.70748972043
14678,189644.99052185056
426,179245.04991094064
4099,227993.6951998809
13496,164992.90180064918
8005,192156.68506899342
9467,299760.1851397124
6732,161113.9592512624
11617,163257.86780368743
5439,212537.27357027307
14195,117027.36039447007
10131,298753.22579472396
12788,148605.8493973029
13988,431809.2704246337
12153,256062.2509469357
6270,264269.7472138946
10988,167702.02201426902
8,364309.68300459173
146,260128.73321503584
3764,420672.30562617915
5118,391669.1607675395
11023,165359.01610277608
2951,159783.62079886257
10101,171449.21888970534
4729,221170.68215103858
8148,191199.72039849
15305,425964.71452008997
8325,170943.86585431427
1935,405333.9262060604
2839,147307.93936518498
1845,155948.72689256468
2842,203942.3239606758
14019,187789.4567303057
11188,242464.4875582459
15199,141667.64982619524
12563,152512.37136829607
5231,342288.09837124567
7555,193987.98811058688
10436,197743.49123174488
14610,390064.39287522185
5912,237844.74853764428
12443,210405.260140825
15918,89176.65096126377
11051,333564.6187702206
2714,319072.1841062778
10766,285740.36649769655
15508,169534.5279918121
12118,304807.2851092219
9160,175508.0591010042
12019,167314.10114653088
12062,292531.8053480801
9176,295777.21518526936
6135,305360.36762171355
6563,144532.05029014338
5962,139866.00981505317
5783,331784.92472457286
2580,180651.98052070691
802,257247.87886062317
956,254581.89453640825
8690,206447.38331193154
1228,187109.45177000883
15046,265852.5199501992
5603,266493.7532919027
5199,159707.0927318239
3842,185053.39070157718
7671,383664.7709541581
5214,99033.90201892958
4381,446301.2242821763
4620,211461.72924736864
6289,302498.63050170214
