Id,Price
4253,322354.02248423477
10857,112038.2950386094
6254,179639.37619229214
14681,226273.49101983014
8080,129997.51667517629
8006,180554.98482503727
13135,160751.71175298575
4527,268446.89026588225
12688,213562.5268058959
15920,121658.5834454806
16786,122376.0585457235
16637,172621.8204553405
949,151798.44976113734
10696,293302.96334771137
605,242147.82118446165
10819,213481.49872915007
9490,161469.33341738893
1813,214239.5404417497
15958,332553.144456046
10873,349951.8764772986
14381,205840.61479252428
5745,132273.56545795925
286,253809.79731801423
14799,276584.5439505764
437,164280.63862611252
12172,68597.48523624339
8534,90772.67593756592
14463,452272.8855685784
13672,175796.4541340576
6720,190315.46729195825
16057,210568.07411597844
2659,491728.34361580305
11649,169799.90350824522
4478,127558.32519981815
555,333951.7910239911
4819,290775.1283408382
15188,366922.37688699435
16115,185247.66953216342
11427,107368.91036701971
15483,152795.9243275438
829,193922.02724295875
13576,283389.6986586936
13810,233404.4376047155
1052,144782.92369332738
10673,150947.5990006269
8525,344530.131336938
13154,251941.2315678596
13856,154903.57782794943
5125,240618.31885918847
5551,195812.7408332952
14262,199916.33377437657
8872,140746.05610093375
10341,244493.35623150898
7231,155958.14001432032
10950,209314.2858233786
4031,157597.9267727579
13852,117134.23460546741
5886,260064.15299655267
859,450067.3141911659
9436,186392.9028674608
13638,326310.43840770645
15337,193846.9032452311
5506,242637.89479922468
13550,112357.78826531983
12630,163720.13582623767
6466,125098.76890340303
3282,141530.71746069094
4474,144801.69121828323
138,241947.25838862106
15490,181063.21789305238
11584,244177.3284090678
13309,143538.89026472563
8860,337024.8216001229
14037,202020.2195099122
1329,210325.4051239758
2198,581246.6860731414
1210,334108.2358014054
10076,190007.8311213231
6692,345346.2582474612
6074,89758.59892806114
13921,197793.34324985315
1646,300405.3610178228
11676,193731.82052065822
683,105300.09428496448
4839,127104.05903013675
12392,159235.57702776103
5206,211873.1336917793
9104,326923.8709907489
15554,190091.99990829575
1590,190639.10475873898
7894,272224.0125662344
9286,151110.832437938
15364,359395.22034512914
8260,272373.03546367673
5746,124073.73961062173
3357,330698.56609580526
4755,178842.250871293
5896,125993.99436363629
16520,209958.74144404868
8880,228770.34033148328
9321,229816.3715789403
16463,156924.87450002346
4861,166857.73801707613
5687,214469.93306339227
2785,277397.2548393638
5571,259652.19707304795
11070,476734.96179453254
11577,229990.3761515485
3993,141093.54706850354
10908,218427.565117607
3696,205057.3683343885
1755,134022.2664128398
4053,191111.15437792777
11954,259943.66383595575
15294,178626.57375260838
12452,189741.3242093037
2202,144972.90908028252
13564,227086.54792814958
5134,273299.3679013041
7447,125324.26140533754
5929,140112.07553017105
16714,180918.850774222
13005,322944.3299928199
11740,247994.41706992727
3535,171285.30551681377
11837,240922.42083818855
7382,195481.77160491873
16709,224992.92930152337
5908,268595.32500768994
16333,257154.0344483746
14776,241092.20222525642
831,189220.49760749502
5944,185696.7995060552
1764,316029.125065979
5782,139377.4777602245
7091,281745.8453142761
7871,179814.78543053198
10449,176159.1585506479
15137,103455.17369711124
2181,338214.5482627735
8667,310449.3893368187
4207,237374.3078454634
3528,195689.49528572816
5611,140191.2943409992
5894,212800.1836831896
14255,162589.45779891778
16064,112558.60017281114
5076,223922.11736641094
3537,67427.95613137005
6369,105933.11649508167
1938,215498.8282959353
11844,245299.25256193447
7717,87108.3248708483
3800,423510.92445988016
6897,199969.0020427917
255,273601.2254172583
607,206557.58235526702
6368,266062.28667785646
15211,253175.28194988126
13229,167263.82532592065
6091,251549.6290107556
14260,186542.55566263883
15104,117889.65166937881
7378,91061.47467929308
12575,176055.77334038113
137,164268.88813174787
14572,217060.2640062662
12530,170779.66270483113
512,202027.4225695853
7251,310307.47895463486
4545,353127.6556278659
14928,493075.99247956224
3934,173832.62960561382
12097,364683.7368679602
10979,175183.75284053135
16455,275107.0487404553
4190,150561.52340384942
7577,264788.0248729196
11609,312178.5598840454
2346,183049.80917871895
7363,235229.4714985489
13535,184639.82207681896
9864,204083.8152146907
16645,401005.7240471771
2689,377107.3494569166
5994,127366.5438987402
14493,242153.95092618666
7391,191593.57982224424
13674,219231.92793391924
7137,262394.2846437865
5438,183650.34390183224
10693,239498.45035420527
9037,362224.98800854693
14329,274189.64407948044
11660,423837.05069668125
9734,156757.7293424254
12046,200639.0729517072
11704,271040.0480490635
7843,153998.6110744046
3499,148646.08304781144
16012,80153.57695984158
15759,387876.68562345806
10884,160774.15964430847
9115,82035.1994627219
4066,323377.6873629901
12745,185585.4780887322
9627,232424.5223483226
12977,244532.44900113426
7620,91273.03191132536
11955,178499.35319080699
271,248224.5620161569
16091,308424.19642693765
2193,437301.10588007094
6190,153001.87978869243
7071,206814.9067467913
14320,104486.51766755998
15578,151057.67253244287
267,146926.26533953537
1930,181808.65247103255
7426,145790.52615186138
13890,167651.85440517354
4176,178860.1248593077
5453,184841.98795788919
5526,243069.28348087924
8780,275175.7262024275
10299,183758.44862096602
959,440730.02878602006
3458,136972.44137421914
5363,410044.6095475156
9281,149951.08333368413
8076,189371.29866200872
2492,281698.13796070433
4746,140746.05610093375
11380,237475.79288535533
10881,191791.26010424542
16392,197341.55126247127
8071,176064.2152936132
16740,126154.82039898772
4846,261131.8886423334
5299,312225.24387849064
2046,235410.68006310414
11623,216379.36435443722
6539,134611.28395856335
12234,239650.3939348333
14240,162309.92159096478
3443,136794.72707165935
2127,209432.75650798803
11259,141148.37511244597
7889,118067.17931011243
16655,222150.78783953606
15790,138109.39333388547
3686,118516.15086822535
4392,153376.48763005203
3103,237311.85011944218
7047,190754.63902296667
13014,360619.283570551
11269,449984.50613265374
4304,407180.9301372865
13513,202380.01756537156
12969,97438.62967378023
6966,201735.95057276622
8883,117542.04672583303
6064,204494.8199668979
12341,201701.77032511125
10107,247793.4482099097
130,191114.66888424053
2406,365292.022371082
6089,222093.61014497912
316,112676.77218808561
15812,290433.25307487266
7053,418955.5263661662
14691,306281.8154459197
11881,170378.37346778144
13503,173968.55251117915
9569,196670.80094002202
9846,372997.204518753
14415,183357.348576137
14873,212837.6946139744
11180,297638.3906922836
7256,198785.01993046995
3721,187049.39067859203
1211,227055.65015901584
14887,216288.38082955495
16220,405175.6371255301
15451,183729.14089477345
1602,255761.04407503206
8917,304451.1162390649
15595,113888.88252347293
15242,182128.2085569878
3957,231577.1081557252
14923,83310.43896104491
3087,163143.29453839705
12959,458680.31819228147
13631,159188.33428773336
12704,300572.6306199294
15197,167192.24169310986
12599,199807.86049965408
8761,193655.76705020643
13013,155037.43085309898
3464,207003.42021070328
2366,157261.5572854412
10845,161201.7184887689
8092,178610.22940313703
10528,197845.91302299264
7132,166312.87778786095
8958,174009.5549613419
7959,109997.56458750142
4847,227408.64623278563
1477,411543.88806257123
8264,354229.51758096827
10048,138717.8044475351
10492,263445.9466655066
3859,410806.7458164185
8676,477716.6672385136
8146,241903.460908924
1619,286678.69745733374
12609,108102.0657097209
11001,197365.7069527107
3644,216547.9462872443
8362,291945.2799943861
537,149163.8521958561
1298,117411.86699059817
1023,258774.88437203798
8659,210971.11814954528
11538,195601.62133703692
16036,166077.160125483
2392,346771.3033491029
12099,388060.82624459075
12935,140895.89603206827
1050,145555.592376221
3068,234702.31721516646
2083,166638.87304340908
7652,300370.6124538672
8696,242137.18446860576
11183,462690.5477513156
11386,138299.18475432327
10752,334246.0770894966
3371,330822.91867598897
4149,172266.94001714865
16775,161842.24138199873
12187,169344.76080696977
14421,232383.1159449052
13693,210703.87920779298
6560,228619.7063155504
3497,194434.9101907112
3396,144724.15542109442
1223,195019.59637222753
14796,164339.8032633489
16190,284239.39756468835
6060,287295.26425965154
10111,187925.24114607478
10983,171481.9655636764
11228,197068.62664769843
13208,270422.2519758005
525,477836.2949264485
6923,160842.33532332256
6785,186063.65917672915
3731,231335.14360664465
16577,213798.56493737598
6518,221575.079797931
6610,176120.44457213444
5509,128150.62390851852
9942,349944.2161361799
10148,271815.51019631844
5351,117798.48714131996
11029,127530.06694129849
6561,140468.98704652383
10056,146806.69305359598
13913,160694.31018669653
1906,148160.059275326
5081,175068.73477727151
6341,308315.54531179275
1859,184630.22008044308
3336,248563.46883895018
14163,144497.47570241155
6204,406026.8852276681
13285,199750.19022762522
11492,234416.59515481663
14596,109551.28732782321
4696,367701.91359380446
4771,282155.64458823187
11296,142812.2811410428
5851,169559.1949785398
2850,195310.9409951492
10011,158169.11123121667
5988,172533.8226653857
2316,82706.87594864014
3211,183674.73370729847
13525,168047.48199845033
6383,127375.93728623321
1420,199243.8786132526
11748,260532.13945102063
4222,231936.64911477585
8363,208371.64108705352
4412,242623.74079703123
14384,159835.25840105952
9844,160936.55917028425
9315,236674.8813488121
11604,221012.86246781723
10644,236245.104913151
12995,182546.75594450458
16615,366485.1093893368
1959,210652.3167489341
14562,197963.96437528278
11934,249183.0548309799
8494,178122.9638517472
4255,219238.22312019096
13000,180936.07558304266
2461,397653.7371290394
13661,201269.46190461316
2886,222979.07105407267
519,191787.96385592796
5440,186247.61473763586
10353,161521.395451188
12305,193706.36528889765
2983,224269.56915828757
12032,197009.29303396228
743,286534.8604997404
8250,110422.84845010049
7890,164220.06350828966
4722,449431.35831842676
15358,193706.25999804685
4183,190968.03983462154
3970,369180.29423923895
303,216222.53887475186
2207,257897.68137380766
4022,155631.47780047377
1132,194095.11429074896
12278,176442.56980395858
9280,144725.52221511333
14940,459336.56669962016
6413,194901.92647214883
15213,362999.2923446805
9656,204968.27510029433
12036,304677.68724630785
3151,179350.17611431362
15530,190822.81306821838
13263,110266.6218125086
6750,187313.10129881086
11488,396794.9307601028
9532,167271.57768532707
8462,196802.34214799647
11494,430461.9402922617
10270,113105.67159954093
5476,106279.23620828433
12486,408140.55740748934
5501,112839.11169792566
15871,319739.53572951886
14733,203433.9332293131
6103,228237.29646677873
7911,204908.15814794204
4359,278961.7792767517
9595,175271.28593324276
13851,259324.22987659834
7854,208232.3546532959
8684,179626.36839838445
15239,255734.11354669358
10012,208062.33962806128
14995,345791.33527729695
9791,165587.7071909224
5567,224808.03502883794
10883,174703.918420155
25,173813.10072092596
939,170575.20676482865
9919,186176.97426042444
6321,252875.48586307678
16767,322691.3198787022
16464,97274.943760929
3170,178766.36055595276
1522,113358.38605780767
5138,334668.0321685363
797,142554.7630042093
14586,85733.9931376632
2872,196129.25341208462
4259,197542.53770039842
16616,277807.23477325955
16512,175682.35983859052
9663,207528.30411206133
245,231492.72906107755
16369,208630.13130615518
5254,427835.0260067667
8672,143764.18917537236
8004,259797.19367997543
3109,261683.04168440148
2588,331208.8137504061
8814,339090.9176272591
15888,144210.9726351526
14668,108564.41908855876
13432,474808.3207623366
7981,72161.52116877316
2048,223079.8142642368
1667,152316.58007036432
2349,105032.44805557786
6136,183314.10297739512
8166,194660.03273634322
1709,351173.5873494367
14649,179895.5128629695
9187,242399.30105228577
2927,182588.97656752338
10220,138777.1955460082
6331,488873.75317881256
7044,172408.62545428556
1736,142595.7601234035
1840,102333.10155001082
4852,232124.01862865235
13311,131359.99176764768
3330,175234.42673736298
7004,411512.83235028497
12472,173416.56696093126
7664,177210.4486730547
16537,204479.38334427326
15032,426464.45382300654
5325,249741.28879662088
800,223642.0520894567
1438,163460.89477306485
3953,146420.70169887703
7135,277551.8451938915
10371,98307.96942889545
709,134525.84514641625
4836,248894.1148090895
14709,239396.40663818072
2216,357028.38616510725
11948,233077.72519249914
5221,206922.51737168655
159,364412.37372254836
15775,140974.27932106116
4818,224214.18690158054
10222,231437.56503278963
9867,214753.63062990183
11763,418391.4711936802
511,165076.96434025842
9337,175579.36849862023
15529,273389.3245405199
9134,178696.82501924146
2759,122953.49358328214
1458,175186.67076287683
13261,204685.8288364661
11772,143956.4879026273
8107,264775.0187399619
13847,211352.95820214367
14414,440474.05627838813
12833,88384.65884316734
5282,298482.90679594205
13760,239643.7305870794
430,206403.77464404542
12580,180946.52684236318
10985,387195.99285542243
14321,141492.81595866222
15960,392595.84307100525
4803,241373.09658012734
6741,137960.2539179489
4046,172698.05903307282
5060,262281.2782639269
9593,295089.3599413573
8088,238236.20910520921
13888,184388.76780604394
12065,182205.17120595678
13336,198232.45709007845
2449,194602.37737045082
7499,250079.72633103706
11082,142367.9766166819
211,131994.0612405473
11469,149760.77985885798
5452,142819.2470762956
7732,184191.86305754332
10080,196334.65647055203
15088,160575.62545198848
6112,203307.98911400547
7903,245740.13554712184
2249,173164.14430490823
79,183908.9014574356
13941,155094.67947802157
6693,209727.92102826867
1156,311992.41514087335
3877,170774.31924770193
2864,166215.399278923
4519,135443.59263316105
4712,152076.5016067729
4642,185922.66511482786
4766,214379.8094270907
2429,289419.69791342784
12013,240981.69320374526
12309,234447.08882154917
5505,126423.10872719168
13711,187367.8310830957
10483,359742.46188984666
1648,231326.40160966886
9391,198258.79190235218
699,201995.6916992537
7034,354501.2348836356
10415,332226.01682747534
839,222813.7666756345
7602,203164.4828925239
15682,256090.91775511202
16354,340862.03274625365
13686,169204.28900124668
5026,203221.44172730373
3081,242300.89463486054
5009,178258.64521901842
4173,383409.1565075167
3228,181049.2468872008
15482,337927.71934488486
5700,224902.95769404338
6252,202497.64116696126
8207,90523.76344172294
2984,143746.00585433698
3507,421276.8399435211
15950,91005.9023051823
13377,271389.6140146317
15594,184905.1252973581
11798,220357.5060772545
13493,163978.88429774856
4976,175586.43085876174
3771,205930.73394879178
1107,167604.07524384736
16171,373055.4851741968
15257,185546.43088790274
6221,197648.91174672748
4936,194297.08007916182
6343,183044.75570233725
16109,226236.61347050432
15352,215298.44884960257
9489,198498.68944224526
14029,226114.1328272506
4879,341443.6066661228
6828,139555.7343774043
11950,85950.10521139263
14964,155942.05169805672
9074,167316.43284538417
10514,222808.26567776653
10702,185894.54727448025
3476,194561.81862251388
15469,331996.2280649406
5608,170496.39197871793
13446,522864.7752244973
1683,203300.73419003113
6759,112589.06180345007
186,245459.48902615343
7822,69598.48622279956
7017,302844.62097498187
1944,188986.90556324067
10515,233881.3251990617
2824,239719.67188698085
3649,172880.24646629952
8228,215761.19335428422
6599,415502.6278797413
9165,187513.94031218623
12316,355706.99737338885
11720,191550.5162227819
13943,175479.69838625396
15315,130284.43377838582
14812,345142.48972338444
4799,335594.3808564778
2600,257318.0985752085
5724,98084.76698895753
3033,344482.8307574931
2985,160430.9274032747
8885,146328.49087670582
12691,216176.02995965694
15079,165604.16866395922
14599,163162.32971566153
7681,229549.90619367323
5849,181133.84711304883
675,221818.1436282643
4343,149886.52289420404
3122,184304.6445448047
16602,171249.47197552273
2211,184890.45857516702
12965,150165.41119875945
11016,72943.34038250118
15756,160445.15179506116
16151,151611.11124696847
10746,130328.9409226271
14130,164695.4821672083
2231,202033.41383791334
12325,201827.0596331768
8949,324511.1220134606
2859,121358.30588200428
6797,227216.79642997004
5793,283209.8903636996
1000,279690.63986633474
7364,152582.70253644217
13802,245691.53437882836
12755,347654.7490457992
10782,171716.65477181904
13169,92972.35514110677
9007,337942.57138111384
2118,179306.63582208514
14517,177186.08054698308
3001,170243.79315117223
11913,154359.28527411234
4030,235027.86342201638
5323,179455.62540532625
3572,129221.50348050558
10290,170922.15170497374
15321,315742.8241383901
12795,139915.71907691628
8845,205478.89299055064
14559,205167.06241020808
1435,287492.859872469
6180,181076.67191635788
10590,188287.78721034355
3889,162762.4667846348
13160,194788.0754669439
15254,199092.27113960718
2436,157403.99269513754
1770,242501.1631760927
912,355099.14125240623
12385,155025.94167353256
2188,165877.56745892827
13444,335793.9775224139
11487,244976.31106872653
14836,320285.8037429541
4923,108464.65346551147
15779,128035.0961422943
8900,192241.5643223424
10932,184195.5812043135
6085,214479.36713780995
6762,104360.74196140817
1005,360537.56023306254
16552,175977.00423519925
13248,277081.885755102
6580,201499.94274317133
10706,240828.50805042352
8539,166216.54315532662
10743,455493.73543634627
9243,112957.6964816963
10609,143643.039813822
9638,183196.80149455986
5399,260566.10758047967
1222,339733.67967146187
4124,195331.8581623206
2131,214579.01295013004
12869,341278.3262038725
7899,132556.72954593058
3251,372244.5034300619
11088,182466.45562123443
14653,249882.57838666876
3010,230158.57585477905
12160,220942.6521751131
6288,249191.63806147766
14890,193499.39066759028
13437,173491.651534387
2385,226449.76132364114
16650,193856.53601328636
10159,186577.3474163714
7940,261875.34610475454
12953,342198.22403154144
9803,410966.376414984
14247,224873.73200964968
5251,133754.6527361378
14337,245346.300854703
9967,183612.95985692166
4618,136361.5825198951
15378,459172.2077664012
8963,179205.58839105463
2472,209221.56866854167
8736,113615.15715360024
14823,115371.01631896968
8675,174563.55666472355
13596,129090.66945247547
16487,113836.60316939797
12629,209214.52057736096
11965,195461.57804711067
4136,374847.76794548775
13012,166139.3375091394
5309,194348.5899272845
517,365812.55911624106
9553,154461.54250630076
10120,117148.58477831037
5991,218557.21244750347
9862,164327.38116765732
9420,174108.8476387866
4968,242435.68623103065
11904,310930.3438137162
15824,174159.39739771176
9365,139050.97417718207
14879,175691.7713127678
8205,228779.4291187704
15184,131403.47355688654
1918,242514.43563031664
16013,256488.91613498644
9802,186611.0294924734
13752,244400.46522776174
16156,200316.36970556725
5194,98665.80040662977
2746,442973.7972483242
15982,222065.3483660371
5605,187695.0463571321
8288,237108.26768302172
5707,346495.16165675246
7933,202028.21183675472
8324,238712.15392367446
2506,154301.29933135057
12293,137888.87528733254
10551,165008.72618377436
5346,488278.40872819856
4197,243578.87994405226
3237,149896.91658907224
3390,378022.8249604179
9751,173324.59994477636
1391,226405.72834641597
1928,210007.947046216
10992,280663.93009589036
6792,282159.51183678623
5663,193057.64973981344
13280,222219.49188993018
5218,66035.44094059385
16748,260419.28178083064
15835,195413.34296302212
14850,211520.59201569878
1359,185464.2320608334
7428,205909.3803644375
4201,104024.11835387845
13089,76614.47586019734
7182,160645.93371034096
1467,448755.97319299873
9829,212108.83603424524
4344,189333.84113593772
4129,157160.8428880739
1905,171406.88984450285
93,371144.94628567103
8320,179780.9620075288
12070,184900.02910683543
8290,219305.17536373762
11005,190861.66200861582
116,212141.43100005502
12275,346722.92846442707
12588,511635.9485571745
11378,156592.4200969775
10961,230164.37790781885
10251,229125.18985484712
1152,266951.81741875474
12167,182274.81742699046
11569,199748.02440345564
4141,436794.32730100694
7614,108680.52232525805
13805,92830.22404880838
14680,159853.66698797868
13543,395983.71551701357
6786,196171.51126440533
13529,198256.60187950564
9158,97331.9922894321
5360,208811.99241703295
6098,239656.3215822116
11174,204331.3866062785
307,152108.81662623657
1892,177560.02357967728
6948,251097.78673266206
2227,147046.3571245513
12790,231109.855043763
3653,184797.8211335972
2912,218814.00275798453
16735,107134.37845985894
5446,179767.38200436186
8532,227354.95964150495
10311,349642.8231440409
10051,186131.89836566805
918,158248.6251261405
2766,143446.34328521224
734,191913.69440719663
6882,386806.1468901878
15971,172570.9010505011
1735,327825.676912867
442,176961.92426385102
7228,238925.2749421039
507,195626.88412944594
8461,219078.36916192336
4514,253953.26095519893
4133,105414.24071363581
14803,179497.957767416
14297,267350.34953766706
9924,230164.02169272245
13797,395429.85917158774
8497,253510.86063462775
8729,143522.3942304383
16046,142566.5897009661
15087,177940.45028592015
2874,174115.08708795568
7415,224533.61537057353
13893,172763.26996909906
12611,134238.40521238706
7779,240288.47659245046
8221,181826.95897106364
7790,151094.24156280162
12728,417039.2424436199
3372,176452.59608247003
12845,185643.7966266606
13107,282757.4033410934
2475,235781.58614984158
5820,158319.1714951538
14505,110590.54117085172
382,168339.54576420068
1339,150010.37779180994
4940,218600.98201401182
1481,64795.618085281894
9025,225788.06217565198
14636,176897.24960796177
10668,108791.42000380055
2025,221266.8934419108
2910,177582.36747121712
5836,189003.82083023677
3444,130767.12287747783
11165,233010.9055679713
16000,178266.47396816433
5281,410229.63974304654
15350,264104.4841184508
7321,231185.3894900525
2863,230306.81153106672
3563,172995.9329902288
5094,226691.82957906922
1027,208781.72292100507
7953,249688.94225146424
1788,212367.7944088586
11061,176391.74542519537
1839,310839.1790565225
7766,185478.83970138547
2250,206193.94933823933
14701,142589.4979240894
13149,266930.3356351654
14040,192695.58372849054
13370,238886.58306318242
9312,447211.3464252474
10493,165021.8038171719
11985,212446.93344079982
2698,224346.54596205847
4659,175596.64499505784
3002,153502.41209361906
4795,257682.2056612834
3986,127858.44144482217
1753,364755.1037516052
6681,208649.59054656056
14801,197897.5379294629
14252,275254.9459745043
5017,144487.80630156733
12267,289354.04074875894
10681,187280.77490355694
10800,173488.51246482471
13910,157321.69404779523
355,218380.46654961735
12255,164993.26398143923
10435,209662.93049691798
13840,314172.3605086925
7656,411681.0126676907
1659,194495.09789554522
2333,165316.5810414732
4580,275972.55027808604
12699,72902.7920696303
9974,135556.08560322825
14083,309651.57100416214
15347,454832.53101081727
1473,300426.870870635
4984,244126.6332426433
9203,188040.52283716976
5806,169359.6827211506
5590,171815.99348533212
4509,291610.9501426843
763,224759.2579855593
3067,329608.18864325184
1143,405720.5476249754
15403,202241.8212540199
10793,220672.00390935547
4849,74105.62448055974
10717,194785.7947701433
5430,168415.27220505086
5874,407179.97163605544
11286,196602.95972576863
4407,129864.34021912559
11998,226261.51668029532
1131,221979.60648088207
11920,258709.3335022635
12404,333860.53913090425
6552,184387.21715840642
8459,181136.60523530722
4704,219875.45841804065
13883,181199.17802209905
13830,173138.06826545432
13273,215902.4236727577
11323,147036.43554676077
13257,122705.0063490481
15846,164049.67359828122
9132,299149.997917549
2909,72082.09146018492
15927,188336.02984851855
16500,266219.5913443984
15974,175686.42108886846
1278,186016.06755528867
2893,225950.2051750063
16128,181262.68291267697
12794,200633.978133164
1341,340546.61552854633
9219,272608.48089391796
2982,182597.5611706755
3113,165392.46977776088
14358,184576.03861035954
295,171316.38005221233
732,225802.23095113388
14926,167469.2488296478
9155,372201.0277824957
2045,186386.19738073635
3879,309577.80457970104
5361,363477.10384700436
9750,428091.2877228679
1711,209437.85566721405
13269,136680.3690017691
7020,191464.61258360944
832,162195.45920728313
4009,205297.9433613408
5184,269174.82663401926
13844,179002.37692060418
12471,299022.59265850025
1294,210912.68283371325
6058,245556.09158992599
15614,132544.67572311958
7214,250290.8539416791
9841,217770.26170883395
4639,204906.89920148745
5018,163216.46462351142
1139,189412.25324543426
2896,111303.82858901436
7987,191162.8946894129
13272,228376.17960005335
13454,178080.93045203178
14287,152270.29181675383
414,371478.76291421993
1524,120118.29867819736
5818,130809.1463365253
973,169131.26709892115
2888,262629.2536858899
6269,322097.9307586265
7343,152895.97584578182
14834,176482.89361300174
10672,268257.7458006129
2595,247053.96259747515
12843,174208.33778825018
8973,117508.59784827066
13539,400646.0279273946
12351,122555.64175683974
12322,178977.90894327336
13659,521795.6451403333
14758,142150.0127030561
14157,202170.92879106686
9874,109211.8819695548
11513,139759.13810160858
5034,181881.48977627698
6779,280343.8181157286
8009,286669.1845235627
891,284471.2636497584
6663,191461.24779099663
11506,222334.57622981726
4740,218554.62430173456
9254,308537.83808121685
2609,211940.89368441745
13601,129402.77533452476
3862,195722.97099690983
16490,182512.17669654536
8819,175438.75486360714
6836,177007.66030083425
16232,183573.41207633962
15988,136801.98687665912
6009,218381.11674746883
15339,166045.5947613229
2953,123272.50254270446
8340,179672.46839467925
8723,227280.1298252103
6760,240206.34719652322
7960,128847.05623707833
13358,331676.3252290302
2009,74481.31076109665
9977,186743.74177115405
12445,361130.178188226
11130,293479.2152133862
9205,425753.08588266163
9078,232441.7768313577
8317,167235.70525258617
13108,305527.2051085085
15196,197604.21085713597
12406,151232.34978189546
5946,132815.6073811289
5538,208714.8009278647
16264,218058.7105249606
3752,220006.98193327783
13995,181503.5424437525
181,231696.13991499503
13304,189881.61341501446
4262,228288.90749968382
11552,203317.27347518742
817,456821.6034997496
1198,228988.75224903677
16535,68704.97978821855
450,182795.97359434757
13207,185673.64305829917
1551,197009.29303396228
250,203627.89607072817
11528,169853.1905328311
16350,168136.6282836715
4573,136156.45533064238
7990,351953.5777297081
2372,202847.8635513087
193,231505.23397145144
8713,211541.18135116898
7617,322578.8134134371
1215,131002.32300301299
3107,205615.08077126046
8756,109503.02282679126
15942,142820.67807330255
7540,266432.4197188029
14629,139222.6104282282
8109,220713.83882840592
10816,273022.7531635085
10205,425369.6970292408
4462,206769.84872946938
9908,170810.9456677216
11376,195134.2073419072
16108,216077.24923448527
13832,116672.49077556547
3744,196212.63541512485
15265,142004.87111619546
5422,410096.4953877853
2941,185952.67092170563
15866,160481.73590653375
15172,340335.7075780853
15904,231333.56889850763
5679,223637.21217778558
5825,265820.35987571976
3958,375061.68480889074
8591,252694.33819298045
1475,295710.9473625976
2397,237188.89488853174
12419,227948.91643963906
7533,179377.73058934783
10339,224591.81035992122
8760,165151.86393176543
13040,132630.81726763805
5620,164193.25601147726
4840,157670.58129725768
10464,172165.44154639984
7543,184378.10479008796
1320,89084.2868503424
2272,115646.92175870974
6550,114997.85150542526
4518,285693.12103384343
2340,235753.48740389993
1484,176918.18277731488
1233,185042.85750490878
12897,302829.3972671387
15344,197004.27491401654
7061,204733.63019175557
13807,207845.99260244626
487,161067.7726238693
12297,167872.325885107
13452,191306.24017261315
5624,178558.8211274362
4483,111820.09065164694
265,226778.4705277661
503,195901.34246505296
8919,261967.2953195075
3102,120031.83744911969
5190,398888.0320874472
7699,199319.54302885415
15080,222447.93155816823
2439,282262.4623530251
4387,254308.8488672589
7427,143094.84639710208
16056,181302.68321864738
14546,314707.745460455
12353,186028.86510765582
6991,255058.53171656592
18,234623.3248649951
459,270894.20152246405
433,238849.43250588016
12001,342802.9442474622
4428,122496.77085916758
2650,160122.36847520908
5652,110412.70588738029
9455,420875.28017655725
469,286862.9619492578
14997,181355.47246178836
624,149973.38995057097
798,275792.9749951889
12317,133660.87493651
9011,173029.953426167
2923,301219.81197408825
7130,149150.7775360738
1616,134630.1028071896
134,228685.37744513477
7463,356684.8134431276
15732,367267.5316734668
3275,245797.32075075206
6621,210657.75315670262
10570,194345.74307692234
6105,162501.82583689244
6858,204226.4351508948
1929,239994.64659838667
14583,129544.64378950855
354,200833.92415059617
6378,164754.97293803626
13192,79831.85757828764
3602,355041.85680959054
9148,263896.6611603182
5459,238596.04848766237
12800,230550.79877988834
11077,212561.72042659103
7301,358346.4798299504
10775,320711.7881753432
15009,171612.1081723123
8770,262486.3558871501
9996,340825.28743398585
6810,180399.21709825873
11364,251722.93141679693
7252,117859.19271166039
5910,221720.91875454763
13187,235052.3867847473
14678,189332.10289578405
426,178452.34093022498
4099,218378.972350939
13496,159725.03154194652
8005,193111.07358356775
9467,287808.89362236136
6732,160437.5645988229
11617,169181.5538512277
5439,205572.70709084184
14195,130524.73017949972
10131,300334.8401721697
12788,146913.2316030428
13988,423252.94869235484
12153,253497.66673634812
6270,268897.70307696506
10988,162256.78153079055
8,356199.6028650082
146,265963.4625689608
3764,414442.87300012563
5118,360701.89575444267
11023,178854.10791491665
2951,175668.5544024031
10101,174063.7432840902
4729,225337.14329738132
8148,187076.3374412445
15305,421009.61769931985
8325,171902.2586484828
1935,396844.8793851861
2839,142314.71051648768
1845,155442.162283884
2842,199202.41539362524
14019,188795.61476195318
11188,250359.96350301502
15199,141710.62333695593
12563,154395.14088944782
5231,351276.16034510266
7555,191504.7293065359
10436,197758.0452987439
14610,380265.3969342546
5912,232958.38822567876
12443,205825.65181422528
15918,96298.52846671743
11051,336543.7879327981
2714,321076.1674655567
10766,279758.9023897356
15508,183246.53843291962
12118,294989.26826853637
9160,176541.16409083412
12019,167461.404088955
12062,286558.6513567762
9176,319602.9149254029
6135,304267.6419574859
6563,148042.05341365057
5962,136215.24798100046
5783,326826.9225590985
2580,183739.02898819756
802,252316.23299509872
956,252017.45756750478
8690,199267.5395181217
1228,188504.33988214083
15046,276245.357483646
5603,267636.4350622292
5199,158631.20877369627
3842,184323.36268272082
7671,389072.6940423128
5214,106030.72037387737
4381,399117.56038833485
4620,206810.5159787128
6289,306444.5844949692
2692,355263.3595973201
