Id,Price
10720,149815.26394714866
4253,296026.89943093556
10857,109399.81218980503
6254,195019.25177467387
14681,218866.65429378205
8080,123475.40001856748
8006,176085.892498188
13135,166987.51058078493
4527,271037.33722705866
12688,218401.02714738116
15920,128495.09467308574
16786,118115.30239564125
16637,168166.5812513127
949,156831.01963976925
10696,296685.146047769
605,238795.8265750835
10819,225474.78825641953
9490,164567.2844701086
1813,214097.94563928733
15958,334954.742258029
10873,380505.2768792553
14381,216177.96062232828
5745,130134.2216640068
286,235050.4406253001
14799,284291.53965399176
437,156848.12690153898
12172,66756.654155432
8534,96269.89872054788
14463,427060.7477610592
13672,165243.04883565838
6720,196604.2029375096
16057,208105.7246202158
2659,475454.34632681595
11649,161611.97826346976
4478,121674.35165735718
555,331690.1855410044
4819,279639.8743587978
15188,376061.9032858366
16115,191514.32716649433
11427,120908.28113313268
15483,159984.78717958648
829,189999.36116099753
13576,278467.78669411596
13810,218860.731847416
1052,137672.13865205963
10673,145432.12296240046
8525,352322.51561005914
13154,273803.48716449086
13856,162685.0328655039
5125,237442.19572628173
5551,218372.58674116
14262,224151.31710372237
8872,135546.01973499285
10341,234681.71107656087
7231,158697.19175197906
10950,226899.5919610577
4031,160253.1849978655
13852,110050.91216510815
5886,276362.59502653027
859,375422.69392917573
9436,184873.30887617343
13638,311166.528484592
15337,199731.73255956097
5506,252291.2818187007
13550,100283.3487961735
12630,155293.62366252943
6466,131008.19033711831
3282,146691.00281665326
4474,145564.55719922608
138,231493.76515287175
15490,184389.82727261898
11584,250779.01074134343
13309,143799.64295310585
8860,341077.7144568089
14037,204229.50320114716
1329,188714.06087838954
2198,607655.3032425895
1210,367426.63611898484
10076,198869.58357257294
6692,327117.9387291503
6074,97358.96144400927
13921,178250.64663021546
1646,330657.5619400179
11676,192879.25200580378
683,103066.49832298119
4839,122917.32094896233
12392,157895.951561621
5206,173948.4632476084
9104,331802.3371036097
15554,188130.35891768197
1590,189655.197646966
7894,335954.2372420424
9286,150265.14017175432
15364,355642.99566113285
8260,280853.22165758454
5746,122119.90001829648
3357,310587.4996273739
4755,173824.90968567325
5896,125128.05968340155
16520,207453.35925204086
8880,246968.04682285065
9321,217877.08817510257
16463,160415.20000669162
4861,160874.0154977049
5687,212881.3715118659
2785,338296.74205968535
5571,270276.2173409707
11070,468807.7551798124
11577,231530.36822264455
3993,138259.67912029615
10908,222001.63105275008
3696,201754.14445005837
1755,133134.3295160196
4053,184884.99354136587
11954,262236.3689519202
15294,176497.31828331645
12452,188505.4060449225
2202,146081.7609646799
13564,226000.57352661123
5134,255023.00735939128
7447,122081.68761006008
5929,131574.7654813231
16714,182905.97407677534
13005,297852.59666295064
11740,232198.26722241146
3535,171618.7852053101
11837,236943.6093566435
7382,206880.8917621728
16709,233049.97153608708
5908,270787.453819643
16333,255235.37958050435
14776,241108.64980798497
831,190040.86095255986
5944,181972.6548167215
1764,335378.1036570562
5782,135855.42092748886
7091,276658.7495707559
7871,185229.61623007932
10449,170330.5369855647
15137,106126.41837315979
2181,345825.5053756416
8667,342445.8851152635
4207,236018.93588040277
3528,201518.2608903709
5611,132490.97538378974
5894,223447.9769295342
14255,161264.03133084293
16064,132059.0174778094
5076,224309.85835659257
3537,70128.64224810578
6369,99894.49904797894
1938,217009.54007228132
11844,267816.11686722434
7717,87570.43119692017
3800,407165.9072844965
6897,201489.24697991935
255,253588.78580377364
607,209969.2888473407
6368,258145.0395148365
15211,245699.8946740311
13229,165803.93135084657
6091,264592.99777759734
14260,179452.16522280607
15104,141655.09306729533
7378,90455.29272089791
12575,173675.87995756118
137,164244.47637284463
14572,219170.92757066875
12530,170151.2352643475
512,204050.80339896877
7251,311491.5660048312
4545,361393.41323854047
14928,488684.8847486366
3934,178593.0940343132
12097,380416.9722346123
10979,179516.2520690134
16455,289135.2919807295
4190,138351.72514603465
7577,238641.4540330512
11609,323779.0626408951
2346,182272.38006019848
7363,262116.71752964612
13535,181938.26320081897
9864,199277.12373626634
16645,406586.6075121538
2689,365000.97206161846
5994,132722.11845531414
14493,239631.49824467898
7391,192195.21370757662
13674,219746.40919581958
7137,258630.65682359776
5438,185820.97249132564
10693,238340.89338269745
9037,355868.4367456894
14329,275624.29129405867
11660,406484.6427120171
9734,152738.84132939487
12046,202829.73652589702
11704,244384.65289980758
7843,156217.0809959956
3499,150507.7170743586
16012,79840.46041620869
15759,367544.07314586325
10884,168992.66077404434
9115,75500.39396390833
4066,305249.705390095
12745,176823.95764260011
9627,233773.37528908823
12977,246305.35817109328
7620,77842.43749629412
11955,170845.93462885468
271,234438.3756004957
16091,322018.08554039185
2193,418375.99262510915
6190,149891.80226343172
7071,189856.29856128548
14320,98456.72757829736
15578,152075.293971656
267,145546.70855768412
1930,176321.69829460134
7426,179468.20401549427
13890,171266.01168129937
4176,184757.36562954975
5453,186482.4291754722
5526,255543.58178455263
8780,257471.16560601944
10299,179108.10285924093
959,411377.7455893866
3458,133704.49912508327
5363,416597.1535117943
9281,148521.01641336054
8076,190016.17644020764
2492,276986.83771022566
4746,134380.9354649861
11380,235323.1952063644
10881,194521.589917955
16392,184432.68782618776
8071,172972.5661857365
16740,121583.08151471135
4846,263739.79742646345
5299,306957.4479580768
2046,233343.92211311235
11623,232722.00021006362
6539,127480.13514512518
12234,249490.87825525375
14240,165983.0919980991
3443,136994.25423052785
2127,227941.73058662872
11259,138103.9681765331
7889,110412.31487155016
16655,235771.36354748826
15790,131677.9805057478
3686,110830.72604866874
4392,150983.46336025183
3103,239495.75861895946
7047,197232.76816570907
13014,354700.30453557457
11269,397978.6363950905
4304,408328.9150684567
13513,192183.0083119189
12969,92698.16184963316
6966,209398.6378053759
8883,115702.34299311312
6064,203121.78988480964
12341,205986.53256785477
10107,229210.4630507998
130,195503.97300491814
2406,358977.1745364431
6089,205959.45171617315
316,103427.07221831134
15812,268491.7879054678
7053,428022.6976043594
14691,313381.89761706354
11881,163449.90899623555
13503,177582.6405210458
9569,196152.00103928644
9846,357463.881969438
14415,179081.81375951678
14873,209372.40962352505
11180,315977.5724647164
7256,200495.63658881333
3721,197129.16404231824
1211,223486.0495142638
14887,222955.03913819697
16220,412557.9628639104
15451,179441.21464153432
1602,273827.4442607967
8917,307541.76580419455
15595,114312.80285205593
15242,180557.73436290215
3957,245906.3454839094
14923,80171.65988694466
3087,166274.36453197754
12959,483851.2707379193
13631,157281.05349044432
12704,290833.78054190596
15197,161874.2616115275
12599,199508.8114468603
8761,195164.92968849072
13013,166825.71951625744
3464,202709.72090885637
2366,158020.75532231398
10845,163272.68133565076
8092,182624.43405877825
10528,208245.4868886019
7132,171310.6477463782
8958,175577.83569594726
7959,104960.62002518686
4847,235687.4529461677
1477,398249.4808896284
8264,345173.6226436036
10048,132574.70460022762
10492,263618.1014426868
3859,404520.6856975712
8676,425563.88882519555
8146,250989.64818007097
1619,271664.02638145245
12609,102840.83620159578
11001,197769.39680674183
3644,220604.24177968607
8362,288817.7212038072
537,146897.5140500799
1298,122228.47733566898
1023,278778.16849934106
8659,215983.821187226
11538,191971.643461562
16036,166353.12014052644
2392,316616.1221256424
12099,399560.1270414069
12935,145146.55460409482
1050,136385.04142034648
3068,238472.08222748563
2083,167710.3414616672
7652,299300.2083859886
8696,237297.41333677983
11183,411092.8535573494
11386,144574.04866560549
10752,296329.3266000965
3371,341885.9831100958
4149,176447.87863647705
16775,148292.6609299671
12187,162020.02275490435
14421,249726.49266644497
13693,211494.89423167054
6560,243656.06786749128
3497,199367.65343470869
3396,155692.1299710229
1223,192256.76562719382
14796,150193.34155514234
16190,287631.0493600765
6060,292217.70006692887
10111,188687.65194479938
10983,173609.05500640735
11228,204820.05384156547
13208,279888.6542870602
525,493113.7904775512
6923,158746.70952711263
6785,198444.88481793122
3731,235948.27701721227
16577,238165.29717035606
6518,232353.8284956662
6610,165556.18238522613
5509,125490.0760260884
9942,348754.43290826416
10148,239164.52264761023
5351,135431.88094368356
11029,126190.57122936563
6561,138323.58851927952
10056,148644.61515457477
13913,162314.55423021285
1906,148666.35757538833
5081,174721.39371023816
6341,311520.3642738036
1859,176391.05873543042
3336,255161.80232718846
14163,138217.13486178522
6204,378243.99012061465
13285,193846.7394119554
11492,224870.8339271287
14596,110336.64213456766
4696,400748.0744574973
4771,284319.6587382281
11296,134079.39602526685
5851,157403.49177864174
2850,198575.63682142427
10011,169350.05512454352
5988,173388.19069578586
2316,76349.37435615476
3211,176547.41324551846
13525,163364.5751686017
6383,129405.15801840898
1420,168189.5775541406
11748,258158.52338881805
4222,235733.0210979375
8363,233291.97940359576
4412,247806.4597595518
14384,153735.72345106304
9844,169621.67121117428
9315,232729.48113716557
11604,220953.02944169653
10644,238339.05266949075
12995,185481.63474703202
16615,379235.40768601233
1959,213204.59740850847
14562,195939.07493743874
11934,237007.16096845802
8494,168556.64133355865
4255,196159.15586359036
13000,180203.82438297948
2461,378862.05345678143
13661,190996.89694818147
2886,238734.47364978679
519,187411.47441920507
5440,188238.02871659733
10353,161914.03661822656
12305,194723.4804229045
2983,223323.13922137854
12032,202088.37148006624
743,275043.17398222355
8250,111122.49675059224
7890,168704.4820491465
4722,410674.9261995545
15358,175857.62924995925
4183,191452.46545087002
3970,336309.7508504053
303,201235.11826505954
2207,248643.49091765023
4022,153364.3443107217
1132,194456.95200677283
12278,174705.2468025741
9280,140561.73319832416
14940,323791.94611214596
6413,187614.79887499101
15213,367377.84693179856
9656,210539.73769056043
12036,302617.0769483786
3151,178097.2218692779
15530,177716.3860940162
13263,118865.47426671135
6750,182866.46340187654
11488,389733.11702905135
9532,166975.92949424425
8462,200422.1333935247
11494,410579.9572271502
10270,119834.53738310083
5476,98625.08925457762
12486,395915.96342776186
5501,106617.32647217844
15871,316088.36499117187
14733,201275.69902828103
6103,227773.80043052245
7911,184778.37309866547
4359,290183.75518535444
9595,178362.20448152983
13851,264749.69409709884
7854,214797.01419653415
8684,184264.41801401257
15239,262140.82892873784
10012,207519.11979895434
14995,325920.80394918896
9791,172262.42012269617
5567,227478.43476464966
10883,170811.73658481953
25,177521.42897472982
939,171465.1637730994
9919,185540.32753982994
6321,240606.8751886281
16767,334465.7474039603
16464,100326.86243155885
3170,177954.39497353788
1522,117471.21710193972
5138,325517.984834489
797,141787.78105472444
14586,88370.8347870597
2872,204485.6975681441
4259,180322.6982732686
16616,279738.5148414649
16512,180515.767181683
9663,191766.3960781877
245,216191.38043195874
16369,207678.98765636684
5254,404361.8538444578
8672,136330.06760066765
8004,276684.9987121956
3109,273813.63642471994
2588,332131.6223822228
8814,343329.6202340339
15888,142348.0070882993
14668,107395.36721112579
13432,453901.9050542401
7981,71443.81202443755
2048,219436.04431941287
1667,155546.5875579934
2349,91827.35378648152
6136,183712.1092586446
8166,182589.3216505885
1709,343636.81053922046
14649,171408.47490473557
9187,241256.37292310622
2927,183097.18113735446
10220,136271.8733379338
6331,454971.04556078394
7044,165171.65173925002
1736,145134.63639248253
1840,97889.66607603355
4852,257172.15384296863
13311,149565.238067935
3330,176087.52440330727
7004,387645.1159420676
12472,172596.87369616947
7664,170001.483831187
16537,201861.4170329648
15032,449736.9343936846
5325,252959.9544162647
800,229159.4935009124
1438,162979.77948435178
3953,142031.06378858926
7135,308327.80440007156
10371,90363.61258054471
709,132798.06940439102
4836,234414.84209149488
14709,241226.55233188017
2216,319998.078357634
11948,247384.0120033528
5221,211785.99184482647
159,347323.6696891282
15775,140550.40946055873
4818,213790.2547917406
10222,233760.47010044043
9867,219722.33811989363
11763,402762.3892582701
511,167877.55583355273
9337,173529.6915054154
15529,277723.2683462325
9134,181922.93578150705
2759,122584.98260864656
1458,171763.0143922297
13261,216689.74600889592
11772,140919.42714445456
8107,264944.01629627973
13847,217465.8162403514
14414,426415.7043246675
12833,76323.40736840839
5282,290739.3013130806
13760,248535.09022737597
430,197059.37477219003
12580,174365.33703868728
10985,400142.1655969544
14321,134593.08908379334
15960,416369.037942007
4803,236346.60737589316
6741,139430.09979110895
4046,176518.97515874173
5060,256380.35712681877
9593,304182.63521098386
8088,240810.15567316787
13888,199416.07534272285
12065,159576.47082421175
13336,196267.03418278272
2449,199062.20322147722
7499,226782.17970056218
11082,136717.11441847568
211,134737.5546275858
11469,154055.4879363504
5452,138308.66514957653
7732,184981.5947867287
10080,200494.58580510886
15088,159935.46374552115
6112,208491.30642345175
7903,250814.31167287217
2249,187559.9248830358
79,169473.4159506287
13941,147568.1057283669
6693,210244.14440574317
1156,325004.7453008905
3877,165171.7842581354
2864,167131.01379768696
4519,134173.8616281149
4712,143965.79341241723
4642,169951.4130886417
4766,228908.47591727792
2429,297783.1334576847
12013,239192.13624142588
12309,251284.63325934054
5505,121648.03986968844
13711,175706.71646376362
10483,367741.45810182096
1648,239302.36719887817
9391,193512.5290133951
699,209863.41017444167
7034,361761.51262772805
10415,341831.8608498724
839,210796.74384644275
7602,207592.64118208628
15682,254298.33207654962
16354,350396.74273602566
13686,171832.95628827217
5026,211734.2489929
3081,186898.76508920305
5009,182115.48449189382
4173,376064.2977946246
3228,170035.16524630145
15482,329358.15323878406
5700,218834.97431503976
6252,181500.11285690643
8207,85248.0362757551
2984,139482.3472744467
3507,426942.2861481842
15950,102288.47410214537
13377,265359.7966193407
15594,189046.15925102186
11798,216660.07091667538
13493,153824.61512227394
4976,174979.49637460153
3771,208032.50087626858
1107,168004.1958307944
16171,374955.8141427396
15257,186253.52318783966
6221,199089.6713260175
4936,200214.31310869986
6343,181066.65644414493
16109,220106.62563366222
15352,227942.8110047316
9489,206117.9494367914
14029,232679.36109645286
4879,331180.6310267031
6828,140836.33491394573
11950,84808.59429371047
14964,158536.7064057487
9074,167084.81598519615
10514,218767.68512604266
10702,174103.59095062796
3476,189328.41416288796
15469,331186.8267482724
5608,169247.44070624534
13446,508964.39146869234
1683,215819.61370100678
6759,117338.17054363365
186,242305.18723694532
7822,70560.56058490375
7017,292370.79452152783
1944,194435.5944290888
10515,236949.4069167743
2824,243459.88380897845
3649,174222.0715754558
8228,212216.06276349744
6599,415230.6816127446
9165,181124.55216033087
12316,363821.63934336166
11720,186688.72215506757
13943,174029.69286694605
15315,132732.31952626188
14812,349160.66369404044
4799,283015.43858851393
2600,270194.582385869
5724,105015.09456909158
3033,333958.27911211486
2985,158740.02415997518
8885,144520.0060859915
12691,208494.79940394644
15079,167044.28749463407
14599,166989.19153171347
7681,232829.1599097762
5849,164629.1878034351
675,224821.35441221905
4343,151448.2916089358
3122,191086.2618710122
16602,174849.84610230304
2211,195186.4345609007
12965,151301.3693799813
11016,70416.48066985473
15756,160834.53594729706
16151,158130.3081920136
10746,124670.47191384235
14130,159869.13241045972
2231,190198.77373670464
12325,211274.62300926674
8949,344232.66429873434
2859,122945.06885607366
6797,238052.90899230965
5793,286820.03073637246
1000,246450.01663835914
7364,143018.0475004197
13802,237698.26590482367
12755,340741.4030527365
10782,175959.75596750787
13169,87741.91263907048
9007,345595.1856713813
2118,178230.9911733848
14517,178981.79632160117
3001,175153.10695046032
11913,154060.012633956
4030,225492.22153203725
5323,173105.99218162196
3572,129190.0763339887
10290,172097.87408230218
15321,330023.6963940899
12795,152233.18904810393
8845,213969.91039534096
14559,218385.56288459012
1435,285658.7998228597
6180,180157.05623570175
10590,200697.64356783076
3889,162696.0153658438
13160,183026.28203345492
15254,200847.077215372
2436,155220.94857539295
1770,258093.218613163
912,367203.33801767457
12385,155309.29642130373
2188,168907.77731625154
13444,322474.9372055892
11487,255569.70646489123
14836,285333.25656096835
4923,99522.0094162718
15779,122378.17271362955
8900,194059.61836920655
10932,179081.6084437668
6085,217661.99407444577
6762,108055.50793662385
1005,317695.65928160324
16552,179487.56814151033
13248,277025.3473698701
6580,191623.99955117746
10706,252235.97400034126
8539,168691.82509718207
10743,408911.70574827463
9243,115304.47009201719
10609,144908.07157003877
9638,153188.04982222302
5399,256701.8565945975
1222,339025.2704140378
4124,210730.04783814974
2131,210747.67881604852
12869,337111.32544830296
7899,132548.31449767388
3251,432874.59588620346
11088,183860.38140722358
14653,255669.6944790341
3010,245699.24279424752
12160,196984.3639235895
6288,239047.34987657415
14890,192562.93781060018
13437,174957.54475571236
2385,212564.96237246747
16650,165788.06272654154
10159,183185.72768135282
7940,254452.10245473744
12953,374730.1468432096
9803,356037.31713259046
14247,228259.83182842628
5251,131126.979164845
14337,253229.06623576547
9967,186110.0533027842
4618,138308.15236873704
15378,456242.9739376849
8963,179855.37081189864
2472,213428.24403945904
8736,112215.5775744089
14823,125533.39761992605
8675,187919.00998936399
13596,135039.81453795315
16487,108514.08466421977
12629,214488.00876349083
11965,202456.72833962363
4136,356628.3346737057
13012,167533.31000506482
5309,197089.21943546695
517,360053.27974602126
9553,155176.86098961162
10120,109433.26000723094
5991,217923.28576936066
9862,161740.77202759846
9420,175285.43906065356
4968,239138.7019153741
11904,316124.20835640875
15824,170503.46015288675
9365,139684.101808698
14879,181347.86190206598
8205,229494.77786499844
15184,126577.22894298723
1918,236075.585490298
16013,244372.9154472677
9802,186319.50047795303
13752,241557.4601861001
16156,183640.40539194172
5194,98394.77583297309
2746,448424.7766773987
15982,232000.09725847887
5605,192018.2928577675
8288,193744.5056304467
5707,387601.2730651179
7933,188747.38582208977
8324,231599.64390155906
2506,158135.96860719306
12293,162124.844735592
10551,173391.96367203607
5346,478974.0505293369
4197,261014.34049977938
3237,152554.4817003989
3390,381289.4431615176
9751,172168.54065277395
1391,230794.69961031532
1928,217991.32351287632
10992,288220.48344137537
6792,377944.94766697043
5663,192872.6283581688
13280,222135.62701820902
5218,65212.2414603478
16748,266066.2507254294
15835,218249.5469614523
14850,210159.63356047313
1359,178393.97928511092
7428,208319.4611203195
4201,108319.13304632342
13089,67927.29875869516
7182,158441.62035181644
1467,386684.77891463536
9829,221811.21081767444
4344,176858.60009588368
4129,156106.23527936445
1905,174827.88601055488
93,329047.3995394725
8320,199117.02502514166
12070,190307.743165576
8290,204330.963744088
11005,218293.86645059378
116,232540.40058050517
12275,349123.7316953028
12588,513506.62645624595
11378,159959.74963066963
10961,217618.97937344946
10251,230802.46898421427
1152,255368.57313339403
12167,182430.77254943666
11569,234617.5207517573
4141,416605.14332449366
7614,101583.10186202596
13805,87259.54058643276
14680,155445.6885664579
13543,411640.90805998293
6786,190375.87078318623
13529,206797.2797764715
9158,87494.67070344731
5360,216210.5840749911
6098,233645.3268512761
11174,213595.33886494816
307,140413.73987205685
1892,179224.99424485114
6948,236730.58257491433
2227,142979.93052277164
12790,241000.88037051682
3653,184680.7932812869
2912,217041.5180857786
16735,107989.94724523199
5446,182784.1973431061
8532,236328.90737403
10311,350045.2807056593
10051,188667.8951118843
918,154716.64816941044
2766,147082.08848574292
734,186432.3432810857
6882,390810.4865732104
15971,154164.9338805084
1735,305066.74447042623
442,180425.20321189586
7228,239912.31814655324
507,196624.04547862773
8461,201819.55317479177
4514,278872.69665961846
4133,116140.5909305375
14803,177315.6795281265
14297,274197.1474347289
9924,225997.31782783664
13797,376265.8297363078
8497,247539.74856533218
8729,138110.95519425263
16046,148212.7622187157
15087,170879.43439261263
2874,179758.62094667548
7415,221414.96165658362
13893,176668.94118415777
12611,135440.73744346964
7779,247648.99186890296
8221,194460.97975138307
7790,151723.94300524096
12728,417323.854060318
3372,173823.0526174754
12845,186723.5148298865
13107,285772.462205512
2475,248626.1346002629
5820,169713.93151158988
14505,99729.8683340737
382,144806.10468938894
1339,146682.67648332947
4940,222146.4116794451
1481,69965.63814303007
9025,219710.06202095613
14636,177287.1147158113
10668,109898.92780247942
2025,219511.2823376212
2910,169442.04670391287
5836,191510.05806800583
3444,130721.38088268341
11165,226012.6735999591
16000,168262.53271592988
5281,398379.4838333784
15350,272183.5176538622
7321,232503.58923223734
2863,236704.84280493078
3563,167403.88450691878
5094,241029.41406114225
1027,221985.10562432552
7953,229157.8928544063
1788,204763.28549975803
11061,177195.3856908407
1839,326760.4461181925
7766,186111.21399514438
2250,212157.05951065192
14701,138704.17362504764
13149,273990.878958651
14040,193286.9975647061
13370,252865.82636010228
9312,468676.3056842262
10493,156955.4531650676
11985,214079.16932978734
2698,231683.91106626202
4659,172169.63072822054
3002,154555.03115279102
4795,273153.99445017567
3986,121739.75849250269
1753,284987.7565573223
6681,184080.31418971322
14801,194694.87407042782
14252,278745.33003075846
5017,133627.98000418366
12267,297221.1632878417
10681,181628.67551421621
10800,169795.9035015613
13910,165007.06554293146
355,221627.43560245426
12255,161512.6391538471
10435,217256.190371957
13840,370628.20748747466
7656,409257.0472700632
1659,195167.08797040343
2333,172323.36631931242
4580,304362.8224924544
12699,73721.76821998962
9974,131895.3781451977
14083,300187.09637168533
15347,483569.36371632945
1473,312838.87460064975
4984,250120.51375054728
9203,187153.31350651765
5806,167452.33365376812
5590,183203.91440173742
4509,283981.16069568205
763,228002.1685217985
3067,332823.041489359
1143,399391.7845970978
15403,182882.98698403544
10793,228017.9516183304
4849,71906.60813058562
10717,194863.5009017947
5430,169092.1226106688
5874,387758.47059253085
11286,200620.238315997
4407,132798.70818617012
11998,227688.44546362612
1131,233091.0225521672
11920,221053.0152035503
12404,349793.0684941542
6552,188020.96940708422
8459,181631.3982730373
4704,209344.17362116912
13883,182765.21931752804
13830,171758.89649339954
13273,212501.63369408628
11323,150049.08833253695
13257,121051.87556323376
15846,162068.30193457464
9132,313741.9735987561
2909,75384.85270210223
15927,194905.8655266432
16500,268314.0704807274
15974,174780.10491048396
1278,187643.92359314155
2893,223192.34843211054
16128,182854.7036763663
12794,213558.88017956482
1341,353547.489868084
9219,277569.965822895
2982,188827.0617154566
3113,167472.90624835147
14358,191581.5764810678
295,167598.29998233542
732,226550.75069701765
14926,167042.0672723434
9155,370995.0286017458
2045,187097.07253935075
3879,284836.3966903005
5361,355871.0724802198
9750,388864.63696571504
1711,207385.4971439782
13269,142954.24548768712
7020,190855.39735445002
832,164734.25204629573
4009,201349.53444453643
5184,261189.13271588823
13844,182957.79465049217
12471,292085.08869063895
1294,210852.27059155764
6058,250470.4188241975
15614,131626.22319550902
7214,247590.20311916657
9841,218207.87992956056
4639,198925.46599374278
5018,156331.47247302625
1139,187694.06856592488
2896,103612.6445774057
7987,186893.1944806672
13272,222608.55101324644
13454,183011.19555366563
14287,152295.98376663358
414,381526.60274289927
1524,124439.60197905853
5818,124188.0944341314
973,173747.86781864075
2888,271588.9879810321
6269,363985.5884101957
7343,147736.92687220714
14834,179800.88391514184
10672,269728.8394225151
2595,230374.51758565227
12843,173569.9962356286
8973,117181.00844719715
13539,382786.86526186037
12351,124577.05700298381
12322,178076.05990155053
13659,507856.3510026749
14758,134328.74049248165
14157,204919.1313443642
9874,100778.83214585671
11513,134222.41235080347
5034,167993.1497643952
6779,266148.2868208556
8009,295277.48030481
891,282211.57397031086
6663,182213.7954763091
11506,227083.47296355473
4740,205002.3021705636
9254,299069.9972738013
2609,212198.82181573566
13601,123830.73041447524
3862,198997.21091076886
16490,197965.93743559724
8819,171096.37267464594
6836,175336.1592074722
16232,184094.84274510984
15988,134351.61930761146
6009,228397.67093508018
15339,179266.04446576416
2953,122303.5293898496
8340,176083.9930599889
8723,221109.4120965933
6760,241442.52931600573
7960,133293.53329417287
13358,341930.16539381386
2009,75332.58230551946
9977,188130.8483113234
12445,342183.8483712669
11130,283817.76113659947
9205,436473.31082349364
9078,235410.29564438428
8317,172243.54819470612
13108,325547.685460658
15196,200832.4298951181
12406,151612.11032735306
5946,138377.12860769354
5538,199687.16117332343
16264,228281.59998877754
3752,222620.23690280697
13995,179098.53168443666
181,216909.83909353352
13304,194074.13686045975
4262,222950.32581434454
11552,201911.07912645623
817,425104.82946279313
1198,256351.23337009613
16535,69945.45476905067
450,179680.66013130243
13207,180978.57259070332
1551,198372.82913016947
250,203700.64698020203
11528,174424.96880744648
16350,164062.73365692262
4573,134430.33206883486
7990,359660.6251981526
2372,200139.29194514465
193,207367.71354032084
8713,214799.6841439533
7617,329871.60556256695
1215,133073.34761238395
3107,202949.54262876988
8756,113840.20249605877
15942,138992.95262503688
7540,257057.0110579675
14629,145897.96574465802
8109,221537.969922867
10816,248147.00049836322
10205,400856.3407168521
4462,189571.83457446695
9908,173972.99724917553
11376,205911.85340268517
16108,215755.50534248122
13832,126941.59986843892
3744,196016.27578590804
15265,136096.87321964354
5422,378958.2638823039
2941,196171.0224010753
15866,165146.82611812046
15172,363931.29315291264
15904,210767.48502034217
5679,223683.66224203663
5825,300457.0748285659
3958,365011.60223438655
8591,268084.56758426665
1475,302741.36475902714
2397,227135.69904382082
12419,232083.75800192673
7533,168266.5128838315
10339,242356.45038127917
8760,173207.19374355866
13040,131011.50882334402
5620,159810.86528261937
4840,161448.62739132677
10464,173718.23403829322
7543,184714.7864881656
1320,83256.07236096075
2272,106204.208740022
6550,115342.39915237414
4518,284980.99223517603
2340,236748.62919024093
1484,181024.25277347467
1233,179906.4312482449
12897,292640.06621791143
15344,200490.6738761412
7061,206391.38128682965
13807,206141.0167380338
487,165509.3947941158
12297,177037.55667867564
13452,194173.63957800056
5624,188901.9957995672
4483,111446.82111448793
265,234182.77611780717
503,195706.26323379652
8919,304210.3468686019
3102,123159.32098814523
5190,378652.3474609159
7699,207996.67193936958
15080,224477.09309170814
2439,275812.9043090419
4387,278177.5822101773
7427,145129.55389789006
16056,177918.09940967677
14546,271645.6725058257
12353,183546.9471615817
6991,236436.78492094646
18,241806.03913896118
459,238870.6832782256
433,248823.6193724719
12001,377635.2546536026
4428,118998.72307492261
2650,158742.27696360997
5652,108163.24170086216
9455,435738.85901732446
469,276135.24245514674
14997,187054.85493603346
624,148096.99511276768
798,279149.47517486505
12317,130705.23841320434
9011,145084.8312003572
2923,233480.65039897428
7130,153954.9109147067
1616,124365.41999050613
134,233194.1959956472
7463,317430.8812421662
15732,383135.76758153446
3275,259716.10423974035
6621,213643.55520840533
10570,205443.2564284478
6105,162701.99883395832
6858,210308.76607932308
1929,253149.28134889214
14583,121276.75249419514
354,205416.92545232252
6378,163805.08177436126
13192,76148.68327900542
3602,320223.68472812336
9148,284829.337162392
5459,247284.01774601964
12800,220000.5536516
11077,201923.0034708309
7301,361444.1378209737
10775,323181.0293958862
15009,157113.9509882221
8770,291025.82619728
9996,314625.45366961154
6810,175888.25865489643
11364,240864.40568135915
7252,116455.27859864965
5910,232508.1707807488
13187,194558.61520384494
14678,198359.68975382
426,178232.97157235112
4099,223432.53775274503
13496,164298.87911760536
8005,189563.5988993262
9467,305391.2289529366
6732,162311.47560735457
11617,161579.0406401034
5439,212554.59788441198
14195,133111.45230275224
10131,287602.3056992471
12788,144331.20836216307
13988,424807.5066016918
12153,270907.46737797704
6270,281068.42084870255
10988,158561.8546396948
8,345222.2498142614
146,264343.4545730349
3764,358398.7589548887
5118,378136.9345506448
11023,184127.05767552272
2951,157913.5468611835
10101,167637.20982845075
4729,217232.44303976378
8148,191250.2105363263
15305,333095.9492955742
8325,171384.68662629704
1935,396457.7059807468
2839,145870.74923652655
1845,157277.79186217248
2842,201513.91399775073
14019,191254.6971428646
11188,247341.33378021352
15199,144042.33373477586
12563,153144.21824290798
5231,351324.13480699016
7555,176543.63276464434
10436,194406.0594680069
14610,387496.3408344674
5912,241168.81633169757
12443,211256.3768233296
15918,86019.0526330593
11051,328618.7241593786
2714,329634.2855904531
10766,270044.75175301096
15508,190172.1030477896
12118,302806.97516025155
9160,174442.8032505384
12019,165183.8277076728
12062,287711.3375112338
9176,346620.5225440245
6135,306011.5187071482
6563,150807.5272227059
5962,137457.1128209366
5783,349247.38045444636
2580,184305.6935560529
802,249574.93132977246
956,241739.6938340536
8690,194549.73957754485
1228,187722.11070000037
15046,276898.9836043576
5603,265249.9078809571
5199,155104.27347221118
3842,155646.48596811446
7671,387595.55962647864
5214,97665.66418128058
4381,456440.5390037974
4620,208748.3703378749
6289,330130.89301019703
