Id,Price
10857,114210.76334608966
6254,193119.8868764631
14681,231870.28669360312
8080,126364.57458289451
8006,216021.40696739082
13135,159127.8933465148
4527,261997.36385085608
12688,195061.198838206
15920,122117.24078795529
16786,121304.76985456744
16637,175625.3041473586
949,156754.7630224619
10696,309983.98631362803
605,234763.97633582295
10819,224486.68043830674
9490,165899.24401315436
1813,204565.19991415998
15958,354139.8548884759
10873,364936.6427689029
14381,193258.6054476062
5745,130796.54186643053
286,265641.18227148964
14799,295334.32115072495
437,169109.13648374137
12172,69004.98164840869
8534,96913.70391312955
14463,466073.544053675
13672,168620.2451488074
6720,184669.07916827555
16057,205994.12782194733
2659,495724.069652786
11649,166219.4710112302
4478,123535.96484775313
555,325807.52778866
4819,294419.70493679313
15188,323609.41000742797
16115,191967.36504505854
11427,115961.93524797211
15483,173287.5431992287
829,167321.4020522067
13576,243940.64429786606
13810,225614.21982645267
1052,145911.14754326234
10673,137971.69540385736
8525,320527.14538642706
13154,231548.32171019353
13856,157339.2041531247
5125,246039.27192156197
5551,210619.42952090714
14262,231020.07691060487
8872,135599.86208006984
10341,247489.40895106812
7231,159290.15503619635
10950,221233.7377455511
4031,161098.4531125313
13852,124479.14258940867
5886,255941.13215177457
859,333358.15148514527
9436,191377.26578370648
13638,313020.8240213985
15337,215074.2707105405
5506,241243.4683956003
13550,105976.26480378644
12630,156985.50322062953
6466,129304.67849700472
3282,145343.28785508664
4474,133164.57929050687
138,229049.64312488146
15490,180251.60766425222
11584,252024.2745179778
13309,146316.12432091217
8860,272421.0789161923
14037,171462.39700525225
1329,198176.9143967856
2198,600460.7035370031
1210,316611.157643725
10076,212388.11298460996
6692,347289.3861453905
6074,86162.50590125844
13921,176713.4101903094
1646,322636.66386301414
11676,192689.7050962546
683,107737.11246042093
4839,124200.17740199939
12392,158577.84188653098
5206,202020.1242290655
9104,340290.14979538304
15554,167466.6129975599
1590,189292.89117495366
7894,340759.98621797294
9286,146214.05114294856
15364,377589.89908610244
8260,242627.5573241199
5746,134240.46129993402
3357,296627.43524192536
4755,175981.84927621903
5896,128798.02626063672
16520,201030.3822082393
8880,242327.08236014558
9321,217891.12151717322
16463,159166.8933589877
4861,175372.77987809898
5687,219838.53162236256
2785,243647.85810909676
5571,265792.4898973964
11070,471264.86255461903
11577,231344.111813136
3993,164377.21162117843
10908,239865.31001045145
3696,208608.68086689143
1755,132473.9632356407
4053,204664.22582846147
11954,278010.71232008317
15294,181428.90159788
12452,186216.49258718747
2202,148182.81243467913
13564,215146.79892599428
5134,263387.8410861242
7447,123486.37433736848
5929,128875.06532551146
16714,175565.5742152752
13005,270636.85393258487
11740,243506.60235961652
3535,169679.29716898644
11837,239962.9376219843
7382,173647.5162613145
16709,211922.66753476288
5908,207365.74039774382
16333,245230.53631070632
14776,233991.56571371862
831,179371.54384521177
5944,184228.67289772927
1764,303134.08061934344
5782,136719.87905303008
7091,277522.7668209079
7871,180302.47463720583
10449,183485.85196409133
15137,116297.5128232755
2181,296621.47526102245
8667,362045.6839853725
4207,242615.4124928164
3528,196541.0589668301
5611,131801.26196878267
5894,202101.46460629525
14255,154843.41303929267
16064,125752.70908578248
5076,224074.86972590853
3537,78309.80938745242
6369,96236.07582710216
1938,222303.50047891354
11844,286282.4939446983
7717,94577.6087956408
3800,401195.1274218248
6897,184896.80207677878
255,257697.56791569814
607,211030.23128517455
6368,247273.1258244937
15211,256677.77676635585
13229,176177.85949050903
6091,267032.864931226
14260,184276.33966093606
15104,125042.60069329313
7378,90986.35694605694
12575,154066.88513139178
137,161440.16591282006
14572,214313.30353000978
12530,173291.8353965874
512,183330.07384945077
7251,299782.96675990586
4545,336250.46299057815
14928,494187.0287453984
3934,174603.50275596228
12097,346319.50404903264
10979,178243.58246335777
16455,282603.0672069693
4190,152075.1359863946
7577,319056.41897787695
11609,295516.75832771626
2346,182135.41809681017
7363,211014.82009359234
13535,180430.38510415502
9864,196548.62272857985
16645,421943.46779852384
2689,287775.5246487623
5994,140476.56118587244
14493,255530.45669894517
7391,196110.515748993
13674,225800.64401481388
7137,259002.18527948487
5438,183993.32753551478
10693,235100.17784362426
9037,365959.7506074285
14329,303182.0799970214
11660,473725.4834631676
9734,150037.6606522352
12046,199847.7332940343
11704,273049.73073002405
7843,154823.73227613445
3499,150853.4968561999
16012,85348.87602677326
15759,373860.09193988057
10884,172330.37246677934
9115,79573.26971252504
4066,292985.12661669403
12745,190473.63387087832
9627,219302.0041265578
12977,255428.36328527407
7620,89445.19120907626
11955,179555.9786523072
271,254772.11072163077
16091,293157.7846212286
2193,440293.29464487464
6190,156989.7212426634
7071,205067.12261372217
14320,95866.3630274303
15578,162651.15932565244
267,150417.75995678932
1930,179882.87558638773
7426,161856.85633210122
13890,155468.0837294085
4176,173388.5675849069
5453,185285.60630064827
5526,279400.0192678183
8780,265346.08022552397
10299,186196.01853737773
959,424788.5952505873
3458,114567.98188161883
5363,407819.8228299076
9281,145517.10921990118
8076,185467.16067395805
2492,284042.23937650165
4746,133556.17517920182
11380,211109.20398431653
10881,191104.75621109188
16392,203132.43569950244
8071,171573.30454225565
16740,123054.57188223081
4846,239786.98203220774
5299,320254.6922584118
2046,218054.494246463
11623,208538.79913325192
6539,132239.90665692565
12234,237180.88359411596
14240,154330.8569321361
3443,143146.05037844184
2127,212631.79847000423
11259,142258.3410809262
7889,128920.40240298318
16655,245506.75447225352
15790,137070.24766132192
3686,129382.30904361732
4392,153701.2097207049
3103,232407.3332484011
7047,198637.48801527548
13014,347479.2219589959
11269,303144.4340840793
4304,407600.654323417
13513,185082.96920064304
12969,83151.35601108831
6966,218745.34543537864
8883,119983.37249986506
6064,181361.70699335338
12341,188415.7514878284
10107,268579.50678871805
130,192150.21492774683
2406,357320.47725415474
6089,174879.2039108429
316,116390.82821775657
15812,246646.30784472695
7053,411049.1857252465
14691,318042.5824619675
11881,163478.93516740974
13503,170436.99224461705
9569,220958.59485299943
9846,366474.57211137866
14415,186920.56344427823
14873,210930.28259716
11180,268488.89628282696
7256,200272.61272130997
3721,195559.60118647205
1211,230574.15405063395
14887,221568.01879495027
16220,460676.95517836337
15451,183052.00427123677
1602,178210.76045607205
8917,295552.75446445437
15595,108599.14730655294
15242,166338.93175219378
3957,223435.9516311079
14923,84194.88878759676
3087,167984.9172431463
12959,455836.605753408
13631,152273.5333161793
12704,332456.8373282721
15197,170911.62542332246
12599,195828.51729276904
8761,202817.14323477296
13013,138511.58659612355
3464,196897.90104331492
2366,155921.1000226711
10845,158131.08865689268
8092,192870.35439689798
10528,194265.30321902788
7132,161214.22370578663
8958,174732.1031961534
7959,120413.83123547079
4847,236134.1571516876
1477,380956.2459211162
8264,333916.7235732365
10048,131672.92027399284
10492,276849.17321341357
3859,368898.3951811816
8676,493205.0600343717
8146,238947.51458913423
1619,292111.6931728054
12609,101535.21437834021
11001,194175.92663894233
3644,221622.56285499103
8362,333132.30607913056
537,139718.40975625333
1298,142797.29834396107
1023,253293.88938449195
8659,206546.31419672244
11538,204919.28281043266
16036,165209.56545169232
2392,317397.08660053794
12099,407225.8838811295
12935,144911.78869294896
1050,131803.92790553812
3068,225590.30423159487
2083,165633.76832429567
7652,218495.49589278703
8696,259605.96946189812
11183,390316.792505136
11386,113499.7572087233
10752,416498.3250856527
3371,344629.4929801245
4149,166169.59076075105
16775,141968.82462388882
12187,171254.38731121155
14421,258011.10021821872
13693,209941.7359762161
6560,239028.8180754227
3497,192054.12673041638
3396,134137.35944373906
1223,206797.9046898569
14796,170069.9650052967
16190,282261.2219675232
6060,241041.48874269484
10111,191541.64806212642
10983,172388.468057931
11228,198374.1763038067
13208,284545.84828233335
525,494998.76303767087
6923,158428.5896755936
6785,175372.09806511973
3731,226136.37726434745
16577,227495.88091074582
6518,232503.35018870252
6610,170761.20178266734
5509,126470.77843762301
9942,377427.33332626114
10148,217382.0053783691
5351,112445.09572191897
11029,95962.76849531311
6561,140579.09212144595
10056,138260.7891527297
13913,154984.4229678301
1906,155288.83141916414
5081,172298.36496723274
6341,269731.6596639499
1859,179767.29231992835
3336,260996.99621130325
14163,137109.75046278414
6204,368475.02039713063
13285,197859.24903642287
11492,249844.82163695173
14596,114125.23155831872
4696,388644.21621618414
4771,314895.92088485806
11296,144517.24866935072
5851,169954.03836341863
2850,206560.71491954805
10011,167402.31548171435
5988,170719.53308157355
2316,78556.47967945789
3211,169589.99912621226
13525,173665.42842396366
6383,124710.17580139637
1420,240252.8963454893
11748,267822.8444704775
4222,241388.04045731315
8363,210480.34466495106
4412,243569.6459308869
14384,152464.39600280073
9844,164479.18361203786
9315,240053.36329002754
11604,199808.29957831997
10644,234829.03588252096
12995,175729.45838334094
16615,372292.4392613855
1959,221138.87681485192
14562,189965.12363684436
11934,264811.81382269936
8494,183078.21127556267
4255,184927.6538048401
13000,186358.7346778517
2461,353602.51814559835
13661,215353.02940123333
2886,230260.50203658495
519,193040.94530101214
5440,186889.37551896705
10353,170767.69473276794
12305,195320.8659871543
2983,218973.7407424165
12032,189153.53806230932
743,255117.43226964434
8250,104681.80465746656
7890,171593.1035936611
4722,316310.82711108256
15358,175913.2288179293
4183,179490.40788278662
3970,335570.7675862844
303,243692.88783549974
2207,250083.34569118562
4022,171462.77074602802
1132,181925.0455072265
12278,187973.56968548903
9280,136645.5652014283
14940,421219.4619520878
6413,206639.40996703782
15213,363376.08334663947
9656,177014.51325664943
12036,293265.497237285
3151,177625.3342327975
15530,183539.96878603898
13263,114995.9066747828
6750,192502.37425668185
11488,364254.211395256
9532,174387.6058509101
8462,203537.41099521393
11494,475159.14953777206
10270,117256.36886806182
5476,97718.27840710903
12486,409549.80795209575
5501,111739.9002653314
15871,314365.04731291457
14733,199011.58530045772
6103,215209.6953226524
7911,192153.668422999
4359,314650.4302010542
9595,161975.1636027585
13851,289320.6556452209
7854,221384.076133796
8684,173094.47961704608
15239,259168.67961482066
10012,200671.9906038467
14995,346556.31454166747
9791,170103.6338222125
5567,230777.68656655712
10883,181162.49451509916
25,173774.3871874891
939,168386.78646816078
9919,189893.89205459395
6321,253137.64294345182
16767,333255.5547156504
16464,99864.51595259598
3170,178057.45155558398
1522,124563.57920912589
5138,323454.92050449504
797,142879.1949219535
14586,95119.05149987912
2872,199994.10915543497
4259,186735.70517447297
16616,277310.7550176032
16512,184368.92334613937
9663,205451.45873031218
245,227301.72266138621
16369,220458.8098787462
5254,430060.15482085006
8672,137454.75351174787
8004,279865.6944927201
3109,247173.7809220705
2588,345650.50643352355
8814,364413.0691167108
15888,149699.97602780053
14668,108468.74142729175
13432,454747.86194357916
7981,79374.44443687175
2048,230700.51626236644
1667,144294.60483837366
2349,98425.49765049237
6136,192296.58352796323
8166,203579.31770003692
1709,366463.4342445259
14649,192032.39134881867
9187,227144.28442045033
2927,179137.9737015442
10220,130188.14740999448
6331,449800.4922032729
7044,171756.27968964062
1736,146838.15506082884
1840,98931.72900227121
4852,300127.18123364355
13311,134913.03202681037
3330,179023.91106214983
7004,321145.288528997
12472,171530.69239267227
7664,179515.3612706461
16537,193359.8873641042
15032,455781.6478913131
5325,260479.21755410204
800,215228.53687968894
1438,165530.27951603575
3953,144566.379248798
7135,276317.2728983105
10371,84884.44047612471
709,135781.73299434793
4836,248545.86716947885
14709,259592.27593308885
2216,250423.80188631458
11948,242573.8842396351
5221,200252.24287046472
159,364048.89528459415
15775,142316.74842309667
4818,209160.8395024034
10222,229964.16732319645
9867,222216.9019399208
11763,410913.861284048
511,164718.10247611286
9337,176443.67172797373
15529,292522.3951780342
9134,178055.16890187887
2759,127468.1251075167
1458,148823.9215711741
13261,214454.08530665888
11772,141121.0732537653
8107,272471.04188866465
13847,206097.92929141808
14414,453904.42660604976
12833,76101.95601906115
5282,305777.1625414954
13760,222457.44441095315
430,211450.71950060464
12580,178375.69933282066
10985,352286.4810176106
14321,145633.39069025483
15960,385251.5465436043
4803,221500.35820511394
6741,137756.14490453704
4046,169930.19490526523
5060,258089.44283830083
9593,311363.5672507869
8088,234245.49372255043
13888,180849.1455179403
12065,158316.68886429936
13336,190122.07812020634
2449,172511.57146240355
7499,221349.77379491567
11082,134990.2136361241
211,129769.08108943401
11469,146613.9291129635
5452,153500.28813004697
7732,181453.0622812271
10080,208992.53645611895
15088,175217.2901446825
6112,196399.93063671648
7903,266375.0335910973
2249,173988.56726681112
79,166599.3207065668
13941,144295.4907156357
6693,195378.0365960038
1156,299031.49688574113
3877,180868.69630323505
2864,174169.76624258305
4519,133195.09927921483
4712,150274.28144020686
4642,183162.0658011482
4766,202807.5652827012
2429,304255.52266333444
12013,226151.84763856092
12309,242689.412348553
5505,124192.91889350823
13711,175590.81300676262
10483,309896.32220685843
1648,239716.11416748792
9391,204161.2673639349
699,200593.40288015164
7034,384593.733746098
10415,330972.664162799
839,258014.4555921767
7602,190847.10901406698
15682,243311.51885692857
16354,378727.4917175265
13686,162322.22221681222
5026,186617.3745280388
3081,237524.60845691053
5009,179782.41534658472
4173,437729.0368905379
3228,185712.7358628395
15482,337141.27231396444
5700,233631.086973893
6252,199122.59739063293
8207,81566.60024802948
2984,142021.56794970916
3507,397171.07220816746
15950,86612.09979115208
13377,252060.26277066208
15594,192785.08867995813
11798,218396.10297309785
13493,187851.19847054462
4976,171155.00142365936
3771,214905.60820188906
1107,166979.2527725878
16171,375378.68713369675
15257,183210.36791168223
6221,207422.58504557703
4936,167477.3430030232
6343,179922.66364359306
16109,220218.79021086037
15352,220082.08115535797
9489,193936.03148524606
14029,220325.9950426005
4879,319377.590306239
6828,142404.3033036932
11950,85710.88124769926
14964,150422.65520340737
9074,167104.50822551717
10514,217406.17873753916
10702,207250.70780571576
3476,189278.86600784966
15469,336669.8012398183
5608,166416.8871676628
13446,507121.8778095495
1683,237582.1286519092
6759,121249.22246107424
186,230620.57004306128
7822,71027.04099780411
7017,311034.1187131379
1944,186537.8828796805
10515,260655.70592877464
2824,213574.554996286
3649,156707.57193270678
8228,229554.42119481962
6599,387415.83773620473
9165,187073.1478321044
12316,315691.17545859795
11720,198696.6205579695
13943,177233.7179545767
15315,136359.22682323947
14812,299163.61026240105
4799,309459.28071072727
2600,249344.14800387656
5724,115741.28116625018
3033,350164.9173803575
2985,165020.0928674967
8885,140187.372852354
12691,216383.33918514033
15079,168844.06103130427
14599,156746.57338943152
7681,214114.33973987142
5849,161280.54676674027
675,199413.3746689161
4343,154340.69470677298
3122,189564.255344793
16602,179362.00202671334
2211,184093.44552271263
12965,147087.63406009987
11016,70681.68512676762
15756,157778.161090126
16151,152065.91648626784
10746,130279.89586666299
14130,166048.346816229
2231,191025.757717288
12325,205888.45754777596
8949,318840.1009528496
2859,121750.4900315391
6797,221686.12259063032
5793,251483.70915326008
1000,244228.59762481824
7364,139044.25817880753
13802,244518.82696252438
12755,311493.7900594598
10782,179343.85764335882
13169,99312.65202274335
9007,360823.1162736668
2118,180502.42826741957
14517,160008.0432910575
3001,173846.12041405513
11913,157474.53901955928
4030,255744.23633895
5323,175861.70237329698
3572,125519.94907645693
10290,172098.4505776859
15321,322320.47113393183
12795,152254.00243932882
8845,265702.2457968058
14559,219072.7422071324
1435,290257.4061973574
6180,171593.65876439918
10590,199962.52371844152
3889,161185.26549178976
13160,191348.91187373135
15254,181710.79586596254
2436,155238.6345472855
1770,248531.10451104838
912,397451.8721179551
12385,164064.04321017064
2188,170635.69446966366
13444,324071.1162394379
11487,215376.63750166495
14836,250704.3143618461
4923,102999.89000258705
15779,136219.65853652902
8900,178678.42253883294
10932,188351.77918715987
6085,198275.50460926665
6762,122235.5360232096
1005,349003.9318971662
16552,179921.49246019943
13248,302482.84580141277
6580,177675.52955512426
10706,244909.4210688268
8539,166966.68315932577
10743,443188.4584371131
9243,115682.0636230028
10609,152508.2614192995
9638,174981.47736581563
5399,256570.23347390606
1222,339120.4339453781
4124,210435.0245883168
2131,209609.48586891522
12869,319864.2188952505
7899,128090.61016209949
3251,421563.55887184216
11088,181387.96611232002
14653,261096.98026288452
3010,254929.11511823913
12160,198592.3984114298
6288,235996.9215932103
14890,193926.9140447767
13437,172290.2929714696
2385,218097.06944723203
16650,159567.03872426844
10159,187719.3330527864
7940,248667.4276378402
12953,386964.42684270284
9803,373465.2744094549
14247,226976.26646781873
5251,140552.53738296987
14337,254155.86059723323
9967,203622.29121827587
4618,138854.29878740918
15378,454506.3836670095
8963,183921.71951802328
2472,198725.56822809385
8736,124169.89029360766
14823,118780.08867884985
8675,180058.92996257596
13596,129708.97371690834
16487,117147.60380305398
12629,212045.05184445943
11965,196809.03370258844
4136,352210.7270049191
13012,168753.42946415374
5309,199932.24233320338
517,354760.2158307639
9553,153829.9467968562
10120,133585.1305468788
5991,193609.72828085735
9862,176447.30054586692
9420,171763.9181703834
4968,227470.28981991266
11904,322347.3679294352
15824,172486.59624965314
9365,143945.1138134489
14879,171668.17560246267
8205,221308.41747763436
15184,131567.011401965
1918,221971.2641636632
16013,245931.71281226948
9802,182717.62498460448
13752,232070.95967588952
16156,186254.01954442367
5194,102643.87128477792
2746,438813.5448947973
15982,222870.9920219799
5605,174583.25744411867
8288,247571.81551730577
5707,394563.78395133006
7933,215975.68195001505
8324,303950.3449034433
2506,154467.88952056458
12293,152392.81752095488
10551,178579.57723755593
5346,472100.24331314524
4197,249103.30400600302
3237,157888.30692265448
3390,306266.6289100068
9751,178218.5831179062
1391,230434.96364376156
1928,207745.12013256582
10992,318736.57699511526
6792,277003.1104228542
5663,183828.13383676307
13280,221967.70609712953
5218,64282.21931302481
16748,255761.2018881635
15835,196701.73833517794
14850,216600.88673709758
1359,179283.83761468442
7428,192611.7710624719
4201,113028.82904158805
13089,74302.2954968291
7182,156921.89808962404
1467,367587.7388343626
9829,227213.08732222274
4344,187282.00753822975
4129,152386.1977748463
1905,179008.40661392416
93,339815.95402067207
8320,184750.25453097394
12070,191121.97564439595
8290,228427.76701392976
11005,211443.96202683504
116,218656.1219768831
12275,342616.2940759965
12588,563996.586561114
11378,157124.0548975244
10961,211493.88895391842
10251,232115.01240732422
1152,266719.42207389564
12167,171348.19862428104
11569,222595.54593188936
4141,397470.15815116424
7614,96622.1387299328
13805,93866.84661975327
14680,164877.99134506728
13543,380984.64929746155
6786,202700.66646964496
13529,202837.17017980013
9158,87217.04868266392
5360,194936.21748541098
6098,238913.6178699316
11174,213791.72883904394
307,161498.99188915495
1892,182324.7363428061
6948,279690.8567131176
2227,148873.04612621534
12790,253411.01009873842
3653,177980.99702969618
2912,222879.48425794928
16735,113140.45719712622
5446,173311.33331700962
8532,249321.3337780399
10311,379587.33902428433
10051,195122.65577183885
918,159917.84077644255
2766,146332.70748755228
734,196925.48415580808
6882,410762.26590509084
15971,164655.3583238007
1735,314810.926977451
442,165639.21751220085
7228,233660.90336115108
507,194313.64454730327
8461,229045.35833934965
4514,289163.8143865659
4133,98896.4667442956
14803,179380.24472937168
14297,260452.75012720402
9924,244321.1782870378
13797,349193.38735759206
8497,258178.74047817316
8729,138256.9540272596
16046,138569.92971213482
15087,181451.00489010251
2874,174228.9908490219
7415,240556.54188610305
13893,182885.5623357837
12611,132573.42463245912
7779,230285.30593398114
8221,211391.402778795
7790,149102.36770459882
12728,384191.25857440353
3372,174501.23034556233
12845,190498.0377854493
13107,277798.0999747337
2475,234756.03436157486
5820,154060.9322364419
14505,104254.0759429116
382,146198.98454781357
1339,145280.35591090427
4940,226020.84013072788
1481,72216.26458832345
9025,264691.9656262301
14636,156511.76180190028
10668,116306.56109924625
2025,223923.77293463922
2910,186351.14288956285
5836,188648.32683218888
3444,135381.52599105026
11165,225570.92761549263
16000,170619.41898050482
5281,402002.6775914498
15350,272880.039327418
7321,222492.3961244957
2863,240955.34339419738
3563,166714.92554296987
5094,221325.94538976633
1027,213706.379110296
7953,276311.3122952706
1788,213770.1164013126
11061,177288.01919223112
1839,325160.47714151157
7766,210127.6659844395
2250,219482.21925765532
14701,139093.84204591878
13149,288249.7919390262
14040,197198.367905576
13370,254055.74612212562
9312,451907.17957119
10493,157050.13979589273
11985,198645.40231032146
2698,227102.2688277055
4659,170791.80666468528
3002,149992.00012516743
4795,248242.74529793285
3986,128596.80271587189
1753,348212.0452304608
6681,169731.28695175884
14801,181936.9049979892
14252,306457.8870734412
5017,143554.36934796302
12267,267574.75661376305
10681,186879.79611321402
10800,169116.97186171557
13910,159937.068258195
355,220032.21852852334
12255,152013.24507056494
10435,208146.6959516799
13840,315646.48412614845
7656,418878.6363495501
1659,196850.3362110815
2333,149599.50639293523
4580,278363.3636962937
12699,76957.76614164392
9974,143136.79626311702
14083,276776.5043271439
15347,464222.62993312534
1473,349402.85123910033
4984,246999.79040589594
9203,183778.93109234053
5806,172905.94125790513
5590,168065.83335588578
4509,245522.06736081303
763,209699.38467066962
3067,345252.368614734
1143,358390.2785427844
15403,171466.18994937587
10793,269908.5532600659
4849,73277.83199898408
10717,178949.85962211073
5430,166189.96739261682
5874,420969.96483263996
11286,186347.19197498198
4407,130353.12366659063
11998,217552.58284411323
1131,230415.23183098456
11920,256322.74755699263
12404,341478.81827992905
6552,181139.5812596749
8459,180310.82069615027
4704,218871.08505509535
13883,174525.60890855323
13830,172314.4673261358
13273,209201.77015923284
11323,150239.83300585303
13257,122662.34901782185
15846,164624.39077002273
9132,279014.41368718527
2909,71050.21446463265
15927,194266.09991579858
16500,266107.2531904462
15974,174790.36176884134
1278,180191.94570682326
2893,213346.6354706037
16128,181542.1628027309
12794,191031.1621763526
1341,330777.5570003896
9219,270336.1852666544
2982,180339.315419072
3113,164600.2755974818
14358,172486.16382901362
295,185106.31818119754
732,195747.71729399683
14926,172730.87415336948
9155,278406.8246295187
2045,191238.6371271997
3879,276869.6133474009
5361,376020.58162846096
9750,398744.18307725334
1711,192653.00712359598
13269,140538.18201369158
7020,197028.88038060672
832,141727.33938612853
4009,202601.55557529174
5184,266808.1486506126
13844,178899.18191527363
12471,303681.0166884703
1294,206144.56832415005
6058,246680.79402241667
15614,128187.5314747101
7214,252997.8639926118
9841,221647.55055624372
4639,180975.5200676369
5018,172647.17571874775
1139,195882.08385978878
2896,109797.63036449901
7987,183482.84176906114
13272,238563.87908353365
13454,178742.4167340105
14287,150349.9694763627
414,440942.387878348
1524,113820.41024793898
5818,134574.65046155185
973,172571.61531872663
2888,259883.14218521092
6269,341379.99574650923
7343,147817.8118978075
14834,174884.00363681332
10672,317104.15297653916
2595,239885.20760152442
12843,181526.1969752514
8973,131327.93938043615
13539,355497.2335950869
12351,121174.53651081525
12322,184460.46687247854
13659,533163.2546658794
14758,135646.7259125268
14157,185277.57551380777
9874,101531.8816571408
11513,135083.76663482227
5034,166979.44524099916
6779,259827.8399804973
8009,313217.0822730053
891,302324.52594185574
6663,179114.70563076713
11506,232370.38391243495
4740,266174.54471991054
9254,290327.8356964354
2609,203065.24817916803
13601,134717.2699447512
3862,177897.14846612193
16490,183395.1543422549
8819,180405.01099978894
6836,182251.45664661605
16232,188496.0453833303
15988,132970.7804773181
6009,226042.53293821734
15339,170806.05578399578
2953,122611.6369325285
8340,176677.88605768874
8723,229618.7449419873
6760,242589.88604670763
7960,130499.25790244079
13358,327066.7514117873
2009,81628.57489200737
9977,209332.60298754618
12445,343208.79963887273
11130,273359.41463992145
9205,389435.3772627997
9078,241583.62591247636
8317,169535.01776624375
13108,305394.0554053632
15196,198280.76164853128
12406,143676.6534886256
5946,132701.38230232176
5538,204234.42563852994
16264,235671.30719547888
3752,231699.73935843023
13995,184885.447115756
181,215686.25105659242
13304,196076.32554180815
4262,209104.3276219217
11552,204756.9833607972
817,454107.7938282568
1198,209910.9332218356
16535,66151.22752569863
450,187506.7181435133
13207,187258.76463589867
1551,182058.17662225064
250,191824.3639845136
11528,172322.65158288943
16350,172883.2958095361
4573,130945.73677317832
7990,250329.19949429305
2372,200362.7074589094
193,220426.48893860553
8713,223993.84044231733
7617,339460.47563278594
1215,130695.75914255096
3107,195114.73787528565
8756,117725.6323102768
15942,149060.4786186459
7540,262291.86818490946
14629,139456.6686536282
8109,213230.94677031576
10816,183352.50710888373
10205,404872.8940415158
4462,192971.46950056052
9908,177410.5007457562
11376,207501.80366328105
16108,209455.6042084317
13832,138701.1312860436
3744,196822.8617522527
15265,140474.4276526244
5422,440498.5586149719
2941,207489.94076073298
15866,161806.75711119207
15172,326368.36010205455
15904,208327.08112451978
5679,235639.71018302874
5825,308859.94903563755
3958,365221.5166165074
8591,269709.4118441604
1475,319077.43426758377
2397,240829.2905407012
12419,234581.4717592454
7533,167855.07373480717
10339,216053.20756868116
8760,165066.07666183086
13040,118537.88193924449
5620,173846.3173300992
4840,167365.6138968213
10464,181751.45313743042
7543,188502.30324235707
1320,90205.59010698389
2272,122977.07877655291
6550,122137.31406068824
4518,310439.89539918036
2340,255051.15270985197
1484,177083.2543208404
1233,179546.9956946542
12897,313634.4237133805
15344,205076.325767911
7061,186961.27318752214
13807,237788.54235081916
487,176752.44245164254
12297,175066.38125775763
13452,190179.6106329099
5624,171498.57582713265
4483,107003.95805004513
265,198660.99569359023
503,191460.1949033312
8919,308546.6325004464
3102,120559.28670370363
5190,434390.2014895794
7699,183652.65792844488
15080,221499.49047033917
2439,275716.1726912988
4387,261017.17310249098
7427,137366.43868024086
16056,181639.60080960626
14546,278421.7999109269
12353,178250.6648745083
6991,267183.30418698903
18,256574.7431313506
459,305448.79917418596
433,245182.04087741877
12001,376968.69050008856
4428,125405.22836806907
2650,148889.2046691688
5652,100626.33151859879
9455,514185.6569623507
469,304874.9283078868
14997,173482.66956504696
624,154694.11280817105
798,278979.24879967055
12317,106467.21529899655
9011,159840.73811339313
2923,430299.48792815936
7130,143644.02603372306
1616,129489.5977811198
134,235252.54421519348
7463,309497.78522375127
15732,371199.5173897205
3275,262052.07599142013
6621,224838.24338877614
10570,201234.74030055894
6105,165078.9673120517
6858,202689.29576080252
1929,252022.97778547445
14583,129329.82886316338
354,197768.65727702607
6378,166522.60935306872
13192,78934.2550570863
3602,337995.3941194383
9148,277828.03935774585
5459,214490.35743436296
12800,211041.65055249195
11077,196677.89925521312
7301,330878.38270124263
10775,334132.03832944116
15009,162111.15860972425
8770,337711.3355957896
9996,311137.6242790183
6810,193023.30931883075
11364,248266.85188025396
7252,110011.69559860902
5910,227364.73237618472
13187,274872.0584502344
14678,174745.88056260147
426,174208.05847183953
4099,228206.52783893488
13496,170935.66585754362
8005,178754.57657752206
9467,286932.27444444667
6732,164706.6652367557
11617,168087.71050444024
5439,217442.77062694533
14195,133711.02404499683
10131,303040.3288387102
12788,140874.01573590958
13988,421371.97573583917
12153,240134.10402199812
6270,303330.85147003556
10988,164772.7709896781
8,380412.8107154545
146,251378.9061238183
3764,281439.80268731056
5118,425497.40971194074
11023,172087.05891924046
2951,166636.9851788457
10101,170751.2854755984
4729,221809.35036475645
8148,191155.08675674637
15305,444107.0097908197
8325,174274.97907065845
1935,412743.9113061103
2839,155984.1341095436
1845,158375.2420445414
2842,205125.03231646033
14019,185303.47727300608
11188,240304.4451795362
15199,145928.68923982186
12563,151930.5353361966
5231,257622.32423850714
7555,166894.94864262076
10436,196717.03391802608
14610,363436.75237136544
5912,211578.01178828778
12443,215523.906666931
15918,82969.33025322724
11051,324383.30931196216
2714,299493.6648817816
10766,277807.97523260704
15508,175272.0801838381
12118,320593.5229019038
9160,172620.08120873035
12019,169177.2188439333
12062,299752.60681780626
9176,241158.23039643816
6135,309844.8200102093
6563,154328.5639752729
5962,135383.15828215558
5783,378504.92330017383
2580,185345.498485765
802,240775.22968129718
956,286639.8825641539
8690,196327.82625587107
1228,190401.39789490847
15046,294844.6310134535
5603,279338.0589650935
5199,139400.7699264141
3842,177560.40339877622
7671,363449.7137050709
5214,102633.50239855917
4381,380982.14918844315
4620,222847.14047658883
6289,296667.90055870067
2692,367447.1907806969
9671,362288.88588008727
