Id,Price
4253,327123.01128474204
10857,113587.86051259864
6254,179221.7465123705
14681,200766.9919883218
8080,127064.93160906126
8006,182356.5752413576
13135,175934.16961567503
4527,256931.92577128304
12688,215244.9456260262
15920,121838.56391205682
16786,122451.13298147196
16637,182385.98065232486
949,140793.03119768223
10696,309874.7196537738
605,252953.55714612885
10819,226404.53634265414
9490,160485.94773420022
1813,209939.89485083328
15958,324337.80069854803
10873,353665.52497759036
14381,225364.0217558381
5745,136357.75465141784
286,273345.8973781478
14799,281803.5929921327
437,168640.78543346655
12172,70924.5585655027
8534,129737.74284159644
14463,446980.42120629357
13672,174765.15503282138
6720,194891.48402601283
16057,211939.11679781618
2659,483956.6289453295
11649,166490.24105894627
4478,128122.15330716888
555,311350.73601683107
4819,269306.267433074
15188,357065.0537484807
16115,200108.99880044186
11427,104441.10556496117
15483,167659.00434477133
829,172998.85444662624
13576,282383.16227137996
13810,222541.3850776851
1052,149868.8762916814
10673,150348.05519283496
8525,339144.1566705399
13154,215471.82333864082
13856,149464.53570203643
5125,240287.0435538922
5551,218437.8136008324
14262,204118.3335199368
8872,139787.39990889406
10341,242997.95736711888
7231,156084.58630332895
10950,214704.90220656348
4031,154865.38137239392
13852,119976.61911340398
5886,259089.58080303483
859,425154.82619745313
9436,196006.1914664353
13638,309902.25992057193
15337,197285.78284531302
5506,240835.30162014044
13550,111016.50698390279
12630,159105.62610380814
6466,124575.85382817363
3282,144963.3817467534
4474,142787.39508747056
138,251339.6537510924
15490,183082.27649311777
11584,239934.94165956948
13309,146708.91515400258
8860,347072.2769973256
14037,205680.84660709312
1329,215934.80882372143
2198,537573.2569642873
1210,366344.7754759729
10076,187442.19540952277
6692,335239.6831479171
6074,103130.14948394467
13921,191100.44653819702
1646,314169.39847706445
11676,190758.84760524685
683,103725.69334910122
4839,127645.94337983252
12392,146123.18703550147
5206,195485.72587057867
9104,330874.7939680666
15554,192461.79438340143
1590,193490.96478753941
7894,264616.23959675693
9286,156194.3223405767
15364,355336.6381056798
8260,267218.42393507564
5746,121847.5551250136
3357,280457.3608206046
4755,176623.81365537547
5896,122881.93883527219
16520,207221.4245168226
8880,230072.24823262644
9321,257936.3098993993
16463,158931.83593584612
4861,168464.7678155239
5687,233692.17510152273
2785,274644.972699316
5571,259081.14867466636
11070,457315.94255638286
11577,227779.92206215407
3993,162602.19269944876
10908,213618.42813514048
3696,205463.64027906768
1755,136281.20303257072
4053,199967.11148771286
11954,276498.8597618882
15294,171705.31264235862
12452,192232.17160932542
2202,144378.79650349467
13564,241147.79482813095
5134,270326.96418713103
7447,128500.04053178056
5929,138455.04936900802
16714,186914.7295781572
13005,323682.8372952872
11740,233892.9432149709
3535,177654.6541620624
11837,237184.7179066775
7382,181127.20925448235
16709,236248.72652806094
5908,238272.71228454442
16333,256581.78173815808
14776,241755.6666071615
831,182638.39174321646
5944,188427.87405081047
1764,289751.81621169887
5782,143134.8419635896
7091,263763.6880466656
7871,183546.2608015973
10449,174091.48883010139
15137,99380.34413051239
2181,348196.852939239
8667,314496.0673264427
4207,239348.57858770058
3528,202452.52193928987
5611,135539.93912484616
5894,214591.28470877616
14255,168142.70285869626
16064,129500.15204031576
5076,226226.8243960524
3537,71276.55847715455
6369,100391.82555732265
1938,209790.3361270356
11844,257032.31429485168
7717,91608.65564049972
3800,369856.00588792696
6897,205572.3894478008
255,262003.14208340523
607,198361.0478465354
6368,256422.86899783846
15211,259371.70707341362
13229,166303.2718100124
6091,278008.8251523109
14260,180802.65129222613
15104,128426.15318768955
7378,96483.1896857545
12575,172424.86983289287
137,168180.22437715568
14572,217857.29148292122
12530,171955.900863518
512,204384.28342668392
7251,311823.5645659807
4545,357022.7824711696
14928,473124.7685841848
3934,179833.2929701418
12097,368233.5060947843
10979,173656.56775202035
16455,275463.1727417068
4190,146320.6630699411
7577,254399.8055042198
11609,291755.4447779606
2346,177733.63130424556
7363,239267.0786981017
13535,185278.33159519677
9864,188892.5575790926
16645,403996.84934385866
2689,319266.9140977274
5994,131525.95585446496
14493,247998.88029647872
7391,203771.21545513245
13674,215818.94246102517
7137,275089.61223471514
5438,189862.4661902573
10693,251070.96428425275
9037,348325.9604172615
14329,254897.0838709555
11660,399740.62811509636
9734,152873.15790945903
12046,195271.2614387545
11704,312420.5313978688
7843,154028.4131569112
3499,155219.88488254102
16012,84475.0954921096
15759,397268.50311677426
10884,167858.9444093784
9115,88323.52210948673
4066,314229.2308220411
12745,189365.8600783738
9627,227200.81094832928
12977,238368.40233105878
7620,88875.13564620503
11955,171465.5212248923
271,224013.30614572082
16091,285333.6140816334
2193,420178.8685839261
6190,160854.10466639922
7071,202703.49302337816
14320,102238.93217264589
15578,154480.13105366248
267,150770.6913208502
1930,198690.94712462416
7426,150069.63931519815
13890,168260.49673581286
4176,175981.19408197637
5453,181910.88168414074
5526,267231.085240854
8780,253092.038396001
10299,181332.47440340283
959,408449.4024957293
3458,106059.31423131152
5363,410153.2526927109
9281,154962.60546267094
8076,189982.95333041454
2492,265856.9795354472
4746,139787.39990889406
11380,233574.73092220773
10881,192920.65875168217
16392,199446.02331104488
8071,179853.99611592616
16740,127303.94471798454
4846,251806.91900293122
5299,317935.22727969935
2046,243361.06578340512
11623,218368.21337778537
6539,136908.99817233993
12234,240729.7052475194
14240,170958.32364538367
3443,137353.69539124306
2127,237190.69890019798
11259,141606.92675368645
7889,123179.6224791056
16655,221303.37918756623
15790,132649.36618307093
3686,123904.91439250091
4392,148990.93780395572
3103,232130.23497670647
7047,194180.75053000438
13014,370215.42601634027
11269,395892.2181286854
4304,393269.8092816692
13513,201669.35232529274
12969,90073.88694125017
6966,200003.65840400456
8883,121142.29198633244
6064,200473.24667353815
12341,212287.74248657422
10107,231639.0788430625
130,188701.74536903153
2406,355613.54267517914
6089,191666.10065792347
316,115426.01301021369
15812,266401.6723362813
7053,392696.96024296543
14691,312112.0991189583
11881,170037.75488560268
13503,148164.15717627294
9569,195788.70905543375
9846,353994.8754428371
14415,184286.9102670786
14873,207413.22813368068
11180,318047.30786804785
7256,190199.72849192747
3721,192391.7235620876
1211,220737.2485932034
14887,207960.52678496388
16220,396379.9089180682
15451,173884.7443147329
1602,243278.2388618339
8917,239217.8904324608
15595,115031.3199347347
15242,182223.5836659387
3957,237530.1055781021
14923,89979.90984182675
3087,166697.4787199791
12959,450030.6988336203
13631,154461.8489291485
12704,307090.6725065461
15197,169926.12987721968
12599,189042.12185772098
8761,204430.13719174013
13013,156843.90871909697
3464,212839.23587499448
2366,152818.6774630684
10845,159230.96298202637
8092,193358.02691296
10528,208185.15626107412
7132,170466.27416451133
8958,167324.7131866365
7959,109939.10999719269
4847,222326.2053763026
1477,416262.64469652664
8264,360685.5930889814
10048,137625.91889987895
10492,270980.55167590006
3859,437856.786385401
8676,465672.487201348
8146,241565.21332664968
1619,283082.1842914479
12609,108000.84753396055
11001,191065.54236490553
3644,221299.55718216533
8362,267798.4829162634
537,154581.13724819664
1298,121331.31564399415
1023,276460.3162152125
8659,219761.58435447206
11538,203519.75230503627
16036,162953.94601411253
2392,338521.02930126374
12099,418378.82911203994
12935,148983.1119222461
1050,145610.25983068306
3068,230965.28636490658
2083,162849.33341216928
7652,362444.1455543451
8696,243698.55221304184
11183,448756.137546242
11386,132512.44188905554
10752,341132.4331609879
3371,329749.63488573616
4149,172092.3004969922
16775,165028.393306516
12187,175081.07898493213
14421,251053.06289155965
13693,200725.44817355834
6560,228145.53021090996
3497,196749.69222671338
3396,147174.35318685442
1223,216247.6884650646
14796,168836.4573904247
16190,275671.96617135464
6060,296135.8454194836
10111,195447.444868515
10983,171293.437983366
11228,210136.07947077957
13208,273613.6681150096
525,497869.32875979244
6923,162673.59426146522
6785,160305.13775788483
3731,232609.5362051356
16577,237936.46098455501
6518,230013.09781141637
6610,174987.47334594047
5509,131815.0492163017
9942,272840.9467358013
10148,260498.37698729715
5351,124370.83082914054
11029,125380.35038644371
6561,143921.59852764456
10056,142404.24825383272
13913,168646.62998276597
1906,162466.519668629
5081,172192.71498070797
6341,311253.0495575471
1859,177283.9808781813
3336,248298.57623976262
14163,147823.94316740384
6204,362577.60318564886
13285,207570.0908423287
11492,222450.8992311923
14596,114067.0456944885
4696,369264.11579187046
4771,266613.40887721826
11296,137633.32540629848
5851,155453.72803868953
2850,196494.33701927285
10011,165974.72118598054
5988,168242.00821051424
2316,79601.06238336865
3211,174464.96236132065
13525,164039.45088063375
6383,132543.3208929428
1420,246356.027697097
11748,227881.60246217283
4222,235470.73322377444
8363,214802.10139244844
4412,247210.16300128523
14384,156654.42079975802
9844,165362.59663044798
9315,230097.96213222854
11604,221443.15402367176
10644,249842.62025508223
12995,187591.04239568315
16615,359700.6919839063
1959,214094.45093858748
14562,192920.23390205027
11934,227469.17985341433
8494,170270.9947159987
4255,220759.89350061305
13000,183865.0257723263
2461,369963.05598060024
13661,204369.86354942614
2886,224085.10566437102
519,177483.85712382186
5440,195458.45347913326
10353,159544.92894259238
12305,191425.31111791218
2983,225077.03167693852
12032,198645.68775315446
743,289327.44185457675
8250,116731.53394945031
7890,176484.32741154826
4722,469603.53149229294
15358,183435.47076252243
4183,189768.34046874347
3970,344566.8377278771
303,201928.54307973408
2207,249067.3188689117
4022,166397.56845043477
1132,197897.8495061842
12278,181342.37623843708
9280,151097.08036671384
14940,463254.70258068014
6413,193264.99519732367
15213,361680.56076055055
9656,212057.17372472154
12036,281036.0289662159
3151,180701.4758070356
15530,189997.70792317353
13263,128630.45717643076
6750,191156.3076522194
11488,385340.9954400604
9532,170909.1249902111
8462,206451.8259581722
11494,402795.99446132674
10270,113964.85793158493
5476,106750.33505913592
12486,386005.0139257949
5501,105447.79150136486
15871,299736.49160182243
14733,205264.26127439027
6103,212253.49153248494
7911,209608.06716168157
4359,277975.08777997206
9595,185826.19147492238
13851,254638.57663467168
7854,198113.15129722725
8684,187204.04912216213
15239,250106.78338295818
10012,201526.37855326568
14995,336207.3339166248
9791,168463.21080768324
5567,224015.78874341794
10883,174791.9868008357
25,175994.32655249853
939,163995.45575634093
9919,187819.80312416147
6321,241500.5890137412
16767,339280.6020518849
16464,101617.3709152969
3170,175676.87463411153
1522,132606.4980121787
5138,322054.74244578904
797,144865.47178236351
14586,84984.36435404814
2872,205879.25526055318
4259,184364.08823569084
16616,287812.47212377546
16512,168391.84352376056
9663,183448.90565034535
245,234319.4976627467
16369,219554.79186488368
5254,387664.59240195045
8672,145430.24881263004
8004,263659.167318071
3109,255614.32522794526
2588,343892.36976753536
8814,344190.9081177652
15888,143117.9739056382
14668,117640.62595294628
13432,434993.549104061
7981,74068.42728196859
2048,207567.57841271177
1667,157919.0938384973
2349,97847.70182582959
6136,180337.00140830025
8166,210259.809174288
1709,348502.99997661996
14649,185962.99422584148
9187,245359.18777235536
2927,185187.45793831343
10220,142825.5942256399
6331,471398.6451986965
7044,173758.0235168578
1736,138459.4260272526
1840,113297.14760293334
4852,217230.75665929617
13311,160945.37622150057
3330,176395.35572375567
7004,377357.9801557918
12472,183299.3990553143
7664,173997.26325785814
16537,191326.34494109437
15032,425324.8344255216
5325,245046.6064979395
800,221482.85266424288
1438,157639.50351713906
3953,143151.94602243768
7135,275560.19000137947
10371,89015.30883738116
709,138117.4423587845
4836,234392.0686961232
14709,251127.81819137238
2216,333731.07371880364
11948,246517.38743849788
5221,199445.994184099
159,351766.0996283449
15775,143521.75452311392
4818,227168.9857285448
10222,228076.48495992774
9867,222744.12950860857
11763,368549.4025507487
511,167283.87576086193
9337,174624.17248986714
15529,285687.6615366722
9134,176113.55859072352
2759,122381.19815384483
1458,170543.84807187744
13261,208475.57793836456
11772,148504.96504981795
8107,264855.29789600376
13847,203216.69125356953
14414,430740.6004838309
12833,91406.33462471259
5282,291820.1097908012
13760,218504.8636731607
430,196732.97630006835
12580,178617.61029155776
10985,398735.99445926334
14321,142946.69132709102
15960,358929.3652368138
4803,239934.94165956948
6741,136576.2388524921
4046,158983.10036278734
5060,258976.19120307147
9593,296035.90252904355
8088,241141.6557187875
13888,186426.8775309185
12065,140191.0914759552
13336,199468.3344350424
2449,199030.6333970806
7499,212633.95789066242
11082,142494.80767102021
211,126531.4382437477
11469,146958.81138669798
5452,134978.67778401222
7732,181188.04914518818
10080,196234.0723642908
15088,159574.97420686352
6112,205397.59400927153
7903,256679.55100489163
2249,196961.25694951692
79,182153.02824247332
13941,158570.85904249162
6693,206100.48710513653
1156,311623.1876944132
3877,165862.6680931317
2864,159725.95678180765
4519,140502.3763144779
4712,146956.32681197385
4642,188326.48982876138
4766,214073.60885686416
2429,288230.0170136705
12013,244896.1536429075
12309,236116.20010438518
5505,126814.51758600124
13711,186000.43559135377
10483,350169.8852005604
1648,232706.1564092188
9391,200566.97051170364
699,209045.9331308177
7034,328003.9529773494
10415,332930.5524601203
839,238632.0670731734
7602,204737.4424616076
15682,241222.2798981618
16354,326052.1114087715
13686,170461.74284773684
5026,210389.80370739382
3081,233778.36249880237
5009,181827.50556951886
4173,423815.46044117725
3228,180678.74705457778
15482,293473.9472580543
5700,222946.53421691453
6252,209346.83982806755
8207,91984.26759678134
2984,145430.24881263004
3507,384158.26155574515
15950,94141.85087010163
13377,262152.8259759761
15594,188981.30164632027
11798,220108.9507228104
13493,166206.53557317384
4976,172614.11463441863
3771,203998.3740348846
1107,163385.57041229127
16171,358846.1739920318
15257,185047.48118330495
6221,208630.98440224217
4936,195591.10487294794
6343,183586.54026813022
16109,217097.75952368736
15352,206017.51596713904
9489,188265.66360525615
14029,209492.79024262185
4879,339826.4197699565
6828,137927.86264441942
11950,87112.27359826856
14964,156735.3993140667
9074,166987.15196927046
10514,219254.6079073042
10702,196227.03686977254
3476,197615.67747955344
15469,315088.89000083035
5608,173344.27737639513
13446,496711.48136314924
1683,203088.9187420123
6759,114300.3028214669
186,246322.23921639827
7822,71508.52190483552
7017,310740.7311802358
1944,189251.44994538266
10515,236159.76396648062
2824,237738.6434795983
3649,165066.93542951153
8228,220298.6305599461
6599,413746.10007031355
9165,170696.90041912755
12316,400942.00350967713
11720,198882.64175023398
13943,186211.1192609473
15315,123901.32260164342
14812,332002.5641843199
4799,353969.02291083644
2600,257559.67138886996
5724,96724.0142824409
3033,311136.3415384025
2985,168879.32376052518
8885,151697.90002995497
12691,216598.4243983142
15079,162737.8805175264
14599,165507.47595061534
7681,206146.59981431416
5849,184955.41132644174
675,222525.73332060646
4343,146542.4274307963
3122,186096.6958660786
16602,171991.29236064348
2211,197503.4314076546
12965,152415.99040376706
11016,75998.12532215458
15756,165431.14862083583
16151,150248.07955609483
10746,132079.2809528177
14130,160727.8827391603
2231,203566.30927465425
12325,211068.6065539993
8949,329547.9309752379
2859,126096.83145224296
6797,237226.35262511807
5793,299236.2863153057
1000,272444.8119008473
7364,153384.13927308805
13802,256086.767922048
12755,326260.20885484817
10782,173025.79284110165
13169,88981.8999988378
9007,328219.5700548253
2118,177643.50655585123
14517,175980.98282412713
3001,163619.40994475756
11913,153907.58140505335
4030,244654.36263983577
5323,180236.81800556774
3572,146758.73292303842
10290,169824.8274901385
15321,330328.5559247747
12795,144850.1075928608
8845,191701.26724319503
14559,205432.97343009897
1435,277334.8775937292
6180,181572.15610656317
10590,189214.67006553104
3889,160034.882792036
13160,196615.53627743674
15254,192692.83389668577
2436,156110.04338833754
1770,223141.32446063068
912,343233.51065098
12385,149586.1520053312
2188,165933.37753454322
13444,332566.0130483801
11487,261845.81423164374
14836,296130.2794622445
4923,103384.13843467509
15779,138657.5120465137
8900,203167.0979547426
10932,178121.5165692794
6085,208783.62056403956
6762,111834.04272986209
1005,354095.0947652032
16552,179841.97951941282
13248,261925.43807664618
6580,196446.84551719663
10706,232368.00181606138
8539,165370.65756646503
10743,423004.51613396505
9243,115547.3267228703
10609,144238.50281111372
9638,197589.624158085
5399,259425.43273191561
1222,339240.5762120279
4124,189237.84251671712
2131,209759.79025704463
12869,326749.1140252337
7899,143971.87974486456
3251,421617.5583896661
11088,185748.26902710996
14653,205581.07632671527
3010,238530.69512197186
12160,224339.2261711047
6288,232491.76058418362
14890,197144.3705233335
13437,176390.08653695643
2385,233684.55031756652
16650,180427.05770483272
10159,185404.89798095464
7940,274405.89362122177
12953,344833.4540937826
9803,347865.3949316434
14247,215874.71451582023
5251,134758.69530191654
14337,249238.76961282664
9967,189970.41245696848
4618,133238.82279892775
15378,435918.89751704986
8963,175757.2680173929
2472,212606.2489056336
8736,112542.94822194251
14823,110882.3382504219
8675,181992.55375139424
13596,135278.28300690834
16487,117242.15325741968
12629,225879.13641268908
11965,196546.47425662633
4136,363167.01867283013
13012,165668.0141348428
5309,204340.8005313954
517,381182.21501150215
9553,154884.0011624248
10120,131796.73731503834
5991,211667.88948955253
9862,172034.3662206874
9420,165137.84049546946
4968,245826.99635148572
11904,304659.51771979104
15824,174595.58554121494
9365,142302.40814426477
14879,171290.15315210278
8205,229305.86000964296
15184,127236.63934182416
1918,237102.66817354824
16013,259277.80086953097
9802,185010.1113596124
13752,231132.92330806464
16156,201070.06027045992
5194,100040.56109963606
2746,424235.86249982944
15982,224959.94889086322
5605,189163.07854914275
8288,222114.7020953012
5707,367038.1392138509
7933,196794.72436928283
8324,233858.91409409497
2506,165543.02803267885
12293,143363.7322953687
10551,162922.5811434613
5346,471791.1090504784
4197,252574.5119036435
3237,153934.2465483211
3390,319249.36480847036
9751,178185.10609141967
1391,229377.4524411532
1928,207699.8672071308
10992,271327.18118309736
6792,308512.3692375072
5663,180606.9966407359
13280,199066.75157104907
5218,76122.97785686546
16748,260897.27676840464
15835,199432.60814763105
14850,220237.15171237802
1359,171045.09433759772
7428,211034.94777525423
4201,105026.06461548177
13089,79174.35194848488
7182,162224.70993600076
1467,430339.01825369615
9829,219956.57024055478
4344,185975.6855682042
4129,163970.32689748652
1905,172657.62326061827
93,347378.7834618644
8320,186101.16502226924
12070,185787.39836470314
8290,217789.5292608922
11005,201489.87890766253
116,255762.83520982336
12275,332559.7087540973
12588,529821.5491936038
11378,167828.3601094707
10961,226354.61729906153
10251,232509.0325696306
1152,254849.45670033415
12167,185913.42687177018
11569,204088.1724947633
4141,397522.35910187155
7614,107319.12519046308
13805,90995.90797314006
14680,158470.84216536375
13543,385514.3526934283
6786,190952.93524498623
13529,200151.81615937522
9158,96277.06538300752
5360,192743.4054884953
6098,239546.14869725468
11174,211392.74282127997
307,177584.37236332012
1892,184398.5790036861
6948,224275.6185398445
2227,144428.66681794138
12790,241733.8560877637
3653,184021.35162385018
2912,213614.6098481867
16735,105352.61429301485
5446,188860.69308404348
8532,230210.12260615846
10311,334819.88275451696
10051,190209.07110158267
918,168807.28355031263
2766,144292.46617506753
734,190786.14610462947
6882,364430.95470387617
15971,160702.58015411726
1735,323471.9226530109
442,178742.06417789042
7228,235081.88944187557
507,191371.02388518618
8461,195988.63120916093
4514,263682.0081333668
4133,129750.28377553352
14803,179376.43731629537
14297,266782.92522159795
9924,229258.03281663975
13797,349606.02251257334
8497,242341.76320315857
8729,144349.84208551908
16046,152382.52581255787
15087,176428.72586405848
2874,173517.3181333459
7415,228486.80159618662
13893,183327.63851960382
12611,148985.74073853256
7779,239159.9117324948
8221,176064.25785375954
7790,150828.58705004133
12728,399096.9768746859
3372,177236.5366784367
12845,197256.02481024415
13107,279796.87692396814
2475,246968.60262584448
5820,169390.80482142043
14505,109451.30300795517
382,158602.91417053516
1339,158293.07036381855
4940,207112.5883663698
1481,72112.46748751671
9025,242520.06228717143
14636,176211.43645864062
10668,125031.88454554336
2025,224888.23975052938
2910,173564.89057264393
5836,180176.14609052188
3444,132441.2935819222
11165,241557.9570616157
16000,184777.6320874073
5281,381721.6133955336
15350,266491.8170430138
7321,231657.68718357608
2863,223048.3827769672
3563,167879.78016396923
5094,212572.62365935175
1027,231499.55050660446
7953,234544.5678112013
1788,211931.21345102508
11061,174926.5195281726
1839,304766.51016234857
7766,192402.05531769915
2250,213572.2767474091
14701,147990.35997293118
13149,272314.7420247826
14040,193338.0998469775
13370,255969.59711000067
9312,427144.6552151299
10493,178385.97813812437
11985,213555.25596451224
2698,219866.24790391742
4659,172429.8861978035
3002,155003.9168921552
4795,273180.32507965254
3986,131754.6126026095
1753,359377.1958453727
6681,210795.64882125793
14801,207515.65560770474
14252,266837.5526559606
5017,144207.42595639048
12267,272549.00002471486
10681,187293.91964127542
10800,171349.48152727453
13910,166583.16552855814
355,205547.14499650744
12255,170538.9987145408
10435,209347.5149535117
13840,324148.86999919073
7656,403639.36328132835
1659,188626.42511051433
2333,164100.62009754096
4580,284934.56781491794
12699,71145.80013440517
9974,139811.44450902895
14083,290755.1127493489
15347,393399.4951596512
1473,281546.8326904517
4984,247510.14740557075
9203,185139.58025120452
5806,163785.3623100403
5590,167156.10122032778
4509,275256.4586361484
763,231540.8735292282
3067,328369.2186596538
1143,356579.6908549594
15403,211296.2882407998
10793,219425.07040904972
4849,72966.60171165993
10717,178481.72278583862
5430,171864.3047290812
5874,374260.19569022744
11286,194977.3920798034
4407,133124.75804125544
11998,202247.4614404727
1131,229265.3449766167
11920,286579.77041455684
12404,329729.3335635084
6552,181276.79652334403
8459,184376.42822246483
4704,221755.97553374435
13883,181314.49859791392
13830,169357.67156010435
13273,223836.0917785293
11323,143151.75714565517
13257,120490.66287021224
15846,179168.48989904174
9132,298524.9568068258
2909,71308.6537801208
15927,194308.85517962553
16500,277376.5971317511
15974,173906.70129174634
1278,178922.0020282372
2893,217078.59238267888
16128,179367.6868536428
12794,197699.2432313749
1341,313608.0366946775
9219,268825.2841795601
2982,178848.12128981433
3113,162781.94930981888
14358,186581.54154461887
295,178330.57630862857
732,253647.04589593125
14926,165370.65756646503
9155,364621.610561987
2045,190142.9560315178
3879,284392.4849573963
5361,368685.9788916014
9750,420372.5321923993
1711,209378.23253568212
13269,139467.34277267562
7020,195187.00581448185
832,161332.9121570501
4009,206729.2770785919
5184,258628.37164532777
13844,176338.37706842017
12471,294170.5786920682
1294,207796.39094522287
6058,242285.83590805097
15614,129966.41211476133
7214,262902.3160828979
9841,217583.50190960013
4639,203287.65087738165
5018,177061.27080468438
1139,187575.7355914383
2896,114175.81704730222
7987,185091.6242138029
13272,205857.4665282945
13454,182401.7681936213
14287,152440.09673249043
414,345329.9341405076
1524,112138.9652813188
5818,134518.1022405763
973,174721.20974569203
2888,242791.3935157366
6269,356706.6240924508
7343,151736.69454751993
14834,180327.49056925872
10672,282702.30325081944
2595,212538.61464702312
12843,180430.9455179118
8973,113959.04443341204
13539,385117.261679582
12351,125366.59170131406
12322,185006.12130652048
13659,496907.85398276086
14758,144982.01154780542
14157,204519.1945565601
9874,117151.43371405362
11513,146575.10654836654
5034,172507.62596534833
6779,269666.27784446353
8009,290791.0899558264
891,315990.2817025508
6663,181381.42072180807
11506,238592.39573802165
4740,240623.73531157666
9254,314860.87416101556
2609,208805.50112052483
13601,131505.2075332901
3862,191518.29325686136
16490,194731.90406679583
8819,180965.15697955343
6836,189074.78039498682
16232,163713.43933427052
15988,149336.8476730789
6009,206072.75069369862
15339,174977.10086737084
2953,127405.32878822628
8340,194426.51276101518
8723,226258.34054855476
6760,248682.62325474905
7960,132380.36185804804
13358,321449.3099406773
2009,74456.16046042822
9977,183734.32444204375
12445,341159.8302283948
11130,271982.6471724515
9205,363178.5863385502
9078,233296.99095220643
8317,170555.12307763996
13108,296579.2326096549
15196,205187.33407208777
12406,148684.12142115526
5946,129164.17914185597
5538,193053.92526234308
16264,227468.989083818
3752,209740.9906550593
13995,182140.98268606147
181,233689.48765439203
13304,197734.6069888834
4262,237096.69128882064
11552,209840.84159321076
817,437682.6404100816
1198,219748.2432212058
16535,73484.14198305919
450,187695.11628158722
13207,182212.29204978587
1551,198628.01629869695
250,201231.70013721948
11528,171685.1475396177
16350,177578.17918869373
4573,141913.33972903574
7990,390598.9561565424
2372,197962.69776490502
193,236877.04486997187
8713,223147.47383687872
7617,357904.399882908
1215,135751.30011355013
3107,210425.07508736692
8756,112128.80560499882
15942,149687.0066766109
7540,281516.9326657336
14629,138549.19078746502
8109,215792.01885538537
10816,372635.1358731579
10205,390446.07296486106
4462,221999.71717643313
9908,183078.00453677977
11376,200518.6836726792
16108,192531.33019017422
13832,134446.96073346928
3744,196162.90830772207
15265,146628.16635540666
5422,411278.2558334896
2941,183178.29981874535
15866,160657.04696329372
15172,324875.5087895667
15904,215962.59003757796
5679,236594.5863170387
5825,282096.15039540606
3958,348467.25392786437
8591,266834.25659722683
1475,292865.1465354704
2397,243699.52694068078
12419,215580.9789092198
7533,167854.21723436943
10339,224359.91558831336
8760,168835.59172019764
13040,121147.5708667161
5620,175718.99521605193
4840,161164.37343265672
10464,171348.0612617721
7543,190951.165203144
1320,89397.29419627275
2272,119653.40547191919
6550,107140.51354683949
4518,294487.4584169456
2340,234479.64832162985
1484,177333.205322258
1233,176194.5219148177
12897,284883.5975648938
15344,203850.28885927837
7061,207125.0472143307
13807,202240.60786664975
487,165959.6771698577
12297,173827.05473148797
13452,186047.73599151603
5624,169251.40935081698
4483,117040.64088359031
265,167779.73509212295
503,192264.3593065942
8919,283202.59258411184
3102,125784.81696573559
5190,399198.16263667407
7699,194396.8482893255
15080,230864.63952072876
2439,285760.0184369732
4387,264875.64855976874
7427,141258.93732729286
16056,179881.195541192
14546,298792.3902209976
12353,188579.8685729592
6991,184437.47487876835
18,245606.7016042425
459,271793.2965792206
433,225064.23337291135
12001,362785.12273330236
4428,124792.13050649829
2650,156190.21928303302
5652,99916.15895141225
9455,444919.8313054303
469,303080.3525431056
14997,180200.6924040122
624,142013.4637890677
798,259394.08273309903
12317,120826.89933539418
9011,185130.82246204367
2923,342456.17860170454
7130,157456.42036736314
1616,128641.28969021073
134,233119.02533214673
7463,372550.03298159
15732,362638.66766860045
3275,246811.6235590803
6621,200895.91874673212
10570,194923.81441872567
6105,166536.30899644163
6858,205622.43739145945
1929,264516.4588548693
14583,128284.82916692494
354,204375.4357471804
6378,169960.8850603099
13192,74838.54440819511
3602,355545.8468577038
9148,275460.0861130182
5459,223006.98517606073
12800,224373.57841218478
11077,201834.84046904993
7301,333736.4866661719
10775,321395.7079141708
15009,160814.0125722509
8770,289993.52874392824
9996,324238.5584829684
6810,184163.04140507127
11364,238192.2541107659
7252,123849.4383853199
5910,215923.04368540042
13187,290277.6622035756
14678,186935.15967114284
426,181352.7644657726
4099,216090.39947488502
13496,179033.6928224025
8005,211835.6856861192
9467,297931.07466525154
6732,159244.15417394595
11617,157281.91451266615
5439,202660.37464308733
14195,130405.4626631704
10131,278401.964995382
12788,160579.92685160122
13988,430831.580854351
12153,232540.57893016664
6270,276040.556452233
10988,162262.83076282608
8,324445.4665758224
146,270188.6999990354
3764,394701.0773187954
5118,391285.7320613093
11023,200015.14138050863
2951,172178.90846032024
10101,177431.34835432685
4729,217202.91058021053
8148,179964.13517327773
15305,427072.5952206483
8325,175472.53454949538
1935,400587.2266188587
2839,162011.6288207817
1845,156332.64602033573
2842,201251.6424552313
14019,191063.8362826467
11188,253113.52995057104
15199,138987.39414000648
12563,148061.5385983553
5231,350502.1894698869
7555,195250.929577301
10436,192680.65004728825
14610,400067.20896897686
5912,231749.0559344454
12443,206861.1943524617
15918,88373.11064169995
11051,347512.62014252663
2714,292401.2893280071
10766,278315.80430353654
15508,201349.8774222069
12118,297982.87617308635
9160,176985.84614228693
12019,171073.16365857722
12062,278355.20190809167
9176,301077.0214627178
6135,302777.07960315153
6563,148899.0431615299
5962,138195.85382449644
5783,328057.9693056731
2580,177583.6827802034
802,256344.3196762173
956,255184.44915941948
8690,202270.2594966419
1228,197038.53652152207
15046,276331.5435904006
5603,268052.25648098823
5199,150276.07681105295
3842,191428.34677016697
7671,388018.8135662522
5214,103884.885558827
4381,377263.22323734243
4620,201141.158081749
6289,288831.7443602603
