Id,Price
10720,154772.96823561683
4253,292491.4543608572
10857,118834.24292006943
6254,200966.55778116966
14681,140065.99263460527
8080,136011.1636175421
8006,218604.79373413962
13135,170254.79926576032
4527,275502.1959842329
12688,194809.26860585195
15920,115229.7734027019
16786,125144.14546461203
16637,179393.33954879385
949,143766.27017472067
10696,280270.5887914347
605,252455.40551321002
10819,210592.9115274124
9490,159155.1457349316
1813,210544.79383240192
15958,333188.2387269696
10873,356519.6563433747
14381,170606.6596912449
5745,133658.6360007512
286,345789.1390089548
14799,272016.3421846662
437,158047.86045874667
12172,72467.25936415199
8534,121433.48668849083
14463,448246.5701428349
13672,170885.49117468757
6720,207499.8298518295
16057,205461.8877408466
2659,481686.7407425273
11649,146028.3781620105
4478,125988.98604910984
555,256657.41671999602
4819,252530.2380489513
15188,299291.36112999206
16115,193832.60580019397
11427,110103.08878071417
15483,157452.62988520338
829,178618.74317435944
13576,235956.1851546786
13810,210149.12992028252
1052,150919.04555578664
10673,160389.25017918297
8525,307257.08142461145
13154,261600.67554283765
13856,153354.16735264263
5125,242385.03929417688
5551,209990.2125654385
14262,228246.14041286413
8872,148438.4531431881
10341,283124.3844625294
7231,161789.48081163794
10950,212011.74967234142
4031,161941.83605131385
13852,116379.20770890481
5886,264213.32353227143
859,373425.34377507266
9436,185838.57436393911
13638,308823.47373489715
15337,210839.4209028556
5506,248711.86488456136
13550,108050.58164985727
12630,153710.89171768734
6466,127960.22316844425
3282,140190.62759264815
4474,153560.81711455385
138,237521.0596452245
15490,181943.1604852426
11584,254428.99997554626
13309,149346.6734377967
8860,283545.70248032256
14037,185592.7848881107
1329,230082.040385638
2198,596678.6862145611
1210,365822.0893918249
10076,190492.3247719299
6692,327907.2940028621
6074,88631.65049532763
13921,190089.65295529208
1646,328739.9620849923
11676,205053.4415456064
683,108603.76477824415
4839,126308.21423907018
12392,151873.9439669279
5206,164666.7155560739
9104,321303.6127415084
15554,175124.0171614193
1590,199183.53386729182
7894,294186.5161509869
9286,146705.76043060547
15364,343468.0841968361
8260,234043.87656112222
5746,123625.87859549558
3357,284822.43537965533
4755,177849.36992710063
5896,119818.72720081097
16520,205555.82042578713
8880,223863.9533315554
9321,188304.29955259452
16463,152041.97812530375
4861,175596.53043451722
5687,240919.97067844856
2785,328607.0832220172
5571,247762.8688255808
11070,446743.3538131851
11577,221404.1653685693
3993,154614.50725698084
10908,222987.43783633233
3696,197389.0508620351
1755,123076.68033679607
4053,203637.47502554546
11954,268515.1938460061
15294,178659.57327317333
12452,199432.57470978322
2202,147923.48498739293
13564,222706.2604309597
5134,233025.98226612338
7447,126337.17457342846
5929,136392.6062542316
16714,186955.20340436726
13005,285625.9983764068
11740,230642.0071154295
3535,181521.92027999312
11837,234484.35932887712
7382,173583.28711177566
16709,227321.99480325863
5908,231375.56548952084
16333,233946.9085239221
14776,237893.23119617839
831,171867.05964084994
5944,184713.6506175648
1764,296428.4157770665
5782,145504.81405974797
7091,289528.99174893723
7871,183071.6990818148
10449,166112.92977389786
15137,102688.4653140023
2181,269101.07508754806
8667,331268.66918004944
4207,247545.91196513074
3528,208694.24189608503
5611,132315.0003153449
5894,204324.13827226506
14255,164726.0796655218
16064,118614.40820644145
5076,216576.24973641214
3537,67482.73465663721
6369,106313.75274798826
1938,222054.05373141216
11844,248154.01789018058
7717,90256.54669810426
3800,364185.04621090705
6897,205928.86326606857
255,262198.3144635115
607,203045.32382811586
6368,269605.56809498434
15211,246305.40658207715
13229,173269.7289453992
6091,293380.0399233719
14260,175352.76958969235
15104,154471.65783890095
7378,91973.61561294713
12575,172079.42009086144
137,170292.7389058007
14572,217838.48571430112
12530,171102.95028762092
512,195529.8847424526
7251,292469.69695659226
4545,410206.58149075106
14928,482910.34728480363
3934,175182.74130366443
12097,347393.47587995924
10979,179968.9883670578
16455,275232.3560839671
4190,146210.01130759539
7577,303469.8079700822
11609,276760.69845812494
2346,185408.75169128663
7363,221571.2018064099
13535,185456.1606519666
9864,207110.0282527677
16645,390705.815617134
2689,195517.8423839534
5994,139833.95682425934
14493,242632.38267163592
7391,198727.67651151252
13674,173097.48043756312
7137,268720.475259112
5438,186683.3525576238
10693,239321.9689462441
9037,340611.21476768114
14329,257608.15136423177
11660,437103.14922930475
9734,165818.1870698082
12046,184558.7546225461
11704,264684.82876127615
7843,150600.2807709008
3499,144354.18140948206
16012,81775.93869191424
15759,323867.6487956321
10884,170017.64454735673
9115,93425.9906005372
4066,351836.480602662
12745,198590.88847378935
9627,241202.21382407396
12977,240334.37563072672
7620,87635.95792850672
11955,165543.88804327368
271,216466.5146374616
16091,264921.88123747916
2193,410941.53049439116
6190,157732.00089680613
7071,181323.38764769188
14320,101771.28989871404
15578,145854.44700405147
267,153762.02341780713
1930,197236.95463524834
7426,173170.43618623904
13890,163146.5947613075
4176,178017.9995566487
5453,186576.87657326827
5526,261089.2065774871
8780,256674.3191197898
10299,181843.0243775179
959,416821.8919571452
3458,114895.41911136855
5363,406012.9377586403
9281,149425.15517915337
8076,202263.47608516185
2492,268200.48975431884
4746,142709.57243219076
11380,209992.61366543092
10881,224589.70045986422
16392,206373.90977399476
8071,173787.47097686477
16740,125878.33164318367
4846,241572.85701829632
5299,314265.3129740802
2046,217285.55324371922
11623,224917.09125344802
6539,137225.5390566233
12234,234632.14810824572
14240,163829.41675037757
3443,133875.14947813118
2127,255117.12687875776
11259,146443.44572293333
7889,117688.12333406534
16655,237923.4287497592
15790,134488.5442232666
3686,115757.81630637673
4392,145660.16433338064
3103,243436.29763999773
7047,191483.25954892632
13014,340414.9110765421
11269,287748.5625475617
4304,421617.32638768264
13513,181137.46097928286
12969,90403.9246846261
6966,207539.11067958668
8883,112344.2619614039
6064,202110.46220159662
12341,209783.2940904731
10107,253000.1509153655
130,179947.18547308428
2406,354172.96598352195
6089,184603.5261383818
316,108033.3446993639
15812,213227.79209662823
7053,400617.50623056426
14691,305927.5575809112
11881,168445.78448207074
13503,176126.20516063733
9569,199016.18113323263
9846,363934.75323320134
14415,182088.44662569187
14873,205148.65315887373
11180,287654.9142388323
7256,189561.75624699795
3721,208830.10436237627
1211,201788.12280292457
14887,196311.35663115807
16220,460811.43573319115
15451,174665.44878466614
1602,205471.58959823384
8917,374183.4027273805
15595,117710.19188097263
15242,176110.02232605917
3957,236039.37032707772
14923,82025.98516136261
3087,167983.17070470523
12959,488063.590575761
13631,153268.01074449177
12704,280001.1809175349
15197,180618.5568170747
12599,195229.29583214666
8761,195960.61008411561
13013,165353.44695136053
3464,211427.28113431783
2366,159057.59987134364
10845,171136.86952729934
8092,190278.75146279568
10528,212564.0930514946
7132,180903.6674651553
8958,174463.6145972631
7959,105485.02225066184
4847,228487.5661051709
1477,371898.49016678886
8264,297274.142006589
10048,134171.3695857868
10492,282207.8679537503
3859,387499.28649792116
8676,447526.2740002934
8146,248624.3347964728
1619,289316.53814952524
12609,101235.72510497482
11001,189343.35437452982
3644,219900.54502934936
8362,285672.4656729676
537,149927.29471969377
1298,133794.43639590306
1023,244568.47086798408
8659,215697.1793010182
11538,203779.73755115783
16036,155727.40340614115
2392,330695.20836833346
12099,364209.21418601234
12935,149675.9922212717
1050,129549.52040702944
3068,238066.64218142736
2083,160148.58393712444
7652,242132.32333327294
8696,264523.5953883842
11183,366162.1450913676
11386,128522.62795075544
10752,428187.4364386991
3371,338798.8377730729
4149,165255.00007992756
16775,156369.93188441644
12187,174153.47300992243
14421,251599.7716983625
13693,220574.51272519416
6560,228792.1850095627
3497,200143.96403040676
3396,104511.68056924436
1223,213880.08038660474
14796,170791.0252161705
16190,288032.0686131528
6060,242460.6994191323
10111,194536.00720595184
10983,171722.58240808462
11228,177055.2805009723
13208,263395.40494641045
525,497031.8945057787
6923,169533.80915834234
6785,173104.19226390333
3731,243210.9950617318
16577,245729.3994395445
6518,215642.58153161968
6610,177547.4943918628
5509,128662.31298452643
9942,332899.1394238789
10148,218571.96621219692
5351,141133.8929097716
11029,109555.88003709589
6561,137976.77515077262
10056,141781.69988354034
13913,167164.31970655825
1906,167020.1150547098
5081,172132.1024975238
6341,316578.1912985467
1859,172049.37620837803
3336,248073.6857091298
14163,145130.9348771802
6204,329355.98982506857
13285,196427.9255397749
11492,217599.81934338703
14596,109041.16617910718
4696,342479.3473895585
4771,311924.67245626525
11296,136374.4136471513
5851,159234.5888118005
2850,194072.9985692029
10011,163004.90609032466
5988,168639.16583849452
2316,67823.88446898788
3211,174552.51721084723
13525,158336.92088709795
6383,132936.1383444977
1420,391844.73840420943
11748,240781.94775229125
4222,232732.89946015892
8363,207362.99696298642
4412,240507.61723286356
14384,151241.25627434906
9844,160891.97967125112
9315,217912.1731501157
11604,221446.42152673966
10644,229505.8562690489
12995,185094.97678608532
16615,350359.9611050945
1959,219201.55907597372
14562,213781.0859010434
11934,207398.27902279946
8494,190158.3186095101
4255,221763.15735866193
13000,180955.48551270412
2461,349689.74802171596
13661,208343.41068425184
2886,225541.2518225702
519,198192.95942402628
5440,183792.56104047102
10353,161507.5561646253
12305,182136.70266496885
2983,218624.82231543833
12032,206818.19547165846
743,249741.23269797693
8250,107439.62096796447
7890,168813.77901913525
4722,305180.3201767504
15358,195876.6478789014
4183,186256.04456712693
3970,354107.1638817763
303,260773.9180713418
2207,244366.23198502194
4022,178491.16772423132
1132,190153.7763710933
12278,184984.99445715224
9280,135533.37299360684
14940,452226.58997712284
6413,164289.47601895602
15213,287990.7190795748
9656,199017.3938999083
12036,280760.18715794594
3151,181582.77928516787
15530,185745.7453330004
13263,128045.65589559732
6750,180222.836586994
11488,356707.1013579891
9532,167686.0292690666
8462,205197.84165086225
11494,341634.23924910615
10270,110935.97205406295
5476,111366.17829412772
12486,394234.9962101474
5501,105552.15495233977
15871,324159.94790635887
14733,191819.4509834229
6103,226927.96140698955
7911,206480.05091233336
4359,275363.5650437254
9595,186538.19036137013
13851,259619.07045399456
7854,200637.56387283225
8684,184011.1837595544
15239,242486.21507858057
10012,206030.5134492107
14995,329814.1282329902
9791,160517.21816678875
5567,220946.26612941845
10883,179530.43102480692
25,174286.4609358389
939,162411.41893585675
9919,181087.4397621719
6321,249926.919405565
16767,335523.71250000026
16464,100209.06461971378
3170,166723.30477264745
1522,138663.70667199555
5138,332095.0798686275
797,151652.85672205352
14586,88014.64248679609
2872,193139.74862065996
4259,189154.3486554267
16616,301384.351109879
16512,162714.56648913005
9663,204636.86445778224
245,216330.06255785268
16369,226389.35196261088
5254,438416.5859484605
8672,141409.92910324305
8004,303000.7001078494
3109,254097.3496221195
2588,316130.98833664577
8814,344121.79122803966
15888,146109.92953573656
14668,127357.02217810076
13432,451919.1620613791
7981,73080.83971909998
2048,223622.39607104994
1667,148887.20499447218
2349,91107.16780359375
6136,198510.71880253268
8166,183946.9296204803
1709,367505.78651194426
14649,190015.35024412177
9187,240554.7135156064
2927,184024.54861361548
10220,147765.69347395914
6331,434592.5633216922
7044,175362.21362818446
1736,141931.3874151495
1840,115728.577288341
4852,286762.75779556594
13311,160125.90528778356
3330,180369.79043177536
7004,291456.73968774726
12472,182346.1685232819
7664,174052.4021501197
16537,198080.4874956911
15032,427226.10401117
5325,240574.46440882277
800,215972.57071400445
1438,165217.52826415058
3953,154183.11841192286
7135,251358.81939540402
10371,83645.05599981503
709,144096.08709392938
4836,258009.09297866904
14709,237396.40903417824
2216,239103.50141475222
11948,228143.01403281055
5221,202747.6078024063
159,347708.7989798806
15775,137240.3614615792
4818,217607.22199030055
10222,231818.8651119984
9867,220690.2030569642
11763,394189.0972346448
511,154403.9540006621
9337,163210.19357738178
15529,296875.95392026467
9134,181889.03574484843
2759,124358.67965372546
1458,151904.13685421253
13261,203508.1210882288
11772,149984.4078851148
8107,279467.77201009344
13847,204049.7919906254
14414,424629.08902522863
12833,89949.11544439422
5282,279607.15182169736
13760,226793.6215476083
430,184303.1580233707
12580,173943.6926120737
10985,284725.6121617863
14321,138917.52421715236
15960,327328.2666890133
4803,216908.5535343119
6741,141262.69302047143
4046,169860.13703296153
5060,267592.85444041603
9593,279033.9440048747
8088,233672.143147694
13888,160504.411748935
12065,140199.10632114628
13336,203031.831596588
2449,184440.88340433527
7499,218328.06130512754
11082,149075.45166632583
211,114851.22265358698
11469,149274.08801421308
5452,129598.52426616303
7732,183553.7161708004
10080,196959.07148121583
15088,169245.3774385333
6112,209409.4290521267
7903,248709.11803107537
2249,198609.57522465935
79,185691.2412750502
13941,151234.61132760183
6693,189992.5966673687
1156,313297.07615161716
3877,176690.10687687463
2864,178417.41536212104
4519,141012.81907477346
4712,178571.605526757
4642,183299.6518978035
4766,208736.42167274162
2429,302832.12723893614
12013,243191.45981906974
12309,220085.56419174664
5505,125856.36246143558
13711,182925.90209794746
10483,366417.78202495025
1648,242955.69190690992
9391,183593.16273047915
699,204648.24020201393
7034,280185.1182993885
10415,332725.0785185753
839,256769.29596495975
7602,206301.95814246865
15682,236761.74079580445
16354,391680.7558982398
13686,177487.66295272237
5026,201791.55878296943
3081,216371.19733450934
5009,176659.02075570624
4173,381903.34076665796
3228,198036.68567754005
15482,296648.3144267253
5700,224825.2315712305
6252,193008.59966027143
8207,85671.74119532797
2984,142378.40683338259
3507,428498.97564791935
15950,86353.61295415784
13377,218437.97450517662
15594,189689.53001127442
11798,217673.58448225193
13493,177475.23222740795
4976,180780.12095083
3771,199164.81570226204
1107,171262.32150578187
16171,345526.8283659874
15257,182545.61092974132
6221,208076.10837904227
4936,185959.06183707734
6343,187661.96849680773
16109,206496.63340252664
15352,205067.77635547452
9489,190408.56016506616
14029,207113.09541699328
4879,309552.5311023605
6828,146552.51112603638
11950,87272.75910128321
14964,164089.86076193082
9074,160382.84227453498
10514,206709.7418578383
10702,193406.96446399434
3476,192854.8330421948
15469,314491.9707505286
5608,166272.91022994716
13446,467298.1764569442
1683,213515.4210602259
6759,111127.5918327921
186,244489.14040249487
7822,67903.11770801144
7017,320920.9753757759
1944,188068.51833597122
10515,244275.95514225456
2824,235246.63601947096
3649,142876.33119079215
8228,204606.0418237776
6599,335205.75086918456
9165,172640.62885499393
12316,354697.2374783675
11720,204547.33796520042
13943,197297.80948096243
15315,121782.78542816552
14812,265112.0248146898
4799,304802.48492164374
2600,252933.71804954243
5724,102650.91779693005
3033,320996.4082626205
2985,163570.84198417413
8885,158504.24877331548
12691,221267.17584462962
15079,166786.0783811414
14599,166213.65376478736
7681,212233.8844311735
5849,166688.81517830965
675,203571.4470411988
4343,135591.17210390657
3122,186481.92812834145
16602,172207.1357606108
2211,190295.9013232025
12965,151838.73752662
11016,67903.11770801144
15756,164955.54226438422
16151,142645.1641550972
10746,128760.55910061639
14130,159436.61969968028
2231,175197.90375343474
12325,185775.11245093253
8949,327334.87787489116
2859,125507.95016088642
6797,226858.80871029967
5793,244491.53123180638
1000,256502.9477174682
7364,149418.95033101304
13802,251572.93268418577
12755,284507.25034227147
10782,175725.22551287038
13169,128767.98068561728
9007,340571.6463670318
2118,179394.036190316
14517,176127.21102470107
3001,198354.2733844302
11913,152545.92042128745
4030,259271.15163884597
5323,177834.51185361377
3572,147622.7134671016
10290,160504.70272507743
15321,312417.3230088596
12795,132793.3720309916
8845,244607.60320530637
14559,207685.9034923911
1435,266692.10493150353
6180,179199.62674442583
10590,188003.7082062495
3889,156239.74032544813
13160,188703.8760100028
15254,204123.781045957
2436,158578.1922325572
1770,226789.62552407282
912,354440.91690765147
12385,148814.64524090302
2188,158178.35926666923
13444,322664.8716327283
11487,248997.80917148173
14836,267431.2409154085
4923,100027.45497333787
15779,135323.6173295224
8900,188403.9439321472
10932,165352.53203303248
6085,203045.37825382777
6762,113593.60610010216
1005,293994.26641218533
16552,181202.8147638722
13248,301371.3553559573
6580,177799.25949327348
10706,195705.84105364193
8539,156967.35310817647
10743,377425.971132453
9243,114516.14167856597
10609,136279.16548696038
9638,240519.76855358854
5399,246051.54240379925
1222,334432.16905526305
4124,195131.2306499292
2131,207266.36718359645
12869,287583.41627259605
7899,147426.22549560977
3251,408083.86547549244
11088,190388.0122633294
14653,241659.52309959923
3010,288192.7781706634
12160,185868.6654085377
6288,234455.1975417837
14890,195699.73075466862
13437,180639.987209133
2385,226347.09182164198
16650,175405.55923143783
10159,179317.92138696936
7940,256178.3931633051
12953,400649.7136687727
9803,364522.34194604645
14247,228999.9718765381
5251,139912.2847311938
14337,237625.48293776147
9967,214252.19600001117
4618,134464.96617439896
15378,427125.052716076
8963,183404.15208168002
2472,210538.95091151417
8736,108673.79909591489
14823,115800.72246456183
8675,185203.17080202556
13596,133084.4261897114
16487,108922.62651354159
12629,223954.493788666
11965,199848.65320392826
4136,406506.4205850011
13012,167630.9561754418
5309,202644.3805561967
517,345220.70724697685
9553,156811.04981282333
10120,127275.15581233753
5991,216418.00051498818
9862,176647.9633461169
9420,179646.917715887
4968,243608.14201420575
11904,316149.95941250847
15824,175817.90226546704
9365,156208.55941036716
14879,184180.0339156618
8205,235264.31382879696
15184,129357.84918643518
1918,226090.51312674023
16013,248347.55064445073
9802,198970.13749732584
13752,241505.10906779586
16156,192021.77999694046
5194,96170.99286184344
2746,398851.8304148936
15982,225041.10263918777
5605,188750.05617285697
8288,264069.69474776357
5707,447504.35694970953
7933,217243.5253757688
8324,301987.46368454426
2506,158242.6642585949
12293,123874.34759246344
10551,181839.22111894432
5346,483586.2346830149
4197,233218.46296276886
3237,149737.40154254896
3390,271830.1756701013
9751,176103.59005383617
1391,227626.305423989
1928,196308.1546711593
10992,276095.4193853609
6792,307172.70797446644
5663,179768.6988597482
13280,206582.4569442452
5218,74900.69084222405
16748,260912.50693542915
15835,128851.29253370207
14850,215248.1035096169
1359,172867.75312361555
7428,207308.86576859374
4201,96032.85431897164
13089,75912.28684978146
7182,163794.11255944133
1467,343772.01319608977
9829,215480.9855858146
4344,177804.42861146707
4129,158496.7978598901
1905,182746.1898195364
93,347052.0228280885
8320,194857.27637501308
12070,183808.21018574643
8290,212288.89867050273
11005,220612.16526848415
116,252312.2152788966
12275,356446.4169164218
12588,552210.4021356853
11378,171268.29305618006
10961,245242.8317896347
10251,226178.96209042642
1152,255617.71814885866
12167,185504.63588432103
11569,202349.60656908478
4141,320065.3536472518
7614,118072.02790617857
13805,89125.95207805332
14680,158350.722277332
13543,381237.80290054
6786,186288.24942033904
13529,205991.68929965736
9158,91743.0637615006
5360,176988.42648979023
6098,231125.70499174084
11174,185891.308931713
307,179508.06977368446
1892,184475.97829920313
6948,258976.3438452998
2227,149286.1032475544
12790,253811.2650853757
3653,164658.91533540923
2912,222225.1544532048
16735,107777.90738002604
5446,187811.17842972072
8532,226204.4207001023
10311,357400.0998672334
10051,179986.2029670928
918,170054.06874055442
2766,140200.38249810756
734,220952.0892366392
6882,339822.040962948
15971,158723.93606613902
1735,333466.62301756645
442,167477.78087121493
7228,231959.11981480673
507,194409.46004767713
8461,212810.12699165297
4514,272107.54612873937
4133,130561.7522072119
14803,176215.66913640688
14297,268179.91521354637
9924,257931.1417981397
13797,343156.5197916944
8497,258920.53682138043
8729,134532.125165714
16046,154976.15786856902
15087,159417.0391951692
2874,166396.9964805867
7415,231350.35150103408
13893,181603.09519597318
12611,147064.4080554997
7779,234870.9098478868
8221,209088.2807866193
7790,153483.35156829722
12728,382451.8748864053
3372,176916.62295072776
12845,194225.47819592382
13107,251720.56883860496
2475,228779.6903755332
5820,160673.40502077603
14505,104052.74261554786
382,157648.05766979046
1339,152632.15939550826
4940,211812.0542385702
1481,68478.15558849384
9025,285948.9551608986
14636,157228.52090319875
10668,137791.5167321917
2025,216237.35841164627
2910,194353.96056097408
5836,186585.80473870394
3444,132515.73988034957
11165,219605.20808166676
16000,191188.71307702264
5281,394017.73870373104
15350,278267.97311889153
7321,229963.64530594082
2863,231101.75797041508
3563,165258.75202261258
5094,223672.03775607146
1027,202710.21581109776
7953,274483.29216520814
1788,202197.71920232102
11061,176583.06240280476
1839,305526.8124246244
7766,186786.6465919455
2250,219432.96535019556
14701,142228.28751093012
13149,285765.2883321287
14040,192118.9007141978
13370,241247.12353982325
9312,405783.43032913853
10493,163303.20965332643
11985,210244.65858411338
2698,220362.87342327778
4659,170913.80096499555
3002,156489.9077492834
4795,247929.0925752117
3986,137500.79493356295
1753,298234.61944035435
6681,198713.26871011456
14801,198986.86484157623
14252,277615.9037888456
5017,147511.01186698108
12267,262078.93062345564
10681,173023.51510554107
10800,181154.7448437019
13910,157358.63973156514
355,210608.0301040625
12255,162794.8211117206
10435,212430.8184620532
13840,262974.4684457068
7656,427607.3017864042
1659,189121.92671169972
2333,149600.68777030546
4580,275160.21971725725
12699,69351.01954540925
9974,143717.83065065683
14083,291881.19907963305
15347,440800.82715741097
1473,294505.5919713394
4984,244214.17488082458
9203,189487.5628680588
5806,179713.6001871365
5590,164381.79147238567
4509,258828.34235761344
763,221595.4922223272
3067,333893.2963961326
1143,320483.98943376704
15403,204586.0982245432
10793,302672.76379454666
4849,68158.85897584699
10717,201353.18903136713
5430,159840.50498510047
5874,411822.4530154232
11286,194050.13354698077
4407,127109.5033879176
11998,228829.65446373465
1131,239449.94937320973
11920,326518.1370097934
12404,329990.21485396486
6552,187672.96479843225
8459,185112.1839417812
4704,216320.79279278903
13883,177501.98673563742
13830,162188.0345808113
13273,215804.4775514635
11323,144894.21138253284
13257,114111.59778793647
15846,187518.00927860264
9132,301486.50076541567
2909,66363.73799550859
15927,182350.15842427607
16500,272062.833185448
15974,170150.20390379103
1278,183002.89520736592
2893,225369.10737493212
16128,181023.49422944747
12794,202871.80492416405
1341,315885.4741376996
9219,253784.98931528087
2982,180502.32486351958
3113,154109.58108355434
14358,166385.35320232043
295,170896.49384565564
732,283435.049068938
14926,164946.66880414577
9155,292572.84545501566
2045,177008.2609930674
3879,278631.7966325732
5361,358673.36994316214
9750,402144.9943524233
1711,191824.20238897344
13269,148270.588564242
7020,184024.2123656121
832,148393.72788522465
4009,207730.07111041681
5184,276227.63151484093
13844,168469.87253464456
12471,281991.804274429
1294,213030.45515001044
6058,195564.09069783677
15614,130341.21716559093
7214,243562.20351516386
9841,229808.56635608085
4639,199710.2796018598
5018,147956.51641840985
1139,184842.7413628878
2896,97955.73319302636
7987,194247.0657146377
13272,243318.57451363522
13454,179274.5233912631
14287,151368.6888780508
414,374887.5420348366
1524,111979.50786987063
5818,127983.97840175623
973,166300.6264999431
2888,254649.88597500368
6269,371695.60838239075
7343,142877.34563874168
14834,178095.49935860056
10672,302185.1489033691
2595,213703.37132961876
12843,178857.53770213565
8973,115463.95720551901
13539,375734.96220856067
12351,126146.8820529681
12322,181300.58772350405
13659,511522.1581619139
14758,147438.6354956772
14157,194178.22140764387
9874,122573.24706495689
11513,145027.94311301727
5034,187865.2838751826
6779,250295.08386988862
8009,344432.6213670538
891,274749.03233319335
6663,185607.0886387136
11506,240798.29823574194
4740,294619.9607662554
9254,284474.3054981091
2609,202950.0111048032
13601,138943.3898914887
3862,207389.31843222454
16490,195722.98601277484
8819,199250.1591571314
6836,181088.17565917442
16232,174448.00001757013
15988,145188.4417007098
6009,220390.62663548315
15339,189561.07268302477
2953,123699.59962452631
8340,182005.38794850087
8723,229506.63525717598
6760,242161.61131979924
7960,132146.14706140527
13358,315611.26300230785
2009,67323.89268511477
9977,188744.95198340435
12445,299735.60786374914
11130,246525.6710907481
9205,305236.00385539944
9078,232946.08690210572
8317,164794.61075163094
13108,274127.9039619012
15196,202020.46945873994
12406,143413.3555562499
5946,119039.63047462924
5538,184454.33176103677
16264,246161.88345929308
3752,217187.86935515664
13995,178322.5122126567
181,232242.3699249105
13304,202062.8316547908
4262,218874.05989679118
11552,206160.7712545525
817,403626.7457486084
1198,193359.7899195164
16535,67412.69732623758
450,196581.63709428138
13207,182823.08554910021
1551,193367.24464561386
250,198956.54663109902
11528,171239.55367932393
16350,163570.40712897448
4573,143089.27405505805
7990,305117.65548473794
2372,189150.0967864722
193,203057.46639605256
8713,223844.7565439256
7617,311122.23508787085
1215,137236.5841597608
3107,202160.3449691281
8756,107269.07843515954
15942,145758.13067149525
7540,324603.992305909
14629,142004.7258000191
8109,210958.59551384256
10816,329089.5146785033
10205,378927.5138582958
4462,196015.1958687578
9908,183003.42820518836
11376,196135.3951708649
16108,226423.31382813293
13832,142006.32609972733
3744,209985.54508128754
15265,146631.47139587565
5422,406754.64708457363
2941,189759.61244122338
15866,155228.4903360502
15172,362121.9466185406
15904,213091.2171250525
5679,243425.7597272786
5825,285653.51731030294
3958,348026.97536440723
8591,263598.14627934695
1475,269162.93841625046
2397,240655.43294469346
12419,230272.5725835791
7533,185533.5951335432
10339,227761.73917812726
8760,180876.76410631082
13040,122475.1098830698
5620,176220.2371262067
4840,161204.10554993863
10464,187429.79972998146
7543,189221.82965540097
1320,89732.28762275008
2272,110004.04640462778
6550,112572.13693010285
4518,296200.40891025274
2340,253775.75313899343
1484,187208.68183522063
1233,174330.4201712865
12897,288287.9396017373
15344,204546.88723130475
7061,192815.12762738034
13807,247227.54698430272
487,162734.9984385943
12297,160878.6620286221
13452,178443.3350857227
5624,174239.22763570753
4483,122978.3370890768
265,223074.19571760896
503,206081.51254725532
8919,289318.59392846335
3102,123794.29295868534
5190,374565.4062258226
7699,183344.84579927629
15080,217943.0343810732
2439,269812.61151455325
4387,246770.3673013861
7427,142314.16876109978
16056,179449.34343103232
14546,282109.3281385952
12353,184891.04300051936
6991,300866.4260183865
18,295079.240619896
459,298445.6732476128
433,246767.46026509453
12001,353518.74255139224
4428,114499.21083314047
2650,144944.26040011487
5652,155325.2656647791
9455,449809.721982634
469,279908.55043306213
14997,182940.49704559092
624,144906.83641587655
798,238439.0557719017
12317,115016.1917850084
9011,304535.59371922276
2923,421288.9935913738
7130,152469.62406124469
1616,126327.55023287586
134,231204.8878576457
7463,315223.65858427424
15732,352586.9289558959
3275,227253.3495785154
6621,204185.87155244342
10570,197311.4578955438
6105,150880.03460680312
6858,217063.76780406438
1929,254657.05676973035
14583,133050.63343216677
354,197969.28556616892
6378,169084.08198775336
13192,69835.67536180074
3602,339497.8069508949
9148,295479.1997545676
5459,257388.91365210572
12800,206892.12008758675
11077,204005.14274565395
7301,293461.7529975526
10775,322554.71907264774
15009,149997.19566135024
8770,367986.6859439208
9996,304994.2738277465
6810,178114.97980418717
11364,252421.77559472068
7252,130667.79342047656
5910,246172.3641485982
13187,212919.15027898585
14678,182848.0662796061
426,181482.93662013914
4099,213725.51912068407
13496,166721.7574088176
8005,217478.0908252642
9467,285354.20994748146
6732,158904.22405437252
11617,154979.18672980656
5439,203511.8428661097
14195,121434.94439505108
10131,276324.26031027833
12788,148773.70443667992
13988,426167.4155505938
12153,215007.74679692305
6270,275993.95596748084
10988,168246.92168885982
8,311251.86165767047
146,273173.84282578406
3764,356403.9230449739
5118,461109.33495383937
11023,180056.65589965458
2951,164910.67629681554
10101,193996.06310970685
4729,225640.53346850077
8148,182603.4280313258
15305,436991.4603272317
8325,175923.46195528161
1935,391415.8801396507
2839,156706.57183763714
1845,157695.3247951131
2842,200450.53425146267
14019,190594.74030371642
11188,237951.6555277024
15199,141099.88881032754
12563,149160.46758249248
5231,288076.9137348654
7555,179815.77644827738
10436,203382.11446709075
14610,414613.67443162086
5912,234149.94607652005
12443,204114.4240624093
15918,80370.2573387018
11051,319967.2648404255
2714,284173.1672085502
10766,273895.1021466227
15508,177116.54531888518
12118,303625.36004758044
9160,161716.13292705268
12019,173239.15337756288
12062,274497.16901798313
9176,266195.831832948
6135,295130.1800458787
6563,147234.62479083057
5962,152866.3389179736
5783,328582.28250921523
2580,183474.56862681196
802,234930.28431559243
956,305934.29276283045
8690,161397.6474322374
1228,199422.00143599772
15046,274501.5349010879
5603,252714.2316897667
5199,145156.66213247983
3842,184584.56052328402
7671,367301.44233248814
5214,105724.71609806347
4381,426200.50092341384
4620,206487.09641852241
