Id,Price
4253,297126.6418826529
10857,117894.95067518175
6254,198469.56105549104
14681,144289.68733071734
8080,125882.747332023
8006,208554.08428054178
13135,154315.04434203403
4527,274130.64102691785
12688,210521.77872259935
15920,116058.11023479342
16786,124653.20615491626
16637,174943.5672548344
949,147945.4464339158
10696,268661.46836035774
605,255879.06705278007
10819,211725.33329131812
9490,161539.29155687243
1813,212312.38495251443
15958,326711.69742240116
10873,342661.2357215099
14381,179731.59209052983
5745,131752.3585976325
286,339918.2932940216
14799,274729.78382670553
437,157041.30400606457
12172,72603.90244880955
8534,131237.02200880062
14463,440472.8712252085
13672,169891.7425732254
6720,214685.75750281842
16057,210369.4162333035
2659,463117.85837467207
11649,145473.078540517
4478,125763.62066135861
555,315244.9488110056
4819,251432.95538245002
15188,299789.4709171328
16115,192958.2856286712
11427,116074.17164185086
15483,163206.5785906752
829,171277.93671680184
13576,229143.62072247884
13810,196306.37600871574
1052,153353.2262444199
10673,171973.3292267821
8525,322627.4240194553
13154,243079.39063247837
13856,153765.7378179872
5125,240862.99139300498
5551,211247.37290588315
14262,215928.45181500312
8872,139846.68068178193
10341,277070.8733666896
7231,159742.986460623
10950,217175.252160118
4031,163827.26057183993
13852,117190.95828803748
5886,261091.31982367238
859,367283.10771525797
9436,186174.89436372562
13638,292110.0812379278
15337,209365.3356852264
5506,250465.308105343
13550,102697.85398221346
12630,153699.8814120049
6466,127857.78568309202
3282,140044.77403333507
4474,145931.25133855143
138,246514.3136484668
15490,184045.17959772723
11584,250725.45676209548
13309,143398.97944397223
8860,274520.9178344579
14037,195321.55080457928
1329,228043.4409563108
2198,592403.1310234102
1210,368516.3471566669
10076,204372.51629648826
6692,314557.3300289168
6074,86921.58103515918
13921,184857.67874204664
1646,326003.7551606684
11676,206085.02900372766
683,102535.8327187272
4839,125546.1228396397
12392,155013.53998393097
5206,197461.78925057512
9104,322720.33131441823
15554,174375.17414742478
1590,197614.1388816019
7894,303778.45369335025
9286,155020.53316312976
15364,346035.23515887046
8260,238838.4323827635
5746,123339.87648348884
3357,293851.04586122354
4755,178819.35975117012
5896,116044.75596702218
16520,209997.3086246798
8880,230141.53164310576
9321,219437.76958227748
16463,153493.25964576512
4861,171643.93811132686
5687,240383.99366066116
2785,341826.8790701284
5571,250972.10977944743
11070,453558.08274460136
11577,223918.6758360665
3993,158969.14956674597
10908,236838.5551888691
3696,202912.67388708054
1755,128150.71799169814
4053,202198.7367749756
11954,263084.07065518555
15294,187725.14799383312
12452,199507.5948821006
2202,144458.60740714314
13564,225616.13214970956
5134,232963.51400694562
7447,123485.85421536592
5929,133365.5248355995
16714,188795.82847678065
13005,299756.75223466347
11740,222024.4318806303
3535,182484.84511883307
11837,239503.9498052823
7382,176082.31316623485
16709,226765.51591100282
5908,228490.17844587087
16333,229608.84623700017
14776,241072.4268351811
831,176010.77662938304
5944,181389.61809452495
1764,289691.8807729626
5782,146672.82950716015
7091,281681.8976512319
7871,184468.91724453034
10449,164708.68543654148
15137,108929.98238559914
2181,277615.25969086576
8667,340927.61645511986
4207,246039.8374422241
3528,212148.95994765603
5611,130359.65795117356
5894,209039.07289309386
14255,161148.8643968999
16064,120616.94327730556
5076,220922.4452387929
3537,67945.06680766382
6369,112173.99852647271
1938,215163.30910583865
11844,243372.20317627286
7717,86822.38403675056
3800,359834.64663100144
6897,187738.32225589931
255,263765.5480009367
607,207081.45420490718
6368,268103.45698141895
15211,247160.9576372897
13229,173610.08229310915
6091,274806.1440407648
14260,179852.66678642062
15104,146555.68112559922
7378,92026.95198009703
12575,168398.6247155312
137,166010.86694819748
14572,219771.57748183666
12530,174706.4386525465
512,193529.95075975012
7251,287146.04477252025
4545,410607.90219600854
14928,481906.00191043626
3934,179425.9594566007
12097,383983.2462806041
10979,190439.61876173972
16455,269406.80917595926
4190,145785.86560123833
7577,292240.9448172517
11609,253581.25365812166
2346,187016.25825576446
7363,229012.1847830165
13535,182570.7671050207
9864,205269.6686522037
16645,426023.1641509693
2689,199356.10385001166
5994,138321.7715846712
14493,243629.92217353394
7391,199307.81020106288
13674,171228.5089856275
7137,268046.2103143621
5438,184251.84172295415
10693,237783.4577439911
9037,328895.53934109374
14329,258079.14179910687
11660,435085.86668304645
9734,152707.1536920057
12046,185482.64019615704
11704,263930.616827301
7843,160808.9821718688
3499,139434.90324260984
16012,82178.50156489068
15759,343760.92327068176
10884,171552.95269850353
9115,87822.08995546694
4066,391955.90623906883
12745,192695.45802122448
9627,240008.5179540281
12977,236096.6470364989
7620,87141.87210031073
11955,171821.540054344
271,216850.07347762008
16091,264299.07136140176
2193,433448.6281795217
6190,160551.4151311307
7071,181706.54699063243
14320,99127.46627530965
15578,151014.30828738766
267,148167.88935001497
1930,211859.4520038754
7426,170472.66027559614
13890,162461.5589228976
4176,177770.97002447204
5453,186141.12909611454
5526,259456.99739334232
8780,253721.7707196054
10299,182887.94893202736
959,415183.67021033406
3458,116914.85737842966
5363,409638.3409527642
9281,149281.65367244702
8076,198883.6841785981
2492,271023.59964291524
4746,136389.6355522549
11380,226509.97862276976
10881,221740.74784582114
16392,215701.77640383647
8071,173531.78620679624
16740,125692.20481076896
4846,232129.47242687258
5299,314540.942143214
2046,213174.1225346612
11623,226045.177715645
6539,122096.24448352218
12234,233646.45442895038
14240,161315.11579515677
3443,139304.39691601502
2127,260788.26415431045
11259,145374.0898720955
7889,125051.11221555177
16655,236212.8344453422
15790,137846.66964160194
3686,125847.05895171588
4392,150250.48918397867
3103,237035.8206946065
7047,194921.60651633827
13014,373633.7411580174
11269,296564.68695577444
4304,416879.69037872396
13513,181820.41187779594
12969,87179.27540663791
6966,208192.98923073243
8883,115281.00047692814
6064,191601.2345959625
12341,211090.3614465152
10107,249307.97381916837
130,178330.6824522125
2406,351486.0127175784
6089,202477.38152158674
316,114375.93611833156
15812,222616.6614867992
7053,405086.5863988814
14691,311379.8694433795
11881,167904.04966128638
13503,173603.3463348695
9569,200202.6437680595
9846,353298.2433792393
14415,180146.22542817282
14873,204115.34324942782
11180,282177.6679122607
7256,189910.0057328848
3721,209738.51760297158
1211,209593.35838727583
14887,197370.86288803906
16220,456022.6277719932
15451,178644.33916151267
1602,208976.56514086126
8917,366285.3506015774
15595,116356.68146324516
15242,180768.70664127835
3957,238082.77019420158
14923,83890.50493113452
3087,167667.9033599419
12959,504167.31257720006
13631,157494.97448815705
12704,290210.69611143554
15197,173583.68841121596
12599,193239.21100844763
8761,195578.44786511644
13013,161956.82303364816
3464,207736.3191419148
2366,156068.3309099898
10845,169051.72206715788
8092,191344.35163857182
10528,215793.2580114761
7132,182175.3221582009
8958,177615.02563164776
7959,109171.70971897282
4847,225619.77471868187
1477,368581.8364779849
8264,302915.81218227133
10048,130842.14600521275
10492,275628.8701714168
3859,394898.9616181361
8676,451318.54378870607
8146,252236.9082314516
1619,276626.2422259007
12609,100994.88053612922
11001,188747.07677504598
3644,222375.54057749934
8362,290956.37322118523
537,148283.1985128471
1298,140852.68486498357
1023,257172.8144168041
8659,221575.32211701755
11538,212227.04298549955
16036,159355.00631888706
2392,335862.7294283459
12099,381659.78406803374
12935,150840.342018211
1050,133459.82767099864
3068,235651.8831592538
2083,164929.23570936255
7652,232729.59765074708
8696,267699.73728979845
11183,365723.39174748753
11386,136082.91148247753
10752,425316.48849203915
3371,342711.1885901302
4149,165298.51557374815
16775,166214.4627878147
12187,164998.74131959258
14421,248104.78770243243
13693,220111.50182018644
6560,238319.42914326812
3497,200287.1863238036
3396,110350.38210720461
1223,212479.36325167012
14796,172097.90428928574
16190,285109.7772345301
6060,233620.1107384827
10111,192227.7251423577
10983,172556.99980009167
11228,192875.61000043977
13208,282380.078853261
525,468674.52003052854
6923,165927.34124348836
6785,178399.74457843328
3731,240195.58863304573
16577,247612.50789489827
6518,220787.14957277034
6610,176398.578448897
5509,127326.12066744753
9942,319232.6810625436
10148,221094.3085551978
5351,127431.60673820414
11029,96229.74952336401
6561,140141.7931764506
10056,141669.06691847555
13913,167001.8424773612
1906,168299.8477389094
5081,172730.654851559
6341,312335.0947101725
1859,178917.9679020859
3336,245483.54005408374
14163,146239.1395886245
6204,341113.21635392087
13285,197612.31802732416
11492,212980.46430972515
14596,110166.4654424984
4696,397684.80810612557
4771,294512.1452077325
11296,137859.05621767792
5851,167124.49624228466
2850,201182.67669120923
10011,163096.0291609524
5988,170163.95559060606
2316,68238.84802927828
3211,169198.90593882598
13525,157156.89616562906
6383,134887.60772020704
1420,371506.0644543054
11748,249054.86316396503
4222,235345.74409167733
8363,213500.59944684076
4412,239373.38645771454
14384,151249.53560827323
9844,177409.23824311252
9315,215431.8342914439
11604,220544.75170226445
10644,232154.44727458825
12995,187509.752984076
16615,351418.3226768645
1959,215921.70951946228
14562,212242.11686282395
11934,200938.1294643353
8494,189771.5357103914
4255,209749.81421573382
13000,185765.15691679582
2461,311890.3897436828
13661,207102.50463239237
2886,227022.31704180574
519,194925.86744740533
5440,191159.3049967037
10353,163718.30607611727
12305,178655.18846069166
2983,213710.94095593318
12032,201750.52201362987
743,242133.51463711748
8250,118916.83246692571
7890,170423.5033431071
4722,279837.3956607356
15358,202290.90770578993
4183,185939.25484454163
3970,344902.523118144
303,270776.1762500096
2207,244983.33884558064
4022,171010.41361439615
1132,190884.55150047646
12278,185028.18698396717
9280,135696.13064958557
14940,455386.93724438694
6413,169736.19982494073
15213,303637.40071270464
9656,198157.7052328853
12036,283473.3132473196
3151,184479.24852566828
15530,182122.49474033812
13263,121455.38380185896
6750,176396.90807829192
11488,340868.12306884845
9532,171087.60140146216
8462,205863.24308114505
11494,363551.99699294503
10270,120097.4403297371
5476,109568.63333907054
12486,378497.72165560257
5501,106186.22670903853
15871,319423.08048528305
14733,195170.24299447876
6103,228469.1934109193
7911,207045.07982908422
4359,284203.0492626026
9595,187636.27069031718
13851,265151.0582505485
7854,199660.5039416011
8684,183296.963437087
15239,247597.24585751691
10012,207083.56560931413
14995,331599.8573349493
9791,169402.77805613918
5567,222105.53500452774
10883,178970.69178544573
25,172889.05668496646
939,165135.63074865556
9919,183837.05405708886
6321,249190.55940823918
16767,324378.75631775946
16464,103645.77697357198
3170,170812.60866327485
1522,141104.41855279802
5138,329747.7310487331
797,147157.08352312716
14586,83583.73866095135
2872,191486.65429698303
4259,183260.851647466
16616,292760.48241316166
16512,164142.10816753763
9663,201866.8491809268
245,216683.05565342642
16369,221364.0452467727
5254,435049.0738532314
8672,142499.15460338027
8004,308040.59176209546
3109,261796.23079318166
2588,325073.08246938215
8814,348009.83597779745
15888,141153.90542697874
14668,121394.1466575256
13432,439879.2643222379
7981,72533.69952501812
2048,219743.7778314529
1667,150879.64427286558
2349,95372.38770410196
6136,199727.773787546
8166,187570.72732307116
1709,349322.7090038168
14649,190146.81993087166
9187,246080.46699089906
2927,185757.6702487773
10220,147352.89350162592
6331,423206.00476771145
7044,173353.5215715236
1736,139498.00303673133
1840,111205.31879244292
4852,291934.7879422159
13311,153851.65314884513
3330,181006.08240281921
7004,285130.68931742274
12472,182741.5818718964
7664,172434.43632444344
16537,190368.20288076095
15032,432246.0256846946
5325,243152.9864989053
800,220020.65663638618
1438,170714.60517671253
3953,153202.94970263526
7135,250244.2382824858
10371,87256.61396494329
709,144257.39909835192
4836,255168.89179153324
14709,244990.64261709386
2216,231581.44968590868
11948,233042.6938589475
5221,208064.99154542256
159,344088.06580510223
15775,138151.50127974187
4818,211917.65050334373
10222,232884.63410448915
9867,221459.99891081225
11763,389535.7255010715
511,155763.4707030387
9337,166221.83989422792
15529,294852.47298694553
9134,181767.0572560554
2759,123891.39705202842
1458,153216.06588127877
13261,202133.1584580771
11772,151415.3186546884
8107,271546.0078495243
13847,205234.71244838886
14414,419085.7317283207
12833,86399.88308389005
5282,282587.9392227262
13760,224381.8906889496
430,186166.75444099138
12580,181005.08032860002
10985,301526.64181840676
14321,140877.1217545695
15960,308309.5959778993
4803,219771.16358275717
6741,138366.88604964304
4046,171437.26915328598
5060,256125.36988750316
9593,287135.2760309885
8088,236943.08476578293
13888,162841.12492801523
12065,144734.39621017687
13336,188562.26585853242
2449,194377.87717605315
7499,215186.99832615105
11082,148278.4742852176
211,120739.13196275254
11469,151317.01102006555
5452,134639.432904478
7732,183030.72836680542
10080,195182.74104256462
15088,170574.56441305028
6112,219911.46080150432
7903,252261.86112551208
2249,187757.30390601925
79,184320.57386152726
13941,154404.98455032505
6693,193698.6440073168
1156,317596.0433348192
3877,184200.29378388906
2864,177366.56912501468
4519,138403.40504608426
4712,172949.14807354347
4642,183553.22557645672
4766,208967.13039101628
2429,304546.0346497952
12013,247582.35258452725
12309,233717.2353352883
5505,123867.0291738666
13711,180538.04762900012
10483,344247.264027607
1648,236762.38895927547
9391,200884.17724515984
699,213984.0284579005
7034,330848.98391382344
10415,329581.2979680091
839,245720.93308183155
7602,211098.0035069124
15682,231000.39269615052
16354,388115.5707561967
13686,178612.25772334373
5026,198621.492882163
3081,213899.72785239993
5009,177801.43372489873
4173,393883.54981403827
3228,193488.66630114766
15482,303516.6040583398
5700,222442.85574147108
6252,195582.29540902367
8207,86503.34439378622
2984,145934.3375994715
3507,424164.97399520356
15950,87090.99642604092
13377,231121.84225941822
15594,189805.52352864368
11798,215335.23323380805
13493,181429.17785257127
4976,179894.4586955661
3771,201848.7141054634
1107,169949.2676402906
16171,337066.1311597949
15257,181836.95762994364
6221,209690.90483164813
4936,188402.38308796968
6343,185339.0505365397
16109,199886.25155923303
15352,208227.7055234098
9489,191312.2812495456
14029,210789.97594454203
4879,286845.9789285258
6828,143218.4159449739
11950,84049.34633928645
14964,162283.0337508618
9074,163666.15996972218
10514,208113.8097882724
10702,188349.99971974525
3476,196616.94668487314
15469,315797.50033714494
5608,170904.53242620168
13446,485496.9795736824
1683,212498.87636377176
6759,113875.477500654
186,249863.94000509256
7822,67992.52817162125
7017,323039.2878098295
1944,187310.07095010043
10515,241164.74168197947
2824,243309.40550168548
3649,141032.92932120032
8228,212582.57762129433
6599,340647.4254404669
9165,171524.68269166644
12316,371872.18532873085
11720,200374.63227574504
13943,190366.4731386185
15315,125507.57020154806
14812,280111.9571101143
4799,312219.6976999807
2600,250914.80151328948
5724,103517.49237385647
3033,327421.594857557
2985,164347.454066716
8885,161118.92665790662
12691,218507.9082087304
15079,167233.64069643116
14599,165483.5165912046
7681,205386.21957200952
5849,163709.68058721337
675,198602.51016963075
4343,138534.54153967876
3122,183563.97391939527
16602,169645.8506575204
2211,184116.3054227581
12965,149615.50836744055
11016,67959.14066792547
15756,167953.24272191187
16151,145342.11743204316
10746,135495.49088388062
14130,160311.39310156947
2231,169904.24742728635
12325,192464.7263462729
8949,329184.0482681037
2859,129215.48370165192
6797,223234.65633338658
5793,240736.55599582093
1000,238794.9641965374
7364,148350.12113561225
13802,248415.2501875809
12755,277064.8775154086
10782,176354.24735905524
13169,102034.70987364846
9007,320679.1740461487
2118,182386.4915208797
14517,177869.0369548181
3001,195410.0619672313
11913,153524.16442126012
4030,257626.37387786875
5323,176727.4620424883
3572,145251.72201922408
10290,161435.61043329717
15321,305716.2733690039
12795,146169.3266836492
8845,247416.47935445965
14559,206509.4644922994
1435,260673.6871027907
6180,181151.87734761514
10590,184524.39621618838
3889,157588.6317657445
13160,191009.3887724299
15254,202212.36639196624
2436,155859.950672406
1770,228845.90554920738
912,362704.737249605
12385,144993.55612014374
2188,160689.61737911345
13444,320773.42211540026
11487,251664.8243121648
14836,257239.59501101417
4923,100061.28015888375
15779,136300.4303037131
8900,185503.93298406395
10932,180729.13542402504
6085,207169.36674031435
6762,118276.05804265116
1005,311365.1857593661
16552,180847.76915049544
13248,298640.1407336022
6580,192013.26163144427
10706,214408.08755553426
8539,161548.4125212951
10743,368979.8669008767
9243,114441.72154320743
10609,138569.91098218135
9638,226495.80931835558
5399,252899.4435160052
1222,336917.4085299404
4124,194894.87383243514
2131,207094.2178745558
12869,297080.22791303793
7899,144692.45311688108
3251,413106.07631170005
11088,188971.2556848953
14653,240453.25686802127
3010,258529.03031475274
12160,198415.54182155634
6288,223726.38005018406
14890,195742.86274685067
13437,178131.2665903574
2385,226823.14814121416
16650,176400.74657858687
10159,180138.7049393594
7940,253183.04283727586
12953,391426.0405506762
9803,347431.8509513097
14247,226268.9254494849
5251,133509.52413011712
14337,235336.76655139102
9967,211044.24761332985
4618,127310.37136143024
15378,423669.3383507117
8963,178993.88206734732
2472,207091.23613876934
8736,111181.42478286901
14823,121957.75672774944
8675,184466.9140330329
13596,130347.42931230247
16487,110925.22468650465
12629,224790.96522001142
11965,200126.77330087955
4136,383420.7537173677
13012,170044.66628962208
5309,201966.21774639876
517,323255.1846758166
9553,163358.59156930546
10120,125365.10553316149
5991,217881.03492587229
9862,182333.3730382541
9420,169010.29068892583
4968,246383.99604456956
11904,316449.7270629669
15824,176187.55560912506
9365,169116.86444065697
14879,181095.46110221374
8205,232138.5327152257
15184,129099.38309186393
1918,229367.3720057052
16013,252468.94519022215
9802,189840.34158601932
13752,229696.9991078565
16156,191022.76764249968
5194,97315.4289394875
2746,385805.1016645918
15982,226088.74159432363
5605,187356.89695399048
8288,262502.01695819624
5707,440077.8081474003
7933,218591.18387160063
8324,314950.67231580405
2506,162139.0407883466
12293,130806.95884872577
10551,182261.06532702234
5346,419922.07111559506
4197,236329.2829977588
3237,148804.6310411613
3390,267832.2415887002
9751,178279.58217675312
1391,229022.59516551433
1928,194361.76984504823
10992,274180.45184233855
6792,311719.0572057613
5663,182976.7946180366
13280,207660.5090077629
5218,72955.56297576994
16748,263187.0896081633
15835,211238.02603031692
14850,216653.1279731902
1359,174975.00026173439
7428,225194.6046434575
4201,116630.8998943667
13089,75615.33903243898
7182,161259.64240360283
1467,329292.02815396455
9829,212645.40596126253
4344,180906.6964624494
4129,157554.20142889384
1905,180012.07897404602
93,340910.99905731477
8320,196136.90660391998
12070,182181.8688662984
8290,214003.0789091372
11005,221914.82645448716
116,256440.22454412383
12275,338495.8124916118
12588,558459.4762813365
11378,170623.61552389126
10961,243317.69413578103
10251,228901.77201488783
1152,242480.71578255933
12167,184703.39057485276
11569,194673.86219613903
4141,371381.0951287143
7614,118539.86466879665
13805,87300.30683624031
14680,158916.4395705111
13543,408956.38416516973
6786,185957.80120442234
13529,207284.46765564912
9158,90641.54034734877
5360,177903.35507381862
6098,239111.53578040487
11174,192531.47603084455
307,179731.9273605081
1892,183671.56173821507
6948,257021.76776367746
2227,148974.58012677578
12790,261656.7382972443
3653,169091.49250356512
2912,226524.68450319665
16735,108181.90680950764
5446,189175.8374580527
8532,236238.85966192491
10311,353245.66052316874
10051,189116.4609298302
918,168419.70113907414
2766,142583.41467446066
734,226556.12745152562
6882,362365.7188969788
15971,159890.30056953334
1735,324203.66440922034
442,165810.18700769445
7228,230451.16154796185
507,193966.53251692423
8461,203194.9235976433
4514,264333.160685391
4133,136538.52646013864
14803,176841.68141921598
14297,269377.18084773514
9924,257889.70509015236
13797,332676.9078738305
8497,241913.66037471758
8729,138498.90835015316
16046,155755.30410707742
15087,160261.56821627158
2874,170336.8866616053
7415,229477.37258426796
13893,191203.67534269515
12611,146989.7348744793
7779,236460.59300311198
8221,193846.8130199006
7790,150048.8645000223
12728,412627.7272344306
3372,180637.50430232738
12845,189052.1353048703
13107,258093.4492848898
2475,234088.86715528858
5820,157363.26864138187
14505,104156.3611804623
382,155354.455168593
1339,152039.07274439666
4940,213457.82037604527
1481,68431.36578569171
9025,296222.49449423974
14636,155538.8398861421
10668,134020.82256785428
2025,222511.3404409491
2910,194204.66125959405
5836,186347.09391656914
3444,133935.6366560411
11165,229505.8491712363
16000,186173.78923350156
5281,388488.3296914659
15350,280895.4410708353
7321,234483.23270373172
2863,229071.87325723827
3563,170448.40845703796
5094,225505.06948452315
1027,214819.4825669346
7953,268113.4295187554
1788,200673.84810519003
11061,179293.53216578797
1839,303161.72632579826
7766,182688.63491464598
2250,219924.32757502995
14701,139154.99539164646
13149,279130.5289422893
14040,195257.09500322278
13370,242399.16424873224
9312,410603.55209647777
10493,162960.86902798663
11985,201708.2314475769
2698,219070.9255220285
4659,175454.8950314739
3002,152848.66993884818
4795,237659.71024088297
3986,128030.09579268523
1753,293665.2207602187
6681,197424.23165123345
14801,197816.10584225296
14252,275071.5273788847
5017,144677.16483844252
12267,267067.8128431541
10681,184077.12270317413
10800,182018.0464268622
13910,160416.39116989158
355,205170.13882677886
12255,158499.94407692453
10435,210158.93832513396
13840,268269.7947615992
7656,424637.33790273574
1659,188631.56018848743
2333,153300.473273028
4580,272257.7981215219
12699,68988.86878044158
9974,143460.22048896446
14083,279287.30903482734
15347,454643.9896852933
1473,308474.0923935009
4984,245828.74113827257
9203,184438.60024569774
5806,173093.30388839476
5590,166577.56320260995
4509,274675.19345137826
763,228506.5620515826
3067,328115.8225045417
1143,320703.5830681458
15403,203072.60301221994
10793,270259.2596854046
4849,68295.44175678621
10717,199607.1441988743
5430,159758.6561818058
5874,417158.9331193827
11286,193904.25276091852
4407,127941.26910481058
11998,230691.62788392804
1131,240059.7597648751
11920,312167.876763459
12404,329074.9368217716
6552,188769.02256661738
8459,185449.58426937598
4704,216143.037855079
13883,177717.18945912138
13830,164223.36811908733
13273,215418.19410682682
11323,145907.66859380557
13257,115484.40626701318
15846,181276.7442344844
9132,306073.5688553796
2909,67156.70793008401
15927,186071.30252314056
16500,262049.51154713987
15974,170409.06739742568
1278,183351.84943062018
2893,218542.78889014013
16128,179405.19978168965
12794,208448.85524906922
1341,296266.6630634657
9219,262594.85302968853
2982,176869.81048418474
3113,154207.0285172296
14358,172623.48690265068
295,176717.410429571
732,270079.42777048936
14926,165756.76116568368
9155,310557.06345303095
2045,181341.81336301495
3879,287468.71358169575
5361,366192.15287900186
9750,411445.7640674648
1711,193252.09061112578
13269,148820.39602716977
7020,188486.14830589632
832,152904.9574002388
4009,206079.2337064317
5184,263480.91436775617
13844,173269.2555692339
12471,284190.03493719926
1294,216512.35114334375
6058,211071.44807679104
15614,125353.14945004371
7214,251646.51867152101
9841,228694.09405446541
4639,199871.54242333843
5018,175569.89209681613
1139,187870.57543250153
2896,95814.38658094565
7987,181024.57214920796
13272,238213.70985842263
13454,180682.32943351625
14287,151397.9240766832
414,396045.68392368115
1524,109127.67155418302
5818,134122.89676179382
973,169830.66266466974
2888,244960.359181836
6269,356639.0615855562
7343,144144.46027725577
14834,178853.7180391213
10672,304774.5711037417
2595,228179.6992586061
12843,176051.58875113106
8973,111328.38936562715
13539,374838.5688176151
12351,122544.42150691633
12322,184244.90307276972
13659,511598.0485733257
14758,147745.51170386895
14157,201770.23944824366
9874,122131.7884276366
11513,146589.41903263875
5034,177091.97208530782
6779,251247.17064546785
8009,370451.0200381872
891,280277.10081623535
6663,183623.01958497957
11506,236743.92310090363
4740,292706.4586100683
9254,287304.9932894043
2609,200816.00347430393
13601,128778.69650952819
3862,198346.49368160983
16490,204507.05098122146
8819,196784.90926340813
6836,187345.9567219299
16232,186346.6180924014
15988,140049.79520639178
6009,218432.6810966187
15339,182345.25528635323
2953,124916.44724387521
8340,199470.30800283747
8723,221336.0672329729
6760,220921.30402261775
7960,138248.35108525216
13358,307517.8388453053
2009,66408.79695426128
9977,194709.05690749627
12445,298331.3284601084
11130,249863.0959787192
9205,312070.95700841665
9078,235679.0630488386
8317,164886.85966676756
13108,274257.05847588065
15196,199986.1684967993
12406,140696.02183885276
5946,120241.6928045867
5538,184287.42993272832
16264,240676.30055150154
3752,221279.73243838357
13995,180738.05765125502
181,230994.14478712005
13304,202336.67099629695
4262,218012.41552574557
11552,211247.8123505229
817,410825.0435173036
1198,195287.20647488427
16535,68514.54776912325
450,189164.53611843643
13207,180677.56718094574
1551,197108.65408085188
250,207361.41161750405
11528,173451.29911936534
16350,157428.11690159168
4573,143110.70757658719
7990,296890.0124053828
2372,195955.059559565
193,200557.1802033811
8713,226890.73690343098
7617,290408.908083285
1215,139126.5899880544
3107,203835.71354943464
8756,110518.39789177419
15942,146793.33376246726
7540,301407.3715929246
14629,144025.39265118586
8109,214858.07777741598
10816,318618.8445331206
10205,363483.1050385845
4462,207048.55059965886
9908,184323.32208068468
11376,197150.8046352367
16108,226154.10929264486
13832,146108.444076025
3744,203292.59160062755
15265,151406.65526007317
5422,399608.0917755675
2941,191863.598053321
15866,152064.89782093
15172,383097.423037298
15904,201654.00944256637
5679,241082.17268027068
5825,293069.89087541495
3958,338426.0028449521
8591,263769.8487629481
1475,290678.9427257486
2397,243931.9676805129
12419,233795.5543421311
7533,181197.0781189995
10339,215691.32596768998
8760,176552.13330126615
13040,121790.7685987702
5620,173902.0695455024
4840,163445.72030614395
10464,185533.4002372876
7543,188311.26403620478
1320,88328.66516596194
2272,110588.27601122379
6550,106673.48503007
4518,300238.06483715336
2340,262535.7350407463
1484,184191.4683499271
1233,174599.004542867
12897,280960.20122405805
15344,205549.68421651225
7061,195632.903294641
13807,246437.8981848965
487,166268.74134858482
12297,163628.13033351596
13452,185260.9545459428
5624,171740.32743338888
4483,125619.03469406415
265,213382.10371461243
503,203760.60452304472
8919,307947.6299834792
3102,122575.39523826883
5190,377801.3329530913
7699,182306.35642319883
15080,213275.40990007896
2439,269087.1110116062
4387,264559.59673324734
7427,141461.85017406993
16056,177847.74545327725
14546,285478.81612629135
12353,185798.93780456626
6991,313027.216012431
18,293534.85844017996
459,289542.0802808253
433,242067.05452944152
12001,344740.1242926705
4428,119741.29082422666
2650,143668.29052901966
5652,138214.99911749247
9455,457386.2849506614
469,278740.9566713962
14997,181381.7320651507
624,141829.56392679
798,273388.22438032494
12317,143229.53470714533
9011,277232.6320072714
2923,441054.7413573544
7130,150962.07342394817
1616,125093.47373799433
134,234075.71909127076
7463,327947.231080178
15732,352130.68799565156
3275,220125.99454084417
6621,207794.73705706018
10570,194746.60045013507
6105,152673.17180647186
6858,211145.30452183247
1929,267840.0916492785
14583,126495.76295641634
354,197271.93623461924
6378,168116.9786812089
13192,67523.54799015993
3602,340297.28198729525
9148,288452.1006770114
5459,261429.371119591
12800,199711.3456642288
11077,208275.01546614117
7301,292548.77019927016
10775,325345.5542908642
15009,158881.3540185617
8770,377834.9906915312
9996,279684.40075698815
6810,180203.8835195685
11364,251353.60043805133
7252,120277.03675165468
5910,242763.48798621158
13187,238641.3476465176
14678,183580.33563838128
426,182665.59547590584
4099,212847.70159679092
13496,183960.2588673167
8005,216491.1591145883
9467,290864.433031039
6732,161864.78956122752
11617,152457.5189540584
5439,208046.29546278072
14195,127134.59596222105
10131,282569.607952371
12788,149622.71603394207
13988,429908.23855286423
12153,213105.2764463899
6270,274801.0199897301
10988,167356.0697697248
8,325110.1010842309
146,274261.70610428543
3764,358273.8466177457
5118,439924.1883013514
11023,187202.28707397214
2951,170600.73521469295
10101,192528.62194953748
4729,225731.0403514529
8148,188511.76654153605
15305,430084.4573952958
8325,175131.75511474683
1935,405488.4299566836
2839,157267.6525815422
1845,157351.412115149
2842,200431.04233699036
14019,182690.31710201575
11188,233190.34367920185
15199,142499.53252478628
12563,147491.92079615747
5231,289691.94740048744
7555,174999.87856551743
10436,205796.7407268744
14610,413262.3013149227
5912,220144.47366596345
12443,214488.49949238767
15918,81376.16969210602
11051,327402.17805451143
2714,290061.7225228122
10766,287835.89005511906
15508,188466.12851111512
12118,297344.90477310854
9160,166630.15943718236
12019,171867.05627082562
12062,281791.5907528737
9176,273057.4919158808
6135,301552.0498552077
6563,151962.24724085294
5962,157530.84869507412
5783,335542.212073096
2580,173683.79729012027
802,250256.36087365937
956,297103.0166482619
8690,166428.31814445695
1228,199316.59691177713
15046,264779.3532679947
5603,262482.1574912289
5199,145810.3668328961
3842,180877.01112662026
7671,351542.24756437616
5214,104950.50680081804
4381,378592.4598729492
4620,206524.65745839893
6289,299688.7821057454
2692,338080.8850843775
